"goal","dimension","region_id","score","year"
"ECO","pressures",98,51.82,2015
"ECO","pressures",99,44.48,2015
"ECO","pressures",100,46.86,2015
"ECO","pressures",101,29.57,2015
"ECO","pressures",102,33.3,2015
"ECO","pressures",103,36.56,2015
"ECO","pressures",104,36.81,2015
"ECO","pressures",105,8.37,2015
"ECO","pressures",106,38.39,2015
"ECO","pressures",107,,2015
"ECO","pressures",108,24.88,2015
"ECO","pressures",110,28.46,2015
"ECO","pressures",111,25.51,2015
"ECO","pressures",112,39.58,2015
"ECO","pressures",113,26.21,2015
"ECO","pressures",114,49.85,2015
"ECO","pressures",115,36.88,2015
"ECO","pressures",116,30.21,2015
"ECO","pressures",117,25.18,2015
"ECO","pressures",118,24.74,2015
"ECO","pressures",119,32.74,2015
"ECO","pressures",120,26.25,2015
"ECO","pressures",121,25.69,2015
"ECO","pressures",122,30.88,2015
"ECO","pressures",123,33.24,2015
"ECO","pressures",124,27.1,2015
"ECO","pressures",125,34.62,2015
"ECO","pressures",126,27.56,2015
"ECO","pressures",127,32.55,2015
"ECO","pressures",129,34.26,2015
"ECO","pressures",130,26.96,2015
"ECO","pressures",131,37.51,2015
"ECO","pressures",132,34.75,2015
"ECO","pressures",133,39.35,2015
"ECO","pressures",134,39.17,2015
"ECO","pressures",135,34.8,2015
"ECO","pressures",136,40.57,2015
"ECO","pressures",137,35.47,2015
"ECO","pressures",138,35.42,2015
"ECO","pressures",139,42.04,2015
"ECO","pressures",140,29.02,2015
"ECO","pressures",141,20.07,2015
"ECO","pressures",143,19.23,2015
"ECO","pressures",144,13.42,2015
"ECO","pressures",145,14.14,2015
"ECO","pressures",146,17.43,2015
"ECO","pressures",147,16.81,2015
"ECO","pressures",148,27.25,2015
"ECO","pressures",149,,2015
"ECO","pressures",150,,2015
"ECO","pressures",151,18.9,2015
"ECO","pressures",152,23.33,2015
"ECO","pressures",153,29.18,2015
"ECO","pressures",154,30.26,2015
"ECO","pressures",155,32.78,2015
"ECO","pressures",156,24.16,2015
"ECO","pressures",157,25.11,2015
"ECO","pressures",158,19.71,2015
"ECO","pressures",159,,2015
"ECO","pressures",161,22.65,2015
"ECO","pressures",162,16.04,2015
"ECO","pressures",163,21.92,2015
"ECO","pressures",164,34.44,2015
"ECO","pressures",166,34.03,2015
"ECO","pressures",167,37.62,2015
"ECO","pressures",168,34.33,2015
"ECO","pressures",169,17.63,2015
"ECO","pressures",171,33.19,2015
"ECO","pressures",172,30.49,2015
"ECO","pressures",173,31.6,2015
"ECO","pressures",174,28.45,2015
"ECO","pressures",175,26.03,2015
"ECO","pressures",176,29.52,2015
"ECO","pressures",177,35.38,2015
"ECO","pressures",178,42.48,2015
"ECO","pressures",179,28.12,2015
"ECO","pressures",180,25.56,2015
"ECO","pressures",181,25,2015
"ECO","pressures",182,33.08,2015
"ECO","pressures",183,27.61,2015
"ECO","pressures",184,32.3,2015
"ECO","pressures",185,29.87,2015
"ECO","pressures",186,36.77,2015
"ECO","pressures",187,37.61,2015
"ECO","pressures",188,36.74,2015
"ECO","pressures",189,42.44,2015
"ECO","pressures",190,40.93,2015
"ECO","pressures",191,49.78,2015
"ECO","pressures",192,60.51,2015
"ECO","pressures",193,42.38,2015
"ECO","pressures",194,49.99,2015
"ECO","pressures",195,45.65,2015
"ECO","pressures",196,52.46,2015
"ECO","pressures",197,51.58,2015
"ECO","pressures",198,41.3,2015
"ECO","pressures",199,53.33,2015
"ECO","pressures",200,55.16,2015
"ECO","pressures",202,47.99,2015
"ECO","pressures",203,43.23,2015
"ECO","pressures",204,45.77,2015
"ECO","pressures",205,45.33,2015
"ECO","pressures",206,40.31,2015
"ECO","pressures",207,49.56,2015
"ECO","pressures",208,38.4,2015
"ECO","pressures",209,45.61,2015
"ECO","pressures",210,24.1,2015
"ECO","pressures",212,32.68,2015
"ECO","pressures",213,,2015
"ECO","pressures",214,42.61,2015
"ECO","pressures",215,48.86,2015
"ECO","pressures",216,41.08,2015
"ECO","pressures",218,12.33,2015
"ECO","pressures",219,18.14,2015
"ECO","pressures",220,31.22,2015
"ECO","pressures",221,29.89,2015
"ECO","pressures",222,28.67,2015
"ECO","pressures",223,17.98,2015
"ECO","pressures",224,18.62,2015
"ECO","pressures",227,27.61,2015
"ECO","pressures",228,27.31,2015
"ECO","pressures",231,45.71,2015
"ECO","pressures",232,57.85,2015
"ECO","pressures",237,51.2,2015
"ECO","pressures",244,27.72,2015
"ECO","pressures",245,27.63,2015
"ECO","pressures",247,31.53,2015
"ECO","pressures",248,28.86,2015
"ECO","pressures",249,30.67,2015
"ECO","pressures",250,24.15,2015
"ECO","resilience",1,81.19,2015
"ECO","resilience",2,81.19,2015
"ECO","resilience",3,81.19,2015
"ECO","resilience",4,81.46,2015
"ECO","resilience",5,74.72,2015
"ECO","resilience",6,65.64,2015
"ECO","resilience",7,59.68,2015
"ECO","resilience",8,63.88,2015
"ECO","resilience",9,63.73,2015
"ECO","resilience",10,60.96,2015
"ECO","resilience",11,61.42,2015
"ECO","resilience",12,66.13,2015
"ECO","resilience",13,70.36,2015
"ECO","resilience",14,75.4,2015
"ECO","resilience",15,57.92,2015
"ECO","resilience",16,81.27,2015
"ECO","resilience",17,51.29,2015
"ECO","resilience",18,58.95,2015
"ECO","resilience",19,63.38,2015
"ECO","resilience",20,72.73,2015
"ECO","resilience",21,33.95,2015
"ECO","resilience",24,48.42,2015
"ECO","resilience",25,59.75,2015
"ECO","resilience",26,56.66,2015
"ECO","resilience",28,46.99,2015
"ECO","resilience",29,67.36,2015
"ECO","resilience",30,69.36,2015
"ECO","resilience",31,60.63,2015
"ECO","resilience",32,66.82,2015
"ECO","resilience",33,69.36,2015
"ECO","resilience",34,69.36,2015
"ECO","resilience",35,69.36,2015
"ECO","resilience",36,69.36,2015
"ECO","resilience",37,68.81,2015
"ECO","resilience",38,71.86,2015
"ECO","resilience",39,55.05,2015
"ECO","resilience",40,56.23,2015
"ECO","resilience",41,44.6,2015
"ECO","resilience",42,43.15,2015
"ECO","resilience",43,49.59,2015
"ECO","resilience",44,32.85,2015
"ECO","resilience",45,39.67,2015
"ECO","resilience",46,45.53,2015
"ECO","resilience",47,36.42,2015
"ECO","resilience",48,61.68,2015
"ECO","resilience",49,38.19,2015
"ECO","resilience",50,61.8,2015
"ECO","resilience",51,62.23,2015
"ECO","resilience",52,61.26,2015
"ECO","resilience",53,42.25,2015
"ECO","resilience",54,71.3,2015
"ECO","resilience",55,70.47,2015
"ECO","resilience",56,59.81,2015
"ECO","resilience",57,70.47,2015
"ECO","resilience",58,68.36,2015
"ECO","resilience",59,79.62,2015
"ECO","resilience",60,73.19,2015
"ECO","resilience",61,57.01,2015
"ECO","resilience",62,56.09,2015
"ECO","resilience",63,54.07,2015
"ECO","resilience",64,41.4,2015
"ECO","resilience",65,45.3,2015
"ECO","resilience",66,52.41,2015
"ECO","resilience",67,42.44,2015
"ECO","resilience",68,72.94,2015
"ECO","resilience",69,68.8,2015
"ECO","resilience",70,74.07,2015
"ECO","resilience",71,62.8,2015
"ECO","resilience",72,62.77,2015
"ECO","resilience",73,55.05,2015
"ECO","resilience",74,61.53,2015
"ECO","resilience",75,54.36,2015
"ECO","resilience",76,60.34,2015
"ECO","resilience",77,39.56,2015
"ECO","resilience",78,51.42,2015
"ECO","resilience",79,71.22,2015
"ECO","resilience",80,64.6,2015
"ECO","resilience",81,70.8,2015
"ECO","resilience",82,57.1,2015
"ECO","resilience",84,52.49,2015
"ECO","resilience",85,77.51,2015
"ECO","resilience",86,77.51,2015
"ECO","resilience",88,77.51,2015
"ECO","resilience",89,75.62,2015
"ECO","resilience",90,54.79,2015
"ECO","resilience",91,69.36,2015
"ECO","resilience",92,69.36,2015
"ECO","resilience",93,69.36,2015
"ECO","resilience",94,81.46,2015
"ECO","resilience",95,77.51,2015
"ECO","resilience",96,41.61,2015
"ECO","resilience",97,43.89,2015
"ECO","resilience",98,42.85,2015
"ECO","resilience",99,48.37,2015
"ECO","resilience",100,42.33,2015
"ECO","resilience",101,58.52,2015
"ECO","resilience",102,61.66,2015
"ECO","resilience",103,50.87,2015
"ECO","resilience",104,40.48,2015
"ECO","resilience",105,86.41,2015
"ECO","resilience",106,55.37,2015
"ECO","resilience",107,69.36,2015
"ECO","resilience",108,69.95,2015
"ECO","resilience",110,67.44,2015
"ECO","resilience",111,71.62,2015
"ECO","resilience",112,52.91,2015
"ECO","resilience",113,68.77,2015
"ECO","resilience",114,39.45,2015
"ECO","resilience",115,55.71,2015
"ECO","resilience",116,67.72,2015
"ECO","resilience",117,71.62,2015
"ECO","resilience",118,71,2015
"ECO","resilience",119,65.5,2015
"ECO","resilience",120,65.8,2015
"ECO","resilience",121,71.62,2015
"ECO","resilience",122,66.16,2015
"ECO","resilience",123,64.9,2015
"ECO","resilience",124,70.67,2015
"ECO","resilience",125,61.66,2015
"ECO","resilience",126,60.08,2015
"ECO","resilience",127,65.1,2015
"ECO","resilience",129,62.75,2015
"ECO","resilience",130,68.88,2015
"ECO","resilience",131,52.9,2015
"ECO","resilience",132,58.79,2015
"ECO","resilience",133,50.4,2015
"ECO","resilience",134,57.05,2015
"ECO","resilience",135,59.75,2015
"ECO","resilience",136,53.09,2015
"ECO","resilience",137,55.26,2015
"ECO","resilience",138,59.13,2015
"ECO","resilience",139,45.62,2015
"ECO","resilience",140,66.56,2015
"ECO","resilience",141,81.31,2015
"ECO","resilience",143,79.1,2015
"ECO","resilience",144,86.41,2015
"ECO","resilience",145,79.27,2015
"ECO","resilience",146,75.69,2015
"ECO","resilience",147,72.86,2015
"ECO","resilience",148,62.97,2015
"ECO","resilience",149,66.13,2015
"ECO","resilience",150,66.13,2015
"ECO","resilience",151,70.87,2015
"ECO","resilience",152,66.83,2015
"ECO","resilience",153,60.08,2015
"ECO","resilience",154,58.46,2015
"ECO","resilience",155,62.6,2015
"ECO","resilience",156,66.9,2015
"ECO","resilience",157,62.97,2015
"ECO","resilience",158,66.13,2015
"ECO","resilience",159,66.13,2015
"ECO","resilience",161,72.86,2015
"ECO","resilience",162,83.28,2015
"ECO","resilience",163,79.98,2015
"ECO","resilience",164,55.3,2015
"ECO","resilience",166,59.89,2015
"ECO","resilience",167,52.18,2015
"ECO","resilience",168,56.82,2015
"ECO","resilience",169,69.15,2015
"ECO","resilience",171,61.47,2015
"ECO","resilience",172,57.73,2015
"ECO","resilience",173,67.99,2015
"ECO","resilience",174,85.42,2015
"ECO","resilience",175,83.98,2015
"ECO","resilience",176,82.08,2015
"ECO","resilience",177,83.87,2015
"ECO","resilience",178,70.49,2015
"ECO","resilience",179,77.3,2015
"ECO","resilience",180,81.39,2015
"ECO","resilience",181,79.6,2015
"ECO","resilience",182,72.75,2015
"ECO","resilience",183,73.08,2015
"ECO","resilience",184,68.52,2015
"ECO","resilience",185,75.91,2015
"ECO","resilience",186,60.93,2015
"ECO","resilience",187,65.34,2015
"ECO","resilience",188,70.67,2015
"ECO","resilience",189,69.86,2015
"ECO","resilience",190,72.14,2015
"ECO","resilience",191,48.76,2015
"ECO","resilience",192,46.91,2015
"ECO","resilience",193,39.1,2015
"ECO","resilience",194,36.61,2015
"ECO","resilience",195,45.41,2015
"ECO","resilience",196,41.84,2015
"ECO","resilience",197,44.01,2015
"ECO","resilience",198,51.39,2015
"ECO","resilience",199,35.4,2015
"ECO","resilience",200,37.86,2015
"ECO","resilience",202,47.29,2015
"ECO","resilience",203,53.6,2015
"ECO","resilience",204,46.12,2015
"ECO","resilience",205,41.22,2015
"ECO","resilience",206,67.66,2015
"ECO","resilience",207,54.42,2015
"ECO","resilience",208,81.62,2015
"ECO","resilience",209,57.73,2015
"ECO","resilience",210,80.15,2015
"ECO","resilience",212,62.97,2015
"ECO","resilience",213,,2015
"ECO","resilience",214,48.89,2015
"ECO","resilience",215,59.19,2015
"ECO","resilience",216,57.63,2015
"ECO","resilience",218,82.42,2015
"ECO","resilience",219,75.53,2015
"ECO","resilience",220,66.49,2015
"ECO","resilience",221,68.73,2015
"ECO","resilience",222,84.49,2015
"ECO","resilience",223,84.28,2015
"ECO","resilience",224,73.98,2015
"ECO","resilience",227,78.89,2015
"ECO","resilience",228,78.89,2015
"ECO","resilience",231,45.69,2015
"ECO","resilience",232,55.44,2015
"ECO","resilience",237,51.81,2015
"ECO","resilience",244,66.49,2015
"ECO","resilience",245,66.49,2015
"ECO","resilience",247,68.18,2015
"ECO","resilience",248,66.49,2015
"ECO","resilience",249,66.49,2015
"ECO","resilience",250,71.87,2015
"ECO","score",0,87.84,2015
"ECO","score",1,100,2015
"ECO","score",2,100,2015
"ECO","score",3,100,2015
"ECO","score",4,,2015
"ECO","score",5,92.61,2015
"ECO","score",6,100,2015
"ECO","score",7,100,2015
"ECO","score",8,100,2015
"ECO","score",9,48.69,2015
"ECO","score",10,72.66,2015
"ECO","score",11,41.65,2015
"ECO","score",12,69.1,2015
"ECO","score",13,48.52,2015
"ECO","score",14,96.85,2015
"ECO","score",15,46.62,2015
"ECO","score",16,100,2015
"ECO","score",17,100,2015
"ECO","score",18,81.04,2015
"ECO","score",19,100,2015
"ECO","score",20,100,2015
"ECO","score",21,48.43,2015
"ECO","score",24,100,2015
"ECO","score",25,100,2015
"ECO","score",26,92.21,2015
"ECO","score",28,93.02,2015
"ECO","score",29,100,2015
"ECO","score",30,96.71,2015
"ECO","score",31,69.45,2015
"ECO","score",32,84.4,2015
"ECO","score",33,96.71,2015
"ECO","score",34,,2015
"ECO","score",35,,2015
"ECO","score",36,,2015
"ECO","score",37,71.38,2015
"ECO","score",38,96.98,2015
"ECO","score",39,41.14,2015
"ECO","score",40,88.37,2015
"ECO","score",41,100,2015
"ECO","score",42,100,2015
"ECO","score",43,100,2015
"ECO","score",44,97.3,2015
"ECO","score",45,6.79,2015
"ECO","score",46,100,2015
"ECO","score",47,97.16,2015
"ECO","score",48,100,2015
"ECO","score",49,98.52,2015
"ECO","score",50,100,2015
"ECO","score",51,100,2015
"ECO","score",52,77.15,2015
"ECO","score",53,100,2015
"ECO","score",54,100,2015
"ECO","score",55,100,2015
"ECO","score",56,100,2015
"ECO","score",57,94.89,2015
"ECO","score",58,49.31,2015
"ECO","score",59,100,2015
"ECO","score",60,51.43,2015
"ECO","score",61,100,2015
"ECO","score",62,100,2015
"ECO","score",63,100,2015
"ECO","score",64,91.11,2015
"ECO","score",65,100,2015
"ECO","score",66,100,2015
"ECO","score",67,98.24,2015
"ECO","score",68,100,2015
"ECO","score",69,100,2015
"ECO","score",70,100,2015
"ECO","score",71,100,2015
"ECO","score",72,100,2015
"ECO","score",73,100,2015
"ECO","score",74,100,2015
"ECO","score",75,100,2015
"ECO","score",76,100,2015
"ECO","score",77,100,2015
"ECO","score",78,100,2015
"ECO","score",79,100,2015
"ECO","score",80,66.29,2015
"ECO","score",81,69.13,2015
"ECO","score",82,100,2015
"ECO","score",84,100,2015
"ECO","score",85,90.26,2015
"ECO","score",86,25.65,2015
"ECO","score",88,90.25,2015
"ECO","score",89,,2015
"ECO","score",90,,2015
"ECO","score",91,,2015
"ECO","score",92,,2015
"ECO","score",93,,2015
"ECO","score",94,,2015
"ECO","score",95,17.89,2015
"ECO","score",96,98.08,2015
"ECO","score",97,100,2015
"ECO","score",98,99.51,2015
"ECO","score",99,100,2015
"ECO","score",100,97.29,2015
"ECO","score",101,52.21,2015
"ECO","score",102,100,2015
"ECO","score",103,100,2015
"ECO","score",104,18.74,2015
"ECO","score",105,,2015
"ECO","score",106,100,2015
"ECO","score",107,,2015
"ECO","score",108,54.62,2015
"ECO","score",110,96.38,2015
"ECO","score",111,95.46,2015
"ECO","score",112,88.99,2015
"ECO","score",113,100,2015
"ECO","score",114,94.55,2015
"ECO","score",115,98.77,2015
"ECO","score",116,92.14,2015
"ECO","score",117,82.23,2015
"ECO","score",118,86.43,2015
"ECO","score",119,81.95,2015
"ECO","score",120,88.49,2015
"ECO","score",121,85.83,2015
"ECO","score",122,73.06,2015
"ECO","score",123,90.95,2015
"ECO","score",124,73.72,2015
"ECO","score",125,70.72,2015
"ECO","score",126,82.03,2015
"ECO","score",127,22,2015
"ECO","score",129,100,2015
"ECO","score",130,100,2015
"ECO","score",131,100,2015
"ECO","score",132,100,2015
"ECO","score",133,100,2015
"ECO","score",134,100,2015
"ECO","score",135,100,2015
"ECO","score",136,100,2015
"ECO","score",137,100,2015
"ECO","score",138,45.32,2015
"ECO","score",139,98.73,2015
"ECO","score",140,32.62,2015
"ECO","score",141,90.64,2015
"ECO","score",143,43.59,2015
"ECO","score",144,90.64,2015
"ECO","score",145,100,2015
"ECO","score",146,72.8,2015
"ECO","score",147,46.12,2015
"ECO","score",148,68.3,2015
"ECO","score",149,,2015
"ECO","score",150,,2015
"ECO","score",151,72.11,2015
"ECO","score",152,81.9,2015
"ECO","score",153,57.77,2015
"ECO","score",154,33.2,2015
"ECO","score",155,99.62,2015
"ECO","score",156,71.1,2015
"ECO","score",157,68.55,2015
"ECO","score",158,,2015
"ECO","score",159,,2015
"ECO","score",161,71.92,2015
"ECO","score",162,100,2015
"ECO","score",163,99.91,2015
"ECO","score",164,100,2015
"ECO","score",166,88.2,2015
"ECO","score",167,98.6,2015
"ECO","score",168,75.43,2015
"ECO","score",169,32.3,2015
"ECO","score",171,100,2015
"ECO","score",172,100,2015
"ECO","score",173,100,2015
"ECO","score",174,100,2015
"ECO","score",175,72,2015
"ECO","score",176,100,2015
"ECO","score",177,80.45,2015
"ECO","score",178,100,2015
"ECO","score",179,100,2015
"ECO","score",180,96.43,2015
"ECO","score",181,100,2015
"ECO","score",182,100,2015
"ECO","score",183,100,2015
"ECO","score",184,100,2015
"ECO","score",185,98.62,2015
"ECO","score",186,97.58,2015
"ECO","score",187,100,2015
"ECO","score",188,100,2015
"ECO","score",189,100,2015
"ECO","score",190,82.3,2015
"ECO","score",191,59.69,2015
"ECO","score",192,71.28,2015
"ECO","score",193,25.78,2015
"ECO","score",194,97.32,2015
"ECO","score",195,100,2015
"ECO","score",196,51.8,2015
"ECO","score",197,99.26,2015
"ECO","score",198,80.21,2015
"ECO","score",199,97.07,2015
"ECO","score",200,89.04,2015
"ECO","score",202,100,2015
"ECO","score",203,100,2015
"ECO","score",204,100,2015
"ECO","score",205,93.48,2015
"ECO","score",206,71.42,2015
"ECO","score",207,86.05,2015
"ECO","score",208,100,2015
"ECO","score",209,99.63,2015
"ECO","score",210,100,2015
"ECO","score",212,100,2015
"ECO","score",213,,2015
"ECO","score",214,100,2015
"ECO","score",215,100,2015
"ECO","score",216,99.4,2015
"ECO","score",218,100,2015
"ECO","score",219,64.17,2015
"ECO","score",220,84.65,2015
"ECO","score",221,85.49,2015
"ECO","score",222,100,2015
"ECO","score",223,78.58,2015
"ECO","score",224,100,2015
"ECO","score",227,88.41,2015
"ECO","score",228,88.45,2015
"ECO","score",231,0.05,2015
"ECO","score",232,100,2015
"ECO","score",237,89.25,2015
"ECO","score",244,79.94,2015
"ECO","score",245,79.95,2015
"ECO","score",247,76.86,2015
"ECO","score",248,79.8,2015
"ECO","score",249,79.57,2015
"ECO","score",250,100,2015
"ECO","status",0,87.65,2015
"ECO","status",1,100,2015
"ECO","status",2,100,2015
"ECO","status",3,100,2015
"ECO","status",4,,2015
"ECO","status",5,85.22,2015
"ECO","status",6,100,2015
"ECO","status",7,100,2015
"ECO","status",8,100,2015
"ECO","status",9,52.79,2015
"ECO","status",10,69.53,2015
"ECO","status",11,57.15,2015
"ECO","status",12,69.53,2015
"ECO","status",13,46.14,2015
"ECO","status",14,93.7,2015
"ECO","status",15,46.94,2015
"ECO","status",16,100,2015
"ECO","status",17,100,2015
"ECO","status",18,78.79,2015
"ECO","status",19,100,2015
"ECO","status",20,100,2015
"ECO","status",21,49.52,2015
"ECO","status",24,100,2015
"ECO","status",25,100,2015
"ECO","status",26,89.58,2015
"ECO","status",28,93.41,2015
"ECO","status",29,100,2015
"ECO","status",30,93.41,2015
"ECO","status",31,72.44,2015
"ECO","status",32,80.04,2015
"ECO","status",33,93.41,2015
"ECO","status",34,,2015
"ECO","status",35,,2015
"ECO","status",36,,2015
"ECO","status",37,69.44,2015
"ECO","status",38,93.96,2015
"ECO","status",39,47.05,2015
"ECO","status",40,86.52,2015
"ECO","status",41,100,2015
"ECO","status",42,100,2015
"ECO","status",43,100,2015
"ECO","status",44,100,2015
"ECO","status",45,7.09,2015
"ECO","status",46,100,2015
"ECO","status",47,100,2015
"ECO","status",48,100,2015
"ECO","status",49,100,2015
"ECO","status",50,100,2015
"ECO","status",51,100,2015
"ECO","status",52,74.95,2015
"ECO","status",53,100,2015
"ECO","status",54,100,2015
"ECO","status",55,100,2015
"ECO","status",56,100,2015
"ECO","status",57,89.77,2015
"ECO","status",58,46.37,2015
"ECO","status",59,100,2015
"ECO","status",60,47.21,2015
"ECO","status",61,100,2015
"ECO","status",62,100,2015
"ECO","status",63,100,2015
"ECO","status",64,92.05,2015
"ECO","status",65,100,2015
"ECO","status",66,100,2015
"ECO","status",67,100,2015
"ECO","status",68,100,2015
"ECO","status",69,100,2015
"ECO","status",70,100,2015
"ECO","status",71,100,2015
"ECO","status",72,100,2015
"ECO","status",73,100,2015
"ECO","status",74,100,2015
"ECO","status",75,100,2015
"ECO","status",76,100,2015
"ECO","status",77,100,2015
"ECO","status",78,100,2015
"ECO","status",79,100,2015
"ECO","status",80,62.6,2015
