"goal","dimension","region_id","score","year"
"ECO","pressures",34,22.67,2014
"ECO","pressures",35,21.85,2014
"ECO","pressures",36,22.05,2014
"ECO","pressures",37,26.86,2014
"ECO","pressures",38,17.02,2014
"ECO","pressures",39,39.11,2014
"ECO","pressures",40,40.24,2014
"ECO","pressures",41,40.71,2014
"ECO","pressures",42,41.38,2014
"ECO","pressures",43,40.74,2014
"ECO","pressures",44,51.32,2014
"ECO","pressures",45,46.57,2014
"ECO","pressures",46,42.63,2014
"ECO","pressures",47,52.49,2014
"ECO","pressures",48,35.13,2014
"ECO","pressures",49,48.74,2014
"ECO","pressures",50,37.53,2014
"ECO","pressures",51,38.96,2014
"ECO","pressures",52,37.37,2014
"ECO","pressures",53,51.77,2014
"ECO","pressures",54,33.68,2014
"ECO","pressures",55,26.21,2014
"ECO","pressures",56,40.48,2014
"ECO","pressures",57,25.6,2014
"ECO","pressures",58,28.32,2014
"ECO","pressures",59,30.41,2014
"ECO","pressures",60,18.9,2014
"ECO","pressures",61,45.44,2014
"ECO","pressures",62,42.3,2014
"ECO","pressures",63,40.04,2014
"ECO","pressures",64,47.39,2014
"ECO","pressures",65,50.82,2014
"ECO","pressures",66,43.93,2014
"ECO","pressures",67,49.14,2014
"ECO","pressures",68,31.79,2014
"ECO","pressures",69,36.91,2014
"ECO","pressures",70,34.82,2014
"ECO","pressures",71,43.76,2014
"ECO","pressures",72,39.21,2014
"ECO","pressures",73,33.74,2014
"ECO","pressures",74,29.72,2014
"ECO","pressures",75,41.6,2014
"ECO","pressures",76,41.32,2014
"ECO","pressures",77,58.23,2014
"ECO","pressures",78,46.9,2014
"ECO","pressures",79,38.34,2014
"ECO","pressures",80,34.34,2014
"ECO","pressures",81,30.03,2014
"ECO","pressures",82,42.81,2014
"ECO","pressures",84,48.56,2014
"ECO","pressures",85,12.69,2014
"ECO","pressures",86,13.22,2014
"ECO","pressures",88,12.93,2014
"ECO","pressures",89,13.95,2014
"ECO","pressures",90,28.38,2014
"ECO","pressures",91,,2014
"ECO","pressures",92,,2014
"ECO","pressures",93,,2014
"ECO","pressures",94,,2014
"ECO","pressures",95,13.16,2014
"ECO","pressures",96,56.19,2014
"ECO","pressures",97,41.47,2014
"ECO","pressures",98,55.05,2014
"ECO","pressures",99,47.15,2014
"ECO","pressures",100,49.84,2014
"ECO","pressures",101,30.05,2014
"ECO","pressures",102,34.02,2014
"ECO","pressures",103,39.56,2014
"ECO","pressures",104,40.32,2014
"ECO","pressures",105,8.9,2014
"ECO","pressures",106,41.12,2014
"ECO","pressures",107,,2014
"ECO","pressures",108,22.71,2014
"ECO","pressures",110,27.33,2014
"ECO","pressures",111,22.99,2014
"ECO","pressures",112,39.15,2014
"ECO","pressures",113,24.44,2014
"ECO","pressures",114,49.35,2014
"ECO","pressures",115,36.75,2014
"ECO","pressures",116,27.35,2014
"ECO","pressures",117,22.85,2014
"ECO","pressures",118,22.97,2014
"ECO","pressures",119,30.21,2014
"ECO","pressures",120,25.22,2014
"ECO","pressures",121,23.7,2014
"ECO","pressures",122,30.91,2014
"ECO","pressures",123,32,2014
"ECO","pressures",124,29.59,2014
"ECO","pressures",125,34.54,2014
"ECO","pressures",126,31.05,2014
"ECO","pressures",127,33.57,2014
"ECO","pressures",129,35.94,2014
"ECO","pressures",130,28.62,2014
"ECO","pressures",131,38.42,2014
"ECO","pressures",132,36.15,2014
"ECO","pressures",133,39.5,2014
"ECO","pressures",134,41.41,2014
"ECO","pressures",135,36.34,2014
"ECO","pressures",136,41.97,2014
"ECO","pressures",137,37.29,2014
"ECO","pressures",138,37.46,2014
"ECO","pressures",139,43.04,2014
"ECO","pressures",140,27.38,2014
"ECO","pressures",141,20.35,2014
"ECO","pressures",143,19.08,2014
"ECO","pressures",144,14.27,2014
"ECO","pressures",145,14.44,2014
"ECO","pressures",146,16.67,2014
"ECO","pressures",147,16.84,2014
"ECO","pressures",148,27.8,2014
"ECO","pressures",149,,2014
"ECO","pressures",150,,2014
"ECO","pressures",151,20.31,2014
"ECO","pressures",152,24.91,2014
"ECO","pressures",153,29.65,2014
"ECO","pressures",154,31.07,2014
"ECO","pressures",155,32.6,2014
"ECO","pressures",156,25.14,2014
"ECO","pressures",157,25.67,2014
"ECO","pressures",158,18.21,2014
"ECO","pressures",159,,2014
"ECO","pressures",161,22.6,2014
"ECO","pressures",162,17.18,2014
"ECO","pressures",163,22.12,2014
"ECO","pressures",164,33.93,2014
"ECO","pressures",166,32.81,2014
"ECO","pressures",167,39.74,2014
"ECO","pressures",168,36.4,2014
"ECO","pressures",169,20.39,2014
"ECO","pressures",171,34.12,2014
"ECO","pressures",172,30.57,2014
"ECO","pressures",173,32.39,2014
"ECO","pressures",174,28.17,2014
"ECO","pressures",175,26.44,2014
"ECO","pressures",176,29.07,2014
"ECO","pressures",177,33.72,2014
"ECO","pressures",178,43.69,2014
"ECO","pressures",179,28.22,2014
"ECO","pressures",180,25.29,2014
"ECO","pressures",181,24.67,2014
"ECO","pressures",182,32.78,2014
"ECO","pressures",183,30.35,2014
"ECO","pressures",184,33.49,2014
"ECO","pressures",185,31.41,2014
"ECO","pressures",186,35.92,2014
"ECO","pressures",187,37.14,2014
"ECO","pressures",188,38.17,2014
"ECO","pressures",189,43.08,2014
"ECO","pressures",190,38.58,2014
"ECO","pressures",191,49.9,2014
"ECO","pressures",192,55.83,2014
"ECO","pressures",193,48.09,2014
"ECO","pressures",194,54.73,2014
"ECO","pressures",195,48.59,2014
"ECO","pressures",196,54.7,2014
"ECO","pressures",197,51.19,2014
"ECO","pressures",198,44.93,2014
"ECO","pressures",199,55.17,2014
"ECO","pressures",200,58.45,2014
"ECO","pressures",202,47.87,2014
"ECO","pressures",203,45.45,2014
"ECO","pressures",204,45.93,2014
"ECO","pressures",205,47.21,2014
"ECO","pressures",206,41.38,2014
"ECO","pressures",207,50.44,2014
"ECO","pressures",208,38.38,2014
"ECO","pressures",209,45.34,2014
"ECO","pressures",210,26.16,2014
"ECO","pressures",212,35.09,2014
"ECO","pressures",213,,2014
"ECO","pressures",214,42.1,2014
"ECO","pressures",215,44.64,2014
"ECO","pressures",216,42.21,2014
"ECO","pressures",218,13.41,2014
"ECO","pressures",219,17.31,2014
"ECO","pressures",220,29.26,2014
"ECO","pressures",221,26.89,2014
"ECO","pressures",222,28.75,2014
"ECO","pressures",223,18.29,2014
"ECO","pressures",224,20.69,2014
"ECO","pressures",227,26.01,2014
"ECO","pressures",228,27.22,2014
"ECO","pressures",231,39.93,2014
"ECO","pressures",232,55.99,2014
"ECO","pressures",237,42.12,2014
"ECO","pressures",244,27.74,2014
"ECO","pressures",245,27.61,2014
"ECO","pressures",247,32.43,2014
"ECO","pressures",248,26.69,2014
"ECO","pressures",249,27.53,2014
"ECO","pressures",250,24.55,2014
"ECO","resilience",1,80.23,2014
"ECO","resilience",2,80.23,2014
"ECO","resilience",3,80.23,2014
"ECO","resilience",4,77.56,2014
"ECO","resilience",5,73.8,2014
"ECO","resilience",6,64.08,2014
"ECO","resilience",7,58.06,2014
"ECO","resilience",8,64.5,2014
"ECO","resilience",9,64.04,2014
"ECO","resilience",10,61.92,2014
"ECO","resilience",11,61.21,2014
"ECO","resilience",12,69.89,2014
"ECO","resilience",13,71.2,2014
"ECO","resilience",14,75.9,2014
"ECO","resilience",15,56.88,2014
"ECO","resilience",16,81.58,2014
"ECO","resilience",17,51.11,2014
"ECO","resilience",18,58.75,2014
"ECO","resilience",19,63.79,2014
"ECO","resilience",20,72.91,2014
"ECO","resilience",21,35.35,2014
"ECO","resilience",24,49.15,2014
"ECO","resilience",25,59.35,2014
"ECO","resilience",26,56.34,2014
"ECO","resilience",28,46.67,2014
"ECO","resilience",29,67.41,2014
"ECO","resilience",30,61.64,2014
"ECO","resilience",31,60.95,2014
"ECO","resilience",32,66.87,2014
"ECO","resilience",33,61.64,2014
"ECO","resilience",34,61.64,2014
"ECO","resilience",35,61.64,2014
"ECO","resilience",36,61.64,2014
"ECO","resilience",37,68.69,2014
"ECO","resilience",38,71.87,2014
"ECO","resilience",39,54.57,2014
"ECO","resilience",40,56.44,2014
"ECO","resilience",41,45.88,2014
"ECO","resilience",42,43.49,2014
"ECO","resilience",43,48.67,2014
"ECO","resilience",44,32.78,2014
"ECO","resilience",45,39.79,2014
"ECO","resilience",46,46.08,2014
"ECO","resilience",47,36.6,2014
"ECO","resilience",48,62.66,2014
"ECO","resilience",49,37.93,2014
"ECO","resilience",50,61.88,2014
"ECO","resilience",51,62.57,2014
"ECO","resilience",52,61.28,2014
"ECO","resilience",53,41.88,2014
"ECO","resilience",54,69.87,2014
"ECO","resilience",55,70.45,2014
"ECO","resilience",56,59.41,2014
"ECO","resilience",57,70.45,2014
"ECO","resilience",58,68.84,2014
"ECO","resilience",59,79.19,2014
"ECO","resilience",60,73.29,2014
"ECO","resilience",61,57.38,2014
"ECO","resilience",62,55.77,2014
"ECO","resilience",63,53.19,2014
"ECO","resilience",64,42.49,2014
"ECO","resilience",65,46.53,2014
"ECO","resilience",66,52.12,2014
"ECO","resilience",67,44.19,2014
"ECO","resilience",68,73.24,2014
"ECO","resilience",69,67.97,2014
"ECO","resilience",70,73.37,2014
"ECO","resilience",71,62.9,2014
"ECO","resilience",72,61.32,2014
"ECO","resilience",73,54.27,2014
"ECO","resilience",74,60.66,2014
"ECO","resilience",75,54.93,2014
"ECO","resilience",76,60.37,2014
"ECO","resilience",77,42.24,2014
"ECO","resilience",78,52.05,2014
"ECO","resilience",79,71.21,2014
"ECO","resilience",80,63.55,2014
"ECO","resilience",81,71.25,2014
"ECO","resilience",82,56.92,2014
"ECO","resilience",84,50.74,2014
"ECO","resilience",85,76.95,2014
"ECO","resilience",86,76.95,2014
"ECO","resilience",88,76.95,2014
"ECO","resilience",89,75.56,2014
"ECO","resilience",90,54.03,2014
"ECO","resilience",91,69.43,2014
"ECO","resilience",92,69.43,2014
"ECO","resilience",93,69.43,2014
"ECO","resilience",94,82.26,2014
"ECO","resilience",95,76.95,2014
"ECO","resilience",96,41.37,2014
"ECO","resilience",97,44.25,2014
"ECO","resilience",98,42.84,2014
"ECO","resilience",99,47.84,2014
"ECO","resilience",100,42.51,2014
"ECO","resilience",101,58.29,2014
"ECO","resilience",102,61.5,2014
"ECO","resilience",103,50.38,2014
"ECO","resilience",104,40.32,2014
"ECO","resilience",105,85.78,2014
"ECO","resilience",106,55.27,2014
"ECO","resilience",107,63.91,2014
"ECO","resilience",108,72.08,2014
"ECO","resilience",110,67.83,2014
"ECO","resilience",111,73.66,2014
"ECO","resilience",112,53.07,2014
"ECO","resilience",113,70.85,2014
"ECO","resilience",114,38.96,2014
"ECO","resilience",115,55.24,2014
"ECO","resilience",116,70.43,2014
"ECO","resilience",117,73.66,2014
"ECO","resilience",118,73.05,2014
"ECO","resilience",119,67.38,2014
"ECO","resilience",120,67.97,2014
"ECO","resilience",121,73.66,2014
"ECO","resilience",122,66.08,2014
"ECO","resilience",123,64.65,2014
"ECO","resilience",124,71.22,2014
"ECO","resilience",125,63.63,2014
"ECO","resilience",126,60.01,2014
"ECO","resilience",127,65.14,2014
"ECO","resilience",129,63.12,2014
"ECO","resilience",130,68.49,2014
"ECO","resilience",131,52.55,2014
"ECO","resilience",132,58.5,2014
"ECO","resilience",133,50.02,2014
"ECO","resilience",134,56.42,2014
"ECO","resilience",135,60.21,2014
"ECO","resilience",136,52.81,2014
"ECO","resilience",137,55.23,2014
"ECO","resilience",138,59.16,2014
"ECO","resilience",139,46.22,2014
"ECO","resilience",140,68.6,2014
"ECO","resilience",141,80.45,2014
"ECO","resilience",143,78.81,2014
"ECO","resilience",144,78.56,2014
"ECO","resilience",145,78.67,2014
"ECO","resilience",146,76.59,2014
"ECO","resilience",147,73.8,2014
"ECO","resilience",148,63.24,2014
"ECO","resilience",149,69.89,2014
"ECO","resilience",150,69.89,2014
"ECO","resilience",151,71.77,2014
"ECO","resilience",152,67.28,2014
"ECO","resilience",153,60.38,2014
"ECO","resilience",154,58.36,2014
"ECO","resilience",155,62.58,2014
"ECO","resilience",156,67.58,2014
"ECO","resilience",157,63.24,2014
"ECO","resilience",158,69.89,2014
"ECO","resilience",159,69.89,2014
"ECO","resilience",161,73.8,2014
"ECO","resilience",162,82.79,2014
"ECO","resilience",163,79.97,2014
"ECO","resilience",164,57.98,2014
"ECO","resilience",166,59.12,2014
"ECO","resilience",167,52.55,2014
"ECO","resilience",168,56.79,2014
"ECO","resilience",169,71.96,2014
"ECO","resilience",171,61.91,2014
"ECO","resilience",172,57.72,2014
"ECO","resilience",173,67.76,2014
"ECO","resilience",174,85.74,2014
"ECO","resilience",175,83.36,2014
"ECO","resilience",176,82.07,2014
"ECO","resilience",177,83.98,2014
"ECO","resilience",178,70.37,2014
"ECO","resilience",179,77.3,2014
"ECO","resilience",180,80.99,2014
"ECO","resilience",181,79.34,2014
"ECO","resilience",182,73.2,2014
"ECO","resilience",183,72.23,2014
"ECO","resilience",184,68.37,2014
"ECO","resilience",185,75.26,2014
"ECO","resilience",186,60.99,2014
"ECO","resilience",187,65.1,2014
"ECO","resilience",188,71.03,2014
"ECO","resilience",189,69.1,2014
"ECO","resilience",190,72.06,2014
"ECO","resilience",191,49.09,2014
"ECO","resilience",192,47.15,2014
"ECO","resilience",193,39.39,2014
"ECO","resilience",194,36.7,2014
"ECO","resilience",195,43.77,2014
"ECO","resilience",196,42.49,2014
"ECO","resilience",197,44.02,2014
"ECO","resilience",198,51.04,2014
"ECO","resilience",199,35.93,2014
"ECO","resilience",200,38.52,2014
"ECO","resilience",202,47.16,2014
"ECO","resilience",203,53.82,2014
"ECO","resilience",204,46.28,2014
"ECO","resilience",205,40.52,2014
"ECO","resilience",206,66.71,2014
"ECO","resilience",207,54.08,2014
"ECO","resilience",208,81.68,2014
"ECO","resilience",209,58.84,2014
"ECO","resilience",210,79.37,2014
"ECO","resilience",212,63.24,2014
"ECO","resilience",213,,2014
"ECO","resilience",214,49.96,2014
"ECO","resilience",215,59.19,2014
"ECO","resilience",216,57.12,2014
"ECO","resilience",218,82.28,2014
"ECO","resilience",219,75,2014
"ECO","resilience",220,69.07,2014
"ECO","resilience",221,70.86,2014
"ECO","resilience",222,84.97,2014
"ECO","resilience",223,83.94,2014
"ECO","resilience",224,74.09,2014
"ECO","resilience",227,78.31,2014
"ECO","resilience",228,78.31,2014
"ECO","resilience",231,45.95,2014
"ECO","resilience",232,56.01,2014
"ECO","resilience",237,51.5,2014
"ECO","resilience",244,69.07,2014
"ECO","resilience",245,69.07,2014
"ECO","resilience",247,69.76,2014
"ECO","resilience",248,69.07,2014
"ECO","resilience",249,69.07,2014
"ECO","resilience",250,73.88,2014
"ECO","score",0,87.81,2014
"ECO","score",1,100,2014
"ECO","score",2,100,2014
"ECO","score",3,100,2014
"ECO","score",4,,2014
"ECO","score",5,92.38,2014
"ECO","score",6,100,2014
"ECO","score",7,100,2014
"ECO","score",8,100,2014
"ECO","score",9,48.52,2014
"ECO","score",10,72.64,2014
"ECO","score",11,41.38,2014
"ECO","score",12,69.53,2014
"ECO","score",13,48.63,2014
"ECO","score",14,96.85,2014
"ECO","score",15,46.47,2014
"ECO","score",16,100,2014
"ECO","score",17,100,2014
"ECO","score",18,80.95,2014
"ECO","score",19,100,2014
"ECO","score",20,100,2014
"ECO","score",21,48.44,2014
"ECO","score",24,100,2014
"ECO","score",25,100,2014
"ECO","score",26,92.03,2014
"ECO","score",28,92.64,2014
"ECO","score",29,100,2014
"ECO","score",30,96.71,2014
"ECO","score",31,69.34,2014
"ECO","score",32,84.4,2014
"ECO","score",33,96.71,2014
"ECO","score",34,,2014
"ECO","score",35,,2014
"ECO","score",36,,2014
"ECO","score",37,71.27,2014
"ECO","score",38,96.98,2014
"ECO","score",39,40.89,2014
"ECO","score",40,88.06,2014
"ECO","score",41,100,2014
"ECO","score",42,100,2014
"ECO","score",43,100,2014
"ECO","score",44,96.95,2014
"ECO","score",45,6.8,2014
"ECO","score",46,100,2014
"ECO","score",47,96.68,2014
"ECO","score",48,100,2014
"ECO","score",49,99.05,2014
"ECO","score",50,100,2014
"ECO","score",51,100,2014
"ECO","score",52,77.56,2014
"ECO","score",53,99.91,2014
"ECO","score",54,100,2014
"ECO","score",55,100,2014
"ECO","score",56,100,2014
"ECO","score",57,94.89,2014
"ECO","score",58,49.47,2014
"ECO","score",59,100,2014
"ECO","score",60,51.45,2014
"ECO","score",61,100,2014
"ECO","score",62,100,2014
"ECO","score",63,100,2014
"ECO","score",64,90.54,2014
"ECO","score",65,100,2014
"ECO","score",66,99.47,2014
"ECO","score",67,98.39,2014
"ECO","score",68,100,2014
"ECO","score",69,100,2014
"ECO","score",70,100,2014
"ECO","score",71,100,2014
"ECO","score",72,100,2014
"ECO","score",73,100,2014
"ECO","score",74,100,2014
"ECO","score",75,100,2014
"ECO","score",76,100,2014
"ECO","score",77,100,2014
"ECO","score",78,100,2014
"ECO","score",79,100,2014
"ECO","score",80,66.04,2014
"ECO","score",81,69.21,2014
"ECO","score",82,100,2014
"ECO","score",84,100,2014
"ECO","score",85,90.15,2014
"ECO","score",86,25.57,2014
"ECO","score",88,90.12,2014
"ECO","score",89,,2014
"ECO","score",90,,2014
"ECO","score",91,,2014
"ECO","score",92,,2014
"ECO","score",93,,2014
"ECO","score",94,,2014
"ECO","score",95,17.88,2014
"ECO","score",96,97.54,2014
"ECO","score",97,100,2014
"ECO","score",98,98.97,2014
"ECO","score",99,100,2014
"ECO","score",100,96.83,2014
"ECO","score",101,52.14,2014
"ECO","score",102,100,2014
"ECO","score",103,100,2014
"ECO","score",104,18.61,2014
"ECO","score",105,,2014
"ECO","score",106,100,2014
"ECO","score",107,,2014
"ECO","score",108,54.99,2014
"ECO","score",110,96.38,2014
"ECO","score",111,95.46,2014
"ECO","score",112,89.08,2014
"ECO","score",113,100,2014
"ECO","score",114,94.55,2014
"ECO","score",115,98.77,2014
"ECO","score",116,92.95,2014
"ECO","score",117,82.78,2014
"ECO","score",118,86.94,2014
"ECO","score",119,82.54,2014
"ECO","score",120,88.91,2014
"ECO","score",121,86.37,2014
"ECO","score",122,73.05,2014
"ECO","score",123,91.09,2014
"ECO","score",124,73.49,2014
"ECO","score",125,70.95,2014
"ECO","score",126,81.56,2014
"ECO","score",127,21.96,2014
"ECO","score",129,100,2014
"ECO","score",130,100,2014
"ECO","score",131,100,2014
"ECO","score",132,100,2014
"ECO","score",133,100,2014
"ECO","score",134,100,2014
"ECO","score",135,100,2014
"ECO","score",136,100,2014
"ECO","score",137,100,2014
"ECO","score",138,45.14,2014
"ECO","score",139,98.66,2014
"ECO","score",140,32.83,2014
"ECO","score",141,90.64,2014
"ECO","score",143,43.58,2014
"ECO","score",144,90.16,2014
"ECO","score",145,100,2014
"ECO","score",146,72.98,2014
"ECO","score",147,46.19,2014
"ECO","score",148,68.27,2014
"ECO","score",149,,2014
"ECO","score",150,,2014
"ECO","score",151,72.06,2014
"ECO","score",152,81.76,2014
"ECO","score",153,57.75,2014
"ECO","score",154,33.16,2014
"ECO","score",155,99.62,2014
"ECO","score",156,71.07,2014
"ECO","score",157,68.51,2014
"ECO","score",158,,2014
"ECO","score",159,,2014
"ECO","score",161,72.03,2014
"ECO","score",162,100,2014
"ECO","score",163,99.91,2014
"ECO","score",164,100,2014
"ECO","score",166,88.27,2014
"ECO","score",167,98.32,2014
"ECO","score",168,75.17,2014
"ECO","score",169,32.3,2014
"ECO","score",171,100,2014
"ECO","score",172,100,2014
"ECO","score",173,100,2014
"ECO","score",174,100,2014
"ECO","score",175,71.89,2014
"ECO","score",176,100,2014
"ECO","score",177,80.67,2014
"ECO","score",178,100,2014
"ECO","score",179,100,2014
"ECO","score",180,96.43,2014
"ECO","score",181,100,2014
"ECO","score",182,100,2014
"ECO","score",183,100,2014
"ECO","score",184,100,2014
"ECO","score",185,98.62,2014
"ECO","score",186,97.58,2014
"ECO","score",187,100,2014
"ECO","score",188,100,2014
"ECO","score",189,100,2014
"ECO","score",190,82.63,2014
"ECO","score",191,59.71,2014
"ECO","score",192,71.88,2014
"ECO","score",193,25.55,2014
"ECO","score",194,96.56,2014
"ECO","score",195,100,2014
"ECO","score",196,51.65,2014
"ECO","score",197,99.33,2014
"ECO","score",198,79.67,2014
"ECO","score",199,96.85,2014
"ECO","score",200,88.61,2014
"ECO","score",202,100,2014
"ECO","score",203,100,2014
"ECO","score",204,100,2014
"ECO","score",205,93.08,2014
"ECO","score",206,71.19,2014
"ECO","score",207,85.87,2014
"ECO","score",208,100,2014
"ECO","score",209,99.63,2014
"ECO","score",210,100,2014
"ECO","score",212,100,2014
"ECO","score",213,,2014
"ECO","score",214,100,2014
"ECO","score",215,100,2014
"ECO","score",216,99.4,2014
"ECO","score",218,100,2014
"ECO","score",219,64.2,2014
"ECO","score",220,85.25,2014
"ECO","score",221,86.17,2014
"ECO","score",222,100,2014
"ECO","score",223,78.5,2014
"ECO","score",224,100,2014
"ECO","score",227,88.55,2014
"ECO","score",228,88.39,2014
"ECO","score",231,0.05,2014
"ECO","score",232,100,2014
"ECO","score",237,90.55,2014
"ECO","score",244,80.26,2014
"ECO","score",245,80.27,2014
"ECO","score",247,76.94,2014
"ECO","score",248,80.39,2014
"ECO","score",249,80.28,2014
"ECO","score",250,100,2014
"ECO","status",0,87.65,2014
"ECO","status",1,100,2014
"ECO","status",2,100,2014
"ECO","status",3,100,2014
"ECO","status",4,,2014
"ECO","status",5,85.22,2014
