"goal","dimension","region_id","score","year"
"NP","pressures",54,24.23,2016
"NP","pressures",55,18.03,2016
"NP","pressures",56,23.71,2016
"NP","pressures",57,16.8,2016
"NP","pressures",58,21.6,2016
"NP","pressures",59,25.53,2016
"NP","pressures",60,,2016
"NP","pressures",61,33.04,2016
"NP","pressures",62,34.3,2016
"NP","pressures",63,30.49,2016
"NP","pressures",64,40.61,2016
"NP","pressures",65,40.17,2016
"NP","pressures",66,33.44,2016
"NP","pressures",67,39.3,2016
"NP","pressures",68,23.88,2016
"NP","pressures",69,26.86,2016
"NP","pressures",70,22.92,2016
"NP","pressures",71,27.42,2016
"NP","pressures",72,29.22,2016
"NP","pressures",73,29.63,2016
"NP","pressures",74,27.33,2016
"NP","pressures",75,37.2,2016
"NP","pressures",76,32.97,2016
"NP","pressures",77,44.44,2016
"NP","pressures",78,34.84,2016
"NP","pressures",79,23.75,2016
"NP","pressures",80,26.82,2016
"NP","pressures",81,21.1,2016
"NP","pressures",82,32.73,2016
"NP","pressures",84,37.95,2016
"NP","pressures",85,12.4,2016
"NP","pressures",86,,2016
"NP","pressures",88,,2016
"NP","pressures",89,14.67,2016
"NP","pressures",90,,2016
"NP","pressures",91,,2016
"NP","pressures",92,,2016
"NP","pressures",93,,2016
"NP","pressures",94,10.76,2016
"NP","pressures",95,13.28,2016
"NP","pressures",96,35.93,2016
"NP","pressures",97,33.25,2016
"NP","pressures",98,35.15,2016
"NP","pressures",99,30.87,2016
"NP","pressures",100,37.63,2016
"NP","pressures",101,25.25,2016
"NP","pressures",102,24.3,2016
"NP","pressures",103,27.04,2016
"NP","pressures",104,35.85,2016
"NP","pressures",105,,2016
"NP","pressures",106,34.59,2016
"NP","pressures",107,,2016
"NP","pressures",108,16.18,2016
"NP","pressures",110,19.25,2016
"NP","pressures",111,14.92,2016
"NP","pressures",112,27.34,2016
"NP","pressures",113,,2016
"NP","pressures",114,36.57,2016
"NP","pressures",115,26.41,2016
"NP","pressures",116,21.83,2016
"NP","pressures",117,15.19,2016
"NP","pressures",118,16.62,2016
"NP","pressures",119,24.32,2016
"NP","pressures",120,20.76,2016
"NP","pressures",121,16.43,2016
"NP","pressures",122,24.46,2016
"NP","pressures",123,20.48,2016
"NP","pressures",124,15.65,2016
"NP","pressures",125,23.6,2016
"NP","pressures",126,22.75,2016
"NP","pressures",127,22.07,2016
"NP","pressures",129,22.19,2016
"NP","pressures",130,17.26,2016
"NP","pressures",131,29.31,2016
"NP","pressures",132,24.17,2016
"NP","pressures",133,31.06,2016
"NP","pressures",134,26.28,2016
"NP","pressures",135,27.86,2016
"NP","pressures",136,31.18,2016
"NP","pressures",137,28.57,2016
"NP","pressures",138,25.17,2016
"NP","pressures",139,33.57,2016
"NP","pressures",140,17.7,2016
"NP","pressures",141,14.32,2016
"NP","pressures",143,14.06,2016
"NP","pressures",144,12.02,2016
"NP","pressures",145,12.44,2016
"NP","pressures",146,,2016
"NP","pressures",147,14.72,2016
"NP","pressures",148,22.22,2016
"NP","pressures",149,,2016
"NP","pressures",150,,2016
"NP","pressures",151,18.87,2016
"NP","pressures",152,19.76,2016
"NP","pressures",153,22.33,2016
"NP","pressures",154,25.6,2016
"NP","pressures",155,22.53,2016
"NP","pressures",156,18.13,2016
"NP","pressures",157,22.3,2016
"NP","pressures",158,,2016
"NP","pressures",159,,2016
"NP","pressures",161,14.76,2016
"NP","pressures",162,8.71,2016
"NP","pressures",163,16.85,2016
"NP","pressures",164,29.23,2016
"NP","pressures",166,22.53,2016
"NP","pressures",167,26.4,2016
"NP","pressures",168,25.06,2016
"NP","pressures",169,15.6,2016
"NP","pressures",171,24,2016
"NP","pressures",172,28.54,2016
"NP","pressures",173,18.87,2016
"NP","pressures",174,17.77,2016
"NP","pressures",175,22.5,2016
"NP","pressures",176,23.62,2016
"NP","pressures",177,19.74,2016
"NP","pressures",178,28.04,2016
"NP","pressures",179,22.9,2016
"NP","pressures",180,20.82,2016
"NP","pressures",181,18.17,2016
"NP","pressures",182,21.61,2016
"NP","pressures",183,20.53,2016
"NP","pressures",184,27.19,2016
"NP","pressures",185,,2016
"NP","pressures",186,30.47,2016
"NP","pressures",187,29.63,2016
"NP","pressures",188,26.07,2016
"NP","pressures",189,27.44,2016
"NP","pressures",190,24.97,2016
"NP","pressures",191,34.72,2016
"NP","pressures",192,45.84,2016
"NP","pressures",193,41.25,2016
"NP","pressures",194,40.9,2016
"NP","pressures",195,36.45,2016
"NP","pressures",196,36.38,2016
"NP","pressures",197,42.68,2016
"NP","pressures",198,30.27,2016
"NP","pressures",199,44.4,2016
"NP","pressures",200,40.35,2016
"NP","pressures",202,31.01,2016
"NP","pressures",203,33.19,2016
"NP","pressures",204,38.22,2016
"NP","pressures",205,38.15,2016
"NP","pressures",206,24.78,2016
"NP","pressures",207,34.65,2016
"NP","pressures",208,25.43,2016
"NP","pressures",209,36.92,2016
"NP","pressures",210,15.31,2016
"NP","pressures",212,23.62,2016
"NP","pressures",213,,2016
"NP","pressures",214,35.59,2016
"NP","pressures",215,33.98,2016
"NP","pressures",216,28.84,2016
"NP","pressures",218,11.56,2016
"NP","pressures",219,21.52,2016
"NP","pressures",220,,2016
"NP","pressures",221,19.99,2016
"NP","pressures",222,19.6,2016
"NP","pressures",223,15.07,2016
"NP","pressures",224,14.75,2016
"NP","pressures",227,24.2,2016
"NP","pressures",228,24.67,2016
"NP","pressures",231,29.62,2016
"NP","pressures",232,40.38,2016
"NP","pressures",237,,2016
"NP","pressures",244,18.51,2016
"NP","pressures",245,18.2,2016
"NP","pressures",247,21.79,2016
"NP","pressures",248,,2016
"NP","pressures",249,,2016
"NP","pressures",250,15.62,2016
"NP","resilience",1,80.01,2016
"NP","resilience",2,80.33,2016
"NP","resilience",3,80.56,2016
"NP","resilience",4,,2016
"NP","resilience",5,77.54,2016
"NP","resilience",6,61.06,2016
"NP","resilience",7,69.23,2016
"NP","resilience",8,71.9,2016
"NP","resilience",9,58.59,2016
"NP","resilience",10,,2016
"NP","resilience",11,57.09,2016
"NP","resilience",12,65.14,2016
"NP","resilience",13,64.37,2016
"NP","resilience",14,73.95,2016
"NP","resilience",15,73.01,2016
"NP","resilience",16,84.2,2016
"NP","resilience",17,54.59,2016
"NP","resilience",18,63.03,2016
"NP","resilience",19,57.23,2016
"NP","resilience",20,82.13,2016
"NP","resilience",21,47.01,2016
"NP","resilience",24,60.66,2016
"NP","resilience",25,66.5,2016
"NP","resilience",26,65.26,2016
"NP","resilience",28,57.02,2016
"NP","resilience",29,79.35,2016
"NP","resilience",30,,2016
"NP","resilience",31,69.4,2016
"NP","resilience",32,71.5,2016
"NP","resilience",33,,2016
"NP","resilience",34,,2016
"NP","resilience",35,,2016
"NP","resilience",36,,2016
"NP","resilience",37,72.81,2016
"NP","resilience",38,,2016
"NP","resilience",39,60.59,2016
"NP","resilience",40,66.59,2016
"NP","resilience",41,60.07,2016
"NP","resilience",42,64.53,2016
"NP","resilience",43,63.48,2016
"NP","resilience",44,40.63,2016
"NP","resilience",45,48.71,2016
"NP","resilience",46,54.76,2016
"NP","resilience",47,46.33,2016
"NP","resilience",48,61.84,2016
"NP","resilience",49,47.48,2016
"NP","resilience",50,65.4,2016
"NP","resilience",51,,2016
"NP","resilience",52,60.23,2016
"NP","resilience",53,55.27,2016
"NP","resilience",54,72.83,2016
"NP","resilience",55,73.16,2016
"NP","resilience",56,64.44,2016
"NP","resilience",57,73.85,2016
"NP","resilience",58,74.99,2016
"NP","resilience",59,85.35,2016
"NP","resilience",60,,2016
"NP","resilience",61,62.8,2016
"NP","resilience",62,64.15,2016
"NP","resilience",63,53.02,2016
"NP","resilience",64,55.78,2016
"NP","resilience",65,58.71,2016
"NP","resilience",66,63,2016
"NP","resilience",67,48.27,2016
"NP","resilience",68,73.53,2016
"NP","resilience",69,78.93,2016
"NP","resilience",70,81.86,2016
"NP","resilience",71,67.01,2016
"NP","resilience",72,72.37,2016
"NP","resilience",73,64.33,2016
"NP","resilience",74,65.28,2016
"NP","resilience",75,67.95,2016
"NP","resilience",76,66.08,2016
"NP","resilience",77,48.95,2016
"NP","resilience",78,60.13,2016
"NP","resilience",79,70.11,2016
"NP","resilience",80,70.07,2016
"NP","resilience",81,70.54,2016
"NP","resilience",82,65.77,2016
"NP","resilience",84,56.2,2016
"NP","resilience",85,75.92,2016
"NP","resilience",86,,2016
"NP","resilience",88,,2016
"NP","resilience",89,80.5,2016
"NP","resilience",90,,2016
"NP","resilience",91,,2016
"NP","resilience",92,,2016
"NP","resilience",93,,2016
"NP","resilience",94,83.2,2016
"NP","resilience",95,76.72,2016
"NP","resilience",96,55.5,2016
"NP","resilience",97,56,2016
"NP","resilience",98,55.4,2016
"NP","resilience",99,59.3,2016
"NP","resilience",100,51.43,2016
"NP","resilience",101,65.65,2016
"NP","resilience",102,64.34,2016
"NP","resilience",103,55.96,2016
"NP","resilience",104,47.89,2016
"NP","resilience",105,,2016
"NP","resilience",106,63.76,2016
"NP","resilience",107,,2016
"NP","resilience",108,69.88,2016
"NP","resilience",110,71.87,2016
"NP","resilience",111,73.35,2016
"NP","resilience",112,65.14,2016
"NP","resilience",113,,2016
"NP","resilience",114,45.31,2016
"NP","resilience",115,65.03,2016
"NP","resilience",116,63.25,2016
"NP","resilience",117,73.06,2016
"NP","resilience",118,71.2,2016
"NP","resilience",119,64.95,2016
"NP","resilience",120,72.47,2016
"NP","resilience",121,74.43,2016
"NP","resilience",122,79.28,2016
"NP","resilience",123,70.29,2016
"NP","resilience",124,77.92,2016
"NP","resilience",125,73.97,2016
"NP","resilience",126,64.92,2016
"NP","resilience",127,69.9,2016
"NP","resilience",129,73.59,2016
"NP","resilience",130,80.47,2016
"NP","resilience",131,68.14,2016
"NP","resilience",132,67.6,2016
"NP","resilience",133,63.03,2016
"NP","resilience",134,65.4,2016
"NP","resilience",135,67.25,2016
"NP","resilience",136,61.15,2016
"NP","resilience",137,66.95,2016
"NP","resilience",138,59.74,2016
"NP","resilience",139,54.99,2016
"NP","resilience",140,77.3,2016
"NP","resilience",141,78.53,2016
"NP","resilience",143,73.79,2016
"NP","resilience",144,79.98,2016
"NP","resilience",145,79.3,2016
"NP","resilience",146,,2016
"NP","resilience",147,71.93,2016
"NP","resilience",148,55.8,2016
"NP","resilience",149,,2016
"NP","resilience",150,,2016
"NP","resilience",151,63.06,2016
"NP","resilience",152,69.12,2016
"NP","resilience",153,68.65,2016
"NP","resilience",154,62.88,2016
"NP","resilience",155,61.84,2016
"NP","resilience",156,69.41,2016
"NP","resilience",157,62.11,2016
"NP","resilience",158,,2016
"NP","resilience",159,,2016
"NP","resilience",161,70.82,2016
"NP","resilience",162,86.95,2016
"NP","resilience",163,71.01,2016
"NP","resilience",164,64.8,2016
"NP","resilience",166,61.38,2016
"NP","resilience",167,63.25,2016
"NP","resilience",168,61.19,2016
"NP","resilience",169,73.72,2016
"NP","resilience",171,67.87,2016
"NP","resilience",172,63.25,2016
"NP","resilience",173,67.93,2016
"NP","resilience",174,85.99,2016
"NP","resilience",175,84.98,2016
"NP","resilience",176,86.94,2016
"NP","resilience",177,86.27,2016
"NP","resilience",178,80.31,2016
"NP","resilience",179,83,2016
"NP","resilience",180,85.16,2016
"NP","resilience",181,78.89,2016
"NP","resilience",182,76.74,2016
"NP","resilience",183,75.52,2016
"NP","resilience",184,71.64,2016
"NP","resilience",185,,2016
"NP","resilience",186,60.08,2016
"NP","resilience",187,72.28,2016
"NP","resilience",188,76.26,2016
"NP","resilience",189,82.1,2016
"NP","resilience",190,70.1,2016
"NP","resilience",191,58.76,2016
"NP","resilience",192,50.08,2016
"NP","resilience",193,53.94,2016
"NP","resilience",194,52.61,2016
"NP","resilience",195,58.2,2016
"NP","resilience",196,50.17,2016
"NP","resilience",197,56.47,2016
"NP","resilience",198,55.72,2016
"NP","resilience",199,47.63,2016
"NP","resilience",200,50.97,2016
"NP","resilience",202,65.68,2016
"NP","resilience",203,64.28,2016
"NP","resilience",204,59.9,2016
"NP","resilience",205,53.45,2016
"NP","resilience",206,75.9,2016
"NP","resilience",207,64.93,2016
"NP","resilience",208,77.98,2016
"NP","resilience",209,71.3,2016
"NP","resilience",210,75.75,2016
"NP","resilience",212,56.09,2016
"NP","resilience",213,,2016
"NP","resilience",214,60.01,2016
"NP","resilience",215,67.51,2016
"NP","resilience",216,72.41,2016
"NP","resilience",218,76.83,2016
"NP","resilience",219,70.73,2016
"NP","resilience",220,,2016
"NP","resilience",221,80.03,2016
"NP","resilience",222,85.74,2016
"NP","resilience",223,82.49,2016
"NP","resilience",224,78.71,2016
"NP","resilience",227,81.17,2016
"NP","resilience",228,82.04,2016
"NP","resilience",231,51.84,2016
"NP","resilience",232,59.94,2016
"NP","resilience",237,,2016
"NP","resilience",244,72.38,2016
"NP","resilience",245,76.78,2016
"NP","resilience",247,72.71,2016
"NP","resilience",248,,2016
"NP","resilience",249,,2016
"NP","resilience",250,75.43,2016
"NP","score",0,76.6,2016
"NP","score",1,63.84,2016
"NP","score",2,63.84,2016
"NP","score",3,79.38,2016
"NP","score",4,,2016
"NP","score",5,91.68,2016
"NP","score",6,55.59,2016
"NP","score",7,73.05,2016
"NP","score",8,35.81,2016
"NP","score",9,60.92,2016
"NP","score",10,,2016
"NP","score",11,31.37,2016
"NP","score",12,63.84,2016
"NP","score",13,74.17,2016
"NP","score",14,88.36,2016
"NP","score",15,67.12,2016
"NP","score",16,92.53,2016
"NP","score",17,61.22,2016
"NP","score",18,42.32,2016
"NP","score",19,63.84,2016
"NP","score",20,44.04,2016
"NP","score",21,60.12,2016
"NP","score",24,60.28,2016
"NP","score",25,71.84,2016
"NP","score",26,90.55,2016
"NP","score",28,69.98,2016
"NP","score",29,63.88,2016
"NP","score",30,,2016
"NP","score",31,99.9,2016
"NP","score",32,63.79,2016
"NP","score",33,,2016
"NP","score",34,,2016
"NP","score",35,,2016
"NP","score",36,,2016
"NP","score",37,50.69,2016
"NP","score",38,,2016
"NP","score",39,43.56,2016
"NP","score",40,80.24,2016
"NP","score",41,64,2016
"NP","score",42,27.22,2016
"NP","score",43,78.37,2016
"NP","score",44,87.33,2016
"NP","score",45,80.18,2016
"NP","score",46,,2016
"NP","score",47,98.59,2016
"NP","score",48,98.35,2016
"NP","score",49,,2016
"NP","score",50,87.34,2016
"NP","score",51,,2016
"NP","score",52,98.31,2016
"NP","score",53,98.52,2016
"NP","score",54,86.84,2016
"NP","score",55,71.33,2016
"NP","score",56,76.4,2016
"NP","score",57,93.88,2016
"NP","score",58,93.27,2016
"NP","score",59,66.84,2016
"NP","score",60,,2016
"NP","score",61,80.92,2016
"NP","score",62,92.94,2016
"NP","score",63,91.38,2016
"NP","score",64,87.91,2016
"NP","score",65,97.87,2016
"NP","score",66,93.2,2016
"NP","score",67,30.21,2016
"NP","score",68,75.9,2016
"NP","score",69,99.98,2016
"NP","score",70,99.93,2016
"NP","score",71,94.09,2016
"NP","score",72,81.4,2016
"NP","score",73,85.7,2016
"NP","score",74,99.73,2016
"NP","score",75,91.13,2016
"NP","score",76,91.94,2016
"NP","score",77,77.76,2016
"NP","score",78,90.85,2016
"NP","score",79,63.33,2016
"NP","score",80,61.75,2016
"NP","score",81,72.12,2016
"NP","score",82,99.92,2016
"NP","score",84,61.81,2016
"NP","score",85,63.84,2016
"NP","score",86,,2016
"NP","score",88,,2016
"NP","score",89,63.84,2016
"NP","score",90,,2016
"NP","score",91,,2016
"NP","score",92,,2016
"NP","score",93,,2016
"NP","score",94,79.79,2016
"NP","score",95,71.11,2016
"NP","score",96,95.76,2016
"NP","score",97,94.81,2016
"NP","score",98,54.23,2016
"NP","score",99,95.39,2016
"NP","score",100,91,2016
"NP","score",101,82.18,2016
"NP","score",102,51.07,2016
"NP","score",103,84.54,2016
"NP","score",104,98.31,2016
"NP","score",105,,2016
"NP","score",106,69.92,2016
"NP","score",107,,2016
"NP","score",108,68.35,2016
"NP","score",110,100,2016
"NP","score",111,63.84,2016
"NP","score",112,43.94,2016
"NP","score",113,,2016
"NP","score",114,76.91,2016
"NP","score",115,27.16,2016
"NP","score",116,64.39,2016
"NP","score",117,63.84,2016
"NP","score",118,65.42,2016
"NP","score",119,82.42,2016
"NP","score",120,62,2016
"NP","score",121,86.02,2016
"NP","score",122,11.17,2016
"NP","score",123,77.46,2016
"NP","score",124,0,2016
"NP","score",125,98.36,2016
"NP","score",126,80.06,2016
"NP","score",127,71.78,2016
"NP","score",129,100,2016
"NP","score",130,4.32,2016
"NP","score",131,1.77,2016
"NP","score",132,67.82,2016
"NP","score",133,75.15,2016
"NP","score",134,63.84,2016
"NP","score",135,75.7,2016
"NP","score",136,64.14,2016
"NP","score",137,61.95,2016
"NP","score",138,97.62,2016
"NP","score",139,86.22,2016
"NP","score",140,78.26,2016
"NP","score",141,99.99,2016
"NP","score",143,99.94,2016
"NP","score",144,100,2016
"NP","score",145,100,2016
"NP","score",146,,2016
"NP","score",147,67.03,2016
"NP","score",148,63.84,2016
"NP","score",149,,2016
"NP","score",150,,2016
"NP","score",151,76.95,2016
"NP","score",152,65.04,2016
"NP","score",153,71.7,2016
"NP","score",154,71.83,2016
"NP","score",155,84.74,2016
"NP","score",156,63.84,2016
"NP","score",157,63.84,2016
"NP","score",158,,2016
"NP","score",159,,2016
"NP","score",161,79.79,2016
"NP","score",162,94.23,2016
"NP","score",163,92.78,2016
"NP","score",164,51.26,2016
"NP","score",166,56.23,2016
"NP","score",167,61.76,2016
"NP","score",168,38.88,2016
"NP","score",169,77.36,2016
"NP","score",171,89.67,2016
"NP","score",172,47.04,2016
"NP","score",173,99.98,2016
"NP","score",174,86.36,2016
"NP","score",175,92.57,2016
"NP","score",176,90.52,2016
"NP","score",177,82.22,2016
"NP","score",178,94.41,2016
"NP","score",179,58.72,2016
"NP","score",180,85.67,2016
"NP","score",181,73.2,2016
"NP","score",182,68.21,2016
"NP","score",183,50.46,2016
"NP","score",184,95.88,2016
"NP","score",185,,2016
"NP","score",186,83.54,2016
"NP","score",187,98.21,2016
"NP","score",188,88.02,2016
"NP","score",189,100,2016
"NP","score",190,63.84,2016
"NP","score",191,89.74,2016
"NP","score",192,97.42,2016
"NP","score",193,91.03,2016
"NP","score",194,92.29,2016
"NP","score",195,92.86,2016
"NP","score",196,86.55,2016
"NP","score",197,99.13,2016
"NP","score",198,99.25,2016
"NP","score",199,81.96,2016
"NP","score",200,76.58,2016
"NP","score",202,77.48,2016
"NP","score",203,86.53,2016
"NP","score",204,98.79,2016
"NP","score",205,85.98,2016
"NP","score",206,85.06,2016
"NP","score",207,66.45,2016
"NP","score",208,26.64,2016
"NP","score",209,48.34,2016
"NP","score",210,69.62,2016
"NP","score",212,58.61,2016
"NP","score",213,,2016
"NP","score",214,75.18,2016
"NP","score",215,83.18,2016
"NP","score",216,72.84,2016
"NP","score",218,95.07,2016
"NP","score",219,79.79,2016
"NP","score",220,,2016
"NP","score",221,100,2016
"NP","score",222,99.53,2016
"NP","score",223,92.41,2016
"NP","score",224,77.08,2016
"NP","score",227,43.89,2016
"NP","score",228,43.89,2016
"NP","score",231,74.36,2016
"NP","score",232,62.02,2016
"NP","score",237,,2016
"NP","score",244,79.79,2016
"NP","score",245,79.79,2016
"NP","score",247,71.01,2016
"NP","score",248,,2016
"NP","score",249,,2016
"NP","score",250,9.06,2016
"NP","status",0,76.01,2016
"NP","status",1,64.73,2016
"NP","status",2,64.73,2016
"NP","status",3,80.91,2016
"NP","status",4,,2016
"NP","status",5,83.36,2016
"NP","status",6,54.9,2016
"NP","status",7,54.72,2016
"NP","status",8,37.61,2016
"NP","status",9,52.22,2016
"NP","status",10,,2016
"NP","status",11,40.29,2016
"NP","status",12,64.73,2016
"NP","status",13,74.83,2016
"NP","status",14,87.55,2016
"NP","status",15,67.79,2016
"NP","status",16,92.91,2016
"NP","status",17,58.57,2016
"NP","status",18,45.28,2016
"NP","status",19,64.73,2016
"NP","status",20,41.98,2016
"NP","status",21,61.68,2016
"NP","status",24,61.1,2016
"NP","status",25,73.24,2016
"NP","status",26,90.45,2016
"NP","status",28,70.41,2016
"NP","status",29,64.77,2016
"NP","status",30,,2016
"NP","status",31,99.81,2016
"NP","status",32,64.73,2016
"NP","status",33,,2016
"NP","status",34,,2016
"NP","status",35,,2016
"NP","status",36,,2016
"NP","status",37,52.38,2016
"NP","status",38,,2016
"NP","status",39,45.81,2016
"NP","status",40,81.88,2016
"NP","status",41,64.88,2016
"NP","status",42,28.06,2016
"NP","status",43,70.53,2016
"NP","status",44,87.26,2016
"NP","status",45,80.43,2016
"NP","status",46,,2016
"NP","status",47,97.34,2016
"NP","status",48,98.48,2016
"NP","status",49,,2016
"NP","status",50,86.87,2016
"NP","status",51,,2016
"NP","status",52,97.94,2016
"NP","status",53,98.59,2016
"NP","status",54,87.52,2016
"NP","status",55,75.5,2016
"NP","status",56,78.36,2016
"NP","status",57,95.64,2016
"NP","status",58,93.89,2016
"NP","status",59,66.28,2016
"NP","status",60,,2016
"NP","status",61,77.85,2016
"NP","status",62,93.66,2016
"NP","status",63,93.21,2016
"NP","status",64,89.19,2016
"NP","status",65,96.12,2016
"NP","status",66,93.36,2016
"NP","status",67,29.24,2016
"NP","status",68,72.45,2016
"NP","status",69,99.98,2016
"NP","status",70,99.94,2016
"NP","status",71,96.36,2016
"NP","status",72,80.84,2016
"NP","status",73,84.17,2016
"NP","status",74,99.73,2016
"NP","status",75,91.67,2016
"NP","status",76,92.89,2016
