"goal","dimension","region_id","score","year"
"AO","resilience",190,67.94,2015
"AO","resilience",191,57.08,2015
"AO","resilience",192,48.67,2015
"AO","resilience",193,63.16,2015
"AO","resilience",194,55.74,2015
"AO","resilience",195,55.61,2015
"AO","resilience",196,48.96,2015
"AO","resilience",197,58.18,2015
"AO","resilience",198,61.39,2015
"AO","resilience",199,50.02,2015
"AO","resilience",200,49.65,2015
"AO","resilience",202,67.14,2015
"AO","resilience",203,60.98,2015
"AO","resilience",204,58.66,2015
"AO","resilience",205,50.71,2015
"AO","resilience",206,66.47,2015
"AO","resilience",207,68,2015
"AO","resilience",208,71.44,2015
"AO","resilience",209,62.09,2015
"AO","resilience",210,83.74,2015
"AO","resilience",212,59.1,2015
"AO","resilience",213,,2015
"AO","resilience",214,66.4,2015
"AO","resilience",215,61.88,2015
"AO","resilience",216,67.03,2015
"AO","resilience",218,78.96,2015
"AO","resilience",219,70.92,2015
"AO","resilience",220,80.51,2015
"AO","resilience",221,84.5,2015
"AO","resilience",222,85.36,2015
"AO","resilience",223,89.07,2015
"AO","resilience",224,82.47,2015
"AO","resilience",227,82.16,2015
"AO","resilience",228,77.76,2015
"AO","resilience",231,56.89,2015
"AO","resilience",232,58.16,2015
"AO","resilience",237,52.7,2015
"AO","resilience",244,73.01,2015
"AO","resilience",245,73.81,2015
"AO","resilience",247,68.95,2015
"AO","resilience",248,74.42,2015
"AO","resilience",249,76.26,2015
"AO","resilience",250,76.33,2015
"AO","score",0,77.36,2015
"AO","score",1,96.72,2015
"AO","score",2,96.72,2015
"AO","score",3,96.72,2015
"AO","score",4,96.72,2015
"AO","score",5,65.4,2015
"AO","score",6,47.01,2015
"AO","score",7,45.08,2015
"AO","score",8,59.39,2015
"AO","score",9,46.87,2015
"AO","score",10,48.96,2015
"AO","score",11,54.97,2015
"AO","score",12,93.5,2015
"AO","score",13,85.36,2015
"AO","score",14,85.04,2015
"AO","score",15,62.8,2015
"AO","score",16,98.05,2015
"AO","score",17,52.52,2015
"AO","score",18,53.8,2015
"AO","score",19,47.51,2015
"AO","score",20,95.21,2015
"AO","score",21,74.78,2015
"AO","score",24,66.28,2015
"AO","score",25,76.87,2015
"AO","score",26,66.24,2015
"AO","score",28,43.85,2015
"AO","score",29,53.18,2015
"AO","score",30,53.46,2015
"AO","score",31,77.45,2015
"AO","score",32,52.72,2015
"AO","score",33,52.49,2015
"AO","score",34,52.87,2015
"AO","score",35,53.7,2015
"AO","score",36,52.83,2015
"AO","score",37,67.67,2015
"AO","score",38,57.34,2015
"AO","score",39,57.7,2015
"AO","score",40,56.68,2015
"AO","score",41,44.22,2015
"AO","score",42,43.93,2015
"AO","score",43,61.09,2015
"AO","score",44,48.35,2015
"AO","score",45,57.5,2015
"AO","score",46,54.01,2015
"AO","score",47,59.12,2015
"AO","score",48,84.91,2015
"AO","score",49,52.83,2015
"AO","score",50,99.83,2015
"AO","score",51,100,2015
"AO","score",52,96.69,2015
"AO","score",53,60.76,2015
"AO","score",54,100,2015
"AO","score",55,82.73,2015
"AO","score",56,51.62,2015
"AO","score",57,83.44,2015
"AO","score",58,83.01,2015
"AO","score",59,95.96,2015
"AO","score",60,81.98,2015
"AO","score",61,74.57,2015
"AO","score",62,64.61,2015
"AO","score",63,53.96,2015
"AO","score",64,53.78,2015
"AO","score",65,58.2,2015
"AO","score",66,53.04,2015
"AO","score",67,56.03,2015
"AO","score",68,89.59,2015
"AO","score",69,82.84,2015
"AO","score",70,91.41,2015
"AO","score",71,75.79,2015
"AO","score",72,79.29,2015
"AO","score",73,86.28,2015
"AO","score",74,74.32,2015
"AO","score",75,66.4,2015
"AO","score",76,80.92,2015
"AO","score",77,84.95,2015
"AO","score",78,69.32,2015
"AO","score",79,92.43,2015
"AO","score",80,81.37,2015
"AO","score",81,90.89,2015
"AO","score",82,74.48,2015
"AO","score",84,74.93,2015
"AO","score",85,96.43,2015
"AO","score",86,96.43,2015
"AO","score",88,96.43,2015
"AO","score",89,90.59,2015
"AO","score",90,82.79,2015
"AO","score",91,89.92,2015
"AO","score",92,89.9,2015
"AO","score",93,89.82,2015
"AO","score",94,90.59,2015
"AO","score",95,96.43,2015
"AO","score",96,58.88,2015
"AO","score",97,42.68,2015
"AO","score",98,42.78,2015
"AO","score",99,44.39,2015
"AO","score",100,55.75,2015
"AO","score",101,88.19,2015
"AO","score",102,77.93,2015
"AO","score",103,46.22,2015
"AO","score",104,79.68,2015
"AO","score",105,84.77,2015
"AO","score",106,47.74,2015
"AO","score",107,87.26,2015
"AO","score",108,100,2015
"AO","score",110,87.32,2015
"AO","score",111,86.1,2015
"AO","score",112,89.31,2015
"AO","score",113,100,2015
"AO","score",114,51.14,2015
"AO","score",115,72.15,2015
"AO","score",116,93.71,2015
"AO","score",117,85.6,2015
"AO","score",118,85.45,2015
"AO","score",119,86.06,2015
"AO","score",120,81.56,2015
"AO","score",121,85.34,2015
"AO","score",122,76.55,2015
"AO","score",123,76.76,2015
"AO","score",124,70.27,2015
"AO","score",125,65.13,2015
"AO","score",126,87.75,2015
"AO","score",127,64.05,2015
"AO","score",129,75.93,2015
"AO","score",130,69.07,2015
"AO","score",131,56.67,2015
"AO","score",132,68.9,2015
"AO","score",133,56.78,2015
"AO","score",134,73.37,2015
"AO","score",135,70.24,2015
"AO","score",136,58.72,2015
"AO","score",137,69.86,2015
"AO","score",138,75.53,2015
"AO","score",139,78.16,2015
"AO","score",140,88.18,2015
"AO","score",141,96.41,2015
"AO","score",143,96.17,2015
"AO","score",144,95.38,2015
"AO","score",145,96.41,2015
"AO","score",146,72.4,2015
"AO","score",147,65.43,2015
"AO","score",148,58.56,2015
"AO","score",149,93.5,2015
"AO","score",150,93.5,2015
"AO","score",151,84.93,2015
"AO","score",152,73.89,2015
"AO","score",153,78.23,2015
"AO","score",154,77.27,2015
"AO","score",155,70.65,2015
"AO","score",156,78.98,2015
"AO","score",157,59.07,2015
"AO","score",158,85.87,2015
"AO","score",159,93.5,2015
"AO","score",161,63.58,2015
"AO","score",162,95.39,2015
"AO","score",163,100,2015
"AO","score",164,75.08,2015
"AO","score",166,61.28,2015
"AO","score",167,58.47,2015
"AO","score",168,75.19,2015
"AO","score",169,71.15,2015
"AO","score",171,72.6,2015
"AO","score",172,79.85,2015
"AO","score",173,85.58,2015
"AO","score",174,94.98,2015
"AO","score",175,98,2015
"AO","score",176,97.19,2015
"AO","score",177,98.12,2015
"AO","score",178,88.21,2015
"AO","score",179,95.26,2015
"AO","score",180,95.64,2015
"AO","score",181,99.33,2015
"AO","score",182,90.89,2015
"AO","score",183,85.91,2015
"AO","score",184,91.22,2015
"AO","score",185,96.74,2015
"AO","score",186,71.48,2015
"AO","score",187,69.49,2015
"AO","score",188,87.67,2015
"AO","score",189,90.51,2015
"AO","score",190,100,2015
"AO","score",191,76.96,2015
"AO","score",192,64.83,2015
"AO","score",193,51.03,2015
"AO","score",194,42.72,2015
"AO","score",195,45.67,2015
"AO","score",196,54.17,2015
"AO","score",197,45.54,2015
"AO","score",198,75.69,2015
"AO","score",199,49.38,2015
"AO","score",200,54.87,2015
"AO","score",202,65.27,2015
"AO","score",203,49.24,2015
"AO","score",204,60.01,2015
"AO","score",205,63.55,2015
"AO","score",206,80.84,2015
"AO","score",207,54.52,2015
"AO","score",208,100,2015
"AO","score",209,81.3,2015
"AO","score",210,91.54,2015
"AO","score",212,53.82,2015
"AO","score",213,,2015
"AO","score",214,73.76,2015
"AO","score",215,62.43,2015
"AO","score",216,55.09,2015
"AO","score",218,97.38,2015
"AO","score",219,98.43,2015
"AO","score",220,93.13,2015
"AO","score",221,88.48,2015
"AO","score",222,96.94,2015
"AO","score",223,100,2015
"AO","score",224,88.24,2015
"AO","score",227,95.53,2015
"AO","score",228,95.53,2015
"AO","score",231,51.43,2015
"AO","score",232,66.06,2015
"AO","score",237,69.05,2015
"AO","score",244,78.39,2015
"AO","score",245,78.67,2015
"AO","score",247,100,2015
"AO","score",248,78.61,2015
"AO","score",249,78.64,2015
"AO","score",250,92.97,2015
"AO","status",0,73.53,2015
"AO","status",1,93.44,2015
"AO","status",2,93.44,2015
"AO","status",3,93.44,2015
"AO","status",4,93.44,2015
"AO","status",5,59.35,2015
"AO","status",6,44.42,2015
"AO","status",7,43.4,2015
"AO","status",8,56.7,2015
"AO","status",9,44.76,2015
"AO","status",10,47.45,2015
"AO","status",11,52.15,2015
"AO","status",12,86.99,2015
"AO","status",13,79.17,2015
"AO","status",14,80.02,2015
"AO","status",15,61.69,2015
"AO","status",16,96.09,2015
"AO","status",17,51.22,2015
"AO","status",18,50.92,2015
"AO","status",19,45.25,2015
"AO","status",20,90.42,2015
"AO","status",21,73.33,2015
"AO","status",24,65.5,2015
"AO","status",25,74.24,2015
"AO","status",26,62.88,2015
"AO","status",28,42.61,2015
"AO","status",29,48.4,2015
"AO","status",30,48.4,2015
"AO","status",31,70.8,2015
"AO","status",32,48.4,2015
"AO","status",33,48.4,2015
"AO","status",34,48.4,2015
"AO","status",35,48.4,2015
"AO","status",36,48.4,2015
"AO","status",37,61.97,2015
"AO","status",38,51.26,2015
"AO","status",39,55.13,2015
"AO","status",40,53.58,2015
"AO","status",41,42.28,2015
"AO","status",42,42.62,2015
"AO","status",43,58.3,2015
"AO","status",44,48.4,2015
"AO","status",45,56.88,2015
"AO","status",46,52.68,2015
"AO","status",47,59.01,2015
"AO","status",48,84.57,2015
"AO","status",49,52.41,2015
"AO","status",50,99.67,2015
"AO","status",51,100,2015
"AO","status",52,93.39,2015
"AO","status",53,59.87,2015
"AO","status",54,100,2015
"AO","status",55,75.93,2015
"AO","status",56,48.35,2015
"AO","status",57,75.93,2015
"AO","status",58,75.9,2015
"AO","status",59,91.92,2015
"AO","status",60,75.64,2015
"AO","status",61,71.13,2015
"AO","status",62,62.13,2015
"AO","status",63,52.87,2015
"AO","status",64,52.22,2015
"AO","status",65,57.18,2015
"AO","status",66,50.69,2015
"AO","status",67,58.59,2015
"AO","status",68,81.71,2015
"AO","status",69,75.32,2015
"AO","status",70,82.81,2015
"AO","status",71,70.29,2015
"AO","status",72,72.75,2015
"AO","status",73,81.54,2015
"AO","status",74,69.65,2015
"AO","status",75,63.1,2015
"AO","status",76,76.84,2015
"AO","status",77,84.76,2015
"AO","status",78,67.73,2015
"AO","status",79,86.45,2015
"AO","status",80,77.52,2015
"AO","status",81,84.92,2015
"AO","status",82,70.66,2015
"AO","status",84,73.2,2015
"AO","status",85,92.86,2015
"AO","status",86,92.86,2015
"AO","status",88,92.86,2015
"AO","status",89,81.18,2015
"AO","status",90,76.45,2015
"AO","status",91,81.18,2015
"AO","status",92,81.18,2015
"AO","status",93,81.18,2015
"AO","status",94,81.18,2015
"AO","status",95,92.86,2015
"AO","status",96,57.5,2015
"AO","status",97,41.95,2015
"AO","status",98,42.58,2015
"AO","status",99,43.29,2015
"AO","status",100,53.89,2015
"AO","status",101,82.18,2015
"AO","status",102,72.37,2015
"AO","status",103,44.58,2015
"AO","status",104,80.19,2015
"AO","status",105,75.67,2015
"AO","status",106,45.6,2015
"AO","status",107,80.53,2015
"AO","status",108,100,2015
"AO","status",110,79.73,2015
"AO","status",111,77.64,2015
"AO","status",112,82.92,2015
"AO","status",113,100,2015
"AO","status",114,50.11,2015
"AO","status",115,67.01,2015
"AO","status",116,87.41,2015
"AO","status",117,77.64,2015
"AO","status",118,77.64,2015
"AO","status",119,79.55,2015
"AO","status",120,74.46,2015
"AO","status",121,77.64,2015
"AO","status",122,70.75,2015
"AO","status",123,70.85,2015
"AO","status",124,64.24,2015
"AO","status",125,60.66,2015
"AO","status",126,82.81,2015
"AO","status",127,58.99,2015
"AO","status",129,69.14,2015
"AO","status",130,63.12,2015
"AO","status",131,53.27,2015
"AO","status",132,64.3,2015
"AO","status",133,53.24,2015
"AO","status",134,69.04,2015
"AO","status",135,65.26,2015
"AO","status",136,55.75,2015
"AO","status",137,65.23,2015
"AO","status",138,71.64,2015
"AO","status",139,75.57,2015
"AO","status",140,79.83,2015
"AO","status",141,92.82,2015
"AO","status",143,92.35,2015
"AO","status",144,90.76,2015
"AO","status",145,92.82,2015
"AO","status",146,65.68,2015
"AO","status",147,59.96,2015
"AO","status",148,55.55,2015
"AO","status",149,86.99,2015
"AO","status",150,86.99,2015
"AO","status",151,78.82,2015
"AO","status",152,68.87,2015
"AO","status",153,73.36,2015
"AO","status",154,73.36,2015
"AO","status",155,66.87,2015
"AO","status",156,73.36,2015
"AO","status",157,55.55,2015
"AO","status",158,79.17,2015
"AO","status",159,86.99,2015
"AO","status",161,59.96,2015
"AO","status",162,90.78,2015
"AO","status",163,100,2015
"AO","status",164,69.13,2015
"AO","status",166,57.16,2015
"AO","status",167,55.52,2015
"AO","status",168,69.86,2015
"AO","status",169,63.5,2015
"AO","status",171,67.28,2015
"AO","status",172,73.97,2015
"AO","status",173,77.82,2015
"AO","status",174,89.97,2015
"AO","status",175,96.01,2015
"AO","status",176,94.38,2015
"AO","status",177,96.24,2015
"AO","status",178,80.86,2015
"AO","status",179,90.52,2015
"AO","status",180,91.29,2015
"AO","status",181,98.66,2015
"AO","status",182,83.88,2015
"AO","status",183,78.96,2015
"AO","status",184,85.33,2015
"AO","status",185,93.47,2015
"AO","status",186,68.26,2015
"AO","status",187,64.69,2015
"AO","status",188,80.49,2015
"AO","status",189,82.22,2015
"AO","status",190,100,2015
"AO","status",191,75.37,2015
"AO","status",192,63.63,2015
"AO","status",193,49.78,2015
"AO","status",194,42.38,2015
"AO","status",195,44.68,2015
"AO","status",196,54.23,2015
"AO","status",197,44.35,2015
"AO","status",198,72.22,2015
"AO","status",199,49.14,2015
"AO","status",200,54.39,2015
"AO","status",202,64.99,2015
"AO","status",203,47.39,2015
"AO","status",204,58.44,2015
"AO","status",205,62.87,2015
"AO","status",206,77.46,2015
"AO","status",207,53.08,2015
"AO","status",208,100,2015
"AO","status",209,78.15,2015
"AO","status",210,83.08,2015
"AO","status",212,51.83,2015
"AO","status",213,,2015
"AO","status",214,70.61,2015
"AO","status",215,59.62,2015
"AO","status",216,52.86,2015
"AO","status",218,94.76,2015
"AO","status",219,96.86,2015
"AO","status",220,86.25,2015
"AO","status",221,79.83,2015
"AO","status",222,93.87,2015
"AO","status",223,100,2015
"AO","status",224,79.37,2015
"AO","status",227,91.06,2015
"AO","status",228,91.06,2015
"AO","status",231,49.63,2015
"AO","status",232,63.93,2015
"AO","status",237,66.92,2015
"AO","status",244,72.12,2015
"AO","status",245,72.12,2015
"AO","status",247,100,2015
"AO","status",248,72.12,2015
"AO","status",249,72.12,2015
"AO","status",250,85.94,2015
"AO","trend",1,0.02,2015
"AO","trend",2,0.02,2015
"AO","trend",3,0.02,2015
"AO","trend",4,0.02,2015
"AO","trend",5,0.01,2015
"AO","trend",6,0,2015
"AO","trend",7,0.01,2015
"AO","trend",8,0.02,2015
"AO","trend",9,-0.01,2015
"AO","trend",10,0.01,2015
"AO","trend",11,0,2015
"AO","trend",12,0,2015
"AO","trend",13,0,2015
"AO","trend",14,0.04,2015
"AO","trend",15,0.02,2015
"AO","trend",16,0.02,2015
"AO","trend",17,0.01,2015
"AO","trend",18,0.02,2015
"AO","trend",19,0.01,2015
"AO","trend",20,0.03,2015
"AO","trend",21,0.05,2015
"AO","trend",24,0.01,2015
"AO","trend",25,0.02,2015
"AO","trend",26,0.02,2015
"AO","trend",28,0,2015
"AO","trend",29,0.03,2015
"AO","trend",30,0.03,2015
"AO","trend",31,0.11,2015
"AO","trend",32,0.03,2015
"AO","trend",33,0.03,2015
"AO","trend",34,0.03,2015
"AO","trend",35,0.03,2015
"AO","trend",36,0.03,2015
"AO","trend",37,0.05,2015
"AO","trend",38,0.02,2015
"AO","trend",39,0.04,2015
"AO","trend",40,0.06,2015
"AO","trend",41,0.01,2015
"AO","trend",42,0,2015
"AO","trend",43,0.01,2015
"AO","trend",44,0.03,2015
"AO","trend",45,0,2015
"AO","trend",46,0.01,2015
"AO","trend",47,-0.01,2015
"AO","trend",48,-0.14,2015
"AO","trend",49,0.02,2015
"AO","trend",50,0.08,2015
"AO","trend",51,0,2015
"AO","trend",52,0.05,2015
"AO","trend",53,0.01,2015
"AO","trend",54,0,2015
"AO","trend",55,-0.01,2015
"AO","trend",56,0.01,2015
"AO","trend",57,-0.01,2015
"AO","trend",58,-0.01,2015
"AO","trend",59,0,2015
"AO","trend",60,-0.01,2015
"AO","trend",61,0,2015
"AO","trend",62,0.01,2015
"AO","trend",63,-0.03,2015
"AO","trend",64,0.01,2015
"AO","trend",65,0,2015
"AO","trend",66,0,2015
"AO","trend",67,-0.16,2015
"AO","trend",68,0.02,2015
"AO","trend",69,0.06,2015
"AO","trend",70,0.05,2015
"AO","trend",71,0.02,2015
"AO","trend",72,0.03,2015
"AO","trend",73,0.02,2015
"AO","trend",74,0.03,2015
"AO","trend",75,0.01,2015
"AO","trend",76,0.02,2015
"AO","trend",77,0,2015
"AO","trend",78,-0.05,2015
"AO","trend",79,0.02,2015
"AO","trend",80,-0.06,2015
"AO","trend",81,-0.05,2015
"AO","trend",82,0.01,2015
"AO","trend",84,0.01,2015
"AO","trend",85,0.02,2015
"AO","trend",86,0.02,2015
"AO","trend",88,0.02,2015
"AO","trend",89,0.01,2015
"AO","trend",90,0.01,2015
"AO","trend",91,0.01,2015
"AO","trend",92,0.01,2015
"AO","trend",93,0.01,2015
"AO","trend",94,0.01,2015
"AO","trend",95,0.02,2015
"AO","trend",96,0.01,2015
"AO","trend",97,0,2015
"AO","trend",98,0,2015
"AO","trend",99,0.01,2015
"AO","trend",100,0.01,2015
"AO","trend",101,0.01,2015
"AO","trend",102,0,2015
"AO","trend",103,0.01,2015
"AO","trend",104,-0.07,2015
"AO","trend",105,0.01,2015
"AO","trend",106,0.03,2015
"AO","trend",107,0.01,2015
"AO","trend",108,0,2015
"AO","trend",110,-0.01,2015
"AO","trend",111,0,2015
"AO","trend",112,0.02,2015
"AO","trend",113,0,2015
"AO","trend",114,0,2015
"AO","trend",115,0.02,2015
"AO","trend",116,-0.02,2015
"AO","trend",117,0,2015
"AO","trend",118,0,2015
"AO","trend",119,0.02,2015
"AO","trend",120,0.01,2015
"AO","trend",121,0,2015
"AO","trend",122,0,2015
"AO","trend",123,0,2015
"AO","trend",124,0,2015
"AO","trend",125,0.01,2015
"AO","trend",126,0.01,2015
"AO","trend",127,0.01,2015
"AO","trend",129,0.09,2015
"AO","trend",130,0.03,2015
"AO","trend",131,0.02,2015
"AO","trend",132,0.03,2015
"AO","trend",133,0.01,2015
"AO","trend",134,0.01,2015
"AO","trend",135,0.02,2015
"AO","trend",136,0.01,2015
"AO","trend",137,0.03,2015
"AO","trend",138,0.02,2015
"AO","trend",139,0.01,2015
"AO","trend",140,0,2015
"AO","trend",141,0.02,2015
"AO","trend",143,0.03,2015
"AO","trend",144,0.02,2015
"AO","trend",145,0.02,2015
"AO","trend",146,0,2015
"AO","trend",147,0,2015
"AO","trend",148,0,2015
"AO","trend",149,0,2015
"AO","trend",150,0,2015
"AO","trend",151,0,2015
"AO","trend",152,0,2015
"AO","trend",153,0,2015
"AO","trend",154,0,2015
"AO","trend",155,0,2015
"AO","trend",156,0,2015
"AO","trend",157,0,2015
"AO","trend",158,0,2015
"AO","trend",159,0,2015
"AO","trend",161,0,2015
"AO","trend",162,0.02,2015
"AO","trend",163,0,2015
"AO","trend",164,0,2015
"AO","trend",166,0,2015
"AO","trend",167,0.03,2015
"AO","trend",168,0.02,2015
"AO","trend",169,0.03,2015
"AO","trend",171,0.01,2015
"AO","trend",172,0.02,2015
"AO","trend",173,0.03,2015
"AO","trend",174,-0.01,2015
"AO","trend",175,0,2015
"AO","trend",176,0.03,2015
"AO","trend",177,-0.01,2015
"AO","trend",178,0.03,2015
"AO","trend",179,0,2015
"AO","trend",180,0.02,2015
"AO","trend",181,0.04,2015
"AO","trend",182,-0.02,2015
"AO","trend",183,-0.02,2015
"AO","trend",184,-0.03,2015
"AO","trend",185,0.01,2015
"AO","trend",186,0.01,2015
"AO","trend",187,0,2015
"AO","trend",188,-0.01,2015
"AO","trend",189,0.06,2015
"AO","trend",190,0,2015
"AO","trend",191,-0.02,2015
"AO","trend",192,0.04,2015
"AO","trend",193,0,2015
"AO","trend",194,0,2015
"AO","trend",195,0.02,2015
"AO","trend",196,0.01,2015
"AO","trend",197,0.01,2015
"AO","trend",198,0.03,2015
"AO","trend",199,0,2015
"AO","trend",200,0.01,2015
"AO","trend",202,0,2015
"AO","trend",203,0.03,2015
"AO","trend",204,0.01,2015
"AO","trend",205,0.02,2015
"AO","trend",206,0.05,2015
"AO","trend",207,0.02,2015
"AO","trend",208,0,2015
"AO","trend",209,0.03,2015
"AO","trend",210,0.03,2015
"AO","trend",212,0,2015
"AO","trend",213,,2015
"AO","trend",214,0,2015
"AO","trend",215,0,2015
"AO","trend",216,0.05,2015
"AO","trend",218,0.02,2015
"AO","trend",219,0.01,2015
"AO","trend",220,0,2015
"AO","trend",221,0,2015
"AO","trend",222,0.01,2015
"AO","trend",223,0,2015
"AO","trend",224,0.03,2015
"AO","trend",227,0.02,2015
"AO","trend",228,0.02,2015
"AO","trend",231,0.01,2015
"AO","trend",232,0.01,2015
"AO","trend",237,0.02,2015
"AO","trend",244,0.01,2015
"AO","trend",245,0.01,2015
"AO","trend",247,0,2015
"AO","trend",248,0.01,2015
"AO","trend",249,0.01,2015
"AO","trend",250,0,2015
