"goal","dimension","region_id","score","year"
"ICO","score",116,68.33,2019
"ICO","score",117,67.03,2019
"ICO","score",118,69.79,2019
"ICO","score",119,65.22,2019
"ICO","score",120,66.93,2019
"ICO","score",121,68.23,2019
"ICO","score",122,68.23,2019
"ICO","score",123,70.27,2019
"ICO","score",124,64.91,2019
"ICO","score",125,65.22,2019
"ICO","score",126,66.2,2019
"ICO","score",127,68.23,2019
"ICO","score",129,65.88,2019
"ICO","score",130,66.52,2019
"ICO","score",131,65.17,2019
"ICO","score",132,62.55,2019
"ICO","score",133,66.5,2019
"ICO","score",134,65.1,2019
"ICO","score",135,65.61,2019
"ICO","score",136,67.55,2019
"ICO","score",137,64.41,2019
"ICO","score",138,66.51,2019
"ICO","score",139,64.22,2019
"ICO","score",140,66.67,2019
"ICO","score",141,70.69,2019
"ICO","score",143,75.65,2019
"ICO","score",144,84.48,2019
"ICO","score",145,71.34,2019
"ICO","score",146,65.06,2019
"ICO","score",147,69.03,2019
"ICO","score",148,67.2,2019
"ICO","score",149,68.58,2019
"ICO","score",150,68.58,2019
"ICO","score",151,65.2,2019
"ICO","score",152,64.49,2019
"ICO","score",153,65.92,2019
"ICO","score",154,67.2,2019
"ICO","score",155,67.8,2019
"ICO","score",156,65.15,2019
"ICO","score",157,67.2,2019
"ICO","score",158,68.58,2019
"ICO","score",159,68.58,2019
"ICO","score",161,68.68,2019
"ICO","score",162,67.51,2019
"ICO","score",163,72.15,2019
"ICO","score",164,66.85,2019
"ICO","score",166,64.65,2019
"ICO","score",167,67.24,2019
"ICO","score",168,66.88,2019
"ICO","score",169,69.14,2019
"ICO","score",171,64.55,2019
"ICO","score",172,62.97,2019
"ICO","score",173,66.12,2019
"ICO","score",174,96.75,2019
"ICO","score",175,90.47,2019
"ICO","score",176,90.35,2019
"ICO","score",177,82.93,2019
"ICO","score",178,96.57,2019
"ICO","score",179,76.12,2019
"ICO","score",180,73.95,2019
"ICO","score",181,68.23,2019
"ICO","score",182,72.15,2019
"ICO","score",183,69.16,2019
"ICO","score",184,78.77,2019
"ICO","score",185,75.34,2019
"ICO","score",186,74.68,2019
"ICO","score",187,73.6,2019
"ICO","score",188,76.66,2019
"ICO","score",189,96.57,2019
"ICO","score",190,64.99,2019
"ICO","score",191,60.96,2019
"ICO","score",192,65.49,2019
"ICO","score",193,68.68,2019
"ICO","score",194,67.95,2019
"ICO","score",195,68.68,2019
"ICO","score",196,69.35,2019
"ICO","score",197,68.68,2019
"ICO","score",198,66.39,2019
"ICO","score",199,69.45,2019
"ICO","score",200,64.68,2019
"ICO","score",202,65.18,2019
"ICO","score",203,59.74,2019
"ICO","score",204,60.55,2019
"ICO","score",205,59.82,2019
"ICO","score",206,61.53,2019
"ICO","score",207,67.32,2019
"ICO","score",208,66.84,2019
"ICO","score",209,66.9,2019
"ICO","score",210,66.69,2019
"ICO","score",212,66.6,2019
"ICO","score",213,,2019
"ICO","score",214,64.54,2019
"ICO","score",215,69.62,2019
"ICO","score",216,63.96,2019
"ICO","score",218,73.71,2019
"ICO","score",219,65.67,2019
"ICO","score",220,66.97,2019
"ICO","score",221,66.97,2019
"ICO","score",222,90.81,2019
"ICO","score",223,74.78,2019
"ICO","score",224,63.81,2019
"ICO","score",227,73.87,2019
"ICO","score",228,73.87,2019
"ICO","score",231,68.76,2019
"ICO","score",232,72.25,2019
"ICO","score",237,68.76,2019
"ICO","score",244,63.97,2019
"ICO","score",245,65.68,2019
"ICO","score",247,66.74,2019
"ICO","score",248,65.68,2019
"ICO","score",249,65.68,2019
"ICO","score",250,69.56,2019
"ICO","status",0,68.5,2019
"ICO","status",1,66.67,2019
"ICO","status",2,69.23,2019
"ICO","status",3,72.73,2019
"ICO","status",4,71.42,2019
"ICO","status",5,70,2019
"ICO","status",6,65.71,2019
"ICO","status",7,63.64,2019
"ICO","status",8,64.21,2019
"ICO","status",9,65,2019
"ICO","status",10,68.24,2019
"ICO","status",11,67.78,2019
"ICO","status",12,68.57,2019
"ICO","status",13,64.44,2019
"ICO","status",14,67.27,2019
"ICO","status",15,64.17,2019
"ICO","status",16,81.19,2019
"ICO","status",17,66.92,2019
"ICO","status",18,63.81,2019
"ICO","status",19,66.32,2019
"ICO","status",20,65,2019
"ICO","status",21,65.33,2019
"ICO","status",24,61.05,2019
"ICO","status",25,60,2019
"ICO","status",26,64.47,2019
"ICO","status",28,63.08,2019
"ICO","status",29,66.15,2019
"ICO","status",30,52.5,2019
"ICO","status",31,62.67,2019
"ICO","status",32,68.57,2019
"ICO","status",33,52.5,2019
"ICO","status",34,52.5,2019
"ICO","status",35,52.5,2019
"ICO","status",36,52.5,2019
"ICO","status",37,62.86,2019
"ICO","status",38,65.45,2019
"ICO","status",39,63.53,2019
"ICO","status",40,68,2019
"ICO","status",41,66.36,2019
"ICO","status",42,61,2019
"ICO","status",43,64.21,2019
"ICO","status",44,65.26,2019
"ICO","status",45,65,2019
"ICO","status",46,69.33,2019
"ICO","status",47,62.11,2019
"ICO","status",48,63.33,2019
"ICO","status",49,63.08,2019
"ICO","status",50,64,2019
"ICO","status",51,66.67,2019
"ICO","status",52,63.33,2019
"ICO","status",53,66,2019
"ICO","status",54,65.71,2019
"ICO","status",55,74.93,2019
"ICO","status",56,63.75,2019
"ICO","status",57,74.93,2019
"ICO","status",58,74.93,2019
"ICO","status",59,82.22,2019
"ICO","status",60,72.86,2019
"ICO","status",61,67.27,2019
"ICO","status",62,66,2019
"ICO","status",63,65.88,2019
"ICO","status",64,67.06,2019
"ICO","status",65,70.67,2019
"ICO","status",66,70,2019
"ICO","status",67,67.27,2019
"ICO","status",68,78.57,2019
"ICO","status",69,95.71,2019
"ICO","status",70,95.71,2019
"ICO","status",71,100,2019
"ICO","status",72,100,2019
"ICO","status",73,82.86,2019
"ICO","status",74,40,2019
"ICO","status",75,100,2019
"ICO","status",76,60,2019
"ICO","status",77,62.5,2019
"ICO","status",78,64.44,2019
"ICO","status",79,64,2019
"ICO","status",80,77.33,2019
"ICO","status",81,61.82,2019
"ICO","status",82,78.33,2019
"ICO","status",84,66,2019
"ICO","status",85,65.71,2019
"ICO","status",86,65.71,2019
"ICO","status",88,65.71,2019
"ICO","status",89,64,2019
"ICO","status",90,62.47,2019
"ICO","status",91,52.5,2019
"ICO","status",92,52.5,2019
"ICO","status",93,52.5,2019
"ICO","status",94,73.33,2019
"ICO","status",95,62.22,2019
"ICO","status",96,65,2019
"ICO","status",97,66.15,2019
"ICO","status",98,70,2019
"ICO","status",99,68.57,2019
"ICO","status",100,69.23,2019
"ICO","status",101,69.17,2019
"ICO","status",102,69.17,2019
"ICO","status",103,61.54,2019
"ICO","status",104,62.86,2019
"ICO","status",105,80,2019
"ICO","status",106,68.57,2019
"ICO","status",107,65.95,2019
"ICO","status",108,63.64,2019
"ICO","status",110,64.44,2019
"ICO","status",111,67.06,2019
"ICO","status",112,66.32,2019
"ICO","status",113,65,2019
"ICO","status",114,65.33,2019
"ICO","status",115,66.32,2019
"ICO","status",116,68,2019
"ICO","status",117,66.67,2019
"ICO","status",118,69.41,2019
"ICO","status",119,65,2019
"ICO","status",120,66.67,2019
"ICO","status",121,68,2019
"ICO","status",122,68,2019
"ICO","status",123,70,2019
"ICO","status",124,64.71,2019
"ICO","status",125,65,2019
"ICO","status",126,65.88,2019
"ICO","status",127,68,2019
"ICO","status",129,65.71,2019
"ICO","status",130,66.36,2019
"ICO","status",131,65,2019
"ICO","status",132,62.35,2019
"ICO","status",133,66.32,2019
"ICO","status",134,65,2019
"ICO","status",135,65.16,2019
"ICO","status",136,67.37,2019
"ICO","status",137,64.21,2019
"ICO","status",138,66.32,2019
"ICO","status",139,64,2019
"ICO","status",140,66.32,2019
"ICO","status",141,70,2019
"ICO","status",143,74.29,2019
"ICO","status",144,82.5,2019
"ICO","status",145,70,2019
"ICO","status",146,65,2019
"ICO","status",147,69,2019
"ICO","status",148,67.2,2019
"ICO","status",149,68.57,2019
"ICO","status",150,68.57,2019
"ICO","status",151,65.26,2019
"ICO","status",152,64.44,2019
"ICO","status",153,65.88,2019
"ICO","status",154,67.06,2019
"ICO","status",155,67.78,2019
"ICO","status",156,65,2019
"ICO","status",157,67.2,2019
"ICO","status",158,68.57,2019
"ICO","status",159,68.57,2019
"ICO","status",161,68.75,2019
"ICO","status",162,67.27,2019
"ICO","status",163,71.5,2019
"ICO","status",164,66.67,2019
"ICO","status",166,64.44,2019
"ICO","status",167,67.14,2019
"ICO","status",168,66.67,2019
"ICO","status",169,68.75,2019
"ICO","status",171,64.35,2019
"ICO","status",172,62.67,2019
"ICO","status",173,65.88,2019
"ICO","status",174,96,2019
"ICO","status",175,89.57,2019
"ICO","status",176,89.52,2019
"ICO","status",177,82,2019
"ICO","status",178,95.71,2019
"ICO","status",179,75.45,2019
"ICO","status",180,73,2019
"ICO","status",181,67.5,2019
"ICO","status",182,71.82,2019
"ICO","status",183,68.89,2019
"ICO","status",184,78.75,2019
"ICO","status",185,75.56,2019
"ICO","status",186,75,2019
"ICO","status",187,73.85,2019
"ICO","status",188,76.36,2019
"ICO","status",189,95.71,2019
"ICO","status",190,65,2019
"ICO","status",191,61.11,2019
"ICO","status",192,66.67,2019
"ICO","status",193,68.57,2019
"ICO","status",194,68,2019
"ICO","status",195,68.57,2019
"ICO","status",196,69.23,2019
"ICO","status",197,68.57,2019
"ICO","status",198,66.25,2019
"ICO","status",199,70,2019
"ICO","status",200,64.44,2019
"ICO","status",202,65,2019
"ICO","status",203,60,2019
"ICO","status",204,61.05,2019
"ICO","status",205,60,2019
"ICO","status",206,61.67,2019
"ICO","status",207,66.96,2019
"ICO","status",208,67.06,2019
"ICO","status",209,66.67,2019
"ICO","status",210,66.15,2019
"ICO","status",212,66.67,2019
"ICO","status",213,,2019
"ICO","status",214,64.44,2019
"ICO","status",215,70,2019
"ICO","status",216,64,2019
"ICO","status",218,72.9,2019
"ICO","status",219,65,2019
"ICO","status",220,66.67,2019
"ICO","status",221,66.67,2019
"ICO","status",222,90,2019
"ICO","status",223,74.12,2019
"ICO","status",224,63.53,2019
"ICO","status",227,74.29,2019
"ICO","status",228,74.29,2019
"ICO","status",231,68.57,2019
"ICO","status",232,72.5,2019
"ICO","status",237,68.57,2019
"ICO","status",244,63.75,2019
"ICO","status",245,65.33,2019
"ICO","status",247,67.14,2019
"ICO","status",248,65.33,2019
"ICO","status",249,65.33,2019
"ICO","status",250,69.33,2019
"ICO","trend",1,0.01,2019
"ICO","trend",2,0.01,2019
"ICO","trend",3,0,2019
"ICO","trend",4,0.01,2019
"ICO","trend",5,0.01,2019
"ICO","trend",6,0,2019
"ICO","trend",7,0,2019
"ICO","trend",8,0.01,2019
"ICO","trend",9,0,2019
"ICO","trend",10,0,2019
"ICO","trend",11,0,2019
"ICO","trend",12,0,2019
"ICO","trend",13,0.01,2019
"ICO","trend",14,0.01,2019
"ICO","trend",15,-0.01,2019
"ICO","trend",16,0.02,2019
"ICO","trend",17,0.01,2019
"ICO","trend",18,0,2019
"ICO","trend",19,0,2019
"ICO","trend",20,0.02,2019
"ICO","trend",21,0.04,2019
"ICO","trend",24,-0.01,2019
"ICO","trend",25,-0.01,2019
"ICO","trend",26,0,2019
"ICO","trend",28,0.03,2019
"ICO","trend",29,0.02,2019
"ICO","trend",30,0.04,2019
"ICO","trend",31,0.01,2019
"ICO","trend",32,0,2019
"ICO","trend",33,0.04,2019
"ICO","trend",34,0.04,2019
"ICO","trend",35,0.04,2019
"ICO","trend",36,0.04,2019
"ICO","trend",37,0.02,2019
"ICO","trend",38,0.02,2019
"ICO","trend",39,0,2019
"ICO","trend",40,0.01,2019
"ICO","trend",41,0.02,2019
"ICO","trend",42,0.01,2019
"ICO","trend",43,0.01,2019
"ICO","trend",44,0.01,2019
"ICO","trend",45,-0.01,2019
"ICO","trend",46,0.02,2019
"ICO","trend",47,-0.01,2019
"ICO","trend",48,-0.01,2019
"ICO","trend",49,-0.02,2019
"ICO","trend",50,-0.01,2019
"ICO","trend",51,0.01,2019
"ICO","trend",52,0,2019
"ICO","trend",53,-0.01,2019
"ICO","trend",54,0,2019
"ICO","trend",55,0,2019
"ICO","trend",56,0.02,2019
"ICO","trend",57,0,2019
"ICO","trend",58,0,2019
"ICO","trend",59,0.04,2019
"ICO","trend",60,-0.01,2019
"ICO","trend",61,-0.01,2019
"ICO","trend",62,0.01,2019
"ICO","trend",63,0.01,2019
"ICO","trend",64,0.01,2019
"ICO","trend",65,0.01,2019
"ICO","trend",66,0.02,2019
"ICO","trend",67,-0.01,2019
"ICO","trend",68,-0.01,2019
"ICO","trend",69,0.03,2019
"ICO","trend",70,0.03,2019
"ICO","trend",71,0,2019
"ICO","trend",72,0,2019
"ICO","trend",73,0.04,2019
"ICO","trend",74,-0.16,2019
"ICO","trend",75,0,2019
"ICO","trend",76,-0.03,2019
"ICO","trend",77,-0.02,2019
"ICO","trend",78,-0.02,2019
"ICO","trend",79,-0.01,2019
"ICO","trend",80,0,2019
"ICO","trend",81,-0.03,2019
"ICO","trend",82,0,2019
"ICO","trend",84,-0.01,2019
"ICO","trend",85,0.01,2019
"ICO","trend",86,0.01,2019
"ICO","trend",88,0.01,2019
"ICO","trend",89,0.06,2019
"ICO","trend",90,0.07,2019
"ICO","trend",91,0.04,2019
"ICO","trend",92,0.04,2019
"ICO","trend",93,0.04,2019
"ICO","trend",94,0.07,2019
"ICO","trend",95,0.02,2019
"ICO","trend",96,0.01,2019
"ICO","trend",97,0,2019
"ICO","trend",98,0.02,2019
"ICO","trend",99,0,2019
"ICO","trend",100,0.01,2019
"ICO","trend",101,0.01,2019
"ICO","trend",102,0.01,2019
"ICO","trend",103,0.01,2019
"ICO","trend",104,0,2019
"ICO","trend",105,0.16,2019
"ICO","trend",106,0,2019
"ICO","trend",107,0.01,2019
"ICO","trend",108,0.01,2019
"ICO","trend",110,0.02,2019
"ICO","trend",111,0.02,2019
"ICO","trend",112,0.02,2019
"ICO","trend",113,0.01,2019
"ICO","trend",114,-0.01,2019
"ICO","trend",115,0.02,2019
"ICO","trend",116,0.01,2019
"ICO","trend",117,0.02,2019
"ICO","trend",118,0.02,2019
"ICO","trend",119,0.01,2019
"ICO","trend",120,0.01,2019
"ICO","trend",121,0.01,2019
"ICO","trend",122,0.01,2019
"ICO","trend",123,0.01,2019
"ICO","trend",124,0.01,2019
"ICO","trend",125,0.01,2019
"ICO","trend",126,0.01,2019
"ICO","trend",127,0.01,2019
"ICO","trend",129,0.01,2019
"ICO","trend",130,0.01,2019
"ICO","trend",131,0.01,2019
"ICO","trend",132,0.01,2019
"ICO","trend",133,0.01,2019
"ICO","trend",134,0,2019
"ICO","trend",135,0.02,2019
"ICO","trend",136,0.01,2019
"ICO","trend",137,0.01,2019
"ICO","trend",138,0.01,2019
"ICO","trend",139,0.01,2019
"ICO","trend",140,0.02,2019
"ICO","trend",141,0.03,2019
"ICO","trend",143,0.05,2019
"ICO","trend",144,0.07,2019
"ICO","trend",145,0.06,2019
"ICO","trend",146,0,2019
"ICO","trend",147,0,2019
"ICO","trend",148,0,2019
"ICO","trend",149,0,2019
"ICO","trend",150,0,2019
"ICO","trend",151,0,2019
"ICO","trend",152,0,2019
"ICO","trend",153,0,2019
"ICO","trend",154,0.01,2019
"ICO","trend",155,0,2019
"ICO","trend",156,0.01,2019
"ICO","trend",157,0,2019
"ICO","trend",158,0,2019
"ICO","trend",159,0,2019
"ICO","trend",161,0,2019
"ICO","trend",162,0.01,2019
"ICO","trend",163,0.03,2019
"ICO","trend",164,0.01,2019
"ICO","trend",166,0.01,2019
"ICO","trend",167,0,2019
"ICO","trend",168,0.01,2019
"ICO","trend",169,0.02,2019
"ICO","trend",171,0.01,2019
"ICO","trend",172,0.01,2019
"ICO","trend",173,0.01,2019
"ICO","trend",174,0.02,2019
"ICO","trend",175,0.03,2019
"ICO","trend",176,0.03,2019
"ICO","trend",177,0.03,2019
"ICO","trend",178,0.03,2019
"ICO","trend",179,0.03,2019
"ICO","trend",180,0.04,2019
"ICO","trend",181,0.03,2019
"ICO","trend",182,0.01,2019
"ICO","trend",183,0.01,2019
"ICO","trend",184,0,2019
"ICO","trend",185,-0.01,2019
"ICO","trend",186,-0.01,2019
"ICO","trend",187,-0.01,2019
"ICO","trend",188,0.01,2019
"ICO","trend",189,0.03,2019
"ICO","trend",190,0,2019
"ICO","trend",191,-0.01,2019
"ICO","trend",192,-0.01,2019
"ICO","trend",193,0,2019
"ICO","trend",194,0,2019
"ICO","trend",195,0,2019
"ICO","trend",196,0.01,2019
"ICO","trend",197,0,2019
"ICO","trend",198,0.01,2019
"ICO","trend",199,0.03,2019
"ICO","trend",200,0.01,2019
"ICO","trend",202,0.01,2019
"ICO","trend",203,-0.01,2019
"ICO","trend",204,-0.02,2019
"ICO","trend",205,-0.01,2019
"ICO","trend",206,-0.01,2019
"ICO","trend",207,0.02,2019
"ICO","trend",208,-0.01,2019
"ICO","trend",209,0.01,2019
"ICO","trend",210,0.02,2019
"ICO","trend",212,0,2019
"ICO","trend",213,,2019
"ICO","trend",214,0,2019
"ICO","trend",215,-0.02,2019
"ICO","trend",216,0,2019
"ICO","trend",218,0.03,2019
"ICO","trend",219,0.03,2019
"ICO","trend",220,0.01,2019
"ICO","trend",221,0.01,2019
"ICO","trend",222,0.03,2019
"ICO","trend",223,0.03,2019
"ICO","trend",224,0.01,2019
"ICO","trend",227,-0.02,2019
"ICO","trend",228,-0.02,2019
"ICO","trend",231,0.01,2019
"ICO","trend",232,-0.01,2019
"ICO","trend",237,0.01,2019
"ICO","trend",244,0.01,2019
"ICO","trend",245,0.02,2019
"ICO","trend",247,-0.02,2019
"ICO","trend",248,0.02,2019
"ICO","trend",249,0.02,2019
"ICO","trend",250,0.01,2019
"Index","future",0,74.32,2019
"Index","future",1,75.63,2019
"Index","future",2,74.91,2019
"Index","future",3,82.95,2019
"Index","future",4,94.5,2019
"Index","future",5,81.52,2019
"Index","future",6,71.22,2019
"Index","future",7,78.58,2019
"Index","future",8,80.64,2019
"Index","future",9,60.79,2019
"Index","future",10,68.51,2019
"Index","future",11,74.1,2019
"Index","future",12,66.6,2019
"Index","future",13,62.42,2019
"Index","future",14,68.86,2019
"Index","future",15,68.08,2019
"Index","future",16,75.94,2019
"Index","future",17,79.35,2019
"Index","future",18,73.92,2019
"Index","future",19,82.32,2019
"Index","future",20,75.48,2019
"Index","future",21,66.06,2019
"Index","future",24,72.16,2019
"Index","future",25,78.93,2019
"Index","future",26,71.67,2019
"Index","future",28,78.22,2019
"Index","future",29,87.48,2019
"Index","future",30,67.57,2019
"Index","future",31,87.28,2019
"Index","future",32,75.88,2019
"Index","future",33,77.81,2019
"Index","future",34,73.62,2019
"Index","future",35,90.46,2019
"Index","future",36,72.53,2019
"Index","future",37,76.81,2019
"Index","future",38,64.89,2019
"Index","future",39,74.99,2019
"Index","future",40,67.84,2019
"Index","future",41,71.92,2019
"Index","future",42,76.04,2019
"Index","future",43,70.01,2019
"Index","future",44,66.9,2019
"Index","future",45,54.69,2019
"Index","future",46,74.91,2019
"Index","future",47,63.26,2019
"Index","future",48,74.37,2019
"Index","future",49,52.82,2019
"Index","future",50,76.91,2019
"Index","future",51,73.87,2019
"Index","future",52,69.08,2019
"Index","future",53,62.47,2019
"Index","future",54,82.46,2019
"Index","future",55,74.94,2019
"Index","future",56,75.64,2019
"Index","future",57,83.12,2019
"Index","future",58,70.1,2019
"Index","future",59,74.07,2019
"Index","future",60,59.22,2019
"Index","future",61,50.81,2019
"Index","future",62,67.11,2019
"Index","future",63,72.75,2019
"Index","future",64,71.61,2019
"Index","future",65,73.53,2019
"Index","future",66,74.14,2019
"Index","future",67,66.89,2019
"Index","future",68,64.8,2019
"Index","future",69,80.44,2019
"Index","future",70,80.78,2019
"Index","future",71,61.18,2019
"Index","future",72,69.82,2019
"Index","future",73,81.16,2019
"Index","future",74,70.2,2019
"Index","future",75,59.29,2019
"Index","future",76,70.16,2019
"Index","future",77,49.05,2019
"Index","future",78,45.78,2019
"Index","future",79,56.85,2019
"Index","future",80,69.69,2019
"Index","future",81,63.41,2019
"Index","future",82,58.43,2019
"Index","future",84,69.59,2019
"Index","future",85,79.53,2019
"Index","future",86,69.86,2019
"Index","future",88,65.75,2019
"Index","future",89,76.73,2019
"Index","future",90,82.91,2019
"Index","future",91,65.48,2019
"Index","future",92,69.39,2019
"Index","future",93,70.21,2019
"Index","future",94,75.21,2019
"Index","future",95,64.3,2019
"Index","future",96,69.81,2019
"Index","future",97,71.69,2019
"Index","future",98,60.5,2019
"Index","future",99,60.88,2019
"Index","future",100,49.2,2019
"Index","future",101,68,2019
"Index","future",102,73.6,2019
"Index","future",103,78.26,2019
"Index","future",104,62.72,2019
"Index","future",105,73.47,2019
"Index","future",106,70.55,2019
"Index","future",107,82.89,2019
"Index","future",108,76.35,2019
"Index","future",110,82.27,2019
"Index","future",111,84.79,2019
"Index","future",112,77.03,2019
"Index","future",113,77.26,2019
"Index","future",114,74.03,2019
"Index","future",115,67.72,2019
"Index","future",116,79.02,2019
"Index","future",117,71.76,2019
"Index","future",118,77.57,2019
"Index","future",119,78.15,2019
"Index","future",120,87.36,2019
"Index","future",121,73.46,2019
"Index","future",122,62.14,2019
"Index","future",123,71.69,2019
"Index","future",124,64.64,2019
"Index","future",125,73.22,2019
"Index","future",126,68.67,2019
"Index","future",127,66.46,2019
"Index","future",129,81.18,2019
"Index","future",130,67.58,2019
"Index","future",131,71.94,2019
"Index","future",132,69.92,2019
"Index","future",133,73.91,2019
"Index","future",134,65.13,2019
"Index","future",135,74.99,2019
"Index","future",136,71.06,2019
"Index","future",137,77.42,2019
