"goal","dimension","region_id","score","year"
"LE","pressures",228,,2015
"LE","pressures",231,,2015
"LE","pressures",232,,2015
"LE","pressures",237,,2015
"LE","pressures",244,,2015
"LE","pressures",245,,2015
"LE","pressures",247,,2015
"LE","pressures",248,,2015
"LE","pressures",249,,2015
"LE","pressures",250,,2015
"LE","resilience",1,,2015
"LE","resilience",2,,2015
"LE","resilience",3,,2015
"LE","resilience",4,,2015
"LE","resilience",5,,2015
"LE","resilience",6,,2015
"LE","resilience",7,,2015
"LE","resilience",8,,2015
"LE","resilience",9,,2015
"LE","resilience",10,,2015
"LE","resilience",11,,2015
"LE","resilience",12,,2015
"LE","resilience",13,,2015
"LE","resilience",14,,2015
"LE","resilience",15,,2015
"LE","resilience",16,,2015
"LE","resilience",17,,2015
"LE","resilience",18,,2015
"LE","resilience",19,,2015
"LE","resilience",20,,2015
"LE","resilience",21,,2015
"LE","resilience",24,,2015
"LE","resilience",25,,2015
"LE","resilience",26,,2015
"LE","resilience",28,,2015
"LE","resilience",29,,2015
"LE","resilience",30,,2015
"LE","resilience",31,,2015
"LE","resilience",32,,2015
"LE","resilience",33,,2015
"LE","resilience",34,,2015
"LE","resilience",35,,2015
"LE","resilience",36,,2015
"LE","resilience",37,,2015
"LE","resilience",38,,2015
"LE","resilience",39,,2015
"LE","resilience",40,,2015
"LE","resilience",41,,2015
"LE","resilience",42,,2015
"LE","resilience",43,,2015
"LE","resilience",44,,2015
"LE","resilience",45,,2015
"LE","resilience",46,,2015
"LE","resilience",47,,2015
"LE","resilience",48,,2015
"LE","resilience",49,,2015
"LE","resilience",50,,2015
"LE","resilience",51,,2015
"LE","resilience",52,,2015
"LE","resilience",53,,2015
"LE","resilience",54,,2015
"LE","resilience",55,,2015
"LE","resilience",56,,2015
"LE","resilience",57,,2015
"LE","resilience",58,,2015
"LE","resilience",59,,2015
"LE","resilience",60,,2015
"LE","resilience",61,,2015
"LE","resilience",62,,2015
"LE","resilience",63,,2015
"LE","resilience",64,,2015
"LE","resilience",65,,2015
"LE","resilience",66,,2015
"LE","resilience",67,,2015
"LE","resilience",68,,2015
"LE","resilience",69,,2015
"LE","resilience",70,,2015
"LE","resilience",71,,2015
"LE","resilience",72,,2015
"LE","resilience",73,,2015
"LE","resilience",74,,2015
"LE","resilience",75,,2015
"LE","resilience",76,,2015
"LE","resilience",77,,2015
"LE","resilience",78,,2015
"LE","resilience",79,,2015
"LE","resilience",80,,2015
"LE","resilience",81,,2015
"LE","resilience",82,,2015
"LE","resilience",84,,2015
"LE","resilience",85,,2015
"LE","resilience",86,,2015
"LE","resilience",88,,2015
"LE","resilience",89,,2015
"LE","resilience",90,,2015
"LE","resilience",91,,2015
"LE","resilience",92,,2015
"LE","resilience",93,,2015
"LE","resilience",94,,2015
"LE","resilience",95,,2015
"LE","resilience",96,,2015
"LE","resilience",97,,2015
"LE","resilience",98,,2015
"LE","resilience",99,,2015
"LE","resilience",100,,2015
"LE","resilience",101,,2015
"LE","resilience",102,,2015
"LE","resilience",103,,2015
"LE","resilience",104,,2015
"LE","resilience",105,,2015
"LE","resilience",106,,2015
"LE","resilience",107,,2015
"LE","resilience",108,,2015
"LE","resilience",110,,2015
"LE","resilience",111,,2015
"LE","resilience",112,,2015
"LE","resilience",113,,2015
"LE","resilience",114,,2015
"LE","resilience",115,,2015
"LE","resilience",116,,2015
"LE","resilience",117,,2015
"LE","resilience",118,,2015
"LE","resilience",119,,2015
"LE","resilience",120,,2015
"LE","resilience",121,,2015
"LE","resilience",122,,2015
"LE","resilience",123,,2015
"LE","resilience",124,,2015
"LE","resilience",125,,2015
"LE","resilience",126,,2015
"LE","resilience",127,,2015
"LE","resilience",129,,2015
"LE","resilience",130,,2015
"LE","resilience",131,,2015
"LE","resilience",132,,2015
"LE","resilience",133,,2015
"LE","resilience",134,,2015
"LE","resilience",135,,2015
"LE","resilience",136,,2015
"LE","resilience",137,,2015
"LE","resilience",138,,2015
"LE","resilience",139,,2015
"LE","resilience",140,,2015
"LE","resilience",141,,2015
"LE","resilience",143,,2015
"LE","resilience",144,,2015
"LE","resilience",145,,2015
"LE","resilience",146,,2015
"LE","resilience",147,,2015
"LE","resilience",148,,2015
"LE","resilience",149,,2015
"LE","resilience",150,,2015
"LE","resilience",151,,2015
"LE","resilience",152,,2015
"LE","resilience",153,,2015
"LE","resilience",154,,2015
"LE","resilience",155,,2015
"LE","resilience",156,,2015
"LE","resilience",157,,2015
"LE","resilience",158,,2015
"LE","resilience",159,,2015
"LE","resilience",161,,2015
"LE","resilience",162,,2015
"LE","resilience",163,,2015
"LE","resilience",164,,2015
"LE","resilience",166,,2015
"LE","resilience",167,,2015
"LE","resilience",168,,2015
"LE","resilience",169,,2015
"LE","resilience",171,,2015
"LE","resilience",172,,2015
"LE","resilience",173,,2015
"LE","resilience",174,,2015
"LE","resilience",175,,2015
"LE","resilience",176,,2015
"LE","resilience",177,,2015
"LE","resilience",178,,2015
"LE","resilience",179,,2015
"LE","resilience",180,,2015
"LE","resilience",181,,2015
"LE","resilience",182,,2015
"LE","resilience",183,,2015
"LE","resilience",184,,2015
"LE","resilience",185,,2015
"LE","resilience",186,,2015
"LE","resilience",187,,2015
"LE","resilience",188,,2015
"LE","resilience",189,,2015
"LE","resilience",190,,2015
"LE","resilience",191,,2015
"LE","resilience",192,,2015
"LE","resilience",193,,2015
"LE","resilience",194,,2015
"LE","resilience",195,,2015
"LE","resilience",196,,2015
"LE","resilience",197,,2015
"LE","resilience",198,,2015
"LE","resilience",199,,2015
"LE","resilience",200,,2015
"LE","resilience",202,,2015
"LE","resilience",203,,2015
"LE","resilience",204,,2015
"LE","resilience",205,,2015
"LE","resilience",206,,2015
"LE","resilience",207,,2015
"LE","resilience",208,,2015
"LE","resilience",209,,2015
"LE","resilience",210,,2015
"LE","resilience",212,,2015
"LE","resilience",213,,2015
"LE","resilience",214,,2015
"LE","resilience",215,,2015
"LE","resilience",216,,2015
"LE","resilience",218,,2015
"LE","resilience",219,,2015
"LE","resilience",220,,2015
"LE","resilience",221,,2015
"LE","resilience",222,,2015
"LE","resilience",223,,2015
"LE","resilience",224,,2015
"LE","resilience",227,,2015
"LE","resilience",228,,2015
"LE","resilience",231,,2015
"LE","resilience",232,,2015
"LE","resilience",237,,2015
"LE","resilience",244,,2015
"LE","resilience",245,,2015
"LE","resilience",247,,2015
"LE","resilience",248,,2015
"LE","resilience",249,,2015
"LE","resilience",250,,2015
"LE","score",0,82.33,2015
"LE","score",1,96.35,2015
"LE","score",2,96.35,2015
"LE","score",3,96.35,2015
"LE","score",4,,2015
"LE","score",5,96.17,2015
"LE","score",6,100,2015
"LE","score",7,100,2015
"LE","score",8,82.67,2015
"LE","score",9,62.33,2015
"LE","score",10,74.16,2015
"LE","score",11,59.1,2015
"LE","score",12,73.96,2015
"LE","score",13,63.83,2015
"LE","score",14,92.06,2015
"LE","score",15,45.06,2015
"LE","score",16,95.62,2015
"LE","score",17,100,2015
"LE","score",18,67.11,2015
"LE","score",19,100,2015
"LE","score",20,94.78,2015
"LE","score",21,70.17,2015
"LE","score",24,74.69,2015
"LE","score",25,85.69,2015
"LE","score",26,77.73,2015
"LE","score",28,92.26,2015
"LE","score",29,100,2015
"LE","score",30,95.05,2015
"LE","score",31,84.46,2015
"LE","score",32,71.72,2015
"LE","score",33,95.05,2015
"LE","score",34,,2015
"LE","score",35,,2015
"LE","score",36,,2015
"LE","score",37,72,2015
"LE","score",38,77.03,2015
"LE","score",39,70.41,2015
"LE","score",40,68.29,2015
"LE","score",41,100,2015
"LE","score",42,81.03,2015
"LE","score",43,98.96,2015
"LE","score",44,95.36,2015
"LE","score",45,3.48,2015
"LE","score",46,96.7,2015
"LE","score",47,98.28,2015
"LE","score",48,100,2015
"LE","score",49,73.38,2015
"LE","score",50,100,2015
"LE","score",51,100,2015
"LE","score",52,82.64,2015
"LE","score",53,84.28,2015
"LE","score",54,100,2015
"LE","score",55,85.83,2015
"LE","score",56,100,2015
"LE","score",57,83.34,2015
"LE","score",58,60.63,2015
"LE","score",59,81.76,2015
"LE","score",60,75.72,2015
"LE","score",61,83.3,2015
"LE","score",62,100,2015
"LE","score",63,97.21,2015
"LE","score",64,93.24,2015
"LE","score",65,100,2015
"LE","score",66,99.69,2015
"LE","score",67,66.55,2015
"LE","score",68,88.7,2015
"LE","score",69,90.71,2015
"LE","score",70,75.49,2015
"LE","score",71,71.5,2015
"LE","score",72,89.92,2015
"LE","score",73,93.11,2015
"LE","score",74,99.53,2015
"LE","score",75,80.71,2015
"LE","score",76,100,2015
"LE","score",77,100,2015
"LE","score",78,83.14,2015
"LE","score",79,100,2015
"LE","score",80,64.21,2015
"LE","score",81,66.82,2015
"LE","score",82,100,2015
"LE","score",84,100,2015
"LE","score",85,87.95,2015
"LE","score",86,44.09,2015
"LE","score",88,87.95,2015
"LE","score",89,,2015
"LE","score",90,,2015
"LE","score",91,,2015
"LE","score",92,,2015
"LE","score",93,,2015
"LE","score",94,,2015
"LE","score",95,40.66,2015
"LE","score",96,75.56,2015
"LE","score",97,100,2015
"LE","score",98,99.56,2015
"LE","score",99,66.72,2015
"LE","score",100,76.67,2015
"LE","score",101,76.09,2015
"LE","score",102,100,2015
"LE","score",103,100,2015
"LE","score",104,12.78,2015
"LE","score",105,,2015
"LE","score",106,94.68,2015
"LE","score",107,,2015
"LE","score",108,59.81,2015
"LE","score",110,83.43,2015
"LE","score",111,95.37,2015
"LE","score",112,92.78,2015
"LE","score",113,100,2015
"LE","score",114,97.37,2015
"LE","score",115,83.06,2015
"LE","score",116,73.81,2015
"LE","score",117,75.92,2015
"LE","score",118,62.7,2015
"LE","score",119,58.89,2015
"LE","score",120,94.38,2015
"LE","score",121,91.39,2015
"LE","score",122,60.85,2015
"LE","score",123,84.87,2015
"LE","score",124,72.88,2015
"LE","score",125,85.51,2015
"LE","score",126,84.85,2015
"LE","score",127,27.36,2015
"LE","score",129,100,2015
"LE","score",130,76.1,2015
"LE","score",131,79.52,2015
"LE","score",132,80.17,2015
"LE","score",133,94.01,2015
"LE","score",134,71.06,2015
"LE","score",135,72.86,2015
"LE","score",136,100,2015
"LE","score",137,100,2015
"LE","score",138,62.79,2015
"LE","score",139,84.78,2015
"LE","score",140,65.54,2015
"LE","score",141,88.19,2015
"LE","score",143,64.28,2015
"LE","score",144,88.06,2015
"LE","score",145,100,2015
"LE","score",146,81.08,2015
"LE","score",147,73.08,2015
"LE","score",148,73.77,2015
"LE","score",149,,2015
"LE","score",150,,2015
"LE","score",151,85.6,2015
"LE","score",152,42.61,2015
"LE","score",153,46.61,2015
"LE","score",154,57.26,2015
"LE","score",155,99.81,2015
"LE","score",156,80.15,2015
"LE","score",157,73.9,2015
"LE","score",158,,2015
"LE","score",159,,2015
"LE","score",161,80.63,2015
"LE","score",162,100,2015
"LE","score",163,77.71,2015
"LE","score",164,100,2015
"LE","score",166,79.35,2015
"LE","score",167,69.11,2015
"LE","score",168,85.77,2015
"LE","score",169,47.35,2015
"LE","score",171,80.14,2015
"LE","score",172,91.45,2015
"LE","score",173,100,2015
"LE","score",174,84.6,2015
"LE","score",175,71.23,2015
"LE","score",176,91.82,2015
"LE","score",177,67.09,2015
"LE","score",178,82.33,2015
"LE","score",179,81.88,2015
"LE","score",180,90.21,2015
"LE","score",181,79.54,2015
"LE","score",182,78.75,2015
"LE","score",183,93.38,2015
"LE","score",184,86.88,2015
"LE","score",185,84.9,2015
"LE","score",186,79.55,2015
"LE","score",187,79.98,2015
"LE","score",188,100,2015
"LE","score",189,77.53,2015
"LE","score",190,69.07,2015
"LE","score",191,79.78,2015
"LE","score",192,85.82,2015
"LE","score",193,60.99,2015
"LE","score",194,78.7,2015
"LE","score",195,85.41,2015
"LE","score",196,75.72,2015
"LE","score",197,76.27,2015
"LE","score",198,58.93,2015
"LE","score",199,98.47,2015
"LE","score",200,73.26,2015
"LE","score",202,100,2015
"LE","score",203,69.18,2015
"LE","score",204,100,2015
"LE","score",205,96.5,2015
"LE","score",206,79.27,2015
"LE","score",207,73.7,2015
"LE","score",208,96.36,2015
"LE","score",209,96.52,2015
"LE","score",210,78.12,2015
"LE","score",212,89.03,2015
"LE","score",213,,2015
"LE","score",214,97.83,2015
"LE","score",215,87.69,2015
"LE","score",216,71.26,2015
"LE","score",218,90.52,2015
"LE","score",219,82.06,2015
"LE","score",220,90.81,2015
"LE","score",221,91.32,2015
"LE","score",222,100,2015
"LE","score",223,81.85,2015
"LE","score",224,100,2015
"LE","score",227,87.15,2015
"LE","score",228,87.06,2015
"LE","score",231,27.57,2015
"LE","score",232,75.52,2015
"LE","score",237,76.54,2015
"LE","score",244,73.07,2015
"LE","score",245,73.14,2015
"LE","score",247,78.89,2015
"LE","score",248,73.08,2015
"LE","score",249,72.96,2015
"LE","score",250,100,2015
"LE","status",0,82.46,2015
"LE","status",1,92.69,2015
"LE","status",2,92.69,2015
"LE","status",3,92.69,2015
"LE","status",4,,2015
"LE","status",5,92.61,2015
"LE","status",6,100,2015
"LE","status",7,100,2015
"LE","status",8,91.54,2015
"LE","status",9,68.4,2015
"LE","status",10,76.78,2015
"LE","status",11,70.58,2015
"LE","status",12,76.78,2015
"LE","status",13,69.9,2015
"LE","status",14,84.12,2015
"LE","status",15,50.78,2015
"LE","status",16,91.23,2015
"LE","status",17,100,2015
"LE","status",18,77.84,2015
"LE","status",19,100,2015
"LE","status",20,89.56,2015
"LE","status",21,66.94,2015
"LE","status",24,74.94,2015
"LE","status",25,76.64,2015
"LE","status",26,75.06,2015
"LE","status",28,91.68,2015
"LE","status",29,100,2015
"LE","status",30,90.1,2015
"LE","status",31,86.22,2015
"LE","status",32,81.18,2015
"LE","status",33,90.1,2015
"LE","status",34,,2015
"LE","status",35,,2015
"LE","status",36,,2015
"LE","status",37,64.52,2015
"LE","status",38,74.83,2015
"LE","status",39,73.52,2015
"LE","status",40,73.26,2015
"LE","status",41,100,2015
"LE","status",42,80.93,2015
"LE","status",43,97.93,2015
"LE","status",44,93.39,2015
"LE","status",45,3.67,2015
"LE","status",46,93.39,2015
"LE","status",47,100,2015
"LE","status",48,100,2015
"LE","status",49,81.88,2015
"LE","status",50,100,2015
"LE","status",51,100,2015
"LE","status",52,75.34,2015
"LE","status",53,78.71,2015
"LE","status",54,100,2015
"LE","status",55,88.71,2015
"LE","status",56,100,2015
"LE","status",57,83.6,2015
"LE","status",58,61.9,2015
"LE","status",59,80.49,2015
"LE","status",60,73.61,2015
"LE","status",61,98.55,2015
"LE","status",62,100,2015
"LE","status",63,94.43,2015
"LE","status",64,92.43,2015
"LE","status",65,100,2015
"LE","status",66,100,2015
"LE","status",67,78.41,2015
"LE","status",68,98.97,2015
"LE","status",69,82.17,2015
"LE","status",70,85.81,2015
"LE","status",71,82.05,2015
"LE","status",72,85.55,2015
"LE","status",73,86.23,2015
"LE","status",74,99.06,2015
"LE","status",75,96.4,2015
"LE","status",76,100,2015
"LE","status",77,100,2015
"LE","status",78,99.79,2015
"LE","status",79,100,2015
"LE","status",80,75.55,2015
"LE","status",81,63.52,2015
"LE","status",82,100,2015
"LE","status",84,100,2015
"LE","status",85,76.39,2015
"LE","status",86,41.81,2015
"LE","status",88,76.39,2015
"LE","status",89,,2015
"LE","status",90,,2015
"LE","status",91,,2015
"LE","status",92,,2015
"LE","status",93,,2015
"LE","status",94,,2015
"LE","status",95,50.88,2015
"LE","status",96,92.94,2015
"LE","status",97,100,2015
"LE","status",98,100,2015
"LE","status",99,74.32,2015
"LE","status",100,94.35,2015
"LE","status",101,80.96,2015
"LE","status",102,100,2015
"LE","status",103,100,2015
"LE","status",104,15.99,2015
"LE","status",105,,2015
"LE","status",106,89.36,2015
"LE","status",107,,2015
"LE","status",108,56.85,2015
"LE","status",110,80.18,2015
"LE","status",111,91.73,2015
"LE","status",112,90.27,2015
"LE","status",113,100,2015
"LE","status",114,98.17,2015
"LE","status",115,98.77,2015
"LE","status",116,69.87,2015
"LE","status",117,86.12,2015
"LE","status",118,64.89,2015
"LE","status",119,60.25,2015
"LE","status",120,89.46,2015
"LE","status",121,86.58,2015
"LE","status",122,69.79,2015
"LE","status",123,92.73,2015
"LE","status",124,86.3,2015
"LE","status",125,84.1,2015
"LE","status",126,77.84,2015
"LE","status",127,34.19,2015
"LE","status",129,100,2015
"LE","status",130,76.82,2015
"LE","status",131,75.62,2015
"LE","status",132,94.84,2015
"LE","status",133,88.01,2015
"LE","status",134,72.89,2015
"LE","status",135,73.48,2015
"LE","status",136,100,2015
"LE","status",137,100,2015
"LE","status",138,58.19,2015
"LE","status",139,77.83,2015
"LE","status",140,65.99,2015
"LE","status",141,76.39,2015
"LE","status",143,61.14,2015
"LE","status",144,76.39,2015
"LE","status",145,100,2015
"LE","status",146,72.41,2015
"LE","status",147,70.86,2015
"LE","status",148,76.78,2015
"LE","status",149,,2015
"LE","status",150,,2015
"LE","status",151,82.35,2015
"LE","status",152,39.88,2015
"LE","status",153,46.74,2015
"LE","status",154,55.14,2015
"LE","status",155,99.62,2015
"LE","status",156,72.41,2015
"LE","status",157,76.78,2015
"LE","status",158,,2015
"LE","status",159,,2015
"LE","status",161,72.41,2015
"LE","status",162,100,2015
"LE","status",163,84.29,2015
"LE","status",164,100,2015
"LE","status",166,92.26,2015
"LE","status",167,73.41,2015
"LE","status",168,83.82,2015
"LE","status",169,55.41,2015
"LE","status",171,79.47,2015
"LE","status",172,88.71,2015
"LE","status",173,100,2015
"LE","status",174,82.24,2015
"LE","status",175,66.34,2015
"LE","status",176,89.31,2015
"LE","status",177,74.77,2015
"LE","status",178,81.5,2015
"LE","status",179,94.23,2015
"LE","status",180,80.43,2015
"LE","status",181,91.05,2015
"LE","status",182,89.71,2015
"LE","status",183,86.76,2015
"LE","status",184,85.62,2015
"LE","status",185,88.87,2015
"LE","status",186,92.84,2015
"LE","status",187,92.95,2015
"LE","status",188,100,2015
"LE","status",189,76.21,2015
"LE","status",190,83.79,2015
"LE","status",191,81.08,2015
"LE","status",192,86.98,2015
"LE","status",193,59.58,2015
"LE","status",194,100,2015
"LE","status",195,87.35,2015
"LE","status",196,79.89,2015
"LE","status",197,88.62,2015
"LE","status",198,69.4,2015
"LE","status",199,100,2015
"LE","status",200,93.43,2015
"LE","status",202,100,2015
"LE","status",203,73.02,2015
