"rgn_id","product","year","usd_rel"
177,"seaweeds",1996,0.262154325658757
177,"seaweeds",1997,0.319844760285006
177,"seaweeds",1998,0.409826853773479
177,"seaweeds",1999,0.488345782979074
177,"seaweeds",2000,0.63534400731245
177,"seaweeds",2001,0.796053075199856
177,"seaweeds",2002,1
177,"seaweeds",2003,1
177,"seaweeds",2004,1
177,"seaweeds",2005,1
177,"seaweeds",2006,1
177,"seaweeds",2007,1
177,"seaweeds",2008,1
177,"seaweeds",2009,1
177,"seaweeds",2010,1
177,"shells",1976,0.384823751436243
177,"shells",1977,0.400867996642317
177,"shells",1978,0.404261399153435
177,"shells",1979,0.369523673447518
177,"shells",1980,0.34300155382115
177,"shells",1981,0.301566323159079
177,"shells",1982,0.270400600096444
177,"shells",1983,0.281831008554946
177,"shells",1984,0.314782732939222
177,"shells",1985,0.364522869746924
177,"shells",1986,0.44980443285528
177,"shells",1987,0.498472968869997
177,"shells",1988,0.483649157900377
177,"shells",1989,0.445964530013752
177,"shells",1990,0.392652390562769
177,"shells",1991,0.296297619260238
177,"shells",1992,0.25191548641746
177,"shells",1993,0.284777910735654
177,"shells",1994,0.336750549195406
177,"shells",1995,0.460966941115536
177,"shells",1996,0.505974174420889
177,"shells",1997,0.589826936471933
177,"shells",1998,0.537050597417442
177,"shells",1999,0.437927524066368
177,"shells",2000,0.434355521423086
177,"shells",2001,0.443553428229537
177,"shells",2002,0.518476183672376
177,"shells",2003,0.594827740172528
177,"shells",2004,0.70868532442714
177,"shells",2005,0.6894858102195
177,"shells",2006,0.675465699844618
177,"shells",2007,0.834330517404583
177,"shells",2008,1
177,"shells",2009,1
177,"shells",2010,1
177,"sponges",1976,0.125588697017268
177,"sponges",1977,0.0976800976800977
177,"sponges",1978,0.0523286237571952
177,"sponges",1979,0.167451596023025
177,"sponges",1980,0.457003314146171
177,"sponges",1981,0.554683411826269
177,"sponges",1982,1
177,"sponges",1983,1
177,"sponges",1984,1
177,"sponges",1985,1
177,"sponges",1986,1
177,"sponges",1987,1
177,"sponges",1988,1
177,"sponges",1989,1
177,"sponges",1990,0.955869527298099
177,"sponges",1991,0.683760683760684
177,"sponges",1992,1
177,"sponges",1993,0.927960927960928
177,"sponges",1994,0.757020757020757
177,"sponges",1995,0.770975056689342
177,"sponges",1996,0.40118611547183
177,"sponges",1997,0.463980463980464
177,"sponges",1998,0.638409209837781
177,"sponges",1999,0.729112157683586
177,"sponges",2000,0.854700854700855
177,"sponges",2001,0.819815105529391
177,"sponges",2002,1
177,"sponges",2003,1
177,"sponges",2004,1
177,"sponges",2005,1
177,"sponges",2006,0.858189429618001
177,"sponges",2007,0.666317809174952
177,"sponges",2008,0.429094714809
177,"sponges",2009,0.241874527588813
177,"sponges",2010,0.230245944531659
178,"fish_oil",1987,0.0117889773062187
178,"fish_oil",1988,0.00884173297966401
178,"fish_oil",1989,0
178,"fish_oil",1990,0
178,"fish_oil",1991,0.0289812358777876
178,"fish_oil",1992,0.0289812358777876
178,"fish_oil",1993,0.0368405540819334
178,"fish_oil",1994,0.0373317614696925
178,"fish_oil",1995,0.0083505255919049
178,"fish_oil",1996,0.0108065625307005
178,"fish_oil",1997,0.00294724432655467
178,"fish_oil",1998,0.00491207387759112
178,"fish_oil",1999,0.00884173297966401
178,"fish_oil",2000,0.0083505255919049
178,"fish_oil",2001,0.0152274290205325
178,"fish_oil",2002,0.134590824245997
178,"fish_oil",2003,0.306513409961686
178,"fish_oil",2004,0.438648197268887
178,"fish_oil",2005,0.627763041556145
178,"fish_oil",2006,0.716671578740544
178,"fish_oil",2007,0.876805187150015
178,"fish_oil",2008,1
178,"fish_oil",2009,1
178,"fish_oil",2010,1
178,"ornamentals",1995,1
178,"ornamentals",1996,1
178,"ornamentals",1997,0.404411764705882
178,"ornamentals",1998,0.152714932126697
178,"ornamentals",1999,0
178,"ornamentals",2000,0.00282805429864253
178,"ornamentals",2001,0.00282805429864253
178,"ornamentals",2002,0.00282805429864253
178,"ornamentals",2003,0.00282805429864253
178,"ornamentals",2004,0.00282805429864253
178,"ornamentals",2005,0.00282805429864253
178,"ornamentals",2006,0.00282805429864253
178,"ornamentals",2007,0.00282805429864253
178,"ornamentals",2008,0
178,"ornamentals",2009,0
178,"ornamentals",2010,0
178,"shells",1994,0.783720326402107
178,"shells",1995,0.58779024480158
178,"shells",1996,0.409188034188034
178,"shells",1997,0.119123931623932
178,"shells",1998,0
178,"shells",1999,0
178,"shells",2000,0
178,"shells",2001,0
178,"shells",2002,0
178,"shells",2003,0
178,"shells",2004,0
178,"shells",2005,0
178,"shells",2006,0
178,"shells",2007,0.408653846153846
178,"shells",2008,0.769230769230769
178,"shells",2009,1
178,"shells",2010,1
179,"corals",1976,1
179,"corals",1977,1
179,"corals",1978,1
179,"corals",1979,1
179,"corals",1980,0.975323895929678
179,"corals",1981,0.504959932220143
179,"corals",1982,0.330003177180782
179,"corals",1983,0.368552970664031
179,"corals",1984,0.494369329614855
179,"corals",1985,0.502418187594874
179,"corals",1986,0.554523952412892
179,"corals",1987,0.555088784551841
179,"corals",1988,0.365446393899813
179,"corals",1989,0.271543050799591
179,"corals",1990,0.0974335439686518
179,"corals",1991,0
179,"corals",1992,0
179,"corals",1993,0
179,"corals",1994,0
179,"corals",1995,0
179,"corals",1996,0
179,"corals",1997,0
179,"corals",1998,0
179,"corals",1999,0
179,"corals",2000,0
179,"corals",2001,0
179,"corals",2002,0
179,"corals",2003,0
179,"corals",2004,0
179,"corals",2005,0
179,"corals",2006,0
179,"corals",2007,0
179,"corals",2008,0
179,"corals",2009,0
179,"corals",2010,0
179,"fish_oil",1976,0.116321198426507
179,"fish_oil",1977,0.130230435242508
179,"fish_oil",1978,0.135777472200266
179,"fish_oil",1979,0.130005555365842
179,"fish_oil",1980,0.131717141093799
179,"fish_oil",1981,0.120710520463652
179,"fish_oil",1982,0.126894717071964
179,"fish_oil",1983,0.144697707308013
179,"fish_oil",1984,0.15849033974352
179,"fish_oil",1985,0.177142876180307
179,"fish_oil",1986,0.227528461879946
179,"fish_oil",1987,0.252427661557451
179,"fish_oil",1988,0.277226914623106
179,"fish_oil",1989,0.287808762152883
179,"fish_oil",1990,0.296691517281186
179,"fish_oil",1991,0.354673045481539
179,"fish_oil",1992,0.42158730211612
179,"fish_oil",1993,0.514287784608388
179,"fish_oil",1994,0.538762211185525
179,"fish_oil",1995,0.548806845676601
179,"fish_oil",1996,0.531728468376476
179,"fish_oil",1997,0.475533485862968
179,"fish_oil",1998,0.46260289295468
179,"fish_oil",1999,0.446486501793625
179,"fish_oil",2000,0.477307538223332
179,"fish_oil",2001,0.575392644429101
179,"fish_oil",2002,0.664732422097863
179,"fish_oil",2003,0.733458211072252
179,"fish_oil",2004,0.824209734633417
179,"fish_oil",2005,0.955539582606291
179,"fish_oil",2006,1
179,"fish_oil",2007,1
179,"fish_oil",2008,1
179,"fish_oil",2009,1
179,"fish_oil",2010,1
179,"ornamentals",1986,0.0133172767433358
179,"ornamentals",1987,0.010746536612502
179,"ornamentals",1988,0.0109993962975021
179,"ornamentals",1989,0.00354003559000066
179,"ornamentals",1990,0.00657435181000123
179,"ornamentals",1991,0.10550570356627
179,"ornamentals",1992,0.203299186740038
179,"ornamentals",1993,0.21587895606879
179,"ornamentals",1994,0.273657394091301
179,"ornamentals",1995,0.228016220948793
179,"ornamentals",1996,0.258169738385048
179,"ornamentals",1997,0.327959011445061
179,"ornamentals",1998,0.370249793761319
179,"ornamentals",1999,0.474111909375089
179,"ornamentals",2000,0.472025816973838
179,"ornamentals",2001,0.528603171492599
179,"ornamentals",2002,0.615270828526365
179,"ornamentals",2003,0.649849390450122
179,"ornamentals",2004,0.703013139221382
179,"ornamentals",2005,1
179,"ornamentals",2006,1
179,"ornamentals",2007,1
179,"ornamentals",2008,1
179,"ornamentals",2009,1
179,"ornamentals",2010,1
179,"seaweeds",1976,1
179,"seaweeds",1977,1
179,"seaweeds",1978,1
179,"seaweeds",1979,1
179,"seaweeds",1980,1
179,"seaweeds",1981,1
179,"seaweeds",1982,0.523839875187884
179,"seaweeds",1983,0.413796875891855
179,"seaweeds",1984,0.296535797865256
179,"seaweeds",1985,0.202046747464754
179,"seaweeds",1986,0.141436290644799
179,"seaweeds",1987,0.161330599897258
179,"seaweeds",1988,0.159416084780913
179,"seaweeds",1989,0.168239502273635
179,"seaweeds",1990,0.15891664605491
179,"seaweeds",1991,0.156027036283034
179,"seaweeds",1992,0.202165661447136
179,"seaweeds",1993,0.212047413383055
179,"seaweeds",1994,0.254499705093324
179,"seaweeds",1995,0.286915656690576
179,"seaweeds",1996,0.332590517323389
179,"seaweeds",1997,0.377730265035484
179,"seaweeds",1998,0.389300595521224
179,"seaweeds",1999,0.410372153199262
179,"seaweeds",2000,0.421193325595997
179,"seaweeds",2001,0.470197777735497
179,"seaweeds",2002,0.495038908655035
179,"seaweeds",2003,0.522448581594018
179,"seaweeds",2004,0.549442055594665
179,"seaweeds",2005,0.60088424437299
179,"seaweeds",2006,0.664336745371868
179,"seaweeds",2007,0.720464145056032
179,"seaweeds",2008,0.76402233680245
179,"seaweeds",2009,0.755880692808717
179,"seaweeds",2010,0.75284442245857
179,"shells",1976,1
179,"shells",1977,1
179,"shells",1978,1
179,"shells",1979,1
179,"shells",1980,0.903733963000088
179,"shells",1981,0.574123548334333
179,"shells",1982,0.132322287602807
179,"shells",1983,0.108709784299992
179,"shells",1984,0.111352036001728
179,"shells",1985,0.113952347200262
179,"shells",1986,0.117349527959636
179,"shells",1987,0.152034324107821
179,"shells",1988,0.215364483943078
179,"shells",1989,0.282595110576137
179,"shells",1990,0.350916190292451
179,"shells",1991,0.387362487575126
179,"shells",1992,0.354690835580645
179,"shells",1993,0.31765737125314
179,"shells",1994,0.269677435589872
179,"shells",1995,0.222829893513062
179,"shells",1996,0.196491257502108
179,"shells",1997,0.194352291838797
179,"shells",1998,0.186761060759207
179,"shells",1999,0.183238058490226
179,"shells",2000,0.18604807220477
179,"shells",2001,0.180973271317309
179,"shells",2002,0.191793921143466
179,"shells",2003,0.224297811125138
179,"shells",2004,0.268922506532233
179,"shells",2005,0.300210121921043
179,"shells",2006,0.345967210914597
179,"shells",2007,0.348399760100322
179,"shells",2008,0.366601938490058
179,"shells",2009,0.37623427405882
179,"shells",2010,0.368573142140559
179,"sponges",1976,0.75820687920332
179,"sponges",1977,0.813844230214337
179,"sponges",1978,0.972469869267022
179,"sponges",1979,1
179,"sponges",1980,1
179,"sponges",1981,1
179,"sponges",1982,1
179,"sponges",1983,1
179,"sponges",1984,1
179,"sponges",1985,1
179,"sponges",1986,1
179,"sponges",1987,1
179,"sponges",1988,1
179,"sponges",1989,1
179,"sponges",1990,1
179,"sponges",1991,1
179,"sponges",1992,1
179,"sponges",1993,0.859123563749898
179,"sponges",1994,0.757910935846879
179,"sponges",1995,0.881763230517679
179,"sponges",1996,0.928078365800786
179,"sponges",1997,0.992889960861491
179,"sponges",1998,1
179,"sponges",1999,0.975577274509659
179,"sponges",2000,0.946722797256605
179,"sponges",2001,1
179,"sponges",2002,1
179,"sponges",2003,1
179,"sponges",2004,1
179,"sponges",2005,1
179,"sponges",2006,1
179,"sponges",2007,1
179,"sponges",2008,1
179,"sponges",2009,1
179,"sponges",2010,1
180,"fish_oil",1976,0.163329151255438
180,"fish_oil",1977,0.155182246264644
180,"fish_oil",1978,0.168803871409252
180,"fish_oil",1979,0.145764424095286
180,"fish_oil",1980,0.152868525247259
180,"fish_oil",1981,0.143173708308214
180,"fish_oil",1982,0.118081240936568
180,"fish_oil",1983,0.140143059651638
180,"fish_oil",1984,0.160461440698679
180,"fish_oil",1985,0.228667329281606
180,"fish_oil",1986,0.257034852459551
180,"fish_oil",1987,0.25240741042478
180,"fish_oil",1988,0.241669789646913
180,"fish_oil",1989,0.197057337917325
180,"fish_oil",1990,0.256643801019993
180,"fish_oil",1991,0.372525377609046
180,"fish_oil",1992,0.469147670799863
180,"fish_oil",1993,0.675818356606325
180,"fish_oil",1994,0.762371075228521
180,"fish_oil",1995,0.769051537320972
180,"fish_oil",1996,0.754207876427745
180,"fish_oil",1997,0.631678425366203
180,"fish_oil",1998,0.528277907223046
180,"fish_oil",1999,0.456536261874114
180,"fish_oil",2000,0.464683166864908
180,"fish_oil",2001,0.499910384045101
180,"fish_oil",2002,0.787577599270037
180,"fish_oil",2003,1
180,"fish_oil",2004,1
180,"fish_oil",2005,1
180,"fish_oil",2006,1
180,"fish_oil",2007,1
180,"fish_oil",2008,1
180,"fish_oil",2009,1
180,"fish_oil",2010,1
180,"ornamentals",1988,0.0521472751294913
180,"ornamentals",1989,0.19432459924936
180,"ornamentals",1990,0.21203830369357
180,"ornamentals",1991,0.203269143077625
180,"ornamentals",1992,0.264477884176927
180,"ornamentals",1993,0.28008699007331
180,"ornamentals",1994,0.388298432074082
180,"ornamentals",1995,0.457925567364692
180,"ornamentals",1996,0.525623487319794
180,"ornamentals",1997,0.511066680697324
180,"ornamentals",1998,0.485986881335719
180,"ornamentals",1999,0.471430074713248
180,"ornamentals",2000,0.391455329895822
180,"ornamentals",2001,0.306569855133467
180,"ornamentals",2002,0.293942263846505
180,"ornamentals",2003,0.372513942965379
180,"ornamentals",2004,0.489494545582097
180,"ornamentals",2005,0.605072082500263
180,"ornamentals",2006,0.796765933564839
180,"ornamentals",2007,0.963730751692448
180,"ornamentals",2008,1
180,"ornamentals",2009,1
180,"ornamentals",2010,1
180,"seaweeds",1976,0.0512334813150554
180,"seaweeds",1977,0.0486835580477693
180,"seaweeds",1978,0.0455108424617453
180,"seaweeds",1979,0.0437834750871322
180,"seaweeds",1980,0.0400467211747038
180,"seaweeds",1981,0.0356401717496704
180,"seaweeds",1982,0.0351466382140666
180,"seaweeds",1983,0.0397647020115017
180,"seaweeds",1984,0.0451230661123423
180,"seaweeds",1985,0.0523145547739969
180,"seaweeds",1986,0.0896820938982804
180,"seaweeds",1987,0.11340695600266
180,"seaweeds",1988,0.154581753830173
180,"seaweeds",1989,0.171115127272898
180,"seaweeds",1990,0.1713971464361
180,"seaweeds",1991,0.161843747282628
180,"seaweeds",1992,0.179117421028759
180,"seaweeds",1993,0.230303899149947
180,"seaweeds",1994,0.216766979316245
180,"seaweeds",1995,0.246907777383473
180,"seaweeds",1996,0.23996305548962
180,"seaweeds",1997,0.236226301577192
180,"seaweeds",1998,0.294780530337036
180,"seaweeds",1999,0.323299718215853
180,"seaweeds",2000,0.367929250792591
180,"seaweeds",2001,0.493709797580746
180,"seaweeds",2002,0.637680580395438
180,"seaweeds",2003,0.757009938825343
180,"seaweeds",2004,0.874294658322033
180,"seaweeds",2005,1
180,"seaweeds",2006,1
180,"seaweeds",2007,1
180,"seaweeds",2008,1
180,"seaweeds",2009,1
180,"seaweeds",2010,1
180,"shells",1976,0.109524805807671
180,"shells",1977,0.150139977882498
180,"shells",1978,0.253604056867883
180,"shells",1979,0.324041325854562
180,"shells",1980,0.372410907315712
180,"shells",1981,0.378787124027378
180,"shells",1982,0.338636884421109
180,"shells",1983,0.310491865342273
180,"shells",1984,0.322845785221125
180,"shells",1985,0.451466031701752
180,"shells",1986,0.634284120231536
180,"shells",1987,0.835882159544897
180,"shells",1988,1
180,"shells",1989,1
180,"shells",1990,1
180,"shells",1991,0.989708387713827
180,"shells",1992,0.986719536130234
180,"shells",1993,1
180,"shells",1994,1
180,"shells",1995,1
180,"shells",1996,1
180,"shells",1997,1
180,"shells",1998,1
180,"shells",1999,1
180,"shells",2000,1
180,"shells",2001,1
180,"shells",2002,1
180,"shells",2003,1
180,"shells",2004,1
180,"shells",2005,1
180,"shells",2006,1
180,"shells",2007,1
180,"shells",2008,1
180,"shells",2009,1
180,"shells",2010,1
180,"sponges",1976,0.10203526127093
180,"sponges",1977,0.13205478173631
180,"sponges",1978,0.156785889269966
180,"sponges",1979,0.132521406406757
180,"sponges",1980,0.130188283054525
180,"sponges",1981,0.0867921887030167
180,"sponges",1982,0.0489955903968643
180,"sponges",1983,0.047129091715079
180,"sponges",1984,0.0531952124308812
180,"sponges",1985,0.0597279578171298
180,"sponges",1986,0.0891253120552484
180,"sponges",1987,0.100790928816407
180,"sponges",1988,0.0821259419985535
180,"sponges",1989,0.06859382655561
180,"sponges",1990,0.0723268239191806
180,"sponges",1991,0.127855159702293
180,"sponges",1992,0.159119012622197
180,"sponges",1993,0.211380975712186
180,"sponges",1994,0.206248104337276
180,"sponges",1995,0.295840041062971
180,"sponges",1996,0.4572921770374
180,"sponges",1997,0.546417489092648
180,"sponges",1998,0.747999346725461
180,"sponges",1999,0.943048458972026
180,"sponges",2000,1
180,"sponges",2001,1
180,"sponges",2002,1
180,"sponges",2003,1
180,"sponges",2004,1
180,"sponges",2005,1
180,"sponges",2006,0.973379062551037
180,"sponges",2007,0.580947714705676
180,"sponges",2008,0.467557919787219
180,"sponges",2009,0.446093184946688
180,"sponges",2010,0.483423158582394
181,"fish_oil",1976,1
181,"fish_oil",1977,1
181,"fish_oil",1978,1
181,"fish_oil",1979,1
181,"fish_oil",1980,1
181,"fish_oil",1981,0.981932273071514
181,"fish_oil",1982,0.923076923076923
181,"fish_oil",1983,0.982797792924375
181,"fish_oil",1984,1
181,"fish_oil",1985,1
181,"fish_oil",1986,1
181,"fish_oil",1987,1
181,"fish_oil",1988,1
181,"fish_oil",1989,1
181,"fish_oil",1990,1
181,"fish_oil",1991,1
181,"fish_oil",1992,0.925673482635508
181,"fish_oil",1993,0.67121064589419
181,"fish_oil",1994,0.572541382667965
181,"fish_oil",1995,0.513253272746944
181,"fish_oil",1996,0.448772043708753
181,"fish_oil",1997,0.395975332684193
181,"fish_oil",1998,0.110786541166288
181,"fish_oil",1999,0.0523639510981283
181,"fish_oil",2000,0.0116845180136319
181,"fish_oil",2001,0.000865519852861625
181,"fish_oil",2002,0.00649139889646219
181,"fish_oil",2003,0.0142810775722168
181,"fish_oil",2004,0.0225035161744023
181,"fish_oil",2005,0.0908795845504706
181,"fish_oil",2006,0.0965054635940712
181,"fish_oil",2007,0.0952071838147787
181,"fish_oil",2008,0.0926106242561939
181,"fish_oil",2009,0.0311587147030185
181,"fish_oil",2010,0.0242345558801255
181,"ornamentals",1992,0.00204209263442713
181,"ornamentals",1993,0.00153156947582035
181,"ornamentals",1994,0.0842363211701191
181,"ornamentals",1995,0.453344564842823
181,"ornamentals",1996,0.453344564842823
181,"ornamentals",1997,0.644024964582456
181,"ornamentals",1998,0.57510433817054
181,"ornamentals",1999,0.205996094497837
181,"ornamentals",2000,0.205996094497837
181,"ornamentals",2001,0.0639430256154995
181,"ornamentals",2002,0.169621319447103
181,"ornamentals",2003,0.169621319447103
181,"ornamentals",2004,0.193360646322319
181,"ornamentals",2005,0.173067350767699
181,"ornamentals",2006,0.378297660527626
181,"ornamentals",2007,0.849638166711337
181,"ornamentals",2008,1
181,"ornamentals",2009,1
181,"ornamentals",2010,1
181,"seaweeds",1976,0.0424200831493306
181,"seaweeds",1977,0.0485244972250403
