"r0_label","r1_label","r2_label","v_label","yr","r0","r1","r2","id","w","v","r2_v","r1_v","r0_v","r2_n","r1_n","r0_n","r2_n_notna","r1_n_notna","r0_n_notna","z_level","z_n","z_n_pct","z_g_score","z"
"World","Europe","Western Europe","Belgium",2002,1,150,155,59,1,0.069951014492775,0.53681175863736,0.371096579196812,0.338347188682762,5,43,220,4,30,154,"v",1,1,0,0.069951014492775
"World","Europe","Western Europe","Belgium",2003,1,150,155,59,1,0.17971000851751,0.522788989864058,0.35716050634069,0.363630387705484,5,43,220,4,31,156,"v",1,1,0,0.17971000851751
"World","Europe","Western Europe","Belgium",2004,1,150,155,59,1,0.513523716322365,0.655285679904065,0.377404632636386,0.377313317752668,5,43,220,4,31,157,"v",1,1,0,0.513523716322365
"World","Europe","Western Europe","Belgium",2005,1,150,155,59,1,0.797386525544474,0.661377368110315,0.338203651478701,0.321291054913688,5,43,220,4,32,158,"v",1,1,0,0.797386525544474
"World","Europe","Western Europe","Belgium",2006,1,150,155,59,1,0.726915430532074,0.712059307138559,0.344951362664302,0.325791165561822,5,43,220,4,32,158,"v",1,1,0,0.726915430532074
"World","Europe","Western Europe","Belgium",2007,1,150,155,59,1,0.623897911630329,0.724614988723255,0.373547982914484,0.329353456085758,5,43,220,4,32,158,"v",1,1,0,0.623897911630329
"World","Europe","Western Europe","Belgium",2008,1,150,155,59,1,0.345424895730116,0.636617315454344,0.399325990481638,0.343873228628726,5,43,220,4,32,160,"v",1,1,0,0.345424895730116
"World","Europe","Western Europe","Belgium",2009,1,150,155,59,1,0.719438391273464,0.64976908295274,0.356617574787122,0.33047322655045,5,43,220,4,32,160,"v",1,1,0,0.719438391273464
"World","Europe","Western Europe","Belgium",2010,1,150,155,59,1,0.562299745168579,0.663457957814082,0.408888482292153,0.355132083572718,5,43,220,4,32,160,"v",1,1,0,0.562299745168579
"World","Europe","Western Europe","France",1976,1,150,155,179,1,0.220644109662158,0.262313137716056,0.328839259099443,0.292558028141725,5,43,220,4,17,46,"v",1,1,0,0.220644109662158
"World","Europe","Western Europe","France",1977,1,150,155,179,1,0.215176819538057,0.211567042243089,0.283000271310618,0.225884997063806,5,43,220,4,17,56,"v",1,1,0,0.215176819538057
"World","Europe","Western Europe","France",1978,1,150,155,179,1,0.122490579033967,0.19802180946862,0.27288423956831,0.249755527699236,5,43,220,4,17,58,"v",1,1,0,0.122490579033967
"World","Europe","Western Europe","France",1979,1,150,155,179,1,0.159789332279526,0.171221416602583,0.327593817085589,0.254018662372873,5,43,220,4,17,61,"v",1,1,0,0.159789332279526
"World","Europe","Western Europe","France",1980,1,150,155,179,1,0.262830613095377,0.230380393221704,0.327946999713426,0.249656151271248,5,43,220,4,17,65,"v",1,1,0,0.262830613095377
"World","Europe","Western Europe","France",1981,1,150,155,179,1,0.275641292501595,0.239737435440611,0.340491086646759,0.255478855522931,5,43,220,4,17,66,"v",1,1,0,0.275641292501595
"World","Europe","Western Europe","France",1982,1,150,155,179,1,0.299444077500858,0.259532626251763,0.292607781178013,0.206755763903577,5,43,220,4,17,67,"v",1,1,0,0.299444077500858
"World","Europe","Western Europe","France",1983,1,150,155,179,1,0.260486832787438,0.250072729366106,0.245550905155001,0.196978208788667,5,43,220,4,18,68,"v",1,1,0,0.260486832787438
"World","Europe","Western Europe","France",1984,1,150,155,179,1,0.259888439726145,0.301398227378052,0.27719488342642,0.246556957753295,5,43,220,4,18,73,"v",1,1,0,0.259888439726145
"World","Europe","Western Europe","France",1985,1,150,155,179,1,0.179773919481471,0.22690178869414,0.303819107071908,0.257334019986813,5,43,220,4,18,74,"v",1,1,0,0.179773919481471
"World","Europe","Western Europe","France",1986,1,150,155,179,1,0.190195794265925,0.256851617099688,0.290296107899244,0.252183438346363,5,43,220,4,18,75,"v",1,1,0,0.190195794265925
"World","Europe","Western Europe","France",1987,1,150,155,179,1,0.207329751040832,0.283099200909838,0.295421345472499,0.269824964952208,5,43,220,4,19,80,"v",1,1,0,0.207329751040832
"World","Europe","Western Europe","France",1988,1,150,155,179,1,0.527624753316376,0.433321359854778,0.39876526408521,0.25161292346777,5,43,220,4,19,81,"v",1,1,0,0.527624753316376
"World","Europe","Western Europe","France",1989,1,150,155,179,1,0.397298875939413,0.454066191124661,0.372406442811409,0.267785058102807,5,43,220,4,19,81,"v",1,1,0,0.397298875939413
"World","Europe","Western Europe","France",1990,1,150,155,179,1,0.462411354294366,0.352167509338088,0.355382121286871,0.232921642371282,5,43,220,4,19,83,"v",1,1,0,0.462411354294366
"World","Europe","Western Europe","France",1991,1,150,155,179,1,0.432059998171563,0.335849229231182,0.335200754502458,0.253651077156116,5,43,220,4,19,86,"v",1,1,0,0.432059998171563
"World","Europe","Western Europe","France",1992,1,150,155,179,1,0.540219778466173,0.373611606874826,0.313656778040474,0.262535336490158,5,43,220,4,23,94,"v",1,1,0,0.540219778466173
"World","Europe","Western Europe","France",1993,1,150,155,179,1,0.782186739069346,0.440247651569744,0.37796396791082,0.300311732097924,5,43,220,4,24,97,"v",1,1,0,0.782186739069346
"World","Europe","Western Europe","France",1994,1,150,155,179,1,0.613133743315349,0.438313693289835,0.347584425135643,0.324145255414226,5,43,220,4,25,103,"v",1,1,0,0.613133743315349
"World","Europe","Western Europe","France",1995,1,150,155,179,1,0.393193131238186,0.467306394281548,0.385361881214243,0.34413577235685,5,43,220,4,26,118,"v",1,1,0,0.393193131238186
"World","Europe","Western Europe","France",1996,1,150,155,179,1,0.707862177383918,0.482060442641675,0.367445927624134,0.310599666549309,5,43,220,4,28,131,"v",1,1,0,0.707862177383918
"World","Europe","Western Europe","France",1997,1,150,155,179,1,0.748446928453566,0.491887690731415,0.346015288307251,0.322579377191332,5,43,220,4,28,137,"v",1,1,0,0.748446928453566
"World","Europe","Western Europe","France",1998,1,150,155,179,1,0.670109395448437,0.469435627665324,0.315472731514224,0.327242513597204,5,43,220,4,29,143,"v",1,1,0,0.670109395448437
"World","Europe","Western Europe","France",1999,1,150,155,179,1,0.68517292265625,0.411655439801758,0.320977339887028,0.33565371132,5,43,220,4,29,145,"v",1,1,0,0.68517292265625
"World","Europe","Western Europe","France",2000,1,150,155,179,1,0.741011305071491,0.428728606589556,0.329334845740943,0.338818959973915,5,43,220,4,29,149,"v",1,1,0,0.741011305071491
"World","Europe","Western Europe","France",2001,1,150,155,179,1,0.706365175249646,0.469464745823704,0.340913738919269,0.315914290671529,5,43,220,4,30,152,"v",1,1,0,0.706365175249646
"World","Europe","Western Europe","France",2002,1,150,155,179,1,0.611228546191894,0.53681175863736,0.371096579196812,0.338347188682762,5,43,220,4,30,154,"v",1,1,0,0.611228546191894
"World","Europe","Western Europe","France",2003,1,150,155,179,1,0.509438693323663,0.522788989864058,0.35716050634069,0.363630387705484,5,43,220,4,31,156,"v",1,1,0,0.509438693323663
"World","Europe","Western Europe","France",2004,1,150,155,179,1,0.481768694091462,0.655285679904065,0.377404632636386,0.377313317752668,5,43,220,4,31,157,"v",1,1,0,0.481768694091462
"World","Europe","Western Europe","France",2005,1,150,155,179,1,0.495264437558002,0.661377368110315,0.338203651478701,0.321291054913688,5,43,220,4,32,158,"v",1,1,0,0.495264437558002
"World","Europe","Western Europe","France",2006,1,150,155,179,1,0.556188850203158,0.712059307138559,0.344951362664302,0.325791165561822,5,43,220,4,32,158,"v",1,1,0,0.556188850203158
"World","Europe","Western Europe","France",2007,1,150,155,179,1,0.762695417961506,0.724614988723255,0.373547982914484,0.329353456085758,5,43,220,4,32,158,"v",1,1,0,0.762695417961506
"World","Europe","Western Europe","France",2008,1,150,155,179,1,0.61350533744381,0.636617315454344,0.399325990481638,0.343873228628726,5,43,220,4,32,160,"v",1,1,0,0.61350533744381
"World","Europe","Western Europe","France",2009,1,150,155,179,1,0.442179693300426,0.64976908295274,0.356617574787122,0.33047322655045,5,43,220,4,32,160,"v",1,1,0,0.442179693300426
"World","Europe","Western Europe","France",2010,1,150,155,179,1,0.536624614370067,0.663457957814082,0.408888482292153,0.355132083572718,5,43,220,4,32,160,"v",1,1,0,0.536624614370067
"World","Europe","Western Europe","Germany",1976,1,150,155,176,1,0.360597037891939,0.262313137716056,0.328839259099443,0.292558028141725,5,43,220,4,17,46,"v",1,1,0,0.360597037891939
"World","Europe","Western Europe","Germany",1977,1,150,155,176,1,0.258164291666275,0.211567042243089,0.283000271310618,0.225884997063806,5,43,220,4,17,56,"v",1,1,0,0.258164291666275
"World","Europe","Western Europe","Germany",1978,1,150,155,176,1,0.346777068096254,0.19802180946862,0.27288423956831,0.249755527699236,5,43,220,4,17,58,"v",1,1,0,0.346777068096254
"World","Europe","Western Europe","Germany",1979,1,150,155,176,1,0.214308600803893,0.171221416602583,0.327593817085589,0.254018662372873,5,43,220,4,17,61,"v",1,1,0,0.214308600803893
"World","Europe","Western Europe","Germany",1980,1,150,155,176,1,0.20372551379042,0.230380393221704,0.327946999713426,0.249656151271248,5,43,220,4,17,65,"v",1,1,0,0.20372551379042
"World","Europe","Western Europe","Germany",1981,1,150,155,176,1,0.253519193018955,0.239737435440611,0.340491086646759,0.255478855522931,5,43,220,4,17,66,"v",1,1,0,0.253519193018955
"World","Europe","Western Europe","Germany",1982,1,150,155,176,1,0.238991991514866,0.259532626251763,0.292607781178013,0.206755763903577,5,43,220,4,17,67,"v",1,1,0,0.238991991514866
"World","Europe","Western Europe","Germany",1983,1,150,155,176,1,0.243853762442778,0.250072729366106,0.245550905155001,0.196978208788667,5,43,220,4,18,68,"v",1,1,0,0.243853762442778
"World","Europe","Western Europe","Germany",1984,1,150,155,176,1,0.22485678303163,0.301398227378052,0.27719488342642,0.246556957753295,5,43,220,4,18,73,"v",1,1,0,0.22485678303163
"World","Europe","Western Europe","Germany",1985,1,150,155,176,1,0.140243751448894,0.22690178869414,0.303819107071908,0.257334019986813,5,43,220,4,18,74,"v",1,1,0,0.140243751448894
"World","Europe","Western Europe","Germany",1986,1,150,155,176,1,0.164655038725541,0.256851617099688,0.290296107899244,0.252183438346363,5,43,220,4,18,75,"v",1,1,0,0.164655038725541
"World","Europe","Western Europe","Germany",1987,1,150,155,176,1,0.194136439141759,0.283099200909838,0.295421345472499,0.269824964952208,5,43,220,4,19,80,"v",1,1,0,0.194136439141759
"World","Europe","Western Europe","Germany",1988,1,150,155,176,1,0.407659469393945,0.433321359854778,0.39876526408521,0.25161292346777,5,43,220,4,19,81,"v",1,1,0,0.407659469393945
"World","Europe","Western Europe","Germany",1989,1,150,155,176,1,0.675410076389628,0.454066191124661,0.372406442811409,0.267785058102807,5,43,220,4,19,81,"v",1,1,0,0.675410076389628
"World","Europe","Western Europe","Germany",1990,1,150,155,176,1,0.314646425824041,0.352167509338088,0.355382121286871,0.232921642371282,5,43,220,4,19,83,"v",1,1,0,0.314646425824041
"World","Europe","Western Europe","Germany",1991,1,150,155,176,1,0.386276324282063,0.335849229231182,0.335200754502458,0.253651077156116,5,43,220,4,19,86,"v",1,1,0,0.386276324282063
"World","Europe","Western Europe","Germany",1992,1,150,155,176,1,0.454337341531008,0.373611606874826,0.313656778040474,0.262535336490158,5,43,220,4,23,94,"v",1,1,0,0.454337341531008
"World","Europe","Western Europe","Germany",1993,1,150,155,176,1,0.210516998965415,0.440247651569744,0.37796396791082,0.300311732097924,5,43,220,4,24,97,"v",1,1,0,0.210516998965415
"World","Europe","Western Europe","Germany",1994,1,150,155,176,1,0.391430136516769,0.438313693289835,0.347584425135643,0.324145255414226,5,43,220,4,25,103,"v",1,1,0,0.391430136516769
"World","Europe","Western Europe","Germany",1995,1,150,155,176,1,0.663286787226904,0.467306394281548,0.385361881214243,0.34413577235685,5,43,220,4,26,118,"v",1,1,0,0.663286787226904
"World","Europe","Western Europe","Germany",1996,1,150,155,176,1,0.429558462944783,0.482060442641675,0.367445927624134,0.310599666549309,5,43,220,4,28,131,"v",1,1,0,0.429558462944783
"World","Europe","Western Europe","Germany",1997,1,150,155,176,1,0.389457287016462,0.491887690731415,0.346015288307251,0.322579377191332,5,43,220,4,28,137,"v",1,1,0,0.389457287016462
"World","Europe","Western Europe","Germany",1998,1,150,155,176,1,0.51413222550442,0.469435627665324,0.315472731514224,0.327242513597204,5,43,220,4,29,143,"v",1,1,0,0.51413222550442
"World","Europe","Western Europe","Germany",1999,1,150,155,176,1,0.395803530135551,0.411655439801758,0.320977339887028,0.33565371132,5,43,220,4,29,145,"v",1,1,0,0.395803530135551
"World","Europe","Western Europe","Germany",2000,1,150,155,176,1,0.359368217313267,0.428728606589556,0.329334845740943,0.338818959973915,5,43,220,4,29,149,"v",1,1,0,0.359368217313267
"World","Europe","Western Europe","Germany",2001,1,150,155,176,1,0.564056206905653,0.469464745823704,0.340913738919269,0.315914290671529,5,43,220,4,30,152,"v",1,1,0,0.564056206905653
"World","Europe","Western Europe","Germany",2002,1,150,155,176,1,0.693061236714998,0.53681175863736,0.371096579196812,0.338347188682762,5,43,220,4,30,154,"v",1,1,0,0.693061236714998
"World","Europe","Western Europe","Germany",2003,1,150,155,176,1,0.672973529687697,0.522788989864058,0.35716050634069,0.363630387705484,5,43,220,4,31,156,"v",1,1,0,0.672973529687697
"World","Europe","Western Europe","Germany",2004,1,150,155,176,1,0.800094130463142,0.655285679904065,0.377404632636386,0.377313317752668,5,43,220,4,31,157,"v",1,1,0,0.800094130463142
"World","Europe","Western Europe","Germany",2005,1,150,155,176,1,0.590731620336546,0.661377368110315,0.338203651478701,0.321291054913688,5,43,220,4,32,158,"v",1,1,0,0.590731620336546
"World","Europe","Western Europe","Germany",2006,1,150,155,176,1,0.739376769079713,0.712059307138559,0.344951362664302,0.325791165561822,5,43,220,4,32,158,"v",1,1,0,0.739376769079713
"World","Europe","Western Europe","Germany",2007,1,150,155,176,1,0.713717976898861,0.724614988723255,0.373547982914484,0.329353456085758,5,43,220,4,32,158,"v",1,1,0,0.713717976898861
"World","Europe","Western Europe","Germany",2008,1,150,155,176,1,0.834234542095908,0.636617315454344,0.399325990481638,0.343873228628726,5,43,220,4,32,160,"v",1,1,0,0.834234542095908
"World","Europe","Western Europe","Germany",2009,1,150,155,176,1,0.806474912120903,0.64976908295274,0.356617574787122,0.33047322655045,5,43,220,4,32,160,"v",1,1,0,0.806474912120903
"World","Europe","Western Europe","Germany",2010,1,150,155,176,1,0.884006420545746,0.663457957814082,0.408888482292153,0.355132083572718,5,43,220,4,32,160,"v",1,1,0,0.884006420545746
"World","Europe","Western Europe","Monaco",1976,1,150,155,185,,,0.262313137716056,0.328839259099443,0.292558028141725,5,43,220,4,17,46,"r2",5,0.8,0.1,0.262313137716056
"World","Europe","Western Europe","Monaco",1977,1,150,155,185,,,0.211567042243089,0.283000271310618,0.225884997063806,5,43,220,4,17,56,"r2",5,0.8,0.1,0.211567042243089
"World","Europe","Western Europe","Monaco",1978,1,150,155,185,,,0.19802180946862,0.27288423956831,0.249755527699236,5,43,220,4,17,58,"r2",5,0.8,0.1,0.19802180946862
"World","Europe","Western Europe","Monaco",1979,1,150,155,185,,,0.171221416602583,0.327593817085589,0.254018662372873,5,43,220,4,17,61,"r2",5,0.8,0.1,0.171221416602583
"World","Europe","Western Europe","Monaco",1980,1,150,155,185,,,0.230380393221704,0.327946999713426,0.249656151271248,5,43,220,4,17,65,"r2",5,0.8,0.1,0.230380393221704
"World","Europe","Western Europe","Monaco",1981,1,150,155,185,,,0.239737435440611,0.340491086646759,0.255478855522931,5,43,220,4,17,66,"r2",5,0.8,0.1,0.239737435440611
"World","Europe","Western Europe","Monaco",1982,1,150,155,185,,,0.259532626251763,0.292607781178013,0.206755763903577,5,43,220,4,17,67,"r2",5,0.8,0.1,0.259532626251763
"World","Europe","Western Europe","Monaco",1983,1,150,155,185,,,0.250072729366106,0.245550905155001,0.196978208788667,5,43,220,4,18,68,"r2",5,0.8,0.1,0.250072729366106
"World","Europe","Western Europe","Monaco",1984,1,150,155,185,,,0.301398227378052,0.27719488342642,0.246556957753295,5,43,220,4,18,73,"r2",5,0.8,0.1,0.301398227378052
"World","Europe","Western Europe","Monaco",1985,1,150,155,185,,,0.22690178869414,0.303819107071908,0.257334019986813,5,43,220,4,18,74,"r2",5,0.8,0.1,0.22690178869414
"World","Europe","Western Europe","Monaco",1986,1,150,155,185,,,0.256851617099688,0.290296107899244,0.252183438346363,5,43,220,4,18,75,"r2",5,0.8,0.1,0.256851617099688
"World","Europe","Western Europe","Monaco",1987,1,150,155,185,,,0.283099200909838,0.295421345472499,0.269824964952208,5,43,220,4,19,80,"r2",5,0.8,0.1,0.283099200909838
"World","Europe","Western Europe","Monaco",1988,1,150,155,185,,,0.433321359854778,0.39876526408521,0.25161292346777,5,43,220,4,19,81,"r2",5,0.8,0.1,0.433321359854778
"World","Europe","Western Europe","Monaco",1989,1,150,155,185,,,0.454066191124661,0.372406442811409,0.267785058102807,5,43,220,4,19,81,"r2",5,0.8,0.1,0.454066191124661
"World","Europe","Western Europe","Monaco",1990,1,150,155,185,,,0.352167509338088,0.355382121286871,0.232921642371282,5,43,220,4,19,83,"r2",5,0.8,0.1,0.352167509338088
"World","Europe","Western Europe","Monaco",1991,1,150,155,185,,,0.335849229231182,0.335200754502458,0.253651077156116,5,43,220,4,19,86,"r2",5,0.8,0.1,0.335849229231182
"World","Europe","Western Europe","Monaco",1992,1,150,155,185,,,0.373611606874826,0.313656778040474,0.262535336490158,5,43,220,4,23,94,"r2",5,0.8,0.1,0.373611606874826
"World","Europe","Western Europe","Monaco",1993,1,150,155,185,,,0.440247651569744,0.37796396791082,0.300311732097924,5,43,220,4,24,97,"r2",5,0.8,0.1,0.440247651569744
"World","Europe","Western Europe","Monaco",1994,1,150,155,185,,,0.438313693289835,0.347584425135643,0.324145255414226,5,43,220,4,25,103,"r2",5,0.8,0.1,0.438313693289835
"World","Europe","Western Europe","Monaco",1995,1,150,155,185,,,0.467306394281548,0.385361881214243,0.34413577235685,5,43,220,4,26,118,"r2",5,0.8,0.1,0.467306394281548
"World","Europe","Western Europe","Monaco",1996,1,150,155,185,,,0.482060442641675,0.367445927624134,0.310599666549309,5,43,220,4,28,131,"r2",5,0.8,0.1,0.482060442641675
