"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"United States",163,"sponges",2009,304,1697,,,,304,,,,1697,1559.35,6199.05,0.0437036018696728,0.273751623232592,0.194953025299003,0.194953025299003,59023.92,0.0051504542565116,395.851611056214,0.00085855810644817,0,0.999570720946776,0.194869336048879
"United States",163,"sponges",2010,102,765,,,,102,,,,765,1559.35,6199.05,0.0437036018696728,0.123406005758947,0.0654118703305865,0.0654118703305865,59023.92,0.00172811294132955,395.851611056214,0.000288560784802457,0,0.999855719607599,0.0654024326802675
"Belize",164,"ornamentals",1977,4.12745518566717,6,1.65246809015939,0.412497849251297,4.12745518566717,,,,,6,58.5,81.25,0.504032258064516,0.0738461538461539,0.0705547894985841,0.0705547894985841,9548.995,0.00043223974728934,149.404800384178,8.61994583015848e-05,0,0.999956900270849,0.0705517486062664
"Belize",164,"ornamentals",1978,1.65246809015939,0,1.65246809015939,0.412497849251297,1.65246809015939,,,,,0,58.5,81.25,0.504032258064516,0,0.0282473177805024,0.0282473177805024,9548.995,0.000173051519050894,149.404800384178,3.45152894438241e-05,0,0.999982742355278,0.0282468302983278
"Belize",164,"ornamentals",1979,17.73988421096,39,1.65246809015939,0.412497849251297,17.73988421096,,,,,39,58.5,81.25,0.504032258064516,0.48,0.303245883948034,0.303245883948034,9548.995,0.00185777500260079,149.404800384178,0.000370223255063854,0,0.999814888372468,0.303189749608914
"Belize",164,"ornamentals",1980,28.4648282914937,65,1.65246809015939,0.412497849251297,28.4648282914937,,,,,65,58.5,81.25,0.504032258064516,0.8,0.486578261393055,0.486578261393055,9548.995,0.00298092399163406,149.404800384178,0.000593715086063797,0,0.999703142456968,0.486433816965885
"Belize",164,"ornamentals",1981,1.65246809015939,0,1.65246809015939,0.412497849251297,1.65246809015939,,,,,0,58.5,81.25,0.504032258064516,0,0.0282473177805024,0.0282473177805024,9548.995,0.000173051519050894,149.404800384178,3.45152894438241e-05,0,0.999982742355278,0.0282468302983278
"Belize",164,"ornamentals",1982,5.36494873342106,9,1.65246809015939,0.412497849251297,5.36494873342106,,,,,9,58.5,81.25,0.504032258064516,0.110769230769231,0.091708525357625,0.091708525357625,9548.995,0.000561833861408563,149.404800384178,0.000112036521644611,0,0.999943981739178,0.0917033880055319
"Belize",164,"ornamentals",1983,4.53995303491847,7,1.65246809015939,0.412497849251297,4.53995303491847,,,,,7,58.5,81.25,0.504032258064516,0.0861538461538462,0.0776060347849311,0.0776060347849311,9548.995,0.000475437785329081,149.404800384178,9.48121846066031e-05,0,0.999952593907697,0.0776023557860828
"Belize",164,"ornamentals",1984,4.95245088416976,8,1.65246809015939,0.412497849251297,4.95245088416976,,,,,8,58.5,81.25,0.504032258064516,0.0984615384615385,0.084657280071278,0.084657280071278,9548.995,0.000518635823368822,149.404800384178,0.000103424539043575,0,0.999948287730478,0.084652902251194
"Belize",164,"ornamentals",1985,9.07742937668274,18,1.65246809015939,0.412497849251297,9.07742937668274,,,,,18,58.5,81.25,0.504032258064516,0.221538461538462,0.155169732934748,0.155169732934748,9548.995,0.000950616203766232,149.404800384178,0.000189527637732959,0,0.999905236181133,0.155155028458282
"Belize",164,"ornamentals",1986,9.90242507518533,20,1.65246809015939,0.412497849251297,9.90242507518533,,,,,20,58.5,81.25,0.504032258064516,0.246153846153846,0.169272223507442,0.169272223507442,9548.995,0.00103701227984571,149.404800384178,0.000206743798263654,0,0.999896628100868,0.169254725516227
"Belize",164,"ornamentals",1987,4.53995303491847,7,1.65246809015939,0.412497849251297,4.53995303491847,,,,,7,58.5,81.25,0.504032258064516,0.0861538461538462,0.0776060347849311,0.0776060347849311,9548.995,0.000475437785329081,149.404800384178,9.48121846066031e-05,0,0.999952593907697,0.0776023557860828
"Belize",164,"ornamentals",1988,8.66493152743144,17,1.65246809015939,0.412497849251297,8.66493152743144,,,,,17,58.5,81.25,0.504032258064516,0.209230769230769,0.148118487648401,0.148118487648401,9548.995,0.000907418165726491,149.404800384178,0.000180919000211057,0,0.999909540499894,0.148105088924052
"Belize",164,"ornamentals",1989,18.9773777587139,42,1.65246809015939,0.412497849251297,18.9773777587139,,,,,42,58.5,81.25,0.504032258064516,0.516923076923077,0.324399619807075,0.324399619807075,9548.995,0.00198736911672002,149.404800384178,0.0003960235574377,0,0.999801988221281,0.324335384861341
"Belize",164,"ornamentals",1990,8.25243367818014,16,1.65246809015939,0.412497849251297,8.25243367818014,,,,,16,58.5,81.25,0.504032258064516,0.196923076923077,0.141067242362054,0.141067242362054,9548.995,0.00086422012768675,149.404800384178,0.000172309991142026,0,0.999913845004429,0.141055088714413
"Belize",164,"ornamentals",1991,13.2024078691957,28,1.65246809015939,0.412497849251297,13.2024078691957,,,,,28,58.5,81.25,0.504032258064516,0.344615384615385,0.225682185798217,0.225682185798217,9548.995,0.00138259658416364,149.404800384178,0.000275593584913053,0,0.999862203207543,0.2256510875169
"Belize",164,"ornamentals",1992,14.0274035676983,30,1.65246809015939,0.412497849251297,14.0274035676983,,,,,30,58.5,81.25,0.504032258064516,0.369230769230769,0.239784676370911,0.239784676370911,9548.995,0.00146899266024313,149.404800384178,0.000292802318988762,0,0.999853598840506,0.239749571616261
"Belize",164,"ornamentals",1993,12.7899100199444,27,1.65246809015939,0.412497849251297,12.7899100199444,,,,,27,58.5,81.25,0.504032258064516,0.332307692307692,0.21863094051187,0.21863094051187,9548.995,0.0013393985461239,149.404800384178,0.000266988661099315,0,0.99986650566945,0.218601754520829
"Belize",164,"ornamentals",1994,16.5023906632061,36,1.65246809015939,0.412497849251297,16.5023906632061,,,,,36,58.5,81.25,0.504032258064516,0.443076923076923,0.282092148088993,0.282092148088993,9548.995,0.00172818088848157,149.404800384178,0.000344419615106881,0,0.999827790192447,0.282043569054458
"Belize",164,"ornamentals",1995,6,32,1.65246809015939,0.412497849251297,14.8523992662009,6,,,,32,58.5,81.25,0.504032258064516,0.393846153846154,0.102564102564103,0.102564102564103,9548.995,0.000628338374876099,149.404800384178,0.000125294168111493,0,0.999937352915944,0.102557677222148
"Belize",164,"ornamentals",1996,7,36,1.65246809015939,0.412497849251297,16.5023906632061,7,,,,36,58.5,81.25,0.504032258064516,0.443076923076923,0.11965811965812,0.11965811965812,9548.995,0.000733061437355449,149.404800384178,0.000146168879975728,0,0.999926915560012,0.119649374511454
"Belize",164,"ornamentals",1997,12,47,1.65246809015939,0.412497849251297,21.0398670049704,12,,,,47,58.5,81.25,0.504032258064516,0.578461538461538,0.205128205128205,0.205128205128205,9548.995,0.0012566767497522,149.404800384178,0.000250509683214852,0,0.999874745158393,0.205102511827363
"Belize",164,"ornamentals",1998,0,0,1.65246809015939,0.412497849251297,1.65246809015939,0,,,,0,58.5,81.25,0.504032258064516,0,0,0,9548.995,0,149.404800384178,0,0,1,0
"Belize",164,"ornamentals",1999,0,0,1.65246809015939,0.412497849251297,1.65246809015939,0,,,,0,58.5,81.25,0.504032258064516,0,0,0,9548.995,0,149.404800384178,0,0,1,0
"Belize",164,"ornamentals",2000,0,43,1.65246809015939,0.412497849251297,19.3898756079652,0,,,,43,58.5,81.25,0.504032258064516,0.529230769230769,0,0,9548.995,0,149.404800384178,0,0,1,0
"Belize",164,"ornamentals",2001,0,20,1.65246809015939,0.412497849251297,9.90242507518533,0,,,,20,58.5,81.25,0.504032258064516,0.246153846153846,0,0,9548.995,0,149.404800384178,0,0,1,0
"Belize",164,"ornamentals",2002,0,23,1.65246809015939,0.412497849251297,11.1399186229392,0,,,,23,58.5,81.25,0.504032258064516,0.283076923076923,0,0,9548.995,0,149.404800384178,0,0,1,0
"Belize",164,"ornamentals",2003,56,44,1.65246809015939,0.412497849251297,19.8023734572165,56,,,,44,58.5,81.25,0.504032258064516,0.541538461538462,0.957264957264957,0.957264957264957,9548.995,0.0058644914988436,149.404800384178,0.00116636286105045,0,0.999416818569475,0.956706698117788
"Belize",164,"ornamentals",2004,53,90,1.65246809015939,0.412497849251297,38.7772745227761,53,,,,90,58.5,81.25,0.504032258064516,1,0.905982905982906,0.905982905982906,9548.995,0.00555032231140555,149.404800384178,0.00110405173173185,0,0.999447974134134,0.905482779984771
"Belize",164,"ornamentals",2005,90,95,1.65246809015939,0.412497849251297,40.8397637690326,90,,,,95,58.5,81.25,0.504032258064516,1,1,1,9548.995,0.00942507562314149,149.404800384178,0.00187119860615482,0,0.999064400696923,0.999064400696923
"Belize",164,"ornamentals",2006,57,51,1.65246809015939,0.412497849251297,22.6898584019755,57,,,,51,58.5,81.25,0.504032258064516,0.627692307692308,0.974358974358974,0.974358974358974,9548.995,0.00596921456132295,149.404800384178,0.00118712891265358,0,0.999406435543673,0.973780629504092
"Belize",164,"ornamentals",2007,40,116,1.65246809015939,0.412497849251297,49.5022186033098,40,,,,116,58.5,81.25,0.504032258064516,1,0.683760683760684,0.683760683760684,9548.995,0.004188922499174,149.404800384178,0.000833811680827478,0,0.999583094159586,0.683475619938179
"Belize",164,"ornamentals",2008,39,125,1.65246809015939,0.412497849251297,53.2146992465715,39,,,,125,58.5,81.25,0.504032258064516,1,0.666666666666667,0.666666666666667,9548.995,0.00408419943669465,149.404800384178,0.000813008811884658,0,0.999593495594058,0.666395663729372
"Belize",164,"ornamentals",2009,28,119,1.65246809015939,0.412497849251297,50.7397121510637,28,,,,119,58.5,81.25,0.504032258064516,1,0.478632478632479,0.478632478632479,9548.995,0.0029322457494218,149.404800384178,0.000584033947589206,0,0.999707983026205,0.478492709824509
"Belize",164,"ornamentals",2010,20,84,1.65246809015939,0.412497849251297,36.3022874272683,20,,,,84,58.5,81.25,0.504032258064516,1,0.341880341880342,0.341880341880342,9548.995,0.002094461249587,149.404800384178,0.000417341524771347,0,0.999791329237614,0.341809001448757
"Belize",164,"shells",2004,62,61,,,,62,,,,61,165.75,77.35,0.479838709677419,0.788623141564318,0.374057315233786,0.374057315233786,9548.995,0.00649282987371969,753.888729840634,0.000976650348313284,0,0.999511674825843,0.37387465363018
"Belize",164,"shells",2005,255,119,,,,255,,,,119,165.75,77.35,0.479838709677419,1,1,1,9548.995,0.0267043809322342,753.888729840634,0.00397702595497205,0,0.998011487022514,0.998011487022514
"Belize",164,"shells",2006,0,0,,,,0,,,,0,165.75,77.35,0.479838709677419,0,0,0,9548.995,0,753.888729840634,0,0,1,0
"Belize",164,"shells",2007,0,0,,,,0,,,,0,165.75,77.35,0.479838709677419,0,0,0,9548.995,0,753.888729840634,0,0,1,0
"Belize",164,"shells",2008,0,0,,,,0,,,,0,165.75,77.35,0.479838709677419,0,0,0,9548.995,0,753.888729840634,0,0,1,0
"Belize",164,"shells",2009,0,0,,,,0,,,,0,165.75,77.35,0.479838709677419,0,0,0,9548.995,0,753.888729840634,0,0,1,0
"Belize",164,"shells",2010,0,0,,,,0,,,,0,165.75,77.35,0.479838709677419,0,0,0,9548.995,0,753.888729840634,0,0,1,0
"Jamaica",166,"ornamentals",1976,2.65918161845478,18,0.0865525448553649,0.14292383742219,2.65918161845478,,,,,18,21.7020743317466,151.45,0.70392749244713,0.118851105975569,0.122531218804501,0.122531218804501,712.573,0.00373180238158726,149.404800384178,0.00074299043513205,1,0.499628504782434,0.0612200896404619
"Jamaica",166,"ornamentals",1977,13.9501647748078,97,0.0865525448553649,0.14292383742219,13.9501647748078,,,,,97,21.7020743317466,151.45,0.70392749244713,0.640475404423902,0.642803289748249,0.642803289748249,712.573,0.019577172829742,149.404800384178,0.0038672905315507,1,0.498066354734225,0.320158691336078
"Jamaica",166,"ornamentals",1978,8.23321127792018,57,0.0865525448553649,0.14292383742219,8.23321127792018,,,,,57,21.7020743317466,151.45,0.70392749244713,0.376361835589303,0.37937439306787,0.37937439306787,712.573,0.0115542004509295,149.404800384178,0.0022914828406848,1,0.498854258579658,0.18925253157798
"Jamaica",166,"ornamentals",1979,6.08935371658733,42,0.0865525448553649,0.14292383742219,6.08935371658733,,,,,42,21.7020743317466,151.45,0.70392749244713,0.277319247276329,0.280588556812728,0.280588556812728,712.573,0.00854558580887479,149.404800384178,0.00169733060229169,1,0.499151334698854,0.140056152634298
"Jamaica",166,"ornamentals",1980,0.944095569388503,6,0.0865525448553649,0.14292383742219,0.944095569388503,,,,,6,21.7020743317466,151.45,0.70392749244713,0.0396170353251898,0.0435025498003868,0.0435025498003868,712.573,0.0013249106679435,149.404800384178,0.000264102634682657,1,0.499867948682659,0.0217455303311846
"Jamaica",166,"ornamentals",1981,0.0865525448553649,0,0.0865525448553649,0.14292383742219,0.0865525448553649,,,,,0,21.7020743317466,151.45,0.70392749244713,0,0.00398821529832992,0.00398821529832992,712.573,0.000121464811121618,149.404800384178,2.42268964762596e-05,1,0.499987886551762,0.00199405933812538
"Jamaica",166,"ornamentals",1982,4.08841999267668,28,0.0865525448553649,0.14292383742219,4.08841999267668,,,,,28,21.7020743317466,151.45,0.70392749244713,0.184879498184219,0.188388442974595,0.188388442974595,712.573,0.0057375454762904,149.404800384178,0.00114118721022493,1,0.499429406394888,0.0940867282464593
"Jamaica",166,"ornamentals",1983,8.51905895276456,59,0.0865525448553649,0.14292383742219,8.51905895276456,,,,,59,21.7020743317466,151.45,0.70392749244713,0.389567514031033,0.392545837901889,0.392545837901889,712.573,0.0119553490698701,149.404800384178,0.00237056958963575,1,0.498814715205182,0.19580764033801
"Jamaica",166,"ornamentals",1984,4.51719150494325,31,0.0865525448553649,0.14292383742219,4.51719150494325,,,,,31,21.7020743317466,151.45,0.70392749244713,0.204688015846814,0.208145610225624,0.208145610225624,712.573,0.00633926840470134,149.404800384178,0.00126049139879751,1,0.499369754300601,0.103941622237118
"Jamaica",166,"ornamentals",1985,7.08982057854266,49,0.0865525448553649,0.14292383742219,7.08982057854266,,,,,49,21.7020743317466,151.45,0.70392749244713,0.323539121822384,0.326688613731794,0.326688613731794,712.573,0.00994960597516698,149.404800384178,0.00197482190193672,1,0.499012589049032,0.163021730951142
"Jamaica",166,"ornamentals",1986,10.377068839253,72,0.0865525448553649,0.14292383742219,10.377068839253,,,,,72,21.7020743317466,151.45,0.70392749244713,0.475404423902278,0.478160229323012,0.478160229323012,712.573,0.0145628150929842,149.404800384178,0.0028838705435235,1,0.498558064728238,0.238390638561292
"Jamaica",166,"ornamentals",1987,15.8081746612962,110,0.0865525448553649,0.14292383742219,15.8081746612962,,,,,110,21.7020743317466,151.45,0.70392749244713,0.726312314295147,0.728417681169373,0.728417681169373,712.573,0.0221846388528561,149.404800384178,0.00437675921308069,1,0.49781162039346,0.362614786186172
"Jamaica",166,"ornamentals",1988,19.8100421091175,138,0.0865525448553649,0.14292383742219,19.8100421091175,,,,,138,21.7020743317466,151.45,0.70392749244713,0.911191812479366,0.912817908845638,0.912817908845638,712.573,0.0278007195180249,149.404800384178,0.00546967660929231,1,0.497265161695354,0.453912545040541
"Jamaica",166,"ornamentals",1989,16.379870010985,114,0.0865525448553649,0.14292383742219,16.379870010985,,,,,114,21.7020743317466,151.45,0.70392749244713,0.752723671178607,0.754760570837411,0.754760570837411,712.573,0.0229869360907374,149.404800384178,0.00453325737667356,1,0.497733371311663,0.37566952345602
"Jamaica",166,"ornamentals",1990,0.0865525448553649,0,0.0865525448553649,0.14292383742219,0.0865525448553649,,,,,0,21.7020743317466,151.45,0.70392749244713,0,0.00398821529832992,0.00398821529832992,712.573,0.000121464811121618,149.404800384178,2.42268964762596e-05,1,0.499987886551762,0.00199405933812538
"Jamaica",166,"ornamentals",1991,8.37613511534237,58,0.0865525448553649,0.14292383742219,8.37613511534237,,,,,58,21.7020743317466,151.45,0.70392749244713,0.382964674810168,0.38596011548488,0.38596011548488,712.573,0.0117547747603998,149.404800384178,0.00233103013477861,1,0.498834484932611,0.192530215412431
"Jamaica",166,"ornamentals",1992,23.5260618820945,164,0.0865525448553649,0.14292383742219,23.5260618820945,,,,,164,21.7020743317466,151.45,0.70392749244713,1,1,1,712.573,0.033015651564253,149.404800384178,0.00647919435929459,1,0.496760402820353,0.496760402820353
"Jamaica",166,"ornamentals",1993,28.3854723544489,198,0.0865525448553649,0.14292383742219,28.3854723544489,,,,,198,21.7020743317466,151.45,0.70392749244713,1,1,1,712.573,0.0398351780862437,149.404800384178,0.00779167049146896,1,0.496104164754266,0.496104164754266
"Jamaica",166,"ornamentals",1994,25.2411479311608,176,0.0865525448553649,0.14292383742219,25.2411479311608,,,,,176,21.7020743317466,151.45,0.70392749244713,1,1,1,712.573,0.0354225432778968,149.404800384178,0.00694340797401654,1,0.496528296012992,0.496528296012992
"Jamaica",166,"ornamentals",1995,19.2383467594288,134,0.0865525448553649,0.14292383742219,19.2383467594288,,,,,134,21.7020743317466,151.45,0.70392749244713,0.884780455595906,0.8864750191776,0.8864750191776,712.573,0.0269984222801436,149.404800384178,0.00531391170310419,1,0.497343044148448,0.440882184599341
"Jamaica",166,"ornamentals",1996,19.9529659465397,139,0.0865525448553649,0.14292383742219,19.9529659465397,,,,,139,21.7020743317466,151.45,0.70392749244713,0.917794651700231,0.919403631262647,0.919403631262647,712.573,0.0280012938274952,149.404800384178,0.00550859883748236,1,0.497245700581259,0.457169502744149
"Jamaica",166,"ornamentals",1997,33.3878066642256,233,0.0865525448553649,0.14292383742219,33.3878066642256,,,,,233,21.7020743317466,151.45,0.70392749244713,1,1,1,712.573,0.0468552789177047,149.404800384178,0.00913378828145431,1,0.495433105859273,0.495433105859273
"Jamaica",166,"ornamentals",1998,12,86,0.0865525448553649,0.14292383742219,12.3780025631637,12,,,,86,21.7020743317466,151.45,0.70392749244713,0.567844172994387,0.552942535195631,0.552942535195631,712.573,0.0168403798628351,149.404800384178,0.00333114949546462,1,0.498334425252268,0.275550300474246
"Jamaica",166,"ornamentals",1999,3,19,0.0865525448553649,0.14292383742219,2.80210545587697,3,,,,19,21.7020743317466,151.45,0.70392749244713,0.125453945196434,0.138235633798908,0.138235633798908,712.573,0.00421009496570878,149.404800384178,0.000838017253376946,1,0.499580991373312,0.0690598949763764
"Jamaica",166,"ornamentals",2000,13,49,0.0865525448553649,0.14292383742219,7.08982057854266,13,,,,49,21.7020743317466,151.45,0.70392749244713,0.323539121822384,0.599021079795266,0.599021079795266,712.573,0.0182437448514047,149.404800384178,0.00360625039741621,1,0.498196874801292,0.298430429894097
"Jamaica",166,"ornamentals",2001,3,50,0.0865525448553649,0.14292383742219,7.23274441596485,3,,,,50,21.7020743317466,151.45,0.70392749244713,0.330141961043249,0.138235633798908,0.138235633798908,712.573,0.00421009496570878,149.404800384178,0.000838017253376946,1,0.499580991373312,0.0690598949763764
"Jamaica",166,"ornamentals",2002,2,27,0.0865525448553649,0.14292383742219,3.94549615525449,2,,,,27,21.7020743317466,151.45,0.70392749244713,0.178276658963354,0.0921570891992718,0.0921570891992718,712.573,0.00280672997713918,149.404800384178,0.000559069177906026,1,0.499720465411047,0.0460527835055875
"Jamaica",166,"ornamentals",2003,2,18,0.0865525448553649,0.14292383742219,2.65918161845478,2,,,,18,21.7020743317466,151.45,0.70392749244713,0.118851105975569,0.0921570891992718,0.0921570891992718,712.573,0.00280672997713918,149.404800384178,0.000559069177906026,1,0.499720465411047,0.0460527835055875
"Jamaica",166,"ornamentals",2004,1,3,0.0865525448553649,0.14292383742219,0.515324057121934,1,,,,3,21.7020743317466,151.45,0.70392749244713,0.0198085176625949,0.0460785445996359,0.0460785445996359,712.573,0.00140336498856959,149.404800384178,0.00027973045866813,1,0.499860134770666,0.0230328275136101
"Jamaica",166,"ornamentals",2005,0,1,0.0865525448553649,0.14292383742219,0.229476382277555,0,,,,1,21.7020743317466,151.45,0.70392749244713,0.00660283922086497,0,0,712.573,0,149.404800384178,0,1,0.5,0
