"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Ecuador",137,"ornamentals",1984,3.5,4.5,,,,1,,,,1,35,3.5,4.5,32.9875,70.525,0.0116343490304709,0.0638071605813541,0.106100795755968,0.106100795755968
"Ecuador",137,"ornamentals",1985,3.5,4.5,,,,13,,,,17,35,3.5,4.5,32.9875,70.525,0.0116343490304709,0.0638071605813541,0.106100795755968,0.106100795755968
"Ecuador",137,"ornamentals",1986,6.25,8.25,,,,0,,,,0,35,6.25,8.25,32.9875,70.525,0.0116343490304709,0.116979794399149,0.189465706707086,0.189465706707086
"Ecuador",137,"ornamentals",1987,8.5,9.5,,,,0,,,,0,35,8.5,9.5,32.9875,70.525,0.0116343490304709,0.134704005671748,0.257673361121637,0.257673361121637
"Ecuador",137,"ornamentals",1988,17.75,16.75,,,,12,,,,16,35,17.75,16.75,32.9875,70.525,0.0116343490304709,0.237504431052818,0.538082607048124,0.538082607048124
"Ecuador",137,"ornamentals",1989,25.25,22,,,,22,,,,22,35,25.25,22,32.9875,70.525,0.0116343490304709,0.311946118397731,0.765441455096627,0.765441455096627
"Ecuador",137,"ornamentals",1990,27,22.5,,,,37,,,,29,35,27,22.5,32.9875,70.525,0.0116343490304709,0.319035802906771,0.818491852974611,0.818491852974611
"Ecuador",137,"ornamentals",1991,27.25,22.25,,,,30,,,,21,35,27.25,22.25,32.9875,70.525,0.0116343490304709,0.315490960652251,0.826070481242895,0.826070481242895
"Ecuador",137,"ornamentals",1992,25,24.75,,,,19,,,,18,35,25,24.75,32.9875,70.525,0.0116343490304709,0.350939383197448,0.757862826828344,0.757862826828344
"Ecuador",137,"ornamentals",1993,25.5,27.75,,,,23,,,,21,35,25.5,27.75,32.9875,70.525,0.0116343490304709,0.393477490251684,0.773020083364911,0.773020083364911
"Ecuador",137,"ornamentals",1994,31.5,32,,,,28,,,,39,35,31.5,32,32.9875,70.525,0.0116343490304709,0.453739808578518,0.954907161803713,0.954907161803713
"Ecuador",137,"ornamentals",1995,41.75,48.75,,,,32,,,,33,35,41.75,48.75,32.9875,70.525,0.0116343490304709,0.691244239631336,1,1
"Ecuador",137,"ornamentals",1996,49,50,,,,43,,,,35,35,49,50,32.9875,70.525,0.0116343490304709,0.708968450903935,1,1
"Ecuador",137,"ornamentals",1997,50.5,50.75,,,,64,,,,88,35,50.5,50.75,32.9875,70.525,0.0116343490304709,0.719602977667494,1,1
"Ecuador",137,"ornamentals",1998,49,49.5,,,,57,,,,44,35,49,49.5,32.9875,70.525,0.0116343490304709,0.701878766394895,1,1
"Ecuador",137,"ornamentals",1999,46.25,38,,,,38,,,,36,35,46.25,38,32.9875,70.525,0.0116343490304709,0.53881602268699,1,1
"Ecuador",137,"ornamentals",2000,46.5,37,,,,37,,,,30,35,46.5,37,32.9875,70.525,0.0116343490304709,0.524636653668912,1,1
"Ecuador",137,"ornamentals",2001,50.75,35,,,,53,,,,42,35,50.75,35,32.9875,70.525,0.0116343490304709,0.496277915632754,1,1
"Ecuador",137,"ornamentals",2002,43.25,32.75,,,,58,,,,40,35,43.25,32.75,32.9875,70.525,0.0116343490304709,0.464374335342077,1,1
"Ecuador",137,"ornamentals",2003,32.75,32.5,,,,55,,,,28,35,32.75,32.5,32.9875,70.525,0.0116343490304709,0.460829493087558,0.992800303145131,0.992800303145131
"Ecuador",137,"ornamentals",2004,23.75,44,,,,7,,,,21,35,23.75,44,32.9875,70.525,0.0116343490304709,0.623892236795463,0.719969685486927,0.719969685486927
"Ecuador",137,"ornamentals",2005,12.5,47.5,,,,11,,,,41,35,12.5,47.5,32.9875,70.525,0.0116343490304709,0.673520028358738,0.378931413414172,0.378931413414172
"Ecuador",137,"ornamentals",2006,12.25,51,,,,22,,,,86,35,12.25,51,32.9875,70.525,0.0116343490304709,0.723147819922013,0.371352785145889,0.371352785145889
"Ecuador",137,"ornamentals",2007,12,59,,,,10,,,,42,35,12,59,32.9875,70.525,0.0116343490304709,0.836582772066643,0.363774156877605,0.363774156877605
"Ecuador",137,"ornamentals",2008,11.5,73.5,,,,6,,,,35,35,11.5,73.5,32.9875,70.525,0.0116343490304709,1,0.348616900341038,0.348616900341038
"Ecuador",137,"ornamentals",2009,12,84,,,,10,,,,73,35,12,84,32.9875,70.525,0.0116343490304709,1,0.363774156877605,0.363774156877605
"Ecuador",137,"ornamentals",2010,15,108.5,,,,20,,,,144,35,15,108.5,32.9875,70.525,0.0116343490304709,1,0.454717696097006,0.454717696097006
"Ecuador",137,"seaweeds",1997,3.66666666666667,36,,,,3,,,,1,14,3.66666666666667,36,14.4625,277.55,0.0457867929586275,0.129706359214556,0.253529242293287,0.253529242293287
"Ecuador",137,"seaweeds",1998,5,71.5,,,,0,,,,0,14,5,71.5,14.4625,277.55,0.0457867929586275,0.257611241217799,0.345721694036301,0.345721694036301
"Ecuador",137,"seaweeds",1999,5.75,100,,,,8,,,,107,14,5.75,100,14.4625,277.55,0.0457867929586275,0.360295442262655,0.397579948141746,0.397579948141746
"Ecuador",137,"seaweeds",2000,7,132.75,,,,9,,,,178,14,7,132.75,14.4625,277.55,0.0457867929586275,0.478292199603675,0.484010371650821,0.484010371650821
"Ecuador",137,"seaweeds",2001,6.75,157.25,,,,6,,,,115,14,6.75,157.25,14.4625,277.55,0.0457867929586275,0.566564582958026,0.466724286949006,0.466724286949006
"Ecuador",137,"seaweeds",2002,6,162.75,,,,5,,,,131,14,6,162.75,14.4625,277.55,0.0457867929586275,0.586380832282472,0.414866032843561,0.414866032843561
"Ecuador",137,"seaweeds",2003,6.25,200.25,,,,7,,,,205,14,6.25,200.25,14.4625,277.55,0.0457867929586275,0.721491623130967,0.432152117545376,0.432152117545376
"Ecuador",137,"seaweeds",2004,8.5,234.25,,,,6,,,,200,14,8.5,234.25,14.4625,277.55,0.0457867929586275,0.84399207350027,0.587726879861711,0.587726879861711
"Ecuador",137,"seaweeds",2005,12.5,283,,,,7,,,,265,14,12.5,283,14.4625,277.55,0.0457867929586275,1,0.864304235090752,0.864304235090752
"Ecuador",137,"seaweeds",2006,17,344.5,,,,14,,,,267,14,17,344.5,14.4625,277.55,0.0457867929586275,1,1,1
"Ecuador",137,"seaweeds",2007,19,346.5,,,,23,,,,400,14,19,346.5,14.4625,277.55,0.0457867929586275,1,1,1
"Ecuador",137,"seaweeds",2008,22.25,420.25,,,,24,,,,446,14,22.25,420.25,14.4625,277.55,0.0457867929586275,1,1,1
"Ecuador",137,"seaweeds",2009,22,427,,,,15,,,,273,14,22,427,14.4625,277.55,0.0457867929586275,1,1,1
"Ecuador",137,"seaweeds",2010,21,417.5,,,,27,,,,562,14,21,417.5,14.4625,277.55,0.0457867929586275,1,1,1
"Ecuador",137,"sponges",2006,2,1,,,,6,,,,3,5,2,1,1.3,0.65,0.000107229023322313,1,1,1
"Ecuador",137,"sponges",2007,1.5,0.75,,,,0,,,,0,5,1.5,0.75,1.3,0.65,0.000107229023322313,1,1,1
"Ecuador",137,"sponges",2008,0,0,,,,0,,,,0,5,0,0,1.3,0.65,0.000107229023322313,0,0,0
"Ecuador",137,"sponges",2009,0,0,,,,0,,,,0,5,0,0,1.3,0.65,0.000107229023322313,0,0,0
"Ecuador",137,"sponges",2010,0,0,,,,0,,,,0,5,0,0,1.3,0.65,0.000107229023322313,0,0,0
"Peru",138,"corals",1997,9,10.3333333333333,,,,4,,,,9,14,9,10.3333333333333,16.4125,9.53333333333333,4.52321462807611e-05,1,0.548362528560548,0.548362528560548
"Peru",138,"corals",1998,8.25,11.75,,,,8,,,,12,14,8.25,11.75,16.4125,9.53333333333333,4.52321462807611e-05,1,0.502665651180503,0.502665651180503
"Peru",138,"corals",1999,18.75,14.5,,,,15,,,,10,14,18.75,14.5,16.4125,9.53333333333333,4.52321462807611e-05,1,1,1
"Peru",138,"corals",2000,25.25,14.25,,,,6,,,,16,14,25.25,14.25,16.4125,9.53333333333333,4.52321462807611e-05,1,1,1
"Peru",138,"corals",2001,22.25,13,,,,46,,,,20,14,22.25,13,16.4125,9.53333333333333,4.52321462807611e-05,1,1,1
"Peru",138,"corals",2002,20.75,9.5,,,,34,,,,11,14,20.75,9.5,16.4125,9.53333333333333,4.52321462807611e-05,0.996503496503497,1,1
"Peru",138,"corals",2003,10.5,5.75,,,,3,,,,5,14,10.5,5.75,16.4125,9.53333333333333,4.52321462807611e-05,0.603146853146853,0.63975628332064,0.63975628332064
"Peru",138,"corals",2004,2.75,4.75,,,,0,,,,2,14,2.75,4.75,16.4125,9.53333333333333,4.52321462807611e-05,0.498251748251748,0.167555217060168,0.167555217060168
"Peru",138,"corals",2005,3.5,5.5,,,,5,,,,5,14,3.5,5.5,16.4125,9.53333333333333,4.52321462807611e-05,0.576923076923077,0.213252094440213,0.213252094440213
"Peru",138,"corals",2006,7.5,11.25,,,,3,,,,7,14,7.5,11.25,16.4125,9.53333333333333,4.52321462807611e-05,1,0.456968773800457,0.456968773800457
"Peru",138,"corals",2007,9,12.5,,,,6,,,,8,14,9,12.5,16.4125,9.53333333333333,4.52321462807611e-05,1,0.548362528560548,0.548362528560548
"Peru",138,"corals",2008,8.5,13,,,,16,,,,25,14,8.5,13,16.4125,9.53333333333333,4.52321462807611e-05,1,0.517897943640518,0.517897943640518
"Peru",138,"corals",2009,9.33333333333333,14.6666666666667,,,,11,,,,10,14,9.33333333333333,14.6666666666667,16.4125,9.53333333333333,4.52321462807611e-05,1,0.568672251840569,0.568672251840569
"Peru",138,"corals",2010,6,9.5,,,,1,,,,9,14,6,9.5,16.4125,9.53333333333333,4.52321462807611e-05,0.996503496503497,0.365575019040366,0.365575019040366
"Peru",138,"fish_oil",1976,59,43.6666666666667,,,,22,,,,8,35,59,43.6666666666667,193962.4375,198716.7,0.942837361136026,0.000219743316322517,0.000304182607521624,0.000304182607521624
"Peru",138,"fish_oil",1977,11871,5272.5,,,,0,,,,0,35,11871,5272.5,193962.4375,198716.7,0.942837361136026,0.0265327473735222,0.0612025717608338,0.0612025717608338
"Peru",138,"fish_oil",1978,11865.5,5270.5,,,,155,,,,123,35,11865.5,5270.5,193962.4375,198716.7,0.942837361136026,0.0265226827941487,0.0611742157550479,0.0611742157550479
"Peru",138,"fish_oil",1979,11865.5,5270.5,,,,47307,,,,20959,35,11865.5,5270.5,193962.4375,198716.7,0.942837361136026,0.0265226827941487,0.0611742157550479,0.0611742157550479
"Peru",138,"fish_oil",1980,23305.5,8639.25,,,,0,,,,0,35,23305.5,8639.25,193962.4375,198716.7,0.942837361136026,0.0434752086764726,0.120154707789749,0.120154707789749
"Peru",138,"fish_oil",1981,11478.75,3399.5,,,,0,,,,0,35,11478.75,3399.5,193962.4375,198716.7,0.942837361136026,0.0171072687901923,0.0591802729845566,0.0591802729845566
"Peru",138,"fish_oil",1982,22235.5,7005.25,,,,45915,,,,13598,35,22235.5,7005.25,193962.4375,198716.7,0.942837361136026,0.0352524473282819,0.114638175755035,0.114638175755035
"Peru",138,"fish_oil",1983,30931,9081.25,,,,0,,,,0,35,30931,9081.25,193962.4375,198716.7,0.942837361136026,0.0456994807180272,0.159469020902565,0.159469020902565
"Peru",138,"fish_oil",1984,33582,8141,,,,43027,,,,14423,35,33582,8141,193962.4375,198716.7,0.942837361136026,0.0409678703400368,0.173136615691376,0.173136615691376
"Peru",138,"fish_oil",1985,33832,8200.25,,,,34782,,,,8304,35,33832,8200.25,193962.4375,198716.7,0.942837361136026,0.0412660335039783,0.174425525045281,0.174425525045281
"Peru",138,"fish_oil",1986,23458.5,4635.75,,,,56519,,,,9837,35,23458.5,4635.75,193962.4375,198716.7,0.942837361136026,0.0233284369154681,0.120943520314339,0.120943520314339
"Peru",138,"fish_oil",1987,38771,6353,,,,1000,,,,237,35,38771,6353,193962.4375,198716.7,0.942837361136026,0.0319701363800828,0.199889218241032,0.199889218241032
"Peru",138,"fish_oil",1988,31261.75,4979,,,,1533,,,,165,35,31261.75,4979,193962.4375,198716.7,0.942837361136026,0.0250557703504537,0.161174247977782,0.161174247977782
"Peru",138,"fish_oil",1989,39486.75,6319.75,,,,96032,,,,15173,35,39486.75,6319.75,193962.4375,198716.7,0.942837361136026,0.0318028127479975,0.203579365721262,0.203579365721262
"Peru",138,"fish_oil",1990,45197.75,8237.5,,,,26482,,,,4341,35,45197.75,8237.5,193962.4375,198716.7,0.942837361136026,0.0414534862948107,0.233023211001872,0.233023211001872
"Peru",138,"fish_oil",1991,51158.5,13321.5,,,,33900,,,,5600,35,51158.5,13321.5,193962.4375,198716.7,0.942837361136026,0.0670376470623757,0.263754676727034,0.263754676727034
"Peru",138,"fish_oil",1992,115932.5,29109.25,,,,24377,,,,7836,35,115932.5,29109.25,193962.4375,198716.7,0.942837361136026,0.146486178564761,0.597705934686452,0.597705934686452
"Peru",138,"fish_oil",1993,158965,43055.75,,,,119875,,,,35509,35,158965,43055.75,193962.4375,198716.7,0.942837361136026,0.216669006681371,0.819565901774151,0.819565901774151
"Peru",138,"fish_oil",1994,209156.75,59902.5,,,,285578,,,,67492,35,209156.75,59902.5,193962.4375,198716.7,0.942837361136026,0.301446732962051,1,1
"Peru",138,"fish_oil",1995,236409.5,73449,,,,206030,,,,61386,35,236409.5,73449,193962.4375,198716.7,0.942837361136026,0.369616645203951,1,1
"Peru",138,"fish_oil",1996,173874.75,61144.75,,,,225144,,,,75223,35,173874.75,61144.75,193962.4375,198716.7,0.942837361136026,0.307698094825447,0.896435166731703,0.896435166731703
"Peru",138,"fish_oil",1997,187192,62866.75,,,,228886,,,,89695,35,187192,62866.75,193962.4375,198716.7,0.942837361136026,0.316363697666074,0.965094079104878,0.965094079104878
"Peru",138,"fish_oil",1998,245018,64221,,,,35439,,,,18275,35,245018,64221,193962.4375,198716.7,0.942837361136026,0.32317867597439,1,1
"Peru",138,"fish_oil",1999,266636.5,64569.5,,,,259299,,,,68274,35,266636.5,64569.5,193962.4375,198716.7,0.942837361136026,0.324932428930231,1,1
"Peru",138,"fish_oil",2000,298166.25,77427.25,,,,456448,,,,80640,35,298166.25,77427.25,193962.4375,198716.7,0.942837361136026,0.389636351650365,1,1
"Peru",138,"fish_oil",2001,279658.5,80391.5,,,,315360,,,,91089,35,279658.5,80391.5,193962.4375,198716.7,0.942837361136026,0.404553316354388,1,1
"Peru",138,"fish_oil",2002,237327.75,97808.5,,,,161558,,,,69706,35,237327.75,97808.5,193962.4375,198716.7,0.942837361136026,0.492200705828951,1,1
"Peru",138,"fish_oil",2003,230263.25,114058.25,,,,185268,,,,80131,35,230263.25,114058.25,193962.4375,198716.7,0.942837361136026,0.573974155166627,1,1
"Peru",138,"fish_oil",2004,264541.25,145703.75,,,,287125,,,,150308,35,264541.25,145703.75,193962.4375,198716.7,0.942837361136026,0.733223478449471,1,1
"Peru",138,"fish_oil",2005,298403.75,187985.25,,,,287102,,,,156088,35,298403.75,187985.25,193962.4375,198716.7,0.942837361136026,0.945996234840856,1,1
"Peru",138,"fish_oil",2006,291079.5,246667.25,,,,298670,,,,196288,35,291079.5,246667.25,193962.4375,198716.7,0.942837361136026,1,1,1
"Peru",138,"fish_oil",2007,295423.5,272113.25,,,,320718,,,,249257,35,295423.5,272113.25,193962.4375,198716.7,0.942837361136026,1,1,1
"Peru",138,"fish_oil",2008,284285.25,291602.75,,,,257828,,,,385036,35,284285.25,291602.75,193962.4375,198716.7,0.942837361136026,1,1,1
"Peru",138,"fish_oil",2009,272141,305718,,,,304478,,,,257872,35,272141,305718,193962.4375,198716.7,0.942837361136026,1,1,1
"Peru",138,"fish_oil",2010,279297.5,266059,,,,254117,,,,274246,35,279297.5,266059,193962.4375,198716.7,0.942837361136026,1,1,1
"Peru",138,"ornamentals",1976,356,1043,,,,368,,,,973,35,356,1043,389.35,3911.375,0.0185580300166691,0.266658144514397,0.914344420187492,0.914344420187492
"Peru",138,"ornamentals",1977,363,1067.75,,,,346,,,,1051,35,363,1067.75,389.35,3911.375,0.0185580300166691,0.272985842574542,0.932323102606909,0.932323102606909
"Peru",138,"ornamentals",1978,337,1027.25,,,,354,,,,1105,35,337,1027.25,389.35,3911.375,0.0185580300166691,0.262631427567032,0.865545139334789,0.865545139334789
"Peru",138,"ornamentals",1979,314,1012.5,,,,384,,,,1142,35,314,1012.5,389.35,3911.375,0.0185580300166691,0.258860375187754,0.80647232567099,0.80647232567099
"Peru",138,"ornamentals",1980,241.25,800,,,,264,,,,811,35,241.25,800,389.35,3911.375,0.0185580300166691,0.204531654469336,0.619622447669192,0.619622447669192
"Peru",138,"ornamentals",1981,152.25,547.75,,,,254,,,,992,35,152.25,547.75,389.35,3911.375,0.0185580300166691,0.140040267169474,0.391036342622319,0.391036342622319
"Peru",138,"ornamentals",1982,121.25,483,,,,63,,,,255,35,121.25,483,389.35,3911.375,0.0185580300166691,0.123485986385862,0.31141646333633,0.31141646333633
"Peru",138,"ornamentals",1983,80.25,324.75,,,,28,,,,133,35,80.25,324.75,389.35,3911.375,0.0185580300166691,0.0830270684861462,0.206112752022602,0.206112752022602
"Peru",138,"ornamentals",1984,64.5,344.75,,,,140,,,,552,35,64.5,344.75,389.35,3911.375,0.0185580300166691,0.0881403598478796,0.165660716578914,0.165660716578914
"Peru",138,"ornamentals",1985,57.5,311.5,,,,90,,,,359,35,57.5,311.5,389.35,3911.375,0.0185580300166691,0.0796395129589978,0.147682034159497,0.147682034159497
"Peru",138,"ornamentals",1986,22.5,438.75,,,,0,,,,335,35,22.5,438.75,389.35,3911.375,0.0185580300166691,0.112172829248027,0.0577886220624117,0.0577886220624117
"Peru",138,"ornamentals",1987,0,547.75,,,,0,,,,0,35,0,547.75,389.35,3911.375,0.0185580300166691,0.140040267169474,0,0
"Peru",138,"ornamentals",1988,0,507,,,,0,,,,1061,35,0,507,389.35,3911.375,0.0185580300166691,0.129621936019942,0,0
"Peru",138,"ornamentals",1989,0,539.75,,,,0,,,,795,35,0,539.75,389.35,3911.375,0.0185580300166691,0.13799495062478,0,0
"Peru",138,"ornamentals",1990,0,274.5,,,,0,,,,172,35,0,274.5,389.35,3911.375,0.0185580300166691,0.070179923939791,0,0
"Peru",138,"ornamentals",1991,0,75.75,,,,0,,,,131,35,0,75.75,389.35,3911.375,0.0185580300166691,0.0193665910325653,0,0
"Peru",138,"ornamentals",1992,133.5,656.25,,,,0,,,,0,35,133.5,656.25,389.35,3911.375,0.0185580300166691,0.167779872806877,0.342879157570309,0.342879157570309
"Peru",138,"ornamentals",1993,246.25,932.5,,,,0,,,,0,35,246.25,932.5,389.35,3911.375,0.0185580300166691,0.23840720974082,0.632464363683061,0.632464363683061
"Peru",138,"ornamentals",1994,370.75,1343.25,,,,534,,,,2494,35,370.75,1343.25,389.35,3911.375,0.0185580300166691,0.34342143108242,0.952228072428406,0.952228072428406
"Peru",138,"ornamentals",1995,487.25,1865.5,,,,451,,,,1236,35,487.25,1865.5,389.35,3911.375,0.0185580300166691,0.476942251765683,1,1
"Peru",138,"ornamentals",1996,499,1649,,,,498,,,,1643,35,499,1649,389.35,3911.375,0.0185580300166691,0.421590872774919,1,1
"Peru",138,"ornamentals",1997,514.5,1875,,,,466,,,,2089,35,514.5,1875,389.35,3911.375,0.0185580300166691,0.479371065162507,1,1
"Peru",138,"ornamentals",1998,535.75,2652.5,,,,581,,,,1628,35,535.75,2652.5,389.35,3911.375,0.0185580300166691,0.678150266849893,1,1
"Peru",138,"ornamentals",1999,570.25,4574.25,,,,513,,,,2140,35,570.25,4574.25,389.35,3911.375,0.0185580300166691,1,1,1
"Peru",138,"ornamentals",2000,562,5777,,,,583,,,,4753,35,562,5777,389.35,3911.375,0.0185580300166691,1,1,1
"Peru",138,"ornamentals",2001,594,6017.5,,,,604,,,,9776,35,594,6017.5,389.35,3911.375,0.0185580300166691,1,1,1
"Peru",138,"ornamentals",2002,599,5571,,,,548,,,,6439,35,599,5571,389.35,3911.375,0.0185580300166691,1,1,1
"Peru",138,"ornamentals",2003,593.75,3938.75,,,,641,,,,3102,35,593.75,3938.75,389.35,3911.375,0.0185580300166691,1,1,1
"Peru",138,"ornamentals",2004,594.75,3261.75,,,,603,,,,2967,35,594.75,3261.75,389.35,3911.375,0.0185580300166691,0.833913904956697,1,1
"Peru",138,"ornamentals",2005,548,3439.5,,,,583,,,,3247,35,548,3439.5,389.35,3911.375,0.0185580300166691,0.879358281934102,1,1
"Peru",138,"ornamentals",2006,523.5,3758.25,,,,552,,,,3731,35,523.5,3758.25,389.35,3911.375,0.0185580300166691,0.960851363011729,1,1
"Peru",138,"ornamentals",2007,480.25,3729.5,,,,454,,,,3813,35,480.25,3729.5,389.35,3911.375,0.0185580300166691,0.953501006679237,1,1
"Peru",138,"ornamentals",2008,452.5,3910.25,,,,505,,,,4242,35,452.5,3910.25,389.35,3911.375,0.0185580300166691,0.999712377360902,1,1
"Peru",138,"ornamentals",2009,452,3942.66666666667,,,,410,,,,3132,35,452,3942.66666666667,389.35,3911.375,0.0185580300166691,1,1,1
"Peru",138,"ornamentals",2010,425.5,3793,,,,441,,,,4454,35,425.5,3793,389.35,3911.375,0.0185580300166691,0.96973570675274,1,1
"Peru",138,"seaweeds",1990,21,225,,,,25,,,,232,21,21,225,12338.0833333333,8126.51666666667,0.0385573206943751,0.0276871394262815,0.00170204718453028,0.00170204718453028
"Peru",138,"seaweeds",1991,23,253.75,,,,21,,,,242,21,23,253.75,12338.0833333333,8126.51666666667,0.0385573206943751,0.0312249405751952,0.00186414691639031,0.00186414691639031
"Peru",138,"seaweeds",1992,59.25,280.75,,,,17,,,,201,21,59.25,280.75,12338.0833333333,8126.51666666667,0.0385573206943751,0.034547397306349,0.0048022045563533,0.0048022045563533
"Peru",138,"seaweeds",1993,54,220.25,,,,29,,,,340,21,54,220.25,12338.0833333333,8126.51666666667,0.0385573206943751,0.0271026331495044,0.00437669276022073,0.00437669276022073
"Peru",138,"seaweeds",1994,310.25,362,,,,170,,,,340,21,310.25,362,12338.0833333333,8126.51666666667,0.0385573206943751,0.0445455309880617,0.0251457209047867,0.0251457209047867
"Peru",138,"seaweeds",1995,899.75,578.5,,,,0,,,,0,21,899.75,578.5,12338.0833333333,8126.51666666667,0.0385573206943751,0.0711867118137948,0.0729246168705296,0.0729246168705296
"Peru",138,"seaweeds",1996,1803.5,837.5,,,,1042,,,,768,21,1803.5,837.5,12338.0833333333,8126.51666666667,0.0385573206943751,0.10305768564227,0.146173433204779,0.146173433204779
"Peru",138,"seaweeds",1997,2640.25,1117.25,,,,2387,,,,1206,21,2640.25,1117.25,12338.0833333333,8126.51666666667,0.0385573206943751,0.137482028995613,0.213991908521718,0.213991908521718
"Peru",138,"seaweeds",1998,2646.5,1028,,,,3785,,,,1376,21,2646.5,1028,12338.0833333333,8126.51666666667,0.0385573206943751,0.126499463689855,0.214498470183781,0.214498470183781
"Peru",138,"seaweeds",1999,2598.25,954.5,,,,3347,,,,1119,21,2598.25,954.5,12338.0833333333,8126.51666666667,0.0385573206943751,0.117454998143936,0.210587814152657,0.210587814152657
"Peru",138,"seaweeds",2000,2523,932.25,,,,1067,,,,411,21,2523,932.25,12338.0833333333,8126.51666666667,0.0385573206943751,0.114717047689559,0.204488811741424,0.204488811741424
"Peru",138,"seaweeds",2001,2482.25,986.25,,,,2194,,,,912,21,2482.25,986.25,12338.0833333333,8126.51666666667,0.0385573206943751,0.121361961151867,0.201186029704776,0.201186029704776
"Peru",138,"seaweeds",2002,3275,1290.25,,,,3484,,,,1287,21,3275,1290.25,12338.0833333333,8126.51666666667,0.0385573206943751,0.158770362865598,0.265438310920794,0.265438310920794
"Peru",138,"seaweeds",2003,4123.25,1606.5,,,,3184,,,,1335,21,4123.25,1606.5,12338.0833333333,8126.51666666667,0.0385573206943751,0.19768617550365,0.334188859695928,0.334188859695928
"Peru",138,"seaweeds",2004,4875.75,1933.5,,,,4238,,,,1627,21,4875.75,1933.5,12338.0833333333,8126.51666666667,0.0385573206943751,0.237924818136512,0.395178883808263,0.395178883808263
"Peru",138,"seaweeds",2005,6324.5,2600.5,,,,5587,,,,2177,21,6324.5,2600.5,12338.0833333333,8126.51666666667,0.0385573206943751,0.320001804791311,0.51259987707437,0.51259987707437
"Peru",138,"seaweeds",2006,10723.75,5715.25,,,,6494,,,,2595,21,10723.75,5715.25,12338.0833333333,8126.51666666667,0.0385573206943751,0.7032841049158,0.869158499766982,0.869158499766982
"Peru",138,"seaweeds",2007,12408.75,7315.5,,,,8979,,,,4003,21,12408.75,7315.5,12338.0833333333,8126.51666666667,0.0385573206943751,0.900201193213164,1,1
"Peru",138,"seaweeds",2008,16481,10377.5,,,,21835,,,,14086,21,16481,10377.5,12338.0833333333,8126.51666666667,0.0385573206943751,1,1,1
"Peru",138,"seaweeds",2009,18981.6666666667,12502.3333333333,,,,12327,,,,8578,21,18981.6666666667,12502.3333333333,12338.0833333333,8126.51666666667,0.0385573206943751,1,1,1
"Peru",138,"seaweeds",2010,17555,11710.5,,,,22783,,,,14843,21,17555,11710.5,12338.0833333333,8126.51666666667,0.0385573206943751,1,1,1
