"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Mexico",135,"shells",1997,693.75,500,,,,691,,,,371,20,693.75,500,931.2875,1859.65,0.124323737099402,0.268867797703869,0.744936445512261,0.744936445512261
"Mexico",135,"shells",1998,663.25,418,,,,676,,,,301,20,663.25,418,931.2875,1859.65,0.124323737099402,0.224773478880434,0.712186086466317,0.712186086466317
"Mexico",135,"shells",1999,692,392.75,,,,751,,,,399,20,692,392.75,931.2875,1859.65,0.124323737099402,0.211195655096389,0.743057326550609,0.743057326550609
"Mexico",135,"shells",2000,808.5,354.25,,,,1116,,,,346,20,808.5,354.25,931.2875,1859.65,0.124323737099402,0.190492834673191,0.868152960283479,0.868152960283479
"Mexico",135,"shells",2001,1270.5,415.25,,,,2539,,,,615,20,1270.5,415.25,931.2875,1859.65,0.124323737099402,0.223294705993063,1,1
"Mexico",135,"shells",2002,1340.75,426,,,,957,,,,344,20,1340.75,426,931.2875,1859.65,0.124323737099402,0.229075363643696,1,1
"Mexico",135,"shells",2003,1432.75,479.75,,,,1119,,,,614,20,1432.75,479.75,931.2875,1859.65,0.124323737099402,0.257978651896862,1,1
"Mexico",135,"shells",2004,1419.25,584.25,,,,1062,,,,764,20,1419.25,584.25,931.2875,1859.65,0.124323737099402,0.314172021616971,1,1
"Mexico",135,"shells",2005,1157.5,823.5,,,,1492,,,,1572,20,1157.5,823.5,931.2875,1859.65,0.124323737099402,0.442825262818272,1,1
"Mexico",135,"shells",2006,1272.5,995.75,,,,1417,,,,1033,20,1272.5,995.75,931.2875,1859.65,0.124323737099402,0.535450219127255,1,1
"Mexico",135,"shells",2007,1202.5,987.25,,,,839,,,,580,20,1202.5,987.25,931.2875,1859.65,0.124323737099402,0.530879466566289,1,1
"Mexico",135,"shells",2008,1143,979.75,,,,824,,,,734,20,1143,979.75,931.2875,1859.65,0.124323737099402,0.526846449600731,1,1
"Mexico",135,"shells",2009,928.25,719.75,,,,633,,,,532,20,928.25,719.75,931.2875,1859.65,0.124323737099402,0.387035194794719,0.996738386373703,0.996738386373703
"Mexico",135,"sponges",1998,1,,,,,1,0.363636363636364,,,,12,,,0.65,1.95,0.000130363932645301,,1,1
"Mexico",135,"sponges",1999,0,0,,,,0,0.363636363636364,,,0,12,,,0.65,1.95,0.000130363932645301,0,0,0
"Mexico",135,"sponges",2000,0,0,,,,0,0.363636363636364,,,0,12,,,0.65,1.95,0.000130363932645301,0,0,0
"Mexico",135,"sponges",2001,0.25,1,,,,0,0.363636363636364,,,1,12,0.25,,0.65,1.95,0.000130363932645301,0.512820512820513,0.384615384615385,0.384615384615385
"Mexico",135,"sponges",2002,0,0,,,,0,0.363636363636364,,,0,12,0,,0.65,1.95,0.000130363932645301,0,0,0
"Mexico",135,"sponges",2003,0,0,,,,0,0.363636363636364,,,0,12,0,,0.65,1.95,0.000130363932645301,0,0,0
"Mexico",135,"sponges",2004,0,0,,,,0,0.363636363636364,,,0,12,0,,0.65,1.95,0.000130363932645301,0,0,0
"Mexico",135,"sponges",2005,0,0,,,,0,0.363636363636364,,,0,12,0,,0.65,1.95,0.000130363932645301,0,0,0
"Mexico",135,"sponges",2006,0,0,,,,0,0.363636363636364,,,0,12,0,,0.65,1.95,0.000130363932645301,0,0,0
"Mexico",135,"sponges",2007,0,0,,,,0,0.363636363636364,,,0,12,0,,0.65,1.95,0.000130363932645301,0,0,0
"Mexico",135,"sponges",2008,0,0,,,,0,0.363636363636364,,,0,12,0,,0.65,1.95,0.000130363932645301,0,0,0
"Mexico",135,"sponges",2009,0,3,,,,0,0.363636363636364,,,3,12,0,,0.65,1.95,0.000130363932645301,1,0,0
"Guatemala",136,"fish_oil",1995,2,13,,,,2,,,,13,15,,,22.9125,20.475,0.7875,0.634920634920635,0.0872885979268958,0.0872885979268958
"Guatemala",136,"fish_oil",1996,0,0,,,,0,,,,0,15,,,22.9125,20.475,0.7875,0,0,0
"Guatemala",136,"fish_oil",1997,0,0,,,,0,,,,0,15,,,22.9125,20.475,0.7875,0,0,0
"Guatemala",136,"fish_oil",1998,0.5,3.25,,,,0,,,,0,15,0.5,3.25,22.9125,20.475,0.7875,0.158730158730159,0.0218221494817239,0.0218221494817239
"Guatemala",136,"fish_oil",1999,0,0,,,,0,,,,0,15,0,0,22.9125,20.475,0.7875,0,0,0
"Guatemala",136,"fish_oil",2000,0,0,,,,0,,,,0,15,0,0,22.9125,20.475,0.7875,0,0,0
"Guatemala",136,"fish_oil",2001,0.5,0,,,,2,,,,0,15,0.5,0,22.9125,20.475,0.7875,0,0.0218221494817239,0.0218221494817239
"Guatemala",136,"fish_oil",2002,5.75,21,,,,21,,,,84,15,5.75,21,22.9125,20.475,0.7875,1,0.250954719039825,0.250954719039825
"Guatemala",136,"fish_oil",2003,6.25,22.25,,,,2,,,,5,15,6.25,22.25,22.9125,20.475,0.7875,1,0.272776868521549,0.272776868521549
"Guatemala",136,"fish_oil",2004,17.5,31.25,,,,45,,,,36,15,17.5,31.25,22.9125,20.475,0.7875,1,0.763775231860338,0.763775231860338
"Guatemala",136,"fish_oil",2005,17,31.25,,,,0,,,,0,15,17,31.25,22.9125,20.475,0.7875,1,0.741953082378614,0.741953082378614
"Guatemala",136,"fish_oil",2006,11.75,10.75,,,,0,,,,2,15,11.75,10.75,22.9125,20.475,0.7875,0.525030525030525,0.512820512820513,0.512820512820513
"Guatemala",136,"fish_oil",2007,35.25,31.5,,,,96,,,,88,15,35.25,31.5,22.9125,20.475,0.7875,1,1,1
"Guatemala",136,"fish_oil",2008,24,22.5,,,,0,,,,0,15,24,22.5,22.9125,20.475,0.7875,1,1,1
"Guatemala",136,"fish_oil",2009,26.75,25,,,,11,,,,10,15,26.75,25,22.9125,20.475,0.7875,1,1,1
"Guatemala",136,"ornamentals",1977,0,0,,,,0,,,,0,33,,,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1978,1,2,,,,1,,,,2,33,,,0.975,2.1125,0.08125,0.946745562130177,1,1
"Guatemala",136,"ornamentals",1979,0,0,,,,0,,,,0,33,,,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1980,0.25,0.5,,,,0,,,,0,33,0.25,0.5,0.975,2.1125,0.08125,0.236686390532544,0.256410256410256,0.256410256410256
"Guatemala",136,"ornamentals",1981,0.25,0.5,,,,0,,,,0,33,0.25,0.5,0.975,2.1125,0.08125,0.236686390532544,0.256410256410256,0.256410256410256
"Guatemala",136,"ornamentals",1982,0,0,,,,0,,,,0,33,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1983,0,0,,,,0,,,,0,33,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1984,0,0,,,,0,,,,0,33,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1985,0,0,,,,0,,,,0,33,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1986,0,0,,,,0,,,,0,33,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1987,0.5,0.5,,,,2,,,,2,33,0.5,0.5,0.975,2.1125,0.08125,0.236686390532544,0.512820512820513,0.512820512820513
"Guatemala",136,"ornamentals",1988,0.5,0.5,,,,0,,,,0,33,0.5,0.5,0.975,2.1125,0.08125,0.236686390532544,0.512820512820513,0.512820512820513
"Guatemala",136,"ornamentals",1989,0.5,0.5,,,,0,,,,0,33,0.5,0.5,0.975,2.1125,0.08125,0.236686390532544,0.512820512820513,0.512820512820513
"Guatemala",136,"ornamentals",1990,0.5,0.75,,,,0,,,,1,33,0.5,0.75,0.975,2.1125,0.08125,0.355029585798817,0.512820512820513,0.512820512820513
"Guatemala",136,"ornamentals",1991,0,0.25,,,,0,,,,0,33,0,0.25,0.975,2.1125,0.08125,0.118343195266272,0,0
"Guatemala",136,"ornamentals",1992,0,0.25,,,,0,,,,0,33,0,0.25,0.975,2.1125,0.08125,0.118343195266272,0,0
"Guatemala",136,"ornamentals",1993,0,0.25,,,,0,,,,0,33,0,0.25,0.975,2.1125,0.08125,0.118343195266272,0,0
"Guatemala",136,"ornamentals",1994,0,0,,,,0,,,,0,33,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1995,0,0,,,,0,,,,0,33,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1996,0,0,,,,0,,,,0,33,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1997,0,0,,,,0,,,,0,33,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1998,0.25,3,,,,1,,,,12,33,0.25,3,0.975,2.1125,0.08125,1,0.256410256410256,0.256410256410256
"Guatemala",136,"ornamentals",1999,0.25,3.25,,,,0,,,,1,33,0.25,3.25,0.975,2.1125,0.08125,1,0.256410256410256,0.256410256410256
"Guatemala",136,"ornamentals",2000,0.25,3.25,,,,0,,,,0,33,0.25,3.25,0.975,2.1125,0.08125,1,0.256410256410256,0.256410256410256
"Guatemala",136,"ornamentals",2001,0.25,3.25,,,,0,,,,0,33,0.25,3.25,0.975,2.1125,0.08125,1,0.256410256410256,0.256410256410256
"Guatemala",136,"ornamentals",2002,0,0.25,,,,0,,,,0,33,0,0.25,0.975,2.1125,0.08125,0.118343195266272,0,0
"Guatemala",136,"ornamentals",2003,0,0,,,,0,,,,0,33,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",2004,0,0,,,,0,,,,0,33,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",2005,0,0,,,,0,,,,0,33,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",2006,0,0,,,,0,,,,0,33,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",2007,0.75,1,,,,3,,,,4,33,0.75,1,0.975,2.1125,0.08125,0.473372781065089,0.769230769230769,0.769230769230769
"Guatemala",136,"ornamentals",2008,1.25,1.75,,,,2,,,,3,33,1.25,1.75,0.975,2.1125,0.08125,0.828402366863905,1,1
"Guatemala",136,"ornamentals",2009,1.5,2,,,,1,,,,1,33,1.5,2,0.975,2.1125,0.08125,0.946745562130177,1,1
"Guatemala",136,"seaweeds",2000,0,0,,,,0,,,,0,10,,,0.1625,0.325,0.0125,0,0,0
"Guatemala",136,"seaweeds",2001,0,0,,,,0,,,,0,10,,,0.1625,0.325,0.0125,0,0,0
"Guatemala",136,"seaweeds",2002,0,0,,,,0,,,,0,10,,,0.1625,0.325,0.0125,0,0,0
"Guatemala",136,"seaweeds",2003,0,0,,,,0,,,,0,10,0,0,0.1625,0.325,0.0125,0,0,0
"Guatemala",136,"seaweeds",2004,0,0,,,,0,,,,0,10,0,0,0.1625,0.325,0.0125,0,0,0
"Guatemala",136,"seaweeds",2005,0,0,,,,0,,,,0,10,0,0,0.1625,0.325,0.0125,0,0,0
"Guatemala",136,"seaweeds",2006,0.25,0.5,,,,1,,,,2,10,0.25,0.5,0.1625,0.325,0.0125,1,1,1
"Guatemala",136,"seaweeds",2007,0.25,0.5,,,,0,,,,0,10,0.25,0.5,0.1625,0.325,0.0125,1,1,1
"Guatemala",136,"seaweeds",2008,0.25,0.5,,,,0,,,,0,10,0.25,0.5,0.1625,0.325,0.0125,1,1,1
"Guatemala",136,"seaweeds",2009,0.25,0.5,,,,0,,,,0,10,0.25,0.5,0.1625,0.325,0.0125,1,1,1
"Guatemala",136,"shells",2005,0,0,,,,0,,,,0,5,,,0,0,0,1,1,1
"Guatemala",136,"shells",2006,0,0,,,,0,,,,0,5,,,0,0,0,1,1,1
"Guatemala",136,"shells",2007,0,0,,,,0,,,,0,5,,,0,0,0,1,1,1
"Guatemala",136,"shells",2008,0,0,,,,0,,,,0,5,0,0,0,0,0,1,1,1
"Guatemala",136,"shells",2009,0,0,,,,0,,,,0,5,0,0,0,0,0,1,1,1
"Guatemala",136,"sponges",1994,1,1,,,,1,,,,1,16,,,1.1375,3.0875,0.11875,0.323886639676113,0.879120879120879,0.879120879120879
"Guatemala",136,"sponges",1995,0,0,,,,0,,,,0,16,,,1.1375,3.0875,0.11875,0,0,0
"Guatemala",136,"sponges",1996,0,0,,,,0,,,,0,16,,,1.1375,3.0875,0.11875,0,0,0
"Guatemala",136,"sponges",1997,0.25,0.25,,,,0,,,,0,16,0.25,0.25,1.1375,3.0875,0.11875,0.0809716599190283,0.21978021978022,0.21978021978022
"Guatemala",136,"sponges",1998,0,0,,,,0,,,,0,16,0,0,1.1375,3.0875,0.11875,0,0,0
"Guatemala",136,"sponges",1999,0.25,1.75,,,,1,,,,7,16,0.25,1.75,1.1375,3.0875,0.11875,0.566801619433198,0.21978021978022,0.21978021978022
"Guatemala",136,"sponges",2000,0.5,2,,,,1,,,,1,16,0.5,2,1.1375,3.0875,0.11875,0.647773279352227,0.43956043956044,0.43956043956044
"Guatemala",136,"sponges",2001,0.5,2,,,,0,,,,0,16,0.5,2,1.1375,3.0875,0.11875,0.647773279352227,0.43956043956044,0.43956043956044
"Guatemala",136,"sponges",2002,0.75,2.75,,,,1,,,,3,16,0.75,2.75,1.1375,3.0875,0.11875,0.890688259109312,0.659340659340659,0.659340659340659
"Guatemala",136,"sponges",2003,0.5,2.25,,,,0,,,,5,16,0.5,2.25,1.1375,3.0875,0.11875,0.728744939271255,0.43956043956044,0.43956043956044
"Guatemala",136,"sponges",2004,1.75,4.75,,,,6,,,,11,16,1.75,4.75,1.1375,3.0875,0.11875,1,1,1
"Guatemala",136,"sponges",2005,1.75,4.75,,,,0,,,,0,16,1.75,4.75,1.1375,3.0875,0.11875,1,1,1
"Guatemala",136,"sponges",2006,1.5,4,,,,0,,,,0,16,1.5,4,1.1375,3.0875,0.11875,1,1,1
"Guatemala",136,"sponges",2007,1.5,2.75,,,,0,,,,0,16,1.5,2.75,1.1375,3.0875,0.11875,0.890688259109312,1,1
"Guatemala",136,"sponges",2008,0,0,,,,0,,,,0,16,0,0,1.1375,3.0875,0.11875,0,0,0
"Guatemala",136,"sponges",2009,0,0,,,,0,,,,0,16,0,0,1.1375,3.0875,0.11875,0,0,0
"Ecuador",137,"corals",1994,45,23,,,,45,,,,23,16,,,53.4625,45.5,0.0102680699695625,0.505494505494505,0.841711480009352,0.841711480009352
"Ecuador",137,"corals",1995,31,30,,,,31,,,,30,16,,,53.4625,45.5,0.0102680699695625,0.659340659340659,0.579845686228665,0.579845686228665
"Ecuador",137,"corals",1996,70,47,,,,70,,,,47,16,,,53.4625,45.5,0.0102680699695625,1,1,1
"Ecuador",137,"corals",1997,46.75,34.5,,,,41,,,,38,16,46.75,34.5,53.4625,45.5,0.0102680699695625,0.758241758241758,0.874444704231938,0.874444704231938
"Ecuador",137,"corals",1998,37,32.5,,,,6,,,,15,16,37,32.5,53.4625,45.5,0.0102680699695625,0.714285714285714,0.692073883563245,0.692073883563245
"Ecuador",137,"corals",1999,31.75,30.75,,,,10,,,,23,16,31.75,30.75,53.4625,45.5,0.0102680699695625,0.675824175824176,0.593874210895488,0.593874210895488
"Ecuador",137,"corals",2000,14.75,20,,,,2,,,,4,16,14.75,20,53.4625,45.5,0.0102680699695625,0.43956043956044,0.27589431844751,0.27589431844751
"Ecuador",137,"corals",2001,5.75,13.75,,,,5,,,,13,16,5.75,13.75,53.4625,45.5,0.0102680699695625,0.302197802197802,0.107552022445639,0.107552022445639
"Ecuador",137,"corals",2002,4.5,10.75,,,,1,,,,3,16,4.5,10.75,53.4625,45.5,0.0102680699695625,0.236263736263736,0.0841711480009352,0.0841711480009352
"Ecuador",137,"corals",2003,2.25,5.25,,,,1,,,,1,16,2.25,5.25,53.4625,45.5,0.0102680699695625,0.115384615384615,0.0420855740004676,0.0420855740004676
"Ecuador",137,"corals",2004,3.5,9,,,,7,,,,19,16,3.5,9,53.4625,45.5,0.0102680699695625,0.197802197802198,0.0654664484451719,0.0654664484451719
"Ecuador",137,"corals",2005,2.25,5.75,,,,0,,,,0,16,2.25,5.75,53.4625,45.5,0.0102680699695625,0.126373626373626,0.0420855740004676,0.0420855740004676
"Ecuador",137,"corals",2006,2,5.5,,,,0,,,,2,16,2,5.5,53.4625,45.5,0.0102680699695625,0.120879120879121,0.0374093991115268,0.0374093991115268
"Ecuador",137,"corals",2007,82.25,70,,,,322,,,,259,16,82.25,70,53.4625,45.5,0.0102680699695625,1,1,1
"Ecuador",137,"corals",2008,81.5,67.75,,,,4,,,,10,16,81.5,67.75,53.4625,45.5,0.0102680699695625,1,1,1
"Ecuador",137,"corals",2009,81.5,67.75,,,,0,,,,0,16,81.5,67.75,53.4625,45.5,0.0102680699695625,1,1,1
"Ecuador",137,"fish_oil",1976,3853,924,,,,3853,,,,924,34,,,5335.0375,4120.1875,0.929810407422348,0.224261638578341,0.722206732380044,0.722206732380044
"Ecuador",137,"fish_oil",1977,4506,1870,,,,4506,,,,1870,34,,,5335.0375,4120.1875,0.929810407422348,0.453862839979977,0.844605122269525,0.844605122269525
"Ecuador",137,"fish_oil",1978,7500,3211,,,,7500,,,,3211,34,,,5335.0375,4120.1875,0.929810407422348,0.779333464799842,1,1
"Ecuador",137,"fish_oil",1979,4714.75,1842.5,,,,3000,,,,1365,34,4714.75,1842.5,5335.0375,4120.1875,0.929810407422348,0.447188386450859,0.883733244611683,0.883733244611683
"Ecuador",137,"fish_oil",1980,3751.5,1611.5,,,,0,,,,0,34,3751.5,1611.5,5335.0375,4120.1875,0.929810407422348,0.391122976806274,0.703181561516672,0.703181561516672
"Ecuador",137,"fish_oil",1981,2625,1144,,,,0,,,,0,34,2625,1144,5335.0375,4120.1875,0.929810407422348,0.27765726681128,0.49203028094929,0.49203028094929
"Ecuador",137,"fish_oil",1982,750,341.25,,,,0,,,,0,34,750,341.25,5335.0375,4120.1875,0.929810407422348,0.0828239006113193,0.140580080271226,0.140580080271226
"Ecuador",137,"fish_oil",1983,0,0,,,,0,,,,0,34,0,0,5335.0375,4120.1875,0.929810407422348,0,0,0
"Ecuador",137,"fish_oil",1984,0,0,,,,0,,,,0,34,0,0,5335.0375,4120.1875,0.929810407422348,0,0,0
"Ecuador",137,"fish_oil",1985,1364.5,345.75,,,,5458,,,,1383,34,1364.5,345.75,5335.0375,4120.1875,0.929810407422348,0.0839160839160839,0.255762026040117,0.255762026040117
"Ecuador",137,"fish_oil",1986,3169,807.5,,,,7218,,,,1847,34,3169,807.5,5335.0375,4120.1875,0.929810407422348,0.19598622635499,0.593997699172686,0.593997699172686
"Ecuador",137,"fish_oil",1987,3169,807.5,,,,0,,,,0,34,3169,807.5,5335.0375,4120.1875,0.929810407422348,0.19598622635499,0.593997699172686,0.593997699172686
"Ecuador",137,"fish_oil",1988,3169,807.5,,,,0,,,,0,34,3169,807.5,5335.0375,4120.1875,0.929810407422348,0.19598622635499,0.593997699172686,0.593997699172686
"Ecuador",137,"fish_oil",1989,1804.5,461.75,,,,0,,,,0,34,1804.5,461.75,5335.0375,4120.1875,0.929810407422348,0.112070142438906,0.338235673132569,0.338235673132569
"Ecuador",137,"fish_oil",1990,0,0,,,,0,,,,0,34,0,0,5335.0375,4120.1875,0.929810407422348,0,0,0
"Ecuador",137,"fish_oil",1991,0,0,,,,0,,,,0,34,0,0,5335.0375,4120.1875,0.929810407422348,0,0,0
"Ecuador",137,"fish_oil",1992,0,0,,,,0,,,,0,34,0,0,5335.0375,4120.1875,0.929810407422348,0,0,0
"Ecuador",137,"fish_oil",1993,0,0,,,,0,,,,0,34,0,0,5335.0375,4120.1875,0.929810407422348,0,0,0
"Ecuador",137,"fish_oil",1994,7.5,3.5,,,,30,,,,14,34,7.5,3.5,5335.0375,4120.1875,0.929810407422348,0.000849475903705839,0.00140580080271226,0.00140580080271226
"Ecuador",137,"fish_oil",1995,12.5,16,,,,20,,,,50,34,12.5,16,5335.0375,4120.1875,0.929810407422348,0.00388331841694098,0.00234300133785376,0.00234300133785376
"Ecuador",137,"fish_oil",1996,93.25,61.75,,,,323,,,,183,34,93.25,61.75,5335.0375,4120.1875,0.929810407422348,0.0149871820153816,0.0174787899803891,0.0174787899803891
"Ecuador",137,"fish_oil",1997,947.5,477,,,,3417,,,,1661,34,947.5,477,5335.0375,4120.1875,0.929810407422348,0.115771430305053,0.177599501409315,0.177599501409315
"Ecuador",137,"fish_oil",1998,940,473.5,,,,0,,,,0,34,940,473.5,5335.0375,4120.1875,0.929810407422348,0.114921954401347,0.176193700606603,0.176193700606603
"Ecuador",137,"fish_oil",1999,1019.5,502,,,,338,,,,164,34,1019.5,502,5335.0375,4120.1875,0.929810407422348,0.121839115331523,0.191095189115353,0.191095189115353
"Ecuador",137,"fish_oil",2000,1039.75,483.5,,,,404,,,,109,34,1039.75,483.5,5335.0375,4120.1875,0.929810407422348,0.117349028411935,0.194890851282676,0.194890851282676
"Ecuador",137,"fish_oil",2001,1281.75,492.75,,,,4385,,,,1698,34,1281.75,492.75,5335.0375,4120.1875,0.929810407422348,0.119594071871729,0.240251357183525,0.240251357183525
"Ecuador",137,"fish_oil",2002,1426.5,555.25,,,,579,,,,250,34,1426.5,555.25,5335.0375,4120.1875,0.929810407422348,0.134763284437905,0.267383312675872,0.267383312675872
"Ecuador",137,"fish_oil",2003,2785.25,1191,,,,5773,,,,2707,34,2785.25,1191,5335.0375,4120.1875,0.929810407422348,0.289064514661044,0.522067558100576,0.522067558100576
"Ecuador",137,"fish_oil",2004,5323.75,2617.75,,,,10558,,,,5816,34,5323.75,2617.75,5335.0375,4120.1875,0.929810407422348,0.635347299121703,0.997884269791918,0.997884269791918
"Ecuador",137,"fish_oil",2005,6594.5,3582.75,,,,9468,,,,5558,34,6594.5,3582.75,5335.0375,4120.1875,0.929810407422348,0.869559941143455,1,1
"Ecuador",137,"fish_oil",2006,7456,4233.75,,,,4025,,,,2854,34,7456,4233.75,5335.0375,4120.1875,0.929810407422348,1,1,1
"Ecuador",137,"fish_oil",2007,8207.75,4880.25,,,,8780,,,,5293,34,8207.75,4880.25,5335.0375,4120.1875,0.929810407422348,1,1,1
"Ecuador",137,"fish_oil",2008,7129.5,5623.5,,,,6245,,,,8789,34,7129.5,5623.5,5335.0375,4120.1875,0.929810407422348,1,1,1
"Ecuador",137,"fish_oil",2009,7460.5,6338.75,,,,10792,,,,8419,34,7460.5,6338.75,5335.0375,4120.1875,0.929810407422348,1,1,1
"Ecuador",137,"ornamentals",1976,1,2,,,,1,,,,2,34,,,32.9875,38.35,0.00865451611720269,0.0521512385919166,0.0303145130731338,0.0303145130731338
"Ecuador",137,"ornamentals",1977,2,5,,,,2,,,,5,34,,,32.9875,38.35,0.00865451611720269,0.130378096479791,0.0606290261462675,0.0606290261462675
"Ecuador",137,"ornamentals",1978,1,5,,,,1,,,,5,34,,,32.9875,38.35,0.00865451611720269,0.130378096479791,0.0303145130731338,0.0303145130731338
"Ecuador",137,"ornamentals",1979,1.25,3.5,,,,1,,,,2,34,1.25,3.5,32.9875,38.35,0.00865451611720269,0.091264667535854,0.0378931413414172,0.0378931413414172
"Ecuador",137,"ornamentals",1980,1.25,4,,,,1,,,,4,34,1.25,4,32.9875,38.35,0.00865451611720269,0.104302477183833,0.0378931413414172,0.0378931413414172
"Ecuador",137,"ornamentals",1981,1,3.25,,,,1,,,,2,34,1,3.25,32.9875,38.35,0.00865451611720269,0.0847457627118644,0.0303145130731338,0.0303145130731338
"Ecuador",137,"ornamentals",1982,1,2.5,,,,1,,,,2,34,1,2.5,32.9875,38.35,0.00865451611720269,0.0651890482398957,0.0303145130731338,0.0303145130731338
"Ecuador",137,"ornamentals",1983,0.75,2,,,,0,,,,0,34,0.75,2,32.9875,38.35,0.00865451611720269,0.0521512385919166,0.0227358848048503,0.0227358848048503
"Ecuador",137,"ornamentals",1984,0.75,1.25,,,,1,,,,1,34,0.75,1.25,32.9875,38.35,0.00865451611720269,0.0325945241199478,0.0227358848048503,0.0227358848048503
"Ecuador",137,"ornamentals",1985,3.75,5,,,,13,,,,17,34,3.75,5,32.9875,38.35,0.00865451611720269,0.130378096479791,0.113679424024252,0.113679424024252
"Ecuador",137,"ornamentals",1986,3.5,4.5,,,,0,,,,0,34,3.5,4.5,32.9875,38.35,0.00865451611720269,0.117340286831812,0.106100795755968,0.106100795755968
"Ecuador",137,"ornamentals",1987,3.5,4.5,,,,0,,,,0,34,3.5,4.5,32.9875,38.35,0.00865451611720269,0.117340286831812,0.106100795755968,0.106100795755968
"Ecuador",137,"ornamentals",1988,6.25,8.25,,,,12,,,,16,34,6.25,8.25,32.9875,38.35,0.00865451611720269,0.215123859191656,0.189465706707086,0.189465706707086
"Ecuador",137,"ornamentals",1989,8.5,9.5,,,,22,,,,22,34,8.5,9.5,32.9875,38.35,0.00865451611720269,0.247718383311604,0.257673361121637,0.257673361121637
"Ecuador",137,"ornamentals",1990,17.75,16.75,,,,37,,,,29,34,17.75,16.75,32.9875,38.35,0.00865451611720269,0.436766623207301,0.538082607048124,0.538082607048124
"Ecuador",137,"ornamentals",1991,25.25,22,,,,30,,,,21,34,25.25,22,32.9875,38.35,0.00865451611720269,0.573663624511082,0.765441455096627,0.765441455096627
"Ecuador",137,"ornamentals",1992,27,22.5,,,,19,,,,18,34,27,22.5,32.9875,38.35,0.00865451611720269,0.586701434159061,0.818491852974611,0.818491852974611
"Ecuador",137,"ornamentals",1993,27.25,22.25,,,,23,,,,21,34,27.25,22.25,32.9875,38.35,0.00865451611720269,0.580182529335072,0.826070481242895,0.826070481242895
"Ecuador",137,"ornamentals",1994,25,24.75,,,,28,,,,39,34,25,24.75,32.9875,38.35,0.00865451611720269,0.645371577574967,0.757862826828344,0.757862826828344
"Ecuador",137,"ornamentals",1995,25.5,27.75,,,,32,,,,33,34,25.5,27.75,32.9875,38.35,0.00865451611720269,0.723598435462842,0.773020083364911,0.773020083364911
"Ecuador",137,"ornamentals",1996,31.5,32,,,,43,,,,35,34,31.5,32,32.9875,38.35,0.00865451611720269,0.834419817470665,0.954907161803713,0.954907161803713
