"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Denmark",175,"shells",1993,0,0,,,,0,,,,0,27049.1,2579.2,0.017863091647384,0,0,0,254.989,0,753.888729840634,0,0,1,0
"Denmark",175,"shells",1994,31327,2735,,,,31327,,,,2735,27049.1,2579.2,0.017863091647384,1,1,1,254.989,122.856280074827,753.888729840634,0.727242238358962,0,0.636378880820519,0.636378880820519
"Denmark",175,"shells",1995,23669,2246,,,,23669,,,,2246,27049.1,2579.2,0.017863091647384,0.870812655086849,0.875038356174512,0.875038356174512,254.989,92.823611998949,753.888729840634,0.685334389315494,0,0.657332805342253,0.575191417446266
"Denmark",175,"shells",1996,30405,2903,,,,30405,,,,2903,27049.1,2579.2,0.017863091647384,1,1,1,254.989,119.240437822808,753.888729840634,0.722771075530824,0,0.638614462234588,0.638614462234588
"Denmark",175,"shells",1997,41614,3968,,,,41614,,,,3968,27049.1,2579.2,0.017863091647384,1,1,1,254.989,163.199196828098,753.888729840634,0.769791917677329,0,0.615104041161336,0.615104041161336
"Denmark",175,"shells",1998,20867,1856,,,,20867,,,,1856,27049.1,2579.2,0.017863091647384,0.719602977667494,0.771448957636298,0.771448957636298,254.989,81.8349026820765,753.888729840634,0.666536271726396,0,0.666731864136802,0.514349601611242
"Denmark",175,"shells",1999,4755,520,,,,4755,,,,520,27049.1,2579.2,0.017863091647384,0.201612903225806,0.175791431138189,0.175791431138189,254.989,18.6478632411594,753.888729840634,0.449398169701626,0,0.775300915149187,0.136291257436824
"Denmark",175,"shells",2000,9773,903,,,,9773,,,,903,27049.1,2579.2,0.017863091647384,0.350108560794045,0.361305921453949,0.361305921453949,254.989,38.3271435238383,753.888729840634,0.55411996787305,0,0.722940016063475,0.261202508659746
"Denmark",175,"shells",2001,20611,1743,,,,20611,,,,1743,27049.1,2579.2,0.017863091647384,0.67579094292804,0.76198468710604,0.76198468710604,254.989,80.8309378051602,753.888729840634,0.664696086381016,0,0.667651956809492,0.508740567405217
"Denmark",175,"shells",2002,25544,2604,,,,25544,,,,2604,27049.1,2579.2,0.017863091647384,1,0.9443567438473,0.9443567438473,254.989,100.1768703748,753.888729840634,0.696720916827216,0,0.651639541586392,0.615380195654672
"Denmark",175,"shells",2003,23564,2915,,,,23564,,,,2915,27049.1,2579.2,0.017863091647384,1,0.871156526464836,0.871156526464836,254.989,92.4118295299013,753.888729840634,0.684670613115744,0,0.657664693442128,0.572928889917606
"Denmark",175,"shells",2004,4572,1126,,,,4572,,,,1126,27049.1,2579.2,0.017863091647384,0.436569478908189,0.169025956501325,0.169025956501325,254.989,17.9301852236763,753.888729840634,0.443782769934849,0,0.778108615032575,0.131520552917803
"Denmark",175,"shells",2005,2900,725,,,,2900,,,,725,27049.1,2579.2,0.017863091647384,0.281094913151365,0.107212439600578,0.107212439600578,254.989,11.373039621317,753.888729840634,0.37961113284001,0,0.810194433579995,0.0868629217749199
"Denmark",175,"shells",2006,1327,634,,,,1327,,,,634,27049.1,2579.2,0.017863091647384,0.245812655086849,0.0490589335689542,0.0490589335689542,254.989,5.20414606120264,753.888729840634,0.275439282880503,0,0.862280358559748,0.0423025548283967
"Denmark",175,"shells",2007,1109,661,,,,1109,,,,661,27049.1,2579.2,0.017863091647384,0.256281017369727,0.0409995156955315,0.0409995156955315,254.989,4.34920722070364,753.888729840634,0.253064296552073,0,0.873467851723964,0.0358117588962988
"Denmark",175,"shells",2008,1838,971,,,,1838,,,,971,27049.1,2579.2,0.017863091647384,0.376473325062035,0.0679505048227113,0.0679505048227113,254.989,7.2081540772347,753.888729840634,0.317679877411713,0,0.841160061294143,0.0571572508016398
"Denmark",175,"shells",2009,1614,532,,,,1614,,,,532,27049.1,2579.2,0.017863091647384,0.206265508684864,0.0596692681087356,0.0596692681087356,254.989,6.32968480993298,753.888729840634,0.300597806488313,0,0.849701096755843,0.0507010425546111
"Denmark",175,"sponges",1976,0.960792053580096,5,0.117611975712084,0.168636015573602,0.960792053580096,,,,,5,34.45,185.9,0.00128751114192334,0.0268961807423346,0.0278894645451407,0.0278894645451407,254.989,0.00376797451490102,395.851611056214,0.000628537517834864,0,0.999685731241083,0.0278806997577312
"Denmark",175,"sponges",1977,0.454884006859289,2,0.117611975712084,0.168636015573602,0.454884006859289,,,,,2,34.45,185.9,0.00128751114192334,0.0107584722969338,0.013204180170081,0.013204180170081,254.989,0.00178393580452211,395.851611056214,0.000297873800140325,0,0.99985106309993,0.0132022135804185
"Denmark",175,"sponges",1978,0.454884006859289,2,0.117611975712084,0.168636015573602,0.454884006859289,,,,,2,34.45,185.9,0.00128751114192334,0.0107584722969338,0.013204180170081,0.013204180170081,254.989,0.00178393580452211,395.851611056214,0.000297873800140325,0,0.99985106309993,0.0132022135804185
"Denmark",175,"sponges",1979,0.286247991285687,1,0.117611975712084,0.168636015573602,0.286247991285687,,,,,1,34.45,185.9,0.00128751114192334,0.00537923614846692,0.00830908537839439,0.00830908537839439,254.989,0.00112258956772914,395.851611056214,0.000187507015660128,0,0.99990624649217,0.0083083063724933
"Denmark",175,"sponges",1980,0.286247991285687,1,0.117611975712084,0.168636015573602,0.286247991285687,,,,,1,34.45,185.9,0.00128751114192334,0.00537923614846692,0.00830908537839439,0.00830908537839439,254.989,0.00112258956772914,395.851611056214,0.000187507015660128,0,0.99990624649217,0.0083083063724933
"Denmark",175,"sponges",1981,0.792156038006494,4,0.117611975712084,0.168636015573602,0.792156038006494,,,,,4,34.45,185.9,0.00128751114192334,0.0215169445938677,0.0229943697534541,0.0229943697534541,254.989,0.00310662827810805,395.851611056214,0.000518388955248863,0,0.999740805522376,0.0229884097397976
"Denmark",175,"sponges",1982,0.454884006859289,2,0.117611975712084,0.168636015573602,0.454884006859289,,,,,2,34.45,185.9,0.00128751114192334,0.0107584722969338,0.013204180170081,0.013204180170081,254.989,0.00178393580452211,395.851611056214,0.000297873800140325,0,0.99985106309993,0.0132022135804185
"Denmark",175,"sponges",1983,0.792156038006494,4,0.117611975712084,0.168636015573602,0.792156038006494,,,,,4,34.45,185.9,0.00128751114192334,0.0215169445938677,0.0229943697534541,0.0229943697534541,254.989,0.00310662827810805,395.851611056214,0.000518388955248863,0,0.999740805522376,0.0229884097397976
"Denmark",175,"sponges",1984,0.960792053580096,5,0.117611975712084,0.168636015573602,0.960792053580096,,,,,5,34.45,185.9,0.00128751114192334,0.0268961807423346,0.0278894645451407,0.0278894645451407,254.989,0.00376797451490102,395.851611056214,0.000628537517834864,0,0.999685731241083,0.0278806997577312
"Denmark",175,"sponges",1985,0.623520022432892,3,0.117611975712084,0.168636015573602,0.623520022432892,,,,,3,34.45,185.9,0.00128751114192334,0.0161377084454008,0.0180992749617675,0.0180992749617675,254.989,0.00244528204131508,395.851611056214,0.000408167747978615,0,0.999795916126011,0.0180955811916169
"Denmark",175,"sponges",1986,1.1294280691537,6,0.117611975712084,0.168636015573602,1.1294280691537,,,,,6,34.45,185.9,0.00128751114192334,0.0322754168908015,0.0327845593368272,0.0327845593368272,254.989,0.00442932075169399,395.851611056214,0.000738613531430951,0,0.999630693234285,0.0327724517772532
"Denmark",175,"sponges",1987,1.80397213144811,10,0.117611975712084,0.168636015573602,1.80397213144811,,,,,10,34.45,185.9,0.00128751114192334,0.0537923614846692,0.0523649385035735,0.0523649385035735,254.989,0.00707470569886587,395.851611056214,0.0011781940032008,0,0.9994109029984,0.0523340904753121
"Denmark",175,"sponges",1988,1,4,0.117611975712084,0.168636015573602,0.792156038006494,1,,,,4,34.45,185.9,0.00128751114192334,0.0215169445938677,0.0290275761973875,0.0290275761973875,254.989,0.00392173780045414,395.851611056214,0.000654136707976469,0,0.999672931646012,0.0290180821958204
"Denmark",175,"sponges",1989,0,0,0.117611975712084,0.168636015573602,0.117611975712084,0,,,,0,34.45,185.9,0.00128751114192334,0,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",1990,0,0,0.117611975712084,0.168636015573602,0.117611975712084,0,,,,0,34.45,185.9,0.00128751114192334,0,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",1991,0,0,0.117611975712084,0.168636015573602,0.117611975712084,0,,,,0,34.45,185.9,0.00128751114192334,0,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",1992,0,0,0.117611975712084,0.168636015573602,0.117611975712084,0,,,,0,34.45,185.9,0.00128751114192334,0,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",1993,0,0,0.117611975712084,0.168636015573602,0.117611975712084,0,,,,0,34.45,185.9,0.00128751114192334,0,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",1994,2,56,0.117611975712084,0.168636015573602,9.56122884783382,2,,,,56,34.45,185.9,0.00128751114192334,0.301237224314147,0.058055152394775,0.058055152394775,254.989,0.00784347560090827,395.851611056214,0.00130572305953047,0,0.999347138470235,0.0580172504191718
"Denmark",175,"sponges",1995,53,286,0.117611975712084,0.168636015573602,48.3475124297624,53,,,,286,34.45,185.9,0.00128751114192334,1,1,1,254.989,0.207852103424069,395.851611056214,0.0315604062168743,0,0.984219796891563,0.984219796891563
"Denmark",175,"sponges",1996,0,9,0.117611975712084,0.168636015573602,1.63533611587451,0,,,,9,34.45,185.9,0.00128751114192334,0.0484131253362023,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",1997,0,3,0.117611975712084,0.168636015573602,0.623520022432892,0,,,,3,34.45,185.9,0.00128751114192334,0.0161377084454008,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",1998,0,12,0.117611975712084,0.168636015573602,2.14124416259531,0,,,,12,34.45,185.9,0.00128751114192334,0.064550833781603,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",1999,0,18,0.117611975712084,0.168636015573602,3.15306025603693,0,,,,18,34.45,185.9,0.00128751114192334,0.0968262506724045,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",2000,0,6,0.117611975712084,0.168636015573602,1.1294280691537,0,,,,6,34.45,185.9,0.00128751114192334,0.0322754168908015,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",2001,0,3,0.117611975712084,0.168636015573602,0.623520022432892,0,,,,3,34.45,185.9,0.00128751114192334,0.0161377084454008,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",2002,0,4,0.117611975712084,0.168636015573602,0.792156038006494,0,,,,4,34.45,185.9,0.00128751114192334,0.0215169445938677,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",2003,0,9,0.117611975712084,0.168636015573602,1.63533611587451,0,,,,9,34.45,185.9,0.00128751114192334,0.0484131253362023,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",2004,0,1,0.117611975712084,0.168636015573602,0.286247991285687,0,,,,1,34.45,185.9,0.00128751114192334,0.00537923614846692,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",2005,0,4,0.117611975712084,0.168636015573602,0.792156038006494,0,,,,4,34.45,185.9,0.00128751114192334,0.0215169445938677,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",2006,0,8,0.117611975712084,0.168636015573602,1.4667001003009,0,,,,8,34.45,185.9,0.00128751114192334,0.0430338891877353,0,0,254.989,0,395.851611056214,0,0,1,0
"Denmark",175,"sponges",2007,10,110,0.117611975712084,0.168636015573602,18.6675736888083,10,,,,110,34.45,185.9,0.00128751114192334,0.591715976331361,0.290275761973875,0.290275761973875,254.989,0.0392173780045414,395.851611056214,0.00642893078072182,0,0.996785534609639,0.289342680583349
"Denmark",175,"sponges",2008,25,7,0.117611975712084,0.168636015573602,1.2980640847273,25,,,,7,34.45,185.9,0.00128751114192334,0.0376546530392684,0.725689404934688,0.725689404934688,254.989,0.0980434450113534,395.851611056214,0.0156311412681043,0,0.992184429365948,0.720017728132038
"Denmark",175,"sponges",2009,4,8,0.117611975712084,0.168636015573602,1.4667001003009,4,,,,8,34.45,185.9,0.00128751114192334,0.0430338891877353,0.11611030478955,0.11611030478955,254.989,0.0156869512018165,395.851611056214,0.0026013237015216,0,0.998699338149239,0.11595928454563
"France",179,"ornamentals",1986,1,17,,,,1,,,,17,360.75,5608.85,0.0616128295204638,0.00303092434277971,0.00277200277200277,0.00277200277200277,36589.2,2.73304691001716e-05,119.169214004045,5.70696625242445e-06,0,0.999997146516874,0.00277199486213964
"France",179,"ornamentals",1987,2,127,,,,2,,,,127,360.75,5608.85,0.0616128295204638,0.0226427877372367,0.00554400554400554,0.00554400554400554,36589.2,5.46609382003433e-05,119.169214004045,1.14137765372244e-05,0,0.999994293111731,0.00554397390498534
"France",179,"ornamentals",1988,27,14,,,,27,,,,14,360.75,5608.85,0.0616128295204638,0.00249605534111271,0.0748440748440748,0.0748440748440748,36589.2,0.000737922665704634,119.169214004045,0.000154033369086162,0,0.999922983315457,0.0748383106015727
"France",179,"ornamentals",1989,1,12,,,,1,,,,12,360.75,5608.85,0.0616128295204638,0.00213947600666803,0.00277200277200277,0.00277200277200277,36589.2,2.73304691001716e-05,119.169214004045,5.70696625242445e-06,0,0.999997146516874,0.00277199486213964
"France",179,"ornamentals",1990,1,21,,,,1,,,,21,360.75,5608.85,0.0616128295204638,0.00374408301166906,0.00277200277200277,0.00277200277200277,36589.2,2.73304691001716e-05,119.169214004045,5.70696625242445e-06,0,0.999997146516874,0.00277199486213964
"France",179,"ornamentals",1991,0,9,,,,0,,,,9,360.75,5608.85,0.0616128295204638,0.00160460700500103,0,0,36589.2,0,119.169214004045,0,0,1,0
"France",179,"ornamentals",1992,6,62,,,,6,,,,62,360.75,5608.85,0.0616128295204638,0.0110539593677848,0.0166320166320166,0.0166320166320166,36589.2,0.00016398281460103,119.169214004045,3.42394581700616e-05,0,0.999982880270915,0.0166317318963978
"France",179,"ornamentals",1993,543,1577,,,,543,,,,1577,360.75,5608.85,0.0616128295204638,0.281162805209624,1,1,36589.2,0.0148404447213932,119.169214004045,0.00307615530780813,0,0.998461922346096,0.998461922346096
"France",179,"ornamentals",1994,555,1568,,,,555,,,,1568,360.75,5608.85,0.0616128295204638,0.279558198204623,1,1,36589.2,0.0151684103505953,119.169214004045,0.00314362745828096,0,0.998428186270859,0.998428186270859
"France",179,"ornamentals",1995,15,208,,,,15,,,,208,360.75,5608.85,0.0616128295204638,0.0370842507822459,0.0415800415800416,0.0415800415800416,36589.2,0.000409957036502575,119.169214004045,8.55881210590181e-05,0,0.99995720593947,0.0415782622012254
"France",179,"ornamentals",1996,1,976,,,,1,,,,976,360.75,5608.85,0.0616128295204638,0.174010715209,0.00277200277200277,0.00277200277200277,36589.2,2.73304691001716e-05,119.169214004045,5.70696625242445e-06,0,0.999997146516874,0.00277199486213964
"France",179,"ornamentals",1997,528,855,,,,528,,,,855,360.75,5608.85,0.0616128295204638,0.152437665475097,1,1,36589.2,0.0144304876848906,119.169214004045,0.00299178444989622,0,0.998504107775052,0.998504107775052
"France",179,"ornamentals",1998,102,2045,,,,102,,,,2045,360.75,5608.85,0.0616128295204638,0.364602369469677,0.282744282744283,0.282744282744283,36589.2,0.00278770784821751,119.169214004045,0.000581308629013786,0,0.999709345685493,0.282662101898601
"France",179,"ornamentals",1999,78,1312,,,,78,,,,1312,360.75,5608.85,0.0616128295204638,0.233916043395705,0.216216216216216,0.216216216216216,36589.2,0.00213177658981339,119.169214004045,0.000444675644309124,0,0.999777662177845,0.216168143173588
"France",179,"ornamentals",2000,97,1645,,,,97,,,,1645,360.75,5608.85,0.0616128295204638,0.293286502580743,0.268884268884269,0.268884268884269,36589.2,0.00265105550271665,119.169214004045,0.000552850795485042,0,0.999723574602257,0.268809942443296
"France",179,"ornamentals",2001,280,2498,,,,280,,,,2498,360.75,5608.85,0.0616128295204638,0.445367588721396,0.776160776160776,0.776160776160776,36589.2,0.00765253134804806,119.169214004045,0.00159188913520026,0,0.9992040554324,0.775542995207407
"France",179,"ornamentals",2002,292,2012,,,,292,,,,2012,360.75,5608.85,0.0616128295204638,0.35871881045134,0.809424809424809,0.809424809424809,36589.2,0.00798049697725012,119.169214004045,0.00165984250817185,0,0.999170078745914,0.808753050571883
"France",179,"ornamentals",2003,385,2207,,,,385,,,,2207,360.75,5608.85,0.0616128295204638,0.393485295559696,1,1,36589.2,0.0105222306035661,119.169214004045,0.00218573270144528,0,0.998907133649277,0.998907133649277
"France",179,"ornamentals",2004,361,3016,,,,361,,,,3016,360.75,5608.85,0.0616128295204638,0.537721636342566,1,1,36589.2,0.00986629934516196,119.169214004045,0.00205014584325358,0,0.998974927078373,0.998974927078373
"France",179,"ornamentals",2005,212,3045,,,,212,,,,3045,360.75,5608.85,0.0616128295204638,0.542892036692013,0.587664587664588,0.587664587664588,36589.2,0.00579405944923639,119.169214004045,0.00120640176220866,0,0.999396799118896,0.587310107867515
"France",179,"ornamentals",2006,145,2853,,,,145,,,,2853,360.75,5608.85,0.0616128295204638,0.508660420585325,0.401940401940402,0.401940401940402,36589.2,0.00396291801952489,119.169214004045,0.000825886034071837,0,0.999587056982964,0.401774423458156
"France",179,"ornamentals",2007,128,6959,,,,128,,,,6959,360.75,5608.85,0.0616128295204638,1,0.354816354816355,0.354816354816355,36589.2,0.00349830004482197,119.169214004045,0.000729226877795876,0,0.999635386561102,0.354686984005048
"France",179,"ornamentals",2008,133,8629,,,,133,,,,8629,360.75,5608.85,0.0616128295204638,1,0.368676368676369,0.368676368676369,36589.2,0.00363495239032283,119.169214004045,0.000757660686268802,0,0.999621169656866,0.368536702881117
"France",179,"ornamentals",2009,82,2635,,,,82,,,,2635,360.75,5608.85,0.0616128295204638,0.469793273130856,0.227304227304227,0.227304227304227,36589.2,0.00224109846621407,119.169214004045,0.000467454017797591,0,0.999766272991101,0.227251100167069
"France",179,"shells",1976,1436,5532,,,,1436,,,,5532,5291.65,7237.1,0.0794990432125211,0.764394577938677,0.271370933451759,0.271370933451759,36589.2,0.0392465536278465,753.888729840634,0.00580933738553208,0,0.997095331307234,0.270582690797235
"France",179,"shells",1977,1295,7090,,,,1295,,,,7090,5291.65,7237.1,0.0794990432125211,0.979674178883807,0.244725180236788,0.244725180236788,36589.2,0.0353929574847223,753.888729840634,0.00524872171205545,0,0.997375639143972,0.24408293305329
"France",179,"shells",1978,1393,9942,,,,1393,,,,9942,5291.65,7237.1,0.0794990432125211,1,0.263244923606059,0.263244923606059,36589.2,0.0380713434565391,753.888729840634,0.00563859010041118,0,0.997180704949794,0.262502758495944
"France",179,"shells",1979,2471,8516,,,,2471,,,,8516,5291.65,7237.1,0.0794990432125211,1,0.466962100668034,0.466962100668034,36589.2,0.0675335891465241,753.888729840634,0.0098619538179068,0,0.995069023091047,0.464659521332283
"France",179,"shells",1980,2258,11134,,,,2258,,,,11134,5291.65,7237.1,0.0794990432125211,1,0.426710005385844,0.426710005385844,36589.2,0.0617121992281876,753.888729840634,0.00903678433788559,0,0.995481607831057,0.424781962239099
"France",179,"shells",1981,1437,1140,,,,1437,,,,1140,5291.65,7237.1,0.0794990432125211,0.157521659228144,0.271559910424915,0.271559910424915,36589.2,0.0392738840969466,753.888729840634,0.00581330595483543,0,0.997093347022582,0.270770580002731
"France",179,"shells",1982,1213,758,,,,1213,,,,758,5291.65,7237.1,0.0794990432125211,0.10473808569731,0.229229068438011,0.229229068438011,36589.2,0.0331518590185082,753.888729840634,0.00492172954032552,0,0.997539135229837,0.228664966699194
"France",179,"shells",1983,383,657,,,,383,,,,657,5291.65,7237.1,0.0794990432125211,0.0907822193972724,0.0723781807186794,0.0723781807186794,36589.2,0.0104675696653657,753.888729840634,0.00157142585460052,0,0.9992142870727,0.0723213122464343
"France",179,"shells",1984,168,600,,,,168,,,,600,5291.65,7237.1,0.0794990432125211,0.0829061364358652,0.0317481314901779,0.0317481314901779,36589.2,0.00459151880882883,753.888729840634,0.000691309333861658,0,0.999654345333069,0.031737157600362
"France",179,"shells",1985,1318,577,,,,1318,,,,577,5291.65,7237.1,0.0794990432125211,0.0797280678724904,0.249071650619372,0.249071650619372,36589.2,0.0360215582740262,753.888729840634,0.00534031193202246,0,0.997329844033989,0.248406590465506
"France",179,"shells",1986,2702,821,,,,2702,,,,821,5291.65,7237.1,0.0794990432125211,0.113443230023076,0.510615781467028,0.510615781467028,36589.2,0.0738469275086638,753.888729840634,0.0107517850794137,0,0.994624107460293,0.507870765896783
"France",179,"shells",1987,3601,719,,,,3601,,,,719,5291.65,7237.1,0.0794990432125211,0.0993491868289784,0.680506080334111,0.680506080334111,36589.2,0.0984170192297181,753.888729840634,0.0141657093800673,0,0.992917145309966,0.67568615465142
