"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Morocco",62,"sponges",1999,,0.394477317554241,2.5,0.394477317554241,0.00012404251371624,351.047,,342.980892660898,0,0,1,0.394477317554241
"Morocco",62,"sponges",2000,,0.355029585798817,2.25,0.355029585798817,0.00012404251371624,351.047,,342.980892660898,0,0,1,0.355029585798817
"Morocco",62,"sponges",2001,,0.315581854043393,2,0.315581854043393,0.00012404251371624,351.047,,342.980892660898,0,0,1,0.315581854043393
"Morocco",62,"sponges",2002,,0,0,0,0.00012404251371624,351.047,,342.980892660898,0,0,1,0
"Morocco",62,"sponges",2003,,0,0,0,0.00012404251371624,351.047,,342.980892660898,0,0,1,0
"Morocco",62,"sponges",2004,,0,0,0,0.00012404251371624,351.047,,342.980892660898,0,0,1,0
"Morocco",62,"sponges",2005,,0.0394477317554241,0.25,0.0394477317554241,0.00012404251371624,351.047,,342.980892660898,0,0,1,0.0394477317554241
"Morocco",62,"sponges",2006,,0.0394477317554241,0.25,0.0394477317554241,0.00012404251371624,351.047,,342.980892660898,0,0,1,0.0394477317554241
"Morocco",62,"sponges",2007,,0.0525969756738987,0.333333333333333,0.0525969756738987,0.00012404251371624,351.047,,342.980892660898,0,0,1,0.0525969756738987
"Morocco",62,"sponges",2008,,0.0788954635108481,0.5,0.0788954635108481,0.00012404251371624,351.047,,342.980892660898,0,0,1,0.0788954635108481
"Libya",67,"ornamentals",1997,0.504981589776911,0.239044539539366,6.66666666666667,0.315581854043393,0.0490380988306299,7635.7,6.61342889030359e-05,76.7002515014669,1.51927985289492e-05,0,0.999992403600735,0.239042723661602
"Libya",67,"ornamentals",1998,2.37873619233268,1,23,1,0.0490380988306299,7635.7,0.000311528241331205,76.7002515014669,7.15575125861881e-05,0,0.999964221243707,0.999964221243707
"Libya",67,"ornamentals",1999,2.75,1,27.5,1,0.0490380988306299,7635.7,0.000360150346399151,76.7002515014669,8.27239176993007e-05,0,0.99995863804115,0.99995863804115
"Libya",67,"ornamentals",2000,3.25,1,32.5,1,0.0490380988306299,7635.7,0.000425632227562633,76.7002515014669,9.77614302023e-05,0,0.999951119284899,0.999951119284899
"Libya",67,"ornamentals",2001,3,1,29,1,0.0490380988306299,7635.7,0.000392891286980892,76.7002515014669,9.02427969880105e-05,0,0.999954878601506,0.999954878601506
"Libya",67,"ornamentals",2002,1,0.473372781065089,11,0.520710059171598,0.0490380988306299,7635.7,0.000130963762326964,76.7002515014669,3.0084871239622e-05,0,0.99998495756438,0.473365660385506
"Libya",67,"ornamentals",2003,0.5,0.236686390532544,5.75,0.272189349112426,0.0490380988306299,7635.7,6.54818811634821e-05,76.7002515014669,1.50429280910287e-05,0,0.999992478535955,0.236684610304368
"Libya",67,"ornamentals",2004,0,0,0.75,0.0355029585798817,0.0490380988306299,7635.7,0,76.7002515014669,0,0,1,0
"Libya",67,"ornamentals",2005,0,0,0.75,0.0355029585798817,0.0490380988306299,7635.7,0,76.7002515014669,0,0,1,0
"Libya",67,"ornamentals",2006,0,0,0.75,0.0355029585798817,0.0490380988306299,7635.7,0,76.7002515014669,0,0,1,0
"Libya",67,"ornamentals",2007,0,0,0,0,0.0490380988306299,7635.7,0,76.7002515014669,0,0,1,0
"Libya",67,"ornamentals",2008,0,0,0,0,0.0490380988306299,7635.7,0,76.7002515014669,0,0,1,0
"Libya",67,"sponges",1998,12,1,365,0.890977328898789,0.95096190116937,7635.7,0.00157156514792357,342.980892660898,0.000268865401829684,0,0.999865567299085,0.999865567299085
"Libya",67,"sponges",1999,15.25,1,540.5,1,0.95096190116937,7635.7,0.0019971973754862,342.980892660898,0.000341610514819507,0,0.99982919474259,0.99982919474259
"Libya",67,"sponges",2000,14.5,1,615.75,1,0.95096190116937,7635.7,0.00189897455374098,342.980892660898,0.000324825924113912,0,0.999837587037943,0.999837587037943
"Libya",67,"sponges",2001,14.5,1,630.25,1,0.95096190116937,7635.7,0.00189897455374098,342.980892660898,0.000324825924113912,0,0.999837587037943,0.999837587037943
"Libya",67,"sponges",2002,10.25,1,521,1,0.95096190116937,7635.7,0.00134237856385138,342.980892660898,0.000229682150677922,0,0.999885158924661,0.999885158924661
"Libya",67,"sponges",2003,4.5,0.453972257250946,318,0.776248741341958,0.95096190116937,7635.7,0.000589336930471339,342.980892660898,0.000100874009635361,0,0.999949562995182,0.45394936025002
"Libya",67,"sponges",2004,1.25,0.126103404791929,152.25,0.371647392670796,0.95096190116937,7635.7,0.000163704702908705,342.980892660898,2.80265202221588e-05,0,0.999985986739889,0.126101637672117
"Libya",67,"sponges",2005,1,0.100882723833544,117,0.285600952003173,0.95096190116937,7635.7,0.000130963762326964,342.980892660898,2.24215831815475e-05,0,0.999988789208409,0.100881592858352
"Libya",67,"sponges",2006,0.5,0.0504413619167718,63.75,0.155615903335062,0.95096190116937,7635.7,6.54818811634821e-05,342.980892660898,1.12111586185827e-05,0,0.999994394420691,0.0504410791637171
"Libya",67,"sponges",2007,0,0,0,0,0.95096190116937,7635.7,0,342.980892660898,0,0,1,0
"Libya",67,"sponges",2008,0,0,0,0,0.95096190116937,7635.7,0,342.980892660898,0,0,1,0
"Bulgaria",71,"ornamentals",1999,,0.431848852901484,2.66666666666667,0.431848852901484,0.0141614906832298,183.383,,76.7002515014669,0,0,1,0.431848852901484
"Bulgaria",71,"ornamentals",2000,,0.48582995951417,3,0.48582995951417,0.0141614906832298,183.383,,76.7002515014669,0,0,1,0.48582995951417
"Bulgaria",71,"ornamentals",2001,,0.48582995951417,3,0.48582995951417,0.0141614906832298,183.383,,76.7002515014669,0,0,1,0.48582995951417
"Bulgaria",71,"ornamentals",2002,,1,7,1,0.0141614906832298,183.383,,76.7002515014669,0,0,1,1
"Bulgaria",71,"ornamentals",2003,,1,9.5,1,0.0141614906832298,183.383,,76.7002515014669,0,0,1,1
"Bulgaria",71,"ornamentals",2004,,1,8.5,1,0.0141614906832298,183.383,,76.7002515014669,0,0,1,1
"Bulgaria",71,"ornamentals",2005,,1,8.25,1,0.0141614906832298,183.383,,76.7002515014669,0,0,1,1
"Bulgaria",71,"ornamentals",2006,,1,7.75,1,0.0141614906832298,183.383,,76.7002515014669,0,0,1,1
"Bulgaria",71,"ornamentals",2007,,0.97165991902834,6,0.97165991902834,0.0141614906832298,183.383,,76.7002515014669,0,0,1,0.97165991902834
"Bulgaria",71,"ornamentals",2008,,1,9,1,0.0141614906832298,183.383,,76.7002515014669,0,0,1,1
"Bulgaria",71,"shells",2001,267.666666666667,1,609.666666666667,1,0.908819875776398,183.383,1.45960457985019,307.758373890638,0.156998051940927,0,0.921500974029536,0.921500974029536
"Bulgaria",71,"shells",2002,261,1,567,1,0.908819875776398,183.383,1.42325079205815,307.758373890638,0.154400493703329,0,0.922799753148335,0.922799753148335
"Bulgaria",71,"shells",2003,210.25,1,390.25,0.984775202927199,0.908819875776398,183.383,1.14650758249129,307.758373890638,0.133246276209766,0,0.933376861895117,0.933376861895117
"Bulgaria",71,"shells",2004,180.75,1,321,0.810026496193801,0.908819875776398,183.383,0.985642071511536,307.758373890638,0.119657263435075,0,0.940171368282462,0.940171368282462
"Bulgaria",71,"shells",2005,115,0.660982852763675,192.5,0.485763553013416,0.908819875776398,183.383,0.627102839412595,307.758373890638,0.0849186259455176,0,0.957540687027241,0.632917974948555
"Bulgaria",71,"shells",2006,70.25,0.403774307883897,102,0.257391596921395,0.908819875776398,183.383,0.383078038858564,307.758373890638,0.0565735961520062,0,0.971713201923997,0.392352825568507
"Bulgaria",71,"shells",2007,71,0.408085065619312,95.3333333333333,0.240568616730454,0.908819875776398,183.383,0.387167839985168,307.758373890638,0.0570886654340728,0,0.971455667282964,0.396436549729421
"Bulgaria",71,"shells",2008,65.5,0.376472842226267,62,0.15645371577575,0.908819875776398,183.383,0.357175965056739,307.758373890638,0.0532756913715392,0,0.97336215431423,0.366444416750161
"Bulgaria",71,"sponges",1999,,0.236686390532544,2,0.236686390532544,0.0193788819875776,183.383,,342.980892660898,0,0,1,0.236686390532544
"Bulgaria",71,"sponges",2000,,0.177514792899408,1.5,0.177514792899408,0.0193788819875776,183.383,,342.980892660898,0,0,1,0.177514792899408
"Bulgaria",71,"sponges",2001,,0.0591715976331361,0.5,0.0591715976331361,0.0193788819875776,183.383,,342.980892660898,0,0,1,0.0591715976331361
"Bulgaria",71,"sponges",2002,,0.14792899408284,1.25,0.14792899408284,0.0193788819875776,183.383,,342.980892660898,0,0,1,0.14792899408284
"Bulgaria",71,"sponges",2003,,0.355029585798817,3,0.355029585798817,0.0193788819875776,183.383,,342.980892660898,0,0,1,0.355029585798817
"Bulgaria",71,"sponges",2004,,1,9.5,1,0.0193788819875776,183.383,,342.980892660898,0,0,1,1
"Bulgaria",71,"sponges",2005,,1,10.75,1,0.0193788819875776,183.383,,342.980892660898,0,0,1,1
"Bulgaria",71,"sponges",2006,,1,11.5,1,0.0193788819875776,183.383,,342.980892660898,0,0,1,1
"Bulgaria",71,"sponges",2007,,1,13,1,0.0193788819875776,183.383,,342.980892660898,0,0,1,1
"Bulgaria",71,"sponges",2008,,0.769230769230769,6.5,0.769230769230769,0.0193788819875776,183.383,,342.980892660898,0,0,1,0.769230769230769
"Russia",73,"sponges",2000,1.33333333333333,0.205128205128205,29.6666666666667,0.374106767549391,0.0140983417114462,736.15,0.00181122506735493,342.980892660898,0.000309829654537581,0,0.999845085172731,0.20509642772774
"Russia",73,"sponges",2001,4.25,0.653846153846154,47.25,0.595838587641866,0.0140983417114462,736.15,0.00577327990219385,342.980892660898,0.000985633680983847,0,0.999507183159508,0.653523927450448
"Russia",73,"sponges",2002,4.25,0.653846153846154,49.75,0.627364438839849,0.0140983417114462,736.15,0.00577327990219385,342.980892660898,0.000985633680983847,0,0.999507183159508,0.653523927450448
"Russia",73,"sponges",2003,10,1,122,1,0.0140983417114462,736.15,0.013584188005162,342.980892660898,0.00231017055635774,0,0.998844914721821,0.998844914721821
"Russia",73,"sponges",2004,9.5,1,112.25,1,0.0140983417114462,736.15,0.0129049786049039,342.980892660898,0.0021953993406067,0,0.998902300329697,0.998902300329697
"Russia",73,"sponges",2005,6.25,0.961538461538462,87.25,1,0.0140983417114462,736.15,0.00849011750322625,342.980892660898,0.00144750526737423,0,0.999276247366313,0.960842545544532
"Russia",73,"sponges",2006,6,0.923076923076923,78.5,0.989911727616646,0.0140983417114462,736.15,0.0081505128030972,342.980892660898,0.00138983941076293,0,0.999305080294619,0.922435458733494
"Russia",73,"sponges",2007,0,0,0,0,0.0140983417114462,736.15,0,342.980892660898,0,0,1,0
"Russia",73,"sponges",2008,0,0,0,0,0.0140983417114462,736.15,0,342.980892660898,0,0,1,0
"Turkey",76,"shells",1976,988,1,3419.33333333333,0.79266372643906,0.26183876981348,277.694,3.55787305451324,307.758373890638,0.264603657247539,0,0.86769817137623,0.86769817137623
"Turkey",76,"shells",1977,910.75,1,3649.75,0.846078505236194,0.26183876981348,277.694,3.27968915424892,307.758373890638,0.253618039873308,0,0.873190980063346,0.873190980063346
"Turkey",76,"shells",1978,860.25,1,4009,0.92935919651809,0.26183876981348,277.694,3.09783430682694,307.758373890638,0.246043453538406,0,0.876978273230797,0.876978273230797
"Turkey",76,"shells",1979,894.25,1,4641.25,1,0.26183876981348,277.694,3.22027123380412,307.758373890638,0.251179167456058,0,0.874410416271971,0.874410416271971
"Turkey",76,"shells",1980,597.25,0.900388195831606,3436.75,0.796701226897867,0.26183876981348,277.694,2.1507486657976,307.758373890638,0.200196822113917,0,0.899901588943041,0.810260768094421
"Turkey",76,"shells",1981,427.5,0.644480458297215,2351.5,0.545120516490968,0.26183876981348,277.694,1.53946430243361,307.758373890638,0.162571925154346,0,0.918714037422827,0.592093243882348
"Turkey",76,"shells",1982,357.75,0.539328383522406,1703.5,0.394902317602536,0.26183876981348,277.694,1.28828854782602,307.758373890638,0.144403952537813,0,0.927798023731093,0.500387808374174
"Turkey",76,"shells",1983,193.75,0.292089096596691,632.5,0.146625016661934,0.26183876981348,277.694,0.697710429465527,307.758373890638,0.0923288423600793,0,0.95383557881996,0.278604972519304
"Turkey",76,"shells",1984,479,0.7221196246184,2207,0.51162278541168,0.26183876981348,277.694,1.72492023594316,307.758373890638,0.174867655930665,0,0.912566172034667,0.658981941589124
"Turkey",76,"shells",1985,814.5,1,4423.75,1,0.26183876981348,277.694,2.93308461832089,307.758373890638,0.23888528768872,0,0.88055735615564,0.88055735615564
"Turkey",76,"shells",1986,1020.5,1,6636.5,1,0.26183876981348,277.694,3.67490835235907,307.758373890638,0.269026373077481,0,0.865486813461259,0.865486813461259
"Turkey",76,"shells",1987,928.75,1,6286.5,1,0.26183876981348,277.694,3.34450870382507,307.758373890638,0.256240307038522,0,0.871879846480739,0.871879846480739
"Turkey",76,"shells",1988,643.5,0.970112689857913,4712,1,0.26183876981348,277.694,2.31729889734744,307.758373890638,0.20918247237708,0,0.89540876381146,0.868647404383484
"Turkey",76,"shells",1989,308,0.464327441299514,2495.25,0.578444383914134,0.26183876981348,277.694,1.10913451496971,307.758373890638,0.130182293741108,0,0.934908853129446,0.434103835621859
"Turkey",76,"shells",1990,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",1991,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",1992,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",1993,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",1994,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",1995,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",1996,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",1997,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",1998,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",1999,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",2000,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",2001,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",2002,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",2003,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",2004,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",2005,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",2006,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",2007,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"shells",2008,0,0,0,0,0.26183876981348,277.694,0,307.758373890638,0,0,1,0
"Turkey",76,"sponges",1976,17.3333333333333,1,509,0.966165235135007,0.0319777477486364,277.694,0.062418825517776,342.980892660898,0.0103668053568521,0,0.994816597321574,0.994816597321574
"Turkey",76,"sponges",1977,17,1,588.5,1,0.0319777477486364,277.694,0.0612184634885882,342.980892660898,0.0101732498566493,0,0.994913375071675,0.994913375071675
"Turkey",76,"sponges",1978,14.25,1,638.25,1,0.0319777477486364,277.694,0.0513154767477871,342.980892660898,0.00856801253698105,0,0.995715993731509,0.995715993731509
"Turkey",76,"sponges",1979,16,1,810.5,1,0.0319777477486364,277.694,0.0576173774010241,342.980892660898,0.00959126702185787,0,0.995204366489071,0.995204366489071
"Turkey",76,"sponges",1980,11.75,1,670.5,1,0.0319777477486364,277.694,0.0423127615288771,342.980892660898,0.00709552988732242,0,0.996452235056339,0.996452235056339
"Turkey",76,"sponges",1981,7.75,0.687869822485207,463.75,0.880273335547857,0.0319777477486364,277.694,0.0279084171786211,342.980892660898,0.00471289596497026,0,0.997643552017515,0.686248893029799
"Turkey",76,"sponges",1982,7.5,0.665680473372781,370.75,0.703744127556589,0.0319777477486364,277.694,0.0270081456567301,342.980892660898,0.00456287466933243,0,0.997718562665334,0.66416176508787
"Turkey",76,"sponges",1983,6.25,0.554733727810651,225.25,0.427561334408959,0.0319777477486364,277.694,0.0225067880472751,342.980892660898,0.00381079007584376,0,0.998094604962078,0.553676740918313
"Turkey",76,"sponges",1984,10,0.887573964497042,347,0.658662743795378,0.0319777477486364,277.694,0.0360108608756401,342.980892660898,0.00605720497553325,0,0.996971397512233,0.884885855780089
"Turkey",76,"sponges",1985,13.25,1,496.75,0.942912731931856,0.0319777477486364,277.694,0.0477143906602231,342.980892660898,0.00798053823239992,0,0.9960097308838,0.9960097308838
"Turkey",76,"sponges",1986,13.5,1,466.75,0.885967826128221,0.0319777477486364,277.694,0.0486146621821141,342.980892660898,0.00812759589207158,0,0.995936202053964,0.995936202053964
"Turkey",76,"sponges",1987,10.25,0.909763313609467,357.5,0.67859346082665,0.0319777477486364,277.694,0.0369111323975311,342.980892660898,0.00620592318386113,0,0.996897038408069,0.906940352989589
"Turkey",76,"sponges",1988,8,0.710059171597633,315.25,0.598396051819864,0.0319777477486364,277.694,0.0288086887005121,342.980892660898,0.0048627859251736,0,0.997568607037413,0.70833273872479
"Turkey",76,"sponges",1989,6,0.532544378698225,218,0.413799648839748,0.0319777477486364,277.694,0.0216065165253841,342.980892660898,0.00365997590878967,0,0.998170012045605,0.531569828900027
"Turkey",76,"sponges",1990,3.5,0.310650887573965,170.75,0.324111422199022,0.0319777477486364,277.694,0.012603801306474,342.980892660898,0.00214448247385981,0,0.99892775876307,0.310317794882019
"Turkey",76,"sponges",1991,5,0.443786982248521,199.25,0.378209082712476,0.0319777477486364,277.694,0.01800543043782,342.980892660898,0.0030553872834869,0,0.998472306358257,0.443109011697451
"Turkey",76,"sponges",1992,4,0.355029585798817,123.25,0.2339486546766,0.0319777477486364,277.694,0.014404344350256,342.980892660898,0.00244865619630174,0,0.998775671901849,0.354594913101249
"Turkey",76,"sponges",1993,4,0.355029585798817,89,0.168936553884117,0.0319777477486364,277.694,0.014404344350256,342.980892660898,0.00244865619630174,0,0.998775671901849,0.354594913101249
"Turkey",76,"sponges",1994,5.5,0.488165680473373,61,0.115787975134058,0.0319777477486364,277.694,0.0198059734816021,342.980892660898,0.00335794845778587,0,0.998321025771107,0.487346062876428
"Turkey",76,"sponges",1995,7.75,0.687869822485207,44,0.0835191951786646,0.0319777477486364,277.694,0.0279084171786211,342.980892660898,0.00471289596497026,0,0.997643552017515,0.686248893029799
"Turkey",76,"sponges",1996,9,0.798816568047337,45.75,0.0868409813505433,0.0319777477486364,277.694,0.0324097747880761,342.980892660898,0.00546103699767594,0,0.997269481501162,0.796635384631106
