fao_ohi_id,taxonkey,year,b_bmsy
27_177,600252,2009,0.691018283
27_177,600252,2010,0.781683326
27_177,600258,2005,1.120918982
27_177,600258,2006,1.16959154
27_177,600258,2007,1.205787435
27_177,600258,2008,1.228728236
27_177,600258,2009,1.236188692
27_177,600258,2010,1.225719926
27_177,600270,2005,1.282951725
27_177,600270,2006,1.25992791
27_177,600270,2007,1.244105024
27_177,600270,2008,1.236984763
27_177,600270,2009,1.20612259
27_177,600270,2010,1.185268396
27_177,600272,2005,1.416838202
27_177,600272,2006,1.374467878
27_177,600272,2007,1.331829646
27_177,600272,2008,1.278474322
27_177,600272,2009,1.240069428
27_177,600272,2010,1.211395044
27_177,600301,2005,0.809536691
27_177,600301,2006,0.844690214
27_177,600301,2007,0.883225304
27_177,600301,2008,0.926547373
27_177,600301,2009,0.970151277
27_177,600301,2010,1.008030614
27_177,600310,2005,0.561164437
27_177,600310,2006,0.605781112
27_177,600310,2007,0.661588189
27_177,600310,2008,0.725468971
27_177,600310,2009,0.79299539
27_177,600310,2010,0.856926761
27_177,600358,2005,1.315230818
27_177,600358,2006,1.315636492
27_177,600358,2007,1.302681945
27_177,600358,2008,1.28681284
27_177,600358,2009,1.265048751
27_177,600358,2010,1.233259053
27_177,600391,2005,1.102952193
27_177,600391,2006,1.207084857
27_177,600391,2007,1.312162439
27_177,600391,2008,1.401785376
27_177,600391,2009,1.455765429
27_177,600391,2010,1.437221502
27_177,600479,2005,0.690131238
27_177,600479,2006,0.730864104
27_177,600479,2007,0.779766436
27_177,600479,2008,0.833361374
27_177,600479,2009,0.881623838
27_177,600479,2010,0.932290469
27_177,600525,2005,0.757455316
27_177,600525,2006,0.786000468
27_177,600525,2007,0.820144329
27_177,600525,2008,0.861745995
27_177,600525,2009,0.907514851
27_177,600525,2010,0.955319028
27_177,600529,2005,1.146631908
27_177,600529,2006,1.157747217
27_177,600529,2007,1.164148539
27_177,600529,2008,1.177251369
27_177,600529,2009,1.189162992
27_177,600529,2010,1.182093172
27_177,600695,2005,0.749233647
27_177,600695,2006,0.784248535
27_177,600695,2007,0.82410376
27_177,600695,2008,0.869387203
27_177,600695,2009,0.916361703
27_177,600695,2010,0.960818674
27_177,600716,2005,1.138939903
27_177,600716,2006,1.171646909
27_177,600716,2007,1.187963888
27_177,600716,2008,1.18823641
27_177,600716,2009,1.177941658
27_177,600716,2010,1.159516159
27_177,600752,2005,1.44113135
27_177,600752,2006,1.387267291
27_177,600752,2007,1.314885381
27_177,600752,2008,1.230906577
27_177,600752,2009,1.142753971
27_177,600752,2010,1.031899268
27_177,600790,2005,1.533857619
27_177,600790,2006,1.455332322
27_177,600790,2007,1.347751306
27_177,600790,2008,1.212845524
27_177,600790,2009,1.089930964
27_177,600790,2010,0.966434884
27_177,600845,2010,1.30205316
27_177,601334,2005,1.085069952
27_177,601334,2006,1.176980701
27_177,601334,2007,1.250590333
27_177,601334,2008,1.289583665
27_177,601334,2009,1.292704987
27_177,601334,2010,1.273415549
27_177,601336,2005,1.063384727
27_177,601336,2006,1.046938291
27_177,601336,2007,1.05122651
27_177,601336,2008,1.065256993
27_177,601336,2009,1.086155447
27_177,601336,2010,1.100365989
27_177,601341,2005,1.405575247
27_177,601341,2006,1.34625999
27_177,601341,2007,1.275881847
27_177,601341,2008,1.194631467
27_177,601341,2009,1.143871893
27_177,601341,2010,1.089674142
27_177,601342,2005,0.654584821
27_177,601342,2006,0.696489396
27_177,601342,2007,0.745308866
27_177,601342,2008,0.80099639
27_177,601342,2009,0.859673072
27_177,601342,2010,0.915983062
27_177,601343,2005,1.350809021
27_177,601343,2006,1.306908772
27_177,601343,2007,1.264897404
27_177,601343,2008,1.221106213
27_177,601343,2009,1.180451445
27_177,601343,2010,1.145706369
27_177,601348,2005,0.805910774
27_177,601348,2006,0.82893216
27_177,601348,2007,0.857850689
27_177,601348,2008,0.892602659
27_177,601348,2009,0.930574491
27_177,601348,2010,0.969422795
27_177,601350,2005,0.711388129
27_177,601350,2006,0.746653318
27_177,601350,2007,0.790167907
27_177,601350,2008,0.837380048
27_177,601350,2009,0.884263718
27_177,601350,2010,0.934712411
27_177,601356,2005,1.432840341
27_177,601356,2006,1.404834252
27_177,601356,2007,1.380328269
27_177,601356,2008,1.353161973
27_177,601356,2009,1.318426582
27_177,601356,2010,1.20544942
27_177,601357,2005,1.055366423
27_177,601357,2006,1.04943937
27_177,601357,2007,1.044324275
27_177,601357,2008,1.041165057
27_177,601357,2009,1.036479084
27_177,601357,2010,1.04719202
27_177,601363,2005,1.696771397
27_177,601363,2006,1.536679396
27_177,601363,2007,1.37364396
27_177,601363,2008,1.231133453
27_177,601363,2009,1.096252299
27_177,601363,2010,0.991695702
27_177,601365,2005,0.572027962
27_177,601365,2006,0.610283991
27_177,601365,2007,0.661104849
27_177,601365,2008,0.721839678
27_177,601365,2009,0.773126363
27_177,601365,2010,0.833787266
27_177,601366,2005,1.261485523
27_177,601366,2006,1.154038878
27_177,601366,2007,1.070755124
27_177,601366,2008,1.005030082
27_177,601366,2009,0.940814603
27_177,601366,2010,0.919639007
27_177,601367,2005,1.020632511
27_177,601367,2006,1.049307599
27_177,601367,2007,1.081783104
27_177,601367,2008,1.111738414
27_177,601367,2009,1.135350533
27_177,601367,2010,1.150251081
27_177,601381,2005,1.350749033
27_177,601381,2006,1.343947809
27_177,601381,2007,1.330807107
27_177,601381,2008,1.314331032
27_177,601381,2009,1.300037565
27_177,601381,2010,1.279896766
27_177,601382,2005,0.943963191
27_177,601382,2006,0.963815806
27_177,601382,2007,0.979286291
27_177,601382,2008,0.99556336
27_177,601382,2009,1.017328261
27_177,601382,2010,1.04168156
27_177,602059,2008,1.801072404
27_177,602059,2009,1.619290582
27_177,602059,2010,1.272142142
27_177,602501,2005,0.868803997
27_177,602501,2006,0.845356682
27_177,602501,2007,0.831945878
27_177,602501,2008,0.827577276
27_177,602501,2009,0.832724152
27_177,602501,2010,0.859744792
27_177,604326,2008,1.805658354
27_177,604326,2009,1.630558791
27_177,604326,2010,1.274706818
27_177,604329,2005,1.843836331
27_177,604329,2006,1.851947978
27_177,604329,2007,1.867069861
27_177,604329,2008,1.738170802
27_177,604329,2009,1.489808888
27_177,604329,2010,1.139635159
27_177,604552,2008,1.817904644
27_177,604552,2009,1.666314282
27_177,604552,2010,1.313958096
27_177,605355,2005,1.124585434
27_177,605355,2006,0.857886447
27_177,605355,2007,0.649603434
27_177,605355,2008,0.508255855
27_177,605355,2009,0.45267911
27_177,605355,2010,0.480661312
27_177,690053,2005,0.670436612
27_177,690053,2006,0.660788202
27_177,690053,2007,0.669706096
27_177,690053,2008,0.696894061
27_177,690053,2009,0.750023775
27_177,690053,2010,0.821656537
27_177,690085,2005,1.30452982
27_177,690085,2006,1.231573935
27_177,690085,2007,1.150700325
27_177,690085,2008,1.062336882
27_177,690085,2009,1.003689045
27_177,690085,2010,0.959654373
27_177,690087,2005,0.363830208
27_177,690087,2006,0.400983884
27_177,690087,2007,0.446993264
27_177,690087,2008,0.509091547
27_177,690087,2009,0.589806201
27_177,690087,2010,0.688019835
27_177,690089,2006,0.401892015
27_177,690089,2007,0.452635713
27_177,690089,2008,0.531819845
27_177,690089,2009,0.624246191
27_177,690089,2010,0.730073738
27_177,690090,2005,0.626437718
27_177,690090,2006,0.664642416
27_177,690090,2007,0.713271837
27_177,690090,2008,0.757656526
27_177,690090,2009,0.80297715
27_177,690090,2010,0.852918555
27_177,690091,2005,1.339634711
27_177,690091,2006,1.292588498
27_177,690091,2007,1.244713211
27_177,690091,2008,1.200296695
27_177,690091,2009,1.153771616
27_177,690091,2010,1.1095098
27_177,690119,2005,1.280992114
27_177,690119,2006,1.257553142
27_177,690119,2007,1.21625782
27_177,690119,2008,1.182906976
27_177,690119,2009,1.155609657
27_177,690119,2010,1.100298827
27_177,690122,2005,1.308612785
27_177,690122,2006,1.304266318
27_177,690122,2007,1.292469988
27_177,690122,2008,1.280678341
27_177,690122,2009,1.268773421
27_177,690123,2005,1.24815902
27_177,690123,2006,1.160035657
27_177,690123,2007,1.066936986
27_177,690123,2008,1.01088598
27_177,690123,2009,0.988712405
27_177,690123,2010,0.974518803
27_177,690125,2005,1.467507205
27_177,690125,2006,1.440664568
27_177,690125,2007,1.394173587
27_177,690125,2008,1.330413616
27_177,690125,2009,1.253510076
27_177,690125,2010,1.146994303
27_177,690156,2005,1.622929742
27_177,690156,2006,1.594791218
27_177,690156,2007,1.539515815
27_177,690156,2008,1.461289101
27_177,690156,2009,1.347032017
27_177,690156,2010,1.167336535
27_177,690158,2005,1.183557867
27_177,690158,2006,1.150033215
27_177,690158,2007,1.131509885
27_177,690158,2008,1.126166431
27_177,690158,2009,1.129154539
27_177,690158,2010,1.122153905
27_177,690314,2005,1.360758644
27_177,690314,2006,1.349824868
27_177,690314,2007,1.300313007
27_177,690314,2008,1.27427544
27_177,690314,2009,1.260829041
27_177,690314,2010,1.229336004
27_177,690324,2005,0.661310752
27_177,690324,2006,0.703627861
27_177,690324,2007,0.752212907
27_177,690324,2008,0.806608306
27_177,690324,2009,0.862840357
27_177,690324,2010,0.916608561
27_177,690387,2005,0.754623104
27_177,690387,2006,0.772642229
27_177,690387,2007,0.803390741
27_177,690387,2008,0.849235888
27_177,690387,2009,0.8926748
27_177,690387,2010,0.92174408
27_177,690404,2005,0.176288766
27_177,690404,2006,0.227938273
27_177,690404,2007,0.292771427
27_177,690404,2008,0.37208719
27_177,690404,2009,0.466897964
27_177,690404,2010,0.57723249
27_177,690434,2005,1.189771178
27_177,690434,2006,1.121729019
27_177,690434,2007,1.052329166
27_177,690434,2008,0.9988921
27_177,690434,2009,0.964448775
27_177,690434,2010,0.92164162
27_177,690605,2005,1.564824171
27_177,690605,2006,1.506397061
27_177,690605,2007,1.497531733
27_177,690605,2008,1.47519819
27_177,690605,2009,1.415719979
27_177,690605,2010,1.362426283
27_177,690671,2005,1.217271707
27_177,690671,2006,1.355459503
27_177,690671,2007,1.446343211
27_177,690671,2008,1.464901325
27_177,690671,2009,1.476041921
27_177,690671,2010,1.430839495
27_178,600024,2005,1.296721636
27_178,600024,2006,1.296125644
27_178,600024,2007,1.278467031
27_178,600024,2008,1.245333094
27_178,600024,2009,1.197787979
27_178,600024,2010,1.152785692
27_178,600026,2005,0.853026505
27_178,600026,2006,0.82374022
27_178,600026,2007,0.800982991
27_178,600026,2008,0.799883617
27_178,600026,2009,0.824914298
27_178,600026,2010,0.867640034
27_178,600029,2005,0.499085201
27_178,600029,2006,0.544210009
27_178,600029,2007,0.597953615
27_178,600029,2008,0.661503222
27_178,600029,2009,0.732294613
27_178,600029,2010,0.807046972
27_178,600030,2005,0.940783366
27_178,600030,2006,0.974719524
27_178,600030,2007,1.008645509
27_178,600030,2008,1.040169667
27_178,600030,2009,1.063626304
27_178,600030,2010,1.077995676
27_178,600031,2005,1.03507701
27_178,600031,2006,0.88615887
27_178,600031,2007,0.735833467
27_178,600031,2008,0.641552441
27_178,600031,2009,0.616716456
27_178,600031,2010,0.641929467
27_178,600034,2005,0.789007954
27_178,600034,2006,0.822579794
27_178,600034,2007,0.862228227
27_178,600034,2008,0.907291077
27_178,600034,2009,0.956473529
27_178,600034,2010,0.997870583
27_178,600035,2005,0.578744665
27_178,600035,2006,0.619875752
27_178,600035,2007,0.667410661
27_178,600035,2008,0.72051042
27_178,600035,2009,0.778724887
27_178,600035,2010,0.842764661
27_178,600047,2005,1.120676111
27_178,600047,2006,1.160142708
27_178,600047,2007,1.196288562
27_178,600047,2008,1.226215473
27_178,600047,2009,1.250381443
27_178,600047,2010,1.249622362
27_178,600062,2005,1.109106427
27_178,600062,2006,1.13257755
27_178,600062,2007,1.166449001
27_178,600062,2008,1.20914156
27_178,600062,2009,1.246929565
27_178,600062,2010,1.248534529
27_178,600066,2005,0.372092186
27_178,600066,2006,0.386372125
27_178,600066,2007,0.425601919
27_178,600066,2008,0.480771779
27_178,600066,2009,0.593648945
27_178,600066,2010,0.706521134
27_178,600068,2005,0.40618494
27_178,600068,2006,0.458651309
27_178,600068,2007,0.521401917
27_178,600068,2008,0.594657423
27_178,600068,2009,0.676559041
27_178,600068,2010,0.763240008
27_178,600069,2005,0.792612257
27_178,600069,2006,0.822405936
27_178,600069,2007,0.857850029
27_178,600069,2008,0.899631338
27_178,600069,2009,0.943860914
27_178,600069,2010,0.985291817
27_178,600088,2005,0.418850172
27_178,600088,2006,0.451734392
27_178,600088,2007,0.480703074
27_178,600088,2008,0.522712174
27_178,600088,2009,0.585687929
27_178,600088,2010,0.654597865
27_178,600118,2005,1.337408121
27_178,600118,2006,1.37489584
27_178,600118,2007,1.415119834
27_178,600118,2008,1.443809611
27_178,600118,2009,1.459155546
27_178,600118,2010,1.411028599
27_178,600139,2005,0.343652279
27_178,600139,2006,0.380167439
27_178,600139,2007,0.43313458
27_178,600139,2008,0.504613998
27_178,600139,2009,0.593877962
27_178,600139,2010,0.697484419
27_178,600232,2005,1.830028169
27_178,600232,2006,1.839835974
27_178,600232,2007,1.8581095
27_178,600232,2008,1.718815086
27_178,600232,2009,1.441333518
27_178,600232,2010,1.093564095
27_178,600236,2005,0.437424357
27_178,600236,2006,0.472558832
27_178,600236,2007,0.520697269
27_178,600236,2008,0.583291531
27_178,600236,2009,0.661057528
27_178,600236,2010,0.753267797
27_178,600238,2005,0.964961215
27_178,600238,2006,1.031912729
27_178,600238,2007,1.080223148
27_178,600238,2008,1.122058068
27_178,600238,2009,1.145569353
27_178,600238,2010,1.149724949
27_178,600252,2005,0.48122656
27_178,600252,2006,0.492385313
27_178,600252,2007,0.539401944
27_178,600252,2008,0.609727288
27_178,600252,2009,0.691018283
27_178,600252,2010,0.781683326
27_178,600258,2005,1.120918982
27_178,600258,2006,1.16959154
27_178,600258,2007,1.205787435
27_178,600258,2008,1.228728236
27_178,600258,2009,1.236188692
27_178,600258,2010,1.225719926
27_178,600270,2005,1.282951725
27_178,600270,2006,1.25992791
27_178,600270,2007,1.244105024
27_178,600270,2008,1.236984763
27_178,600270,2009,1.20612259
27_178,600270,2010,1.185268396
27_178,600272,2005,1.416838202
27_178,600272,2006,1.374467878
27_178,600272,2007,1.331829646
27_178,600272,2008,1.278474322
27_178,600272,2009,1.240069428
27_178,600272,2010,1.211395044
27_178,600310,2005,0.561164437
27_178,600310,2006,0.605781112
27_178,600310,2007,0.661588189
27_178,600310,2008,0.725468971
27_178,600310,2009,0.79299539
27_178,600310,2010,0.856926761
27_178,600358,2005,1.315230818
27_178,600358,2006,1.315636492
27_178,600358,2007,1.302681945
27_178,600358,2008,1.28681284
27_178,600358,2009,1.265048751
27_178,600358,2010,1.233259053
27_178,600391,2005,1.102952193
27_178,600391,2006,1.207084857
27_178,600391,2007,1.312162439
27_178,600391,2008,1.401785376
27_178,600391,2009,1.455765429
27_178,600391,2010,1.437221502
27_178,600479,2005,0.690131238
27_178,600479,2006,0.730864104
27_178,600479,2007,0.779766436
27_178,600479,2008,0.833361374
27_178,600479,2009,0.881623838
27_178,600479,2010,0.932290469
27_178,600525,2005,0.757455316
27_178,600525,2006,0.786000468
27_178,600525,2007,0.820144329
27_178,600525,2008,0.861745995
27_178,600525,2009,0.907514851
27_178,600525,2010,0.955319028
27_178,600529,2005,1.146631908
27_178,600529,2006,1.157747217
27_178,600529,2007,1.164148539
27_178,600529,2008,1.177251369
27_178,600529,2009,1.189162992
27_178,600529,2010,1.182093172
27_178,600695,2005,0.749233647
27_178,600695,2006,0.784248535
27_178,600695,2007,0.82410376
27_178,600695,2008,0.869387203
27_178,600695,2009,0.916361703
27_178,600695,2010,0.960818674
27_178,601334,2005,1.085069952
27_178,601334,2006,1.176980701
27_178,601334,2007,1.250590333
27_178,601334,2008,1.289583665
27_178,601334,2009,1.292704987
27_178,601334,2010,1.273415549
27_178,601341,2005,1.405575247
27_178,601341,2006,1.34625999
27_178,601341,2007,1.275881847
27_178,601341,2008,1.194631467
27_178,601341,2009,1.143871893
27_178,601341,2010,1.089674142
27_178,601342,2005,0.654584821
27_178,601342,2006,0.696489396
27_178,601342,2007,0.745308866
27_178,601342,2008,0.80099639
27_178,601342,2009,0.859673072
27_178,601342,2010,0.915983062
27_178,601348,2005,0.805910774
27_178,601348,2006,0.82893216
27_178,601348,2007,0.857850689
27_178,601348,2008,0.892602659
27_178,601348,2009,0.930574491
27_178,601348,2010,0.969422795
27_178,601350,2005,0.711388129
27_178,601350,2006,0.746653318
27_178,601350,2007,0.790167907
27_178,601350,2008,0.837380048
27_178,601350,2009,0.884263718
27_178,601350,2010,0.934712411
27_178,601357,2005,1.055366423
27_178,601357,2006,1.04943937
27_178,601357,2007,1.044324275
27_178,601357,2008,1.041165057
27_178,601357,2009,1.036479084
27_178,601357,2010,1.04719202
27_178,601381,2005,1.350749033
27_178,601381,2006,1.343947809
27_178,601381,2007,1.330807107
27_178,601381,2008,1.314331032
27_178,601381,2009,1.300037565
27_178,601381,2010,1.279896766
27_178,601450,2005,1.525429144
27_178,601450,2008,1.622105669
27_178,601450,2009,1.68281873
27_178,601450,2010,1.60842102
27_178,602420,2005,0.36650783
27_178,602420,2006,0.410159531
27_178,602420,2007,0.472046547
27_178,602420,2008,0.541918375
27_178,602420,2009,0.625684079
27_178,602420,2010,0.722698612
27_178,602530,2005,0.81377796
27_178,602530,2006,0.847314999
27_178,602530,2007,0.889090232
27_178,602530,2008,0.922570139
27_178,602530,2009,0.943946049
27_178,602530,2010,0.961279636
27_178,602801,2005,0.764085466
27_178,602801,2006,0.819933279
27_178,602801,2007,0.876176819
27_178,602801,2008,0.930252903
27_178,602801,2009,0.968368489
27_178,602801,2010,0.992545841
27_178,605355,2005,1.124585434
27_178,605355,2006,0.857886447
27_178,605355,2007,0.649603434
27_178,605355,2008,0.508255855
27_178,605355,2009,0.45267911
27_178,605355,2010,0.480661312
27_178,690053,2005,0.670436612
27_178,690053,2006,0.660788202
27_178,690053,2007,0.669706096
27_178,690053,2008,0.696894061
27_178,690053,2009,0.750023775
27_178,690053,2010,0.821656537
27_178,690087,2005,0.363830208
27_178,690087,2006,0.400983884
27_178,690087,2007,0.446993264
27_178,690087,2008,0.509091547
27_178,690087,2009,0.589806201
27_178,690087,2010,0.688019835
27_178,690089,2006,0.401892015
27_178,690089,2007,0.452635713
27_178,690089,2008,0.531819845
27_178,690089,2009,0.624246191
27_178,690089,2010,0.730073738
27_178,690091,2005,1.339634711
27_178,690091,2006,1.292588498
27_178,690091,2007,1.244713211
27_178,690091,2008,1.200296695
27_178,690091,2009,1.153771616
27_178,690091,2010,1.1095098
27_178,690434,2005,1.189771178
27_178,690434,2006,1.121729019
27_178,690434,2007,1.052329166
27_178,690434,2008,0.9988921
27_178,690434,2009,0.964448775
27_178,690434,2010,0.92164162
