region_name,long_goal,trend,p.value
Mauritania,Livelihoods,-0.09466666666666582,0.12687036692367093
Gambia,Livelihoods,8.526512829121202e-15,0.12687036692367093
Senegal,Livelihoods,8.526512829121202e-15,0.12687036692367093
Libya,Livelihoods,-0.1491666666666665,8.896201661931077e-5
Malta,Livelihoods,-0.12533333333333327,0.0381617654001859
Latvia,Livelihoods,1.6429999999999974,0.11912035375523135
Estonia,Livelihoods,0.16916666666666613,0.0341556404782972
Bulgaria,Livelihoods,0.022833333333333528,0.14288002998371946
Romania,Livelihoods,-0.1781666666666626,0.18034658802115686
Russia,Livelihoods,0.6699999999999958,0.12687036692367093
Georgia,Livelihoods,-6.666666666575338e-4,0.12687036692367085
Ukraine,Livelihoods,-0.03516666666666818,0.1956362492092314
Turkey,Livelihoods,8.526512829121202e-15,0.12687036692367093
Syria,Livelihoods,8.526512829121202e-15,0.12687036692367093
Lebanon,Livelihoods,-0.1421666666666662,0.05753762186274521
Israel,Livelihoods,8.526512829121202e-15,0.12687036692367093
Greece,Livelihoods,-0.16150000000000123,0.14253498355537375
Cyprus,Livelihoods,-0.3081666666666665,0.11149520592722431
Albania,Livelihoods,8.526512829121202e-15,0.12687036692367093
Algeria,Livelihoods,8.526512829121202e-15,0.12687036692367093
Ascension,Livelihoods,-0.25333333333333025,0.12687036692367093
Saint Helena,Livelihoods,-1.4616666666666642,0.11504359627211273
Tristan da Cunha,Livelihoods,-0.25333333333333025,0.12687036692367093
Falkland Islands,Livelihoods,-0.08283333333333484,2.711242645064407e-4
Sierra Leone,Livelihoods,0.21316666666666495,9.241955715793138e-6
Liberia,Livelihoods,8.526512829121202e-15,0.12687036692367093
Togo,Livelihoods,8.526512829121202e-15,0.12687036692367093
Benin,Livelihoods,0.088,0.09384236782518021
Republique du Congo,Livelihoods,0.03933333333333308,0.05928177893772945
Namibia,Livelihoods,8.526512829121202e-15,0.12687036692367093
South Africa,Livelihoods,8.526512829121202e-15,0.12687036692367093
Sao Tome and Principe,Livelihoods,8.526512829121202e-15,0.12687036692367093
Equatorial Guinea,Livelihoods,-0.0016666666666665278,0.3631545906191702
Ghana,Livelihoods,-0.7099999999999965,0.12687036692367085
Bermuda,Livelihoods,-2.3674999999999975,0.12632890226233756
Bahamas,Livelihoods,0.8226666666666675,0.15844642565532904
Turks and Caicos Islands,Livelihoods,0.025666666666669623,0.7035866305358371
Cuba,Livelihoods,-0.007999999999998408,0.12687036692367085
Cayman Islands,Livelihoods,8.526512829121202e-15,0.12687036692367093
Haiti,Livelihoods,8.526512829121202e-15,0.12687036692367093
Dominican Republic,Livelihoods,0.06550000000000032,9.472708787915774e-4
Puerto Rico and Virgin Islands of the United States,Livelihoods,0.02366666666666564,0.5693535688241446
British Virgin Islands,Livelihoods,-0.0736666666666648,3.6623113098018385e-4
Anguilla,Livelihoods,-1.7476666666666691,0.10927739838583747
Saint Kitts and Nevis,Livelihoods,-0.9274999999999989,0.116401801730799
Antigua and Barbuda,Livelihoods,8.526512829121202e-15,0.12687036692367093
Montserrat,Livelihoods,-0.030666666666667196,0.12687036692367085
Saint Lucia,Livelihoods,-0.09133333333333457,0.010416191398825662
Dominica,Livelihoods,-0.30016666666666786,0.03432395094009661
Barbados,Livelihoods,-0.032833333333333783,0.12220044420264985
Grenada,Livelihoods,8.526512829121202e-15,0.12687036692367093
Trinidad and Tobago,Livelihoods,-0.78866666666666,0.12687036692367085
Saint Vincent and the Grenadines,Livelihoods,-0.021499999999999745,0.0178142247118706
Panama,Livelihoods,8.526512829121202e-15,0.12687036692367093
Costa Rica,Livelihoods,0.4674999999999997,0.11959139427864482
Nicaragua,Livelihoods,-0.4193333333333332,0.11003004031810298
Colombia,Livelihoods,0.05466666666666739,0.0014656024068606572
Honduras,Livelihoods,0.19533333333333758,0.12687036692367085
El Salvador,Livelihoods,0.42966666666666586,0.1462536289536499
Mexico,Livelihoods,0.28883333333333255,0.1379731267508355
Guatemala,Livelihoods,8.526512829121202e-15,0.12687036692367093
Ecuador,Livelihoods,8.526512829121202e-15,0.12687036692367093
Peru,Livelihoods,0.2800000000000011,0.12687036692367093
Venezuela,Livelihoods,1.8981666666666681,0.14632346294563955
Guadeloupe and Martinique,Livelihoods,6.666666666632181e-4,0.12687036692367093
Faeroe Islands,Livelihoods,-0.25333333333333025,0.12687036692367093
Iceland,Livelihoods,-0.9980000000000017,0.12687036692367085
Jan Mayen,Livelihoods,-0.25333333333333025,0.12687036692367093
Greenland,Livelihoods,8.526512829121202e-15,0.12687036692367093
Pitcairn,Livelihoods,0.01999999999999886,0.12687036692367093
French Polynesia,Livelihoods,8.526512829121202e-15,0.12687036692367093
Line Islands (Kiribati),Livelihoods,0.2305000000000009,0.03180789881021429
American Samoa,Livelihoods,-0.0013333333333292782,0.12687036692367093
Samoa,Livelihoods,0.021166666666666677,0.06383719517718793
Cook Islands,Livelihoods,0.14333333333333284,0.012486082676464049
Niue,Livelihoods,0.04283333333333204,0.12178749072658916
Tonga,Livelihoods,8.526512829121202e-15,0.12687036692367093
Tokelau,Livelihoods,0.01999999999999886,0.12687036692367093
Phoenix Islands (Kiribati),Livelihoods,0.25150000000000283,0.020679267491134884
Wallis and Futuna,Livelihoods,0.01999999999999886,0.12687036692367093
New Zealand,Livelihoods,8.526512829121202e-15,0.12687036692367093
United States,Livelihoods,-0.19583333333333358,0.13961904759368596
Belize,Livelihoods,8.526512829121202e-15,0.12687036692367093
Jamaica,Livelihoods,0.05750000000000145,0.20895738684971682
Guyana,Livelihoods,-0.5333333333333323,0.15926747577304537
Suriname,Livelihoods,-0.20266666666666422,0.12687036692367093
French Guiana,Livelihoods,0.3215000000000016,0.09312637446089474
Brazil,Livelihoods,1.208166666666667,0.14846499467268823
Argentina,Livelihoods,0.07633333333333282,0.04479058804279457
Uruguay,Livelihoods,8.526512829121202e-15,0.12687036692367093
Finland,Livelihoods,0.928,0.13416232295225192
Denmark,Livelihoods,0.30583333333333085,0.13877651315415465
Germany,Livelihoods,0.42933333333333507,0.10778082414853421
Netherlands,Livelihoods,0.004500000000003013,0.7094937428984783
Poland,Livelihoods,0.16050000000000086,0.18557499143888498
France,Livelihoods,-0.025499999999997403,0.006448545220900593
United Kingdom,Livelihoods,-0.503333333333333,0.12687036692367099
Ireland,Livelihoods,0.040999999999998586,0.03430927926974791
Spain,Livelihoods,-0.06749999999999935,0.10668784281830757
Portugal,Livelihoods,0.05533333333332848,0.12687036692367085
Italy,Livelihoods,0.29899999999999805,0.11153476399150168
Monaco,Livelihoods,0.3081666666666682,0.08031384931423323
Montenegro,Livelihoods,-0.012666666666667457,0.15798356934945365
Croatia,Livelihoods,-0.0048333333333318955,0.7901103495163282
Slovenia,Livelihoods,8.526512829121202e-15,0.12687036692367093
Lithuania,Livelihoods,0.8756666666666681,0.11224766241956614
Qatar,Livelihoods,-0.015666666666664848,0.5550775046690539
Iran,Livelihoods,8.526512829121202e-15,0.12687036692367093
Iraq,Livelihoods,8.526512829121202e-15,0.12687036692367093
Guinea Bissau,Livelihoods,-0.09466666666666582,0.12687036692367093
Guinea,Livelihoods,0.24200000000000166,3.513492203033868e-5
Ivory Coast,Livelihoods,0.05383333333333502,0.37316095525970616
Nigeria,Livelihoods,8.526512829121202e-15,0.12687036692367093
Cameroon,Livelihoods,0.12250000000000025,0.10604175498315692
Gabon,Livelihoods,0.05716666666666607,0.17335756811672737
Democratic Republic of the Congo,Livelihoods,8.526512829121202e-15,0.12687036692367093
Angola,Livelihoods,0.11533333333333275,0.029480885918052858
Tanzania,Livelihoods,8.526512829121202e-15,0.12687036692367093
India,Livelihoods,0.6046666666666658,0.09735093323017663
Bangladesh,Livelihoods,8.526512829121202e-15,0.12687036692367093
Myanmar,Livelihoods,8.526512829121202e-15,0.12687036692367093
Malaysia,Livelihoods,-0.8506666666666604,0.12687036692367085
Vietnam,Livelihoods,0.12549999999999759,3.0069666279081963e-6
Singapore,Livelihoods,0.14266666666667047,0.12687036692367093
China,Livelihoods,0.10933333333333903,0.12687036692367093
Japan,Livelihoods,0.7756666666666665,0.1118319974324568
Gilbert Islands (Kiribati),Livelihoods,0.7816666666666667,0.10370535608875363
Egypt,Livelihoods,-0.2886666666666599,0.12687036692367085
Jordan,Livelihoods,-0.060666666666662164,0.038364426089007635
Indonesia,Livelihoods,-1.0098333333333336,0.1444435700548891
Canada,Livelihoods,-0.3061666666666672,0.12575405767429354
Saint Pierre and Miquelon,Livelihoods,2.8421709430404005e-15,0.12687036692367085
Sint Maarten,Livelihoods,-0.030666666666667196,0.12687036692367085
Northern Saint-Martin,Livelihoods,-0.030666666666667196,0.12687036692367085
Sweden,Livelihoods,8.526512829121202e-15,0.12687036692367093
Norway,Livelihoods,1.3493333333333313,0.12284984752421436
Chile,Livelihoods,8.526512829121202e-15,0.12687036692367093
Jersey,Livelihoods,-0.25333333333333025,0.12687036692367093
Guernsey,Livelihoods,-0.25333333333333025,0.12687036692367093
East Timor,Livelihoods,0.060499999999999554,0.009343901789802015
Bosnia and Herzegovina,Livelihoods,0.0170000000000004,0.2821374920643013
Oecussi Ambeno,Livelihoods,-0.06966666666666925,0.46336020464585925
Curacao,Livelihoods,0.007333333333334951,0.3520332184177862
Bonaire,Livelihoods,0.01166666666666647,0.13740358298958022
Brunei,Livelihoods,-0.035166666666667366,0.23759460888326742
Saba,Livelihoods,0.01533333333333336,0.10708523496618791
Sint Eustatius,Livelihoods,0.0018333333333326153,0.9233187770881699
Aruba,Livelihoods,8.526512829121202e-15,0.12687036692367093
Global average,Lasting special places (subgoal),0.7398333333333337,1.0990633871925063e-4
Cocos Islands,Lasting special places (subgoal),0,NA
Christmas Island,Lasting special places (subgoal),-0.007833333333331891,0.09491412736311942
Norfolk Island,Lasting special places (subgoal),12.317166666666665,0.006621769293608769
Macquarie Island,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
New Caledonia,Lasting special places (subgoal),1.8213333333333337,0.14567734109390904
Vanuatu,Lasting special places (subgoal),4.440892098500626e-17,0.12687036692367085
Solomon Islands,Lasting special places (subgoal),0.008000000000000198,5.8641662825804e-6
Palau,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Micronesia,Lasting special places (subgoal),0.0043333333333335665,4.0129165686743874e-5
Nauru,Lasting special places (subgoal),0,NA
Marshall Islands,Lasting special places (subgoal),-0.22999999999999943,0.005195597461385714
Wake Island,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Northern Mariana Islands and Guam,Lasting special places (subgoal),-0.7425000000000005,0.12905584289428157
Taiwan,Lasting special places (subgoal),-0.04866666666666611,0.19073989330214847
Philippines,Lasting special places (subgoal),0.17633333333333456,0.008644853157004938
Australia,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Papua New Guinea,Lasting special places (subgoal),-0.0015000000000002943,0.6813710086044031
Fiji,Lasting special places (subgoal),0.1965000000000029,2.878170416852587e-6
Tuvalu,Lasting special places (subgoal),0.002666666666666602,0.011841110697017999
South Korea,Lasting special places (subgoal),0.11933333333333489,0.005922826220014743
North Korea,Lasting special places (subgoal),0,NA
Cambodia,Lasting special places (subgoal),0.03799999999999919,0.00241358453362279
Thailand,Lasting special places (subgoal),-0.10466666666666323,0.13198126543528035
Andaman and Nicobar,Lasting special places (subgoal),0.013833333333333302,3.5833782961236095e-5
Comoro Islands,Lasting special places (subgoal),-1.253,0.031061099852968788
Mayotte,Lasting special places (subgoal),0.10666666666666698,0.002535996080258054
Glorioso Islands,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Seychelles,Lasting special places (subgoal),-0.6193333333333304,0.036901146708453646
R_union,Lasting special places (subgoal),-3.3333333333350365e-4,0.7406261963015641
Juan de Nova Island,Lasting special places (subgoal),0,NA
Bassas da India,Lasting special places (subgoal),0,NA
Ile Europa,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Ile Tromelin,Lasting special places (subgoal),0,NA
Mauritius,Lasting special places (subgoal),-0.09250000000000051,0.005179531886122062
British Indian Ocean Territory,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Maldives,Lasting special places (subgoal),0.2425,0.10012728308538216
Sri Lanka,Lasting special places (subgoal),-0.06783333333333355,0.017342353174970584
Mozambique,Lasting special places (subgoal),-0.015166666666666459,9.996186697648511e-5
Madagascar,Lasting special places (subgoal),3.4661666666666653,0.008090636872446561
Kenya,Lasting special places (subgoal),0.02883333333333339,1.9293948262980447e-4
Somalia,Lasting special places (subgoal),0,NA
Eritrea,Lasting special places (subgoal),0,NA
Djibouti,Lasting special places (subgoal),0,NA
Yemen,Lasting special places (subgoal),0,NA
Oman,Lasting special places (subgoal),0.00833333333333357,0.061948200953194914
Sudan,Lasting special places (subgoal),0,NA
Saudi Arabia,Lasting special places (subgoal),0.020499999999997454,0.016323129082078548
Kuwait,Lasting special places (subgoal),-1.9998333333333336,0.03925597738417364
Bahrain,Lasting special places (subgoal),0,NA
Pakistan,Lasting special places (subgoal),0.03466666666666781,4.610308808690843e-5
United Arab Emirates,Lasting special places (subgoal),0.7385000000000012,0.09615895115036142
Azores,Lasting special places (subgoal),-0.7526666666666645,0.005560111082889289
Cape Verde,Lasting special places (subgoal),0.00266666666666667,0.678452097999773
Madeira,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Canary Islands,Lasting special places (subgoal),0.5238333333333395,0.027238682250262762
Belgium,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Gibraltar,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Tunisia,Lasting special places (subgoal),-1.1566666666666663,0.009720225586204384
Morocco,Lasting special places (subgoal),-1.2766666666666646,0.005246906080625426
Western Sahara,Lasting special places (subgoal),-0.0033333333333331436,0.3721117934171929
Mauritania,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Gambia,Lasting special places (subgoal),0.04116666666666805,0.0267322046727401
Senegal,Lasting special places (subgoal),1.3748333333333294,0.0015524547974590818
Libya,Lasting special places (subgoal),0,NA
Malta,Lasting special places (subgoal),0.7866666666666716,0.002535996080257963
Latvia,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Estonia,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Bulgaria,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Romania,Lasting special places (subgoal),8.526512829121202e-15,0.12687036692367093
Russia,Lasting special places (subgoal),-0.0013333333333332756,0.6428949539901251
Georgia,Lasting special places (subgoal),0.02833333333333391,2.0703305716082243e-4
Ukraine,Lasting special places (subgoal),-0.022166666666667223,0.13226014574165906
Turkey,Lasting special places (subgoal),-0.006833333333333188,7.976638978157076e-4
Syria,Lasting special places (subgoal),0,NA
Lebanon,Lasting special places (subgoal),-0.0011666666666667156,0.027238682250267536
Israel,Lasting special places (subgoal),0.2348333333333333,0.0341153413625128
Greece,Lasting special places (subgoal),-5.684341886080801e-15,0.12687036692367085
Cyprus,Lasting special places (subgoal),2.8746666666666645,0.03970368367761766
Albania,Lasting special places (subgoal),-0.5176666666666655,0.025857235010492002
Algeria,Lasting special places (subgoal),0.0026666666666667277,2.2554913336558885e-4
Ascension,Lasting special places (subgoal),11.248166666666663,0.0033166764637078865
