"rgn_id","taxa_code","taxa_group","family","year","tonnes"
181,"Great Atlantic scallop_727","BI","Pectinidae",2010,58.5
181,"Great Atlantic scallop_727","BI","Pectinidae",2011,50.14
181,"Great Atlantic scallop_727","BI","Pectinidae",2012,43.4
181,"Great Atlantic scallop_727","BI","Pectinidae",2013,37
181,"Great Atlantic scallop_727","BI","Pectinidae",2014,25.9
181,"Great Atlantic scallop_727","BI","Pectinidae",2015,50
181,"Great Atlantic scallop_727","BI","Pectinidae",2016,33
181,"Great Atlantic scallop_727","BI","Pectinidae",2017,0
181,"Great Atlantic scallop_727","BI","Pectinidae",2018,0
181,"Great Atlantic scallop_727","BI","Pectinidae",2019,0
181,"Great Atlantic scallop_727","BI","Pectinidae",2020,0
181,"Japanese carpet shell_728","BI","Veneridae",1990,60
181,"Japanese carpet shell_728","BI","Veneridae",1991,50
181,"Japanese carpet shell_728","BI","Veneridae",1992,79
181,"Japanese carpet shell_728","BI","Veneridae",1993,84
181,"Japanese carpet shell_728","BI","Veneridae",1994,110
181,"Japanese carpet shell_728","BI","Veneridae",1995,103
181,"Japanese carpet shell_728","BI","Veneridae",1996,125
181,"Japanese carpet shell_728","BI","Veneridae",1997,200
181,"Japanese carpet shell_728","BI","Veneridae",1998,233
181,"Japanese carpet shell_728","BI","Veneridae",1999,121
181,"Japanese carpet shell_728","BI","Veneridae",2000,92
181,"Japanese carpet shell_728","BI","Veneridae",2001,91
181,"Japanese carpet shell_728","BI","Veneridae",2002,100
181,"Japanese carpet shell_728","BI","Veneridae",2003,154
181,"Japanese carpet shell_728","BI","Veneridae",2004,181
181,"Japanese carpet shell_728","BI","Veneridae",2005,161
181,"Japanese carpet shell_728","BI","Veneridae",2006,245
181,"Japanese carpet shell_728","BI","Veneridae",2007,330
181,"Japanese carpet shell_728","BI","Veneridae",2008,186.5
181,"Japanese carpet shell_728","BI","Veneridae",2009,162
181,"Japanese carpet shell_728","BI","Veneridae",2010,175
181,"Japanese carpet shell_728","BI","Veneridae",2011,150.2
181,"Japanese carpet shell_728","BI","Veneridae",2012,29.5
181,"Japanese carpet shell_728","BI","Veneridae",2013,4
181,"Japanese carpet shell_728","BI","Veneridae",2014,0
181,"Japanese carpet shell_728","BI","Veneridae",2015,0
181,"Japanese carpet shell_728","BI","Veneridae",2016,0
181,"Japanese carpet shell_728","BI","Veneridae",2017,0
181,"Japanese carpet shell_728","BI","Veneridae",2018,0
181,"Japanese carpet shell_728","BI","Veneridae",2019,0
181,"Japanese carpet shell_728","BI","Veneridae",2020,0
181,"Pacific cupped oyster_729","BI","Ostreidae",1970,1
181,"Pacific cupped oyster_729","BI","Ostreidae",1971,1
181,"Pacific cupped oyster_729","BI","Ostreidae",1972,2
181,"Pacific cupped oyster_729","BI","Ostreidae",1973,3
181,"Pacific cupped oyster_729","BI","Ostreidae",1974,4
181,"Pacific cupped oyster_729","BI","Ostreidae",1975,6
181,"Pacific cupped oyster_729","BI","Ostreidae",1976,8
181,"Pacific cupped oyster_729","BI","Ostreidae",1977,9
181,"Pacific cupped oyster_729","BI","Ostreidae",1978,14
181,"Pacific cupped oyster_729","BI","Ostreidae",1979,23
181,"Pacific cupped oyster_729","BI","Ostreidae",1980,60
181,"Pacific cupped oyster_729","BI","Ostreidae",1981,58
181,"Pacific cupped oyster_729","BI","Ostreidae",1982,49
181,"Pacific cupped oyster_729","BI","Ostreidae",1983,35
181,"Pacific cupped oyster_729","BI","Ostreidae",1984,110
181,"Pacific cupped oyster_729","BI","Ostreidae",1985,101
181,"Pacific cupped oyster_729","BI","Ostreidae",1986,113
181,"Pacific cupped oyster_729","BI","Ostreidae",1987,104
181,"Pacific cupped oyster_729","BI","Ostreidae",1988,160
181,"Pacific cupped oyster_729","BI","Ostreidae",1989,380
181,"Pacific cupped oyster_729","BI","Ostreidae",1990,361
181,"Pacific cupped oyster_729","BI","Ostreidae",1991,1278
181,"Pacific cupped oyster_729","BI","Ostreidae",1992,1750
181,"Pacific cupped oyster_729","BI","Ostreidae",1993,2014
181,"Pacific cupped oyster_729","BI","Ostreidae",1994,1862
181,"Pacific cupped oyster_729","BI","Ostreidae",1995,2539
181,"Pacific cupped oyster_729","BI","Ostreidae",1996,3955
181,"Pacific cupped oyster_729","BI","Ostreidae",1997,3628
181,"Pacific cupped oyster_729","BI","Ostreidae",1998,5369
181,"Pacific cupped oyster_729","BI","Ostreidae",1999,6555
181,"Pacific cupped oyster_729","BI","Ostreidae",2000,5031
181,"Pacific cupped oyster_729","BI","Ostreidae",2001,4909
181,"Pacific cupped oyster_729","BI","Ostreidae",2002,5444
181,"Pacific cupped oyster_729","BI","Ostreidae",2003,4830
181,"Pacific cupped oyster_729","BI","Ostreidae",2004,5103
181,"Pacific cupped oyster_729","BI","Ostreidae",2005,5811
181,"Pacific cupped oyster_729","BI","Ostreidae",2006,6511
181,"Pacific cupped oyster_729","BI","Ostreidae",2007,7661
181,"Pacific cupped oyster_729","BI","Ostreidae",2008,6188
181,"Pacific cupped oyster_729","BI","Ostreidae",2009,6488
181,"Pacific cupped oyster_729","BI","Ostreidae",2010,6942
181,"Pacific cupped oyster_729","BI","Ostreidae",2011,7665
181,"Pacific cupped oyster_729","BI","Ostreidae",2012,7313
181,"Pacific cupped oyster_729","BI","Ostreidae",2013,8181.4
181,"Pacific cupped oyster_729","BI","Ostreidae",2014,8887
181,"Pacific cupped oyster_729","BI","Ostreidae",2015,9073
181,"Pacific cupped oyster_729","BI","Ostreidae",2016,7636.43
181,"Pacific cupped oyster_729","BI","Ostreidae",2017,9821.9
181,"Pacific cupped oyster_729","BI","Ostreidae",2018,10122
181,"Pacific cupped oyster_729","BI","Ostreidae",2019,10460
181,"Pacific cupped oyster_729","BI","Ostreidae",2020,9242
181,"Rainbow trout_730","F","Salmonidae",1977,4
181,"Rainbow trout_730","F","Salmonidae",1978,5
181,"Rainbow trout_730","F","Salmonidae",1979,19
181,"Rainbow trout_730","F","Salmonidae",1980,46
181,"Rainbow trout_730","F","Salmonidae",1981,66
181,"Rainbow trout_730","F","Salmonidae",1982,70
181,"Rainbow trout_730","F","Salmonidae",1983,73
181,"Rainbow trout_730","F","Salmonidae",1984,130
181,"Rainbow trout_730","F","Salmonidae",1985,60
181,"Rainbow trout_730","F","Salmonidae",1986,93
181,"Rainbow trout_730","F","Salmonidae",1987,320
181,"Rainbow trout_730","F","Salmonidae",1988,400
181,"Rainbow trout_730","F","Salmonidae",1989,300
181,"Rainbow trout_730","F","Salmonidae",1990,324
181,"Rainbow trout_730","F","Salmonidae",1991,560
181,"Rainbow trout_730","F","Salmonidae",1992,432
181,"Rainbow trout_730","F","Salmonidae",1993,677
181,"Rainbow trout_730","F","Salmonidae",1994,613
181,"Rainbow trout_730","F","Salmonidae",1995,470
181,"Rainbow trout_730","F","Salmonidae",1996,690
181,"Rainbow trout_730","F","Salmonidae",1997,0
181,"Rainbow trout_730","F","Salmonidae",1998,1046
181,"Rainbow trout_730","F","Salmonidae",1999,1077
181,"Rainbow trout_730","F","Salmonidae",2000,1360
181,"Rainbow trout_730","F","Salmonidae",2001,977
181,"Rainbow trout_730","F","Salmonidae",2002,888
181,"Rainbow trout_730","F","Salmonidae",2003,370
181,"Rainbow trout_730","F","Salmonidae",2004,282
181,"Rainbow trout_730","F","Salmonidae",2005,717
181,"Rainbow trout_730","F","Salmonidae",2006,546
181,"Rainbow trout_730","F","Salmonidae",2007,507
181,"Rainbow trout_730","F","Salmonidae",2008,930
181,"Rainbow trout_730","F","Salmonidae",2009,478
181,"Rainbow trout_730","F","Salmonidae",2010,434.4
181,"Rainbow trout_730","F","Salmonidae",2011,600
181,"Rainbow trout_730","F","Salmonidae",2012,180
181,"Rainbow trout_730","F","Salmonidae",2013,180
181,"Rainbow trout_730","F","Salmonidae",2014,0
181,"Rainbow trout_730","F","Salmonidae",2015,0
181,"Rainbow trout_730","F","Salmonidae",2016,0
181,"Rainbow trout_730","F","Salmonidae",2017,0
181,"Rainbow trout_730","F","Salmonidae",2018,0
181,"Rainbow trout_730","F","Salmonidae",2019,0
181,"Rainbow trout_730","F","Salmonidae",2020,0
181,"Sea urchins nei_731","URCH","Parechinidae",2001,5
181,"Sea urchins nei_731","URCH","Parechinidae",2002,0
181,"Sea urchins nei_731","URCH","Parechinidae",2003,0
181,"Sea urchins nei_731","URCH","Parechinidae",2004,4
181,"Sea urchins nei_731","URCH","Parechinidae",2005,0
181,"Sea urchins nei_731","URCH","Parechinidae",2006,0
181,"Sea urchins nei_731","URCH","Parechinidae",2007,0
181,"Sea urchins nei_731","URCH","Parechinidae",2008,0
181,"Sea urchins nei_731","URCH","Parechinidae",2009,0
181,"Sea urchins nei_731","URCH","Parechinidae",2010,1.5
181,"Sea urchins nei_731","URCH","Parechinidae",2011,1.5
181,"Sea urchins nei_731","URCH","Parechinidae",2012,0.5
181,"Sea urchins nei_731","URCH","Parechinidae",2013,0.5
181,"Sea urchins nei_731","URCH","Parechinidae",2014,0
181,"Sea urchins nei_731","URCH","Parechinidae",2015,0
181,"Sea urchins nei_731","URCH","Parechinidae",2016,0
181,"Sea urchins nei_731","URCH","Parechinidae",2017,0
181,"Sea urchins nei_731","URCH","Parechinidae",2018,0
181,"Sea urchins nei_731","URCH","Parechinidae",2019,0
181,"Sea urchins nei_731","URCH","Parechinidae",2020,0
181,"Turbot_732","F","Chernetidae",1992,3
181,"Turbot_732","F","Chernetidae",1993,4
181,"Turbot_732","F","Chernetidae",1994,3
181,"Turbot_732","F","Chernetidae",1995,15
181,"Turbot_732","F","Chernetidae",1996,30
181,"Turbot_732","F","Chernetidae",1997,0
181,"Turbot_732","F","Chernetidae",1998,5
181,"Turbot_732","F","Chernetidae",1999,8
181,"Turbot_732","F","Chernetidae",2000,12
181,"Turbot_732","F","Chernetidae",2001,28
181,"Turbot_732","F","Chernetidae",2002,50
181,"Turbot_732","F","Chernetidae",2003,40
181,"Turbot_732","F","Chernetidae",2004,25
181,"Turbot_732","F","Chernetidae",2005,6
181,"Turbot_732","F","Chernetidae",2006,0
181,"Turbot_732","F","Chernetidae",2007,0
181,"Turbot_732","F","Chernetidae",2008,0
181,"Turbot_732","F","Chernetidae",2009,0
181,"Turbot_732","F","Chernetidae",2010,0
181,"Turbot_732","F","Chernetidae",2011,0
181,"Turbot_732","F","Chernetidae",2012,0
181,"Turbot_732","F","Chernetidae",2013,0
181,"Turbot_732","F","Chernetidae",2014,0
181,"Turbot_732","F","Chernetidae",2015,0
181,"Turbot_732","F","Chernetidae",2016,0
181,"Turbot_732","F","Chernetidae",2017,0
181,"Turbot_732","F","Chernetidae",2018,0
181,"Turbot_732","F","Chernetidae",2019,0
181,"Turbot_732","F","Chernetidae",2020,0
182,"Aquatic invertebrates nei_733","INV","Invertabrates",2014,0.31
182,"Aquatic invertebrates nei_733","INV","Invertabrates",2015,0.56
182,"Aquatic invertebrates nei_733","INV","Invertabrates",2016,0.25
182,"Aquatic invertebrates nei_733","INV","Invertabrates",2017,0.24
182,"Aquatic invertebrates nei_733","INV","Invertabrates",2018,0.28
182,"Aquatic invertebrates nei_733","INV","Invertabrates",2019,0
182,"Aquatic invertebrates nei_733","INV","Invertabrates",2020,0
182,"Atl.jackknife(=Atl.razor clam)_734","BI","Pharidae",2017,4.65
182,"Atl.jackknife(=Atl.razor clam)_734","BI","Pharidae",2018,7.8
182,"Atl.jackknife(=Atl.razor clam)_734","BI","Pharidae",2019,4.65
182,"Atl.jackknife(=Atl.razor clam)_734","BI","Pharidae",2020,6.33
182,"Atlantic bluefin tuna_735","F","Scombridae",1985,38
182,"Atlantic bluefin tuna_735","F","Scombridae",1986,60
182,"Atlantic bluefin tuna_735","F","Scombridae",1987,109
182,"Atlantic bluefin tuna_735","F","Scombridae",1988,47
182,"Atlantic bluefin tuna_735","F","Scombridae",1989,237
182,"Atlantic bluefin tuna_735","F","Scombridae",1990,358
182,"Atlantic bluefin tuna_735","F","Scombridae",1991,16
182,"Atlantic bluefin tuna_735","F","Scombridae",1992,19
182,"Atlantic bluefin tuna_735","F","Scombridae",1993,19
182,"Atlantic bluefin tuna_735","F","Scombridae",1994,0
182,"Atlantic bluefin tuna_735","F","Scombridae",1995,15
182,"Atlantic bluefin tuna_735","F","Scombridae",1996,77
182,"Atlantic bluefin tuna_735","F","Scombridae",1997,33
182,"Atlantic bluefin tuna_735","F","Scombridae",1998,390
182,"Atlantic bluefin tuna_735","F","Scombridae",1999,670
182,"Atlantic bluefin tuna_735","F","Scombridae",2000,740
182,"Atlantic bluefin tuna_735","F","Scombridae",2001,890
182,"Atlantic bluefin tuna_735","F","Scombridae",2002,980
182,"Atlantic bluefin tuna_735","F","Scombridae",2003,740
182,"Atlantic bluefin tuna_735","F","Scombridae",2004,6422
182,"Atlantic bluefin tuna_735","F","Scombridae",2005,3364
182,"Atlantic bluefin tuna_735","F","Scombridae",2006,2572
182,"Atlantic bluefin tuna_735","F","Scombridae",2007,4076
182,"Atlantic bluefin tuna_735","F","Scombridae",2008,3216.74
182,"Atlantic bluefin tuna_735","F","Scombridae",2009,2378.56
182,"Atlantic bluefin tuna_735","F","Scombridae",2010,1793.4
182,"Atlantic bluefin tuna_736","F","Scombridae",2011,499
182,"Atlantic bluefin tuna_736","F","Scombridae",2012,648.7
182,"Atlantic bluefin tuna_736","F","Scombridae",2013,652.7
182,"Atlantic bluefin tuna_736","F","Scombridae",2014,501.1
182,"Atlantic bluefin tuna_736","F","Scombridae",2015,1113.71
182,"Atlantic bluefin tuna_736","F","Scombridae",2016,383.62
182,"Atlantic bluefin tuna_736","F","Scombridae",2017,736.2
182,"Atlantic bluefin tuna_736","F","Scombridae",2018,1200
182,"Atlantic bluefin tuna_736","F","Scombridae",2019,900
182,"Atlantic bluefin tuna_736","F","Scombridae",2020,900
182,"Atlantic ditch shrimp_737","SH","Palaemonidae",2014,3.07
182,"Atlantic ditch shrimp_737","SH","Palaemonidae",2015,9.93
182,"Atlantic ditch shrimp_737","SH","Palaemonidae",2016,4.76
182,"Atlantic ditch shrimp_738","SH","Palaemonidae",2017,187.72
182,"Atlantic ditch shrimp_738","SH","Palaemonidae",2018,239
182,"Atlantic ditch shrimp_738","SH","Palaemonidae",2019,176.13
182,"Atlantic ditch shrimp_738","SH","Palaemonidae",2020,243.44
182,"Atlantic salmon_739","F","Salmonidae",1984,150
182,"Atlantic salmon_739","F","Salmonidae",1985,150
182,"Atlantic salmon_739","F","Salmonidae",1986,150
182,"Atlantic salmon_739","F","Salmonidae",1987,150
182,"Atlantic salmon_739","F","Salmonidae",1988,150
182,"Atlantic salmon_739","F","Salmonidae",1989,150
182,"Atlantic salmon_739","F","Salmonidae",1990,355
182,"Atlantic salmon_739","F","Salmonidae",1991,553
182,"Atlantic salmon_739","F","Salmonidae",1992,782
182,"Atlantic salmon_739","F","Salmonidae",1993,562
182,"Atlantic salmon_739","F","Salmonidae",1994,909
182,"Atlantic salmon_739","F","Salmonidae",1995,695
182,"Atlantic salmon_739","F","Salmonidae",1996,726
182,"Atlantic salmon_739","F","Salmonidae",1997,851
182,"Atlantic salmon_739","F","Salmonidae",1998,798
182,"Atlantic salmon_739","F","Salmonidae",1999,618
182,"Atlantic salmon_739","F","Salmonidae",2000,226
182,"Atlantic salmon_739","F","Salmonidae",2001,323
182,"Atlantic salmon_739","F","Salmonidae",2002,150
182,"Atlantic salmon_739","F","Salmonidae",2003,15
182,"Atlantic salmon_739","F","Salmonidae",2004,12
182,"Atlantic salmon_739","F","Salmonidae",2005,0
182,"Atlantic salmon_739","F","Salmonidae",2006,0
182,"Atlantic salmon_739","F","Salmonidae",2007,0
182,"Atlantic salmon_739","F","Salmonidae",2008,0
182,"Atlantic salmon_739","F","Salmonidae",2009,110
182,"Atlantic salmon_739","F","Salmonidae",2010,79.2
182,"Atlantic salmon_739","F","Salmonidae",2011,0
182,"Atlantic salmon_739","F","Salmonidae",2012,4
182,"Atlantic salmon_739","F","Salmonidae",2013,0
182,"Atlantic salmon_739","F","Salmonidae",2014,3.8
182,"Atlantic salmon_739","F","Salmonidae",2015,7.79
182,"Atlantic salmon_739","F","Salmonidae",2016,5.16
182,"Atlantic salmon_739","F","Salmonidae",2017,24.39
182,"Atlantic salmon_739","F","Salmonidae",2018,0
182,"Atlantic salmon_739","F","Salmonidae",2019,11.61
182,"Atlantic salmon_739","F","Salmonidae",2020,0
182,"Banded carpet shell_740","BI","Veneridae",1996,560
182,"Banded carpet shell_740","BI","Veneridae",1997,900
182,"Banded carpet shell_740","BI","Veneridae",1998,700
182,"Banded carpet shell_740","BI","Veneridae",1999,700
182,"Banded carpet shell_740","BI","Veneridae",2000,0
182,"Banded carpet shell_740","BI","Veneridae",2001,0
182,"Banded carpet shell_740","BI","Veneridae",2002,0
182,"Banded carpet shell_740","BI","Veneridae",2003,0
182,"Banded carpet shell_740","BI","Veneridae",2004,0
182,"Banded carpet shell_740","BI","Veneridae",2005,0
182,"Banded carpet shell_740","BI","Veneridae",2006,0
182,"Banded carpet shell_740","BI","Veneridae",2007,0
182,"Banded carpet shell_740","BI","Veneridae",2008,0
182,"Banded carpet shell_740","BI","Veneridae",2009,0
182,"Banded carpet shell_740","BI","Veneridae",2010,0
182,"Banded carpet shell_740","BI","Veneridae",2011,0
182,"Banded carpet shell_740","BI","Veneridae",2012,0
182,"Banded carpet shell_740","BI","Veneridae",2013,0
182,"Banded carpet shell_740","BI","Veneridae",2014,0
182,"Banded carpet shell_740","BI","Veneridae",2015,0
182,"Banded carpet shell_740","BI","Veneridae",2016,0
182,"Banded carpet shell_740","BI","Veneridae",2017,0
182,"Banded carpet shell_740","BI","Veneridae",2018,0
182,"Banded carpet shell_740","BI","Veneridae",2019,0
182,"Banded carpet shell_740","BI","Veneridae",2020,0
182,"Caramote prawn_741","SH","Penaeidae",2010,0.4
182,"Caramote prawn_741","SH","Penaeidae",2011,0.37
182,"Caramote prawn_741","SH","Penaeidae",2012,0.1
182,"Caramote prawn_741","SH","Penaeidae",2013,0.2
182,"Caramote prawn_741","SH","Penaeidae",2014,0.6
182,"Caramote prawn_741","SH","Penaeidae",2015,1.02
182,"Caramote prawn_741","SH","Penaeidae",2016,0.11
182,"Caramote prawn_741","SH","Penaeidae",2017,0.26
182,"Caramote prawn_741","SH","Penaeidae",2018,0.34
182,"Caramote prawn_741","SH","Penaeidae",2019,0.07
182,"Caramote prawn_741","SH","Penaeidae",2020,0.5
182,"Clams, etc. nei_742","BI","Donacidae",1998,207
182,"Clams, etc. nei_742","BI","Donacidae",1999,129
182,"Clams, etc. nei_742","BI","Donacidae",2000,167
182,"Clams, etc. nei_742","BI","Donacidae",2001,0
182,"Clams, etc. nei_742","BI","Donacidae",2002,0
182,"Clams, etc. nei_742","BI","Donacidae",2003,0
182,"Clams, etc. nei_742","BI","Donacidae",2004,0
182,"Clams, etc. nei_742","BI","Donacidae",2005,0
182,"Clams, etc. nei_742","BI","Donacidae",2006,0
182,"Clams, etc. nei_742","BI","Donacidae",2007,0
182,"Clams, etc. nei_742","BI","Donacidae",2008,0
182,"Clams, etc. nei_742","BI","Donacidae",2009,0
182,"Clams, etc. nei_742","BI","Donacidae",2010,0
182,"Clams, etc. nei_742","BI","Donacidae",2011,0
182,"Clams, etc. nei_742","BI","Donacidae",2012,0
182,"Clams, etc. nei_742","BI","Donacidae",2013,0
182,"Clams, etc. nei_742","BI","Donacidae",2014,0
182,"Clams, etc. nei_742","BI","Donacidae",2015,0
182,"Clams, etc. nei_742","BI","Donacidae",2016,0
182,"Clams, etc. nei_742","BI","Donacidae",2017,0
182,"Clams, etc. nei_742","BI","Donacidae",2018,0
182,"Clams, etc. nei_742","BI","Donacidae",2019,0
182,"Clams, etc. nei_742","BI","Donacidae",2020,0
182,"Common edible cockle_743","BI","Cardiidae",1993,3185
182,"Common edible cockle_743","BI","Cardiidae",1994,2210
182,"Common edible cockle_743","BI","Cardiidae",1995,4594
182,"Common edible cockle_743","BI","Cardiidae",1996,2344
182,"Common edible cockle_743","BI","Cardiidae",1997,3770
182,"Common edible cockle_743","BI","Cardiidae",1998,2937
182,"Common edible cockle_743","BI","Cardiidae",1999,3713
182,"Common edible cockle_743","BI","Cardiidae",2000,3104
182,"Common edible cockle_743","BI","Cardiidae",2001,1568
182,"Common edible cockle_743","BI","Cardiidae",2002,0
182,"Common edible cockle_743","BI","Cardiidae",2003,0
182,"Common edible cockle_743","BI","Cardiidae",2004,0
182,"Common edible cockle_744","BI","Cardiidae",2005,3
182,"Common edible cockle_743","BI","Cardiidae",2005,12
182,"Common edible cockle_744","BI","Cardiidae",2006,0
182,"Common edible cockle_743","BI","Cardiidae",2006,2
