"rgn_id","taxa_code","taxa_group","family","year","tonnes"
183,"Golden carpet shell_714","BI","Veneridae",2018,3.87
183,"Golden carpet shell_714","BI","Veneridae",2019,1.13
183,"Golden carpet shell_714","BI","Veneridae",2020,6.94
183,"Golden carpet shell_714","BI","Veneridae",2021,9.036
208,"Golden trevally_715","F","Carangidae",2008,1
208,"Golden trevally_715","F","Carangidae",2009,6
208,"Golden trevally_715","F","Carangidae",2010,0
208,"Golden trevally_715","F","Carangidae",2011,0
208,"Golden trevally_715","F","Carangidae",2012,36.504
208,"Golden trevally_715","F","Carangidae",2013,57.682
208,"Golden trevally_715","F","Carangidae",2014,4.2
208,"Golden trevally_715","F","Carangidae",2015,6.62
208,"Golden trevally_715","F","Carangidae",2016,8.918
208,"Golden trevally_715","F","Carangidae",2017,30.338
208,"Golden trevally_715","F","Carangidae",2018,1.25
208,"Golden trevally_715","F","Carangidae",2019,3.49
208,"Golden trevally_715","F","Carangidae",2020,5.95
206,"Golden trevally_716","F","Carangidae",2021,24.13
208,"Golden trevally_715","F","Carangidae",2021,5.49
5,"Golden-lined spinefoot_717","F","Siganidae",2019,1.281
5,"Golden-lined spinefoot_717","F","Siganidae",2020,2.183
5,"Golden-lined spinefoot_717","F","Siganidae",2021,3.34
209,"Goldlined seabream_718","F","Sparidae",1971,10
209,"Goldlined seabream_718","F","Sparidae",1972,20
209,"Goldlined seabream_718","F","Sparidae",1973,25
209,"Goldlined seabream_718","F","Sparidae",1974,45
209,"Goldlined seabream_718","F","Sparidae",1975,40
209,"Goldlined seabream_718","F","Sparidae",1976,55
209,"Goldlined seabream_718","F","Sparidae",1977,50
209,"Goldlined seabream_718","F","Sparidae",1978,80
209,"Goldlined seabream_718","F","Sparidae",1979,90
209,"Goldlined seabream_718","F","Sparidae",1980,95
209,"Goldlined seabream_718","F","Sparidae",1981,140
209,"Goldlined seabream_718","F","Sparidae",1982,170
209,"Goldlined seabream_718","F","Sparidae",1983,140
209,"Goldlined seabream_718","F","Sparidae",1984,200
209,"Goldlined seabream_718","F","Sparidae",1985,202
209,"Goldlined seabream_718","F","Sparidae",1986,336
209,"Goldlined seabream_718","F","Sparidae",1987,754
209,"Goldlined seabream_718","F","Sparidae",1988,1529
209,"Goldlined seabream_718","F","Sparidae",1989,950
50,"Goldlined seabream_719","F","Sparidae",1990,0.1
209,"Goldlined seabream_718","F","Sparidae",1990,830
50,"Goldlined seabream_719","F","Sparidae",1991,0.1
209,"Goldlined seabream_718","F","Sparidae",1991,1207
50,"Goldlined seabream_719","F","Sparidae",1992,0.1
209,"Goldlined seabream_718","F","Sparidae",1992,1253
50,"Goldlined seabream_719","F","Sparidae",1993,0.1
209,"Goldlined seabream_718","F","Sparidae",1993,963
50,"Goldlined seabream_719","F","Sparidae",1994,0.1
209,"Goldlined seabream_718","F","Sparidae",1994,956
50,"Goldlined seabream_719","F","Sparidae",1995,0.1
209,"Goldlined seabream_718","F","Sparidae",1995,943
50,"Goldlined seabream_719","F","Sparidae",1996,0.1
209,"Goldlined seabream_718","F","Sparidae",1996,240
50,"Goldlined seabream_719","F","Sparidae",1997,0.1
209,"Goldlined seabream_718","F","Sparidae",1997,799
50,"Goldlined seabream_719","F","Sparidae",1998,0
209,"Goldlined seabream_718","F","Sparidae",1998,180
50,"Goldlined seabream_719","F","Sparidae",1999,0
54,"Goldlined seabream_720","F","Sparidae",1999,0.1
209,"Goldlined seabream_718","F","Sparidae",1999,64
50,"Goldlined seabream_719","F","Sparidae",2000,0
54,"Goldlined seabream_720","F","Sparidae",2000,0.1
209,"Goldlined seabream_718","F","Sparidae",2000,86
50,"Goldlined seabream_719","F","Sparidae",2001,0
54,"Goldlined seabream_720","F","Sparidae",2001,0.1
209,"Goldlined seabream_718","F","Sparidae",2001,82
50,"Goldlined seabream_719","F","Sparidae",2002,0
54,"Goldlined seabream_720","F","Sparidae",2002,0.1
209,"Goldlined seabream_718","F","Sparidae",2002,19
50,"Goldlined seabream_719","F","Sparidae",2003,0
54,"Goldlined seabream_720","F","Sparidae",2003,0.1
209,"Goldlined seabream_718","F","Sparidae",2003,6
50,"Goldlined seabream_719","F","Sparidae",2004,0
54,"Goldlined seabream_720","F","Sparidae",2004,0
209,"Goldlined seabream_718","F","Sparidae",2004,17
50,"Goldlined seabream_719","F","Sparidae",2005,0
54,"Goldlined seabream_720","F","Sparidae",2005,0
209,"Goldlined seabream_718","F","Sparidae",2005,6
50,"Goldlined seabream_719","F","Sparidae",2006,0
54,"Goldlined seabream_720","F","Sparidae",2006,0
209,"Goldlined seabream_718","F","Sparidae",2006,52
50,"Goldlined seabream_719","F","Sparidae",2007,0
54,"Goldlined seabream_720","F","Sparidae",2007,0
209,"Goldlined seabream_718","F","Sparidae",2007,8
50,"Goldlined seabream_719","F","Sparidae",2008,0
54,"Goldlined seabream_720","F","Sparidae",2008,0
209,"Goldlined seabream_718","F","Sparidae",2008,7
50,"Goldlined seabream_719","F","Sparidae",2009,0
54,"Goldlined seabream_720","F","Sparidae",2009,0
209,"Goldlined seabream_718","F","Sparidae",2009,12
50,"Goldlined seabream_719","F","Sparidae",2010,0
54,"Goldlined seabream_720","F","Sparidae",2010,0
209,"Goldlined seabream_718","F","Sparidae",2010,4
50,"Goldlined seabream_719","F","Sparidae",2011,0
54,"Goldlined seabream_720","F","Sparidae",2011,0
209,"Goldlined seabream_718","F","Sparidae",2011,4
50,"Goldlined seabream_719","F","Sparidae",2012,0
54,"Goldlined seabream_720","F","Sparidae",2012,0
209,"Goldlined seabream_718","F","Sparidae",2012,31
50,"Goldlined seabream_719","F","Sparidae",2013,0
54,"Goldlined seabream_720","F","Sparidae",2013,0
209,"Goldlined seabream_718","F","Sparidae",2013,3
37,"Goldlined seabream_721","F","Sparidae",2014,1
50,"Goldlined seabream_719","F","Sparidae",2014,0
54,"Goldlined seabream_720","F","Sparidae",2014,0
209,"Goldlined seabream_718","F","Sparidae",2014,5
37,"Goldlined seabream_721","F","Sparidae",2015,1
50,"Goldlined seabream_719","F","Sparidae",2015,0
54,"Goldlined seabream_720","F","Sparidae",2015,0
209,"Goldlined seabream_718","F","Sparidae",2015,1
37,"Goldlined seabream_721","F","Sparidae",2016,1
50,"Goldlined seabream_719","F","Sparidae",2016,0
54,"Goldlined seabream_720","F","Sparidae",2016,0
209,"Goldlined seabream_718","F","Sparidae",2016,22
37,"Goldlined seabream_721","F","Sparidae",2017,1
50,"Goldlined seabream_719","F","Sparidae",2017,0
54,"Goldlined seabream_720","F","Sparidae",2017,0
209,"Goldlined seabream_718","F","Sparidae",2017,9
37,"Goldlined seabream_721","F","Sparidae",2018,1
50,"Goldlined seabream_719","F","Sparidae",2018,0
54,"Goldlined seabream_720","F","Sparidae",2018,0
209,"Goldlined seabream_718","F","Sparidae",2018,16
37,"Goldlined seabream_721","F","Sparidae",2019,1
50,"Goldlined seabream_719","F","Sparidae",2019,0
54,"Goldlined seabream_720","F","Sparidae",2019,0
209,"Goldlined seabream_718","F","Sparidae",2019,28
37,"Goldlined seabream_721","F","Sparidae",2020,1
50,"Goldlined seabream_719","F","Sparidae",2020,0
54,"Goldlined seabream_720","F","Sparidae",2020,0
209,"Goldlined seabream_718","F","Sparidae",2020,14
37,"Goldlined seabream_721","F","Sparidae",2021,1
50,"Goldlined seabream_719","F","Sparidae",2021,0
54,"Goldlined seabream_720","F","Sparidae",2021,0
209,"Goldlined seabream_718","F","Sparidae",2021,2.2
51,"Goldsilk seabream_722","F","Sparidae",1995,90
51,"Goldsilk seabream_722","F","Sparidae",1996,90
51,"Goldsilk seabream_722","F","Sparidae",1997,154
51,"Goldsilk seabream_722","F","Sparidae",1998,150
51,"Goldsilk seabream_722","F","Sparidae",1999,0
51,"Goldsilk seabream_722","F","Sparidae",2000,150
51,"Goldsilk seabream_722","F","Sparidae",2001,78
51,"Goldsilk seabream_722","F","Sparidae",2002,78
51,"Goldsilk seabream_722","F","Sparidae",2003,0
51,"Goldsilk seabream_722","F","Sparidae",2004,0
51,"Goldsilk seabream_722","F","Sparidae",2005,0
51,"Goldsilk seabream_722","F","Sparidae",2006,0
51,"Goldsilk seabream_722","F","Sparidae",2007,0
51,"Goldsilk seabream_722","F","Sparidae",2008,0.1
51,"Goldsilk seabream_722","F","Sparidae",2009,0
51,"Goldsilk seabream_722","F","Sparidae",2010,0
51,"Goldsilk seabream_722","F","Sparidae",2011,0
51,"Goldsilk seabream_722","F","Sparidae",2012,0
51,"Goldsilk seabream_722","F","Sparidae",2013,0
51,"Goldsilk seabream_722","F","Sparidae",2014,0
51,"Goldsilk seabream_722","F","Sparidae",2015,0
51,"Goldsilk seabream_722","F","Sparidae",2016,0
51,"Goldsilk seabream_722","F","Sparidae",2017,0
51,"Goldsilk seabream_722","F","Sparidae",2018,0
51,"Goldsilk seabream_722","F","Sparidae",2019,0
51,"Goldsilk seabream_722","F","Sparidae",2020,0
51,"Goldsilk seabream_722","F","Sparidae",2021,0
134,"Grand ark_723","BI","Arcidae",2007,1
134,"Grand ark_723","BI","Arcidae",2008,1
134,"Grand ark_723","BI","Arcidae",2009,2
134,"Grand ark_723","BI","Arcidae",2010,2
134,"Grand ark_723","BI","Arcidae",2011,2
134,"Grand ark_723","BI","Arcidae",2012,2
134,"Grand ark_723","BI","Arcidae",2013,2
134,"Grand ark_723","BI","Arcidae",2014,2
134,"Grand ark_723","BI","Arcidae",2015,2
134,"Grand ark_723","BI","Arcidae",2016,2
134,"Grand ark_723","BI","Arcidae",2017,3
134,"Grand ark_723","BI","Arcidae",2018,3
134,"Grand ark_723","BI","Arcidae",2019,3
134,"Grand ark_723","BI","Arcidae",2020,3
134,"Grand ark_723","BI","Arcidae",2021,3
209,"Greasy grouper_724","F","Serranidae",1970,15
209,"Greasy grouper_724","F","Serranidae",1971,30
209,"Greasy grouper_724","F","Serranidae",1972,40
209,"Greasy grouper_724","F","Serranidae",1973,50
209,"Greasy grouper_724","F","Serranidae",1974,55
209,"Greasy grouper_724","F","Serranidae",1975,50
209,"Greasy grouper_724","F","Serranidae",1976,57
209,"Greasy grouper_724","F","Serranidae",1977,58
209,"Greasy grouper_724","F","Serranidae",1978,72
209,"Greasy grouper_724","F","Serranidae",1979,75
209,"Greasy grouper_724","F","Serranidae",1980,78
209,"Greasy grouper_724","F","Serranidae",1981,92
209,"Greasy grouper_724","F","Serranidae",1982,95
209,"Greasy grouper_724","F","Serranidae",1983,90
209,"Greasy grouper_724","F","Serranidae",1984,100
209,"Greasy grouper_724","F","Serranidae",1985,108
209,"Greasy grouper_724","F","Serranidae",1986,126
54,"Greasy grouper_725","F","Serranidae",1987,1
209,"Greasy grouper_724","F","Serranidae",1987,353
54,"Greasy grouper_725","F","Serranidae",1988,0.1
209,"Greasy grouper_724","F","Serranidae",1988,246
54,"Greasy grouper_725","F","Serranidae",1989,0.1
209,"Greasy grouper_724","F","Serranidae",1989,160
54,"Greasy grouper_725","F","Serranidae",1990,0.1
209,"Greasy grouper_724","F","Serranidae",1990,199
54,"Greasy grouper_725","F","Serranidae",1991,0.1
209,"Greasy grouper_724","F","Serranidae",1991,227
54,"Greasy grouper_725","F","Serranidae",1992,0.1
209,"Greasy grouper_724","F","Serranidae",1992,45
54,"Greasy grouper_725","F","Serranidae",1993,0.1
209,"Greasy grouper_724","F","Serranidae",1993,90
54,"Greasy grouper_725","F","Serranidae",1994,0.1
209,"Greasy grouper_724","F","Serranidae",1994,89
54,"Greasy grouper_725","F","Serranidae",1995,0.1
209,"Greasy grouper_724","F","Serranidae",1995,88
54,"Greasy grouper_725","F","Serranidae",1996,0.1
209,"Greasy grouper_724","F","Serranidae",1996,360
54,"Greasy grouper_725","F","Serranidae",1997,0.1
209,"Greasy grouper_724","F","Serranidae",1997,562
54,"Greasy grouper_725","F","Serranidae",1998,0.1
209,"Greasy grouper_724","F","Serranidae",1998,132
54,"Greasy grouper_725","F","Serranidae",1999,0.1
209,"Greasy grouper_724","F","Serranidae",1999,170
54,"Greasy grouper_725","F","Serranidae",2000,0.1
209,"Greasy grouper_724","F","Serranidae",2000,419
54,"Greasy grouper_725","F","Serranidae",2001,0.1
209,"Greasy grouper_724","F","Serranidae",2001,671
54,"Greasy grouper_725","F","Serranidae",2002,0.1
209,"Greasy grouper_724","F","Serranidae",2002,208
54,"Greasy grouper_725","F","Serranidae",2003,0.1
209,"Greasy grouper_724","F","Serranidae",2003,677
54,"Greasy grouper_725","F","Serranidae",2004,0
209,"Greasy grouper_724","F","Serranidae",2004,643
54,"Greasy grouper_725","F","Serranidae",2005,0
209,"Greasy grouper_724","F","Serranidae",2005,388
54,"Greasy grouper_725","F","Serranidae",2006,0
209,"Greasy grouper_724","F","Serranidae",2006,484
54,"Greasy grouper_725","F","Serranidae",2007,0
209,"Greasy grouper_724","F","Serranidae",2007,976
54,"Greasy grouper_725","F","Serranidae",2008,0
209,"Greasy grouper_724","F","Serranidae",2008,822
54,"Greasy grouper_725","F","Serranidae",2009,0
209,"Greasy grouper_724","F","Serranidae",2009,361
54,"Greasy grouper_725","F","Serranidae",2010,0
209,"Greasy grouper_724","F","Serranidae",2010,596
54,"Greasy grouper_725","F","Serranidae",2011,0
209,"Greasy grouper_724","F","Serranidae",2011,358
54,"Greasy grouper_725","F","Serranidae",2012,0
209,"Greasy grouper_724","F","Serranidae",2012,0
54,"Greasy grouper_725","F","Serranidae",2013,0
209,"Greasy grouper_724","F","Serranidae",2013,0
54,"Greasy grouper_725","F","Serranidae",2014,0
209,"Greasy grouper_724","F","Serranidae",2014,0
54,"Greasy grouper_725","F","Serranidae",2015,0
209,"Greasy grouper_724","F","Serranidae",2015,0
54,"Greasy grouper_725","F","Serranidae",2016,0
209,"Greasy grouper_724","F","Serranidae",2016,0
54,"Greasy grouper_725","F","Serranidae",2017,0
209,"Greasy grouper_724","F","Serranidae",2017,0
54,"Greasy grouper_725","F","Serranidae",2018,0
209,"Greasy grouper_724","F","Serranidae",2018,0
54,"Greasy grouper_725","F","Serranidae",2019,0
209,"Greasy grouper_724","F","Serranidae",2019,0
54,"Greasy grouper_725","F","Serranidae",2020,0
209,"Greasy grouper_724","F","Serranidae",2020,0
54,"Greasy grouper_725","F","Serranidae",2021,0
209,"Greasy grouper_724","F","Serranidae",2021,0
182,"Greater amberjack_726","F","Carangidae",1985,13
182,"Greater amberjack_726","F","Carangidae",1986,9
182,"Greater amberjack_726","F","Carangidae",1987,20
182,"Greater amberjack_726","F","Carangidae",1988,13
182,"Greater amberjack_726","F","Carangidae",1989,17
182,"Greater amberjack_726","F","Carangidae",1990,21
182,"Greater amberjack_726","F","Carangidae",1991,31
182,"Greater amberjack_726","F","Carangidae",1992,22
182,"Greater amberjack_726","F","Carangidae",1993,3
182,"Greater amberjack_726","F","Carangidae",1994,6
182,"Greater amberjack_726","F","Carangidae",1995,1
182,"Greater amberjack_726","F","Carangidae",1996,1
182,"Greater amberjack_726","F","Carangidae",1997,1
182,"Greater amberjack_726","F","Carangidae",1998,0.1
182,"Greater amberjack_726","F","Carangidae",1999,0
182,"Greater amberjack_726","F","Carangidae",2000,0
182,"Greater amberjack_726","F","Carangidae",2001,0
182,"Greater amberjack_726","F","Carangidae",2002,0
182,"Greater amberjack_726","F","Carangidae",2003,0
182,"Greater amberjack_726","F","Carangidae",2004,0
182,"Greater amberjack_726","F","Carangidae",2005,0
14,"Greater amberjack_727","F","Carangidae",2006,66
182,"Greater amberjack_726","F","Carangidae",2006,0
14,"Greater amberjack_727","F","Carangidae",2007,67
182,"Greater amberjack_726","F","Carangidae",2007,1
14,"Greater amberjack_727","F","Carangidae",2008,2
182,"Greater amberjack_726","F","Carangidae",2008,0.1
14,"Greater amberjack_727","F","Carangidae",2009,3
182,"Greater amberjack_726","F","Carangidae",2009,0.711
14,"Greater amberjack_727","F","Carangidae",2010,0
182,"Greater amberjack_726","F","Carangidae",2010,2.1
14,"Greater amberjack_727","F","Carangidae",2011,0
182,"Greater amberjack_726","F","Carangidae",2011,2.213
14,"Greater amberjack_727","F","Carangidae",2012,0
182,"Greater amberjack_726","F","Carangidae",2012,0
14,"Greater amberjack_727","F","Carangidae",2013,0
182,"Greater amberjack_726","F","Carangidae",2013,0
14,"Greater amberjack_727","F","Carangidae",2014,0
182,"Greater amberjack_726","F","Carangidae",2014,0
14,"Greater amberjack_727","F","Carangidae",2015,0
182,"Greater amberjack_726","F","Carangidae",2015,0
14,"Greater amberjack_727","F","Carangidae",2016,0
182,"Greater amberjack_726","F","Carangidae",2016,0
14,"Greater amberjack_727","F","Carangidae",2017,0
182,"Greater amberjack_726","F","Carangidae",2017,11
14,"Greater amberjack_727","F","Carangidae",2018,0
182,"Greater amberjack_726","F","Carangidae",2018,47.59
14,"Greater amberjack_727","F","Carangidae",2019,0
182,"Greater amberjack_726","F","Carangidae",2019,17.969
14,"Greater amberjack_727","F","Carangidae",2020,0
182,"Greater amberjack_726","F","Carangidae",2020,15
14,"Greater amberjack_727","F","Carangidae",2021,0
182,"Greater amberjack_726","F","Carangidae",2021,139.516
182,"Green crab_728","CRUST","Portunidae",2012,0.735
182,"Green crab_728","CRUST","Portunidae",2013,0.702
182,"Green crab_728","CRUST","Portunidae",2014,0.65
182,"Green crab_728","CRUST","Portunidae",2015,3.22
182,"Green crab_728","CRUST","Portunidae",2016,0.05
182,"Green crab_728","CRUST","Portunidae",2017,0.05
182,"Green crab_728","CRUST","Portunidae",2018,0
182,"Green crab_728","CRUST","Portunidae",2019,0
182,"Green crab_728","CRUST","Portunidae",2020,0
182,"Green crab_728","CRUST","Portunidae",2021,0
208,"Green humphead parrotfish_729","F","Scaridae",2013,0.75
208,"Green humphead parrotfish_729","F","Scaridae",2014,0
208,"Green humphead parrotfish_729","F","Scaridae",2015,0.55
208,"Green humphead parrotfish_729","F","Scaridae",2016,0.7
208,"Green humphead parrotfish_729","F","Scaridae",2017,0.15
208,"Green humphead parrotfish_729","F","Scaridae",2018,0
208,"Green humphead parrotfish_729","F","Scaridae",2019,0.2
208,"Green humphead parrotfish_729","F","Scaridae",2020,0
208,"Green humphead parrotfish_729","F","Scaridae",2021,0
179,"Grooved carpet shell_730","BI","Veneridae",1980,0.1
179,"Grooved carpet shell_730","BI","Veneridae",1981,2
179,"Grooved carpet shell_730","BI","Veneridae",1982,4
179,"Grooved carpet shell_730","BI","Veneridae",1983,10
183,"Grooved carpet shell_731","BI","Veneridae",1983,1500
179,"Grooved carpet shell_730","BI","Veneridae",1984,150
182,"Grooved carpet shell_732","BI","Veneridae",1984,295
183,"Grooved carpet shell_731","BI","Veneridae",1984,4000
179,"Grooved carpet shell_730","BI","Veneridae",1985,400
182,"Grooved carpet shell_732","BI","Veneridae",1985,706
183,"Grooved carpet shell_731","BI","Veneridae",1985,4000
179,"Grooved carpet shell_730","BI","Veneridae",1986,400
180,"Grooved carpet shell_733","BI","Veneridae",1986,0.1
182,"Grooved carpet shell_732","BI","Veneridae",1986,693
183,"Grooved carpet shell_731","BI","Veneridae",1986,7000
179,"Grooved carpet shell_730","BI","Veneridae",1987,560
180,"Grooved carpet shell_733","BI","Veneridae",1987,1
182,"Grooved carpet shell_732","BI","Veneridae",1987,425
183,"Grooved carpet shell_731","BI","Veneridae",1987,7000
179,"Grooved carpet shell_730","BI","Veneridae",1988,450
180,"Grooved carpet shell_733","BI","Veneridae",1988,0
182,"Grooved carpet shell_732","BI","Veneridae",1988,3541
183,"Grooved carpet shell_731","BI","Veneridae",1988,7000
179,"Grooved carpet shell_730","BI","Veneridae",1989,284
180,"Grooved carpet shell_733","BI","Veneridae",1989,0
182,"Grooved carpet shell_732","BI","Veneridae",1989,3885
183,"Grooved carpet shell_731","BI","Veneridae",1989,7000
84,"Grooved carpet shell_734","BI","Veneridae",1990,4
179,"Grooved carpet shell_730","BI","Veneridae",1990,400
180,"Grooved carpet shell_733","BI","Veneridae",1990,0
182,"Grooved carpet shell_732","BI","Veneridae",1990,4157
183,"Grooved carpet shell_731","BI","Veneridae",1990,2008
