"rgn_id","product","year","tonnes"
141,"shells",2004,1287.5
141,"shells",2005,1612.5
141,"shells",2006,625.025
141,"shells",2007,325.025
141,"shells",2008,918.275
141,"shells",2009,1001.025
141,"shells",2010,1001
141,"shells",2011,1001
141,"shells",2012,407.75
141,"shells",2013,0
141,"shells",2014,0
141,"shells",2015,0
143,"corals",1998,17
143,"corals",1999,8.5
143,"corals",2000,5.7
143,"corals",2001,4.275
143,"corals",2002,0.275
143,"corals",2003,4.025
143,"corals",2004,4.75
143,"corals",2005,14.5
143,"corals",2006,16.5
143,"corals",2007,13.5
143,"corals",2008,12.75
143,"corals",2009,3
143,"corals",2010,0.75
143,"corals",2011,0
143,"corals",2012,0
143,"corals",2013,0
143,"corals",2014,0
143,"corals",2015,0
143,"fish_oil",1976,29669
143,"fish_oil",1977,50542.5
143,"fish_oil",1978,58014.6666666667
143,"fish_oil",1979,66392.75
143,"fish_oil",1980,80197
143,"fish_oil",1981,82930
143,"fish_oil",1982,74301
143,"fish_oil",1983,53584.75
143,"fish_oil",1984,47351
143,"fish_oil",1985,58062.75
143,"fish_oil",1986,73407
143,"fish_oil",1987,91854.75
143,"fish_oil",1988,102232.75
143,"fish_oil",1989,85057
143,"fish_oil",1990,76787.25
143,"fish_oil",1991,64239.5
143,"fish_oil",1992,57000.75
143,"fish_oil",1993,71233.5
143,"fish_oil",1994,76937.5
143,"fish_oil",1995,91711.5
143,"fish_oil",1996,108372
143,"fish_oil",1997,112929.25
143,"fish_oil",1998,113025
143,"fish_oil",1999,112118.75
143,"fish_oil",2000,96964.5
143,"fish_oil",2001,89328.5
143,"fish_oil",2002,83418
143,"fish_oil",2003,93956.75
143,"fish_oil",2004,90887
143,"fish_oil",2005,77834.5
143,"fish_oil",2006,71777.25
143,"fish_oil",2007,54672
143,"fish_oil",2008,51569.25
143,"fish_oil",2009,60579.75
143,"fish_oil",2010,64729
143,"fish_oil",2011,64418.75
143,"fish_oil",2012,65687.75
143,"fish_oil",2013,59167.75
143,"fish_oil",2014,53579
143,"fish_oil",2015,47882.75
143,"seaweeds",1994,0.1
143,"seaweeds",1995,0.05
143,"seaweeds",1996,0.0333333333333333
143,"seaweeds",1997,0.05
143,"seaweeds",1998,0.05
143,"seaweeds",1999,0.075
143,"seaweeds",2000,225.575
143,"seaweeds",2001,1152.55
143,"seaweeds",2002,1592.275
143,"seaweeds",2003,2285.25
143,"seaweeds",2004,4603.5
143,"seaweeds",2005,5214.75
143,"seaweeds",2006,6586
143,"seaweeds",2007,7073.75
143,"seaweeds",2008,6006
143,"seaweeds",2009,5831.25
143,"seaweeds",2010,4844.75
143,"seaweeds",2011,3670
143,"seaweeds",2012,2648
143,"seaweeds",2013,2394
143,"seaweeds",2014,2633.25
143,"seaweeds",2015,3398
145,"corals",1994,0.1
145,"corals",1995,0.05
145,"corals",1996,0.0333333333333333
145,"corals",1997,0.025
145,"corals",1998,0
145,"corals",1999,0
145,"corals",2000,131.5
145,"corals",2001,131.5
145,"corals",2002,131.5
145,"corals",2003,131.5
145,"corals",2004,0
145,"corals",2005,0
145,"corals",2006,18
145,"corals",2007,18
145,"corals",2008,18
145,"corals",2009,18.025
145,"corals",2010,0.025
145,"corals",2011,0.05
145,"corals",2012,0.05
145,"corals",2013,0.025
145,"corals",2014,0.025
145,"corals",2015,0
145,"fish_oil",1976,9
145,"fish_oil",1977,4.5
145,"fish_oil",1978,3
145,"fish_oil",1979,2.25
145,"fish_oil",1980,0
145,"fish_oil",1981,15.25
145,"fish_oil",1982,15.25
145,"fish_oil",1983,15.25
145,"fish_oil",1984,15.25
145,"fish_oil",1985,0
145,"fish_oil",1986,0
145,"fish_oil",1987,0
145,"fish_oil",1988,0
145,"fish_oil",1989,0
145,"fish_oil",1990,0
145,"fish_oil",1991,0
145,"fish_oil",1992,0
145,"fish_oil",1993,0
145,"fish_oil",1994,0
145,"fish_oil",1995,0
145,"fish_oil",1996,0
145,"fish_oil",1997,0
145,"fish_oil",1998,0
145,"fish_oil",1999,0
145,"fish_oil",2000,0
145,"fish_oil",2001,0
145,"fish_oil",2002,0
145,"fish_oil",2003,0
145,"fish_oil",2004,0
145,"fish_oil",2005,0
145,"fish_oil",2006,0
145,"fish_oil",2007,0
145,"fish_oil",2008,0
145,"fish_oil",2009,0
145,"fish_oil",2010,0.025
145,"fish_oil",2011,0.05
145,"fish_oil",2012,0.05
145,"fish_oil",2013,0.05
145,"fish_oil",2014,0.025
145,"fish_oil",2015,0
147,"corals",1997,0.1
147,"corals",1998,0.1
147,"corals",1999,0.0666666666666667
147,"corals",2000,0.05
147,"corals",2001,0.025
147,"corals",2002,0
147,"corals",2003,0
147,"corals",2004,0
147,"corals",2005,0
147,"corals",2006,0
147,"corals",2007,0
147,"corals",2008,0
147,"corals",2009,0
147,"corals",2010,0
147,"corals",2011,0
147,"corals",2012,0
147,"corals",2013,0
147,"corals",2014,0.025
147,"corals",2015,0.525
147,"ornamentals",1976,0.1
147,"ornamentals",1977,0.55
147,"ornamentals",1978,0.7
147,"ornamentals",1979,0.55
147,"ornamentals",1980,0.55
147,"ornamentals",1981,0.325
147,"ornamentals",1982,0.1
147,"ornamentals",1983,0.075
147,"ornamentals",1984,0.075
147,"ornamentals",1985,0.05
147,"ornamentals",1986,0.025
147,"ornamentals",1987,0.025
147,"ornamentals",1988,0
147,"ornamentals",1989,0
147,"ornamentals",1990,0.025
147,"ornamentals",1991,0.025
147,"ornamentals",1992,0.025
147,"ornamentals",1993,0.025
147,"ornamentals",1994,0
147,"ornamentals",1995,0
147,"ornamentals",1996,0
147,"ornamentals",1997,0
147,"ornamentals",1998,0.75
147,"ornamentals",1999,3.75
147,"ornamentals",2000,8.75
147,"ornamentals",2001,17.25
147,"ornamentals",2002,28.5
147,"ornamentals",2003,39.5
147,"ornamentals",2004,47.75
147,"ornamentals",2005,51
147,"ornamentals",2006,48.25
147,"ornamentals",2007,41
147,"ornamentals",2008,36.5
147,"ornamentals",2009,31.5
147,"ornamentals",2010,28.25
147,"ornamentals",2011,26.75
147,"ornamentals",2012,23.75
147,"ornamentals",2013,20.75
147,"ornamentals",2014,22
147,"ornamentals",2015,22
147,"seaweeds",2004,0.1
147,"seaweeds",2005,0.05
147,"seaweeds",2006,0.0333333333333333
147,"seaweeds",2007,0.05
147,"seaweeds",2008,0.05
147,"seaweeds",2009,0.075
147,"seaweeds",2010,0.1
147,"seaweeds",2011,0.1
147,"seaweeds",2012,0.1
147,"seaweeds",2013,0.1
147,"seaweeds",2014,0.1
147,"seaweeds",2015,0.1
147,"shells",1997,815
147,"shells",1998,685.5
147,"shells",1999,770.666666666667
147,"shells",2000,789.5
147,"shells",2001,787.5
147,"shells",2002,967.5
147,"shells",2003,1217.75
147,"shells",2004,1463.25
147,"shells",2005,1985.5
147,"shells",2006,2296.5
147,"shells",2007,2412.75
147,"shells",2008,2551
147,"shells",2009,2291.5
147,"shells",2010,2193.75
147,"shells",2011,2311.75
147,"shells",2012,2366.5
147,"shells",2013,2663.25
147,"shells",2014,2683.75
147,"shells",2015,2500
152,"ornamentals",1995,3.65234042835752
152,"ornamentals",1996,2.94010209064729
152,"ornamentals",1997,2.86336494069199
152,"ornamentals",1998,2.96933438221622
152,"ornamentals",1999,3.26071091373406
152,"ornamentals",2000,2.7037449754998
152,"ornamentals",2001,2.05127231530445
152,"ornamentals",2002,1.25446163860721
152,"ornamentals",2003,0.075
152,"ornamentals",2004,0.1
152,"ornamentals",2005,0.1
152,"ornamentals",2006,0.075
152,"ornamentals",2007,0.3
152,"ornamentals",2008,0.3
152,"ornamentals",2009,0.275
152,"ornamentals",2010,2.28074710028129
152,"ornamentals",2011,2.03074710028129
152,"ornamentals",2012,2.00574710028129
152,"ornamentals",2013,2.00574710028129
152,"ornamentals",2014,0
152,"ornamentals",2015,0
152,"shells",2005,73
152,"shells",2006,36.5
152,"shells",2007,24.3666666666667
152,"shells",2008,18.3
152,"shells",2009,0.05
152,"shells",2010,0.05
152,"shells",2011,0.025
152,"shells",2012,0
152,"shells",2013,18
152,"shells",2014,18
152,"shells",2015,18
153,"ornamentals",1992,13
153,"ornamentals",1993,11
153,"ornamentals",1994,12.6666666666667
153,"ornamentals",1995,12.6293954993847
153,"ornamentals",1996,12.3909847753223
153,"ornamentals",1997,10.1659847753223
153,"ornamentals",1998,9.66598477532233
153,"ornamentals",1999,8.53658927593766
153,"ornamentals",2000,9.025
153,"ornamentals",2001,10.5
153,"ornamentals",2002,10
153,"ornamentals",2003,12.75
153,"ornamentals",2004,11.5
153,"ornamentals",2005,12.5947782175164
153,"ornamentals",2006,12.5483761024019
153,"ornamentals",2007,9.44260303679997
153,"ornamentals",2008,11.4357913254033
153,"ornamentals",2009,12.8234074057984
153,"ornamentals",2010,14.520830315224
153,"ornamentals",2011,16.551891348221
153,"ornamentals",2012,15.3124013726084
153,"ornamentals",2013,12.3682073709025
153,"ornamentals",2014,8.20685768634032
153,"ornamentals",2015,4.53156971894532
153,"shells",2000,0.1
153,"shells",2001,0.1
153,"shells",2002,0.1
153,"shells",2003,0.1
153,"shells",2004,0.1
153,"shells",2005,14.075
153,"shells",2006,14.075
153,"shells",2007,32.3
153,"shells",2008,32.3
153,"shells",2009,18.325
153,"shells",2010,18.325
153,"shells",2011,0.1
153,"shells",2012,0.075
153,"shells",2013,4.05
153,"shells",2014,4.025
153,"shells",2015,4
155,"corals",2000,0.1
155,"corals",2001,0.05
155,"corals",2002,6.7
155,"corals",2003,5.025
155,"corals",2004,5
155,"corals",2005,5
155,"corals",2006,0.025
155,"corals",2007,0.025
155,"corals",2008,21.275
155,"corals",2009,28.775
155,"corals",2010,40.25
155,"corals",2011,44
155,"corals",2012,31.75
155,"corals",2013,41.75
155,"corals",2014,46.25
155,"corals",2015,42.5
155,"ornamentals",1999,4.24589548544944
155,"ornamentals",2000,2.12294774272472
155,"ornamentals",2001,1.41529849514981
155,"ornamentals",2002,1.06147387136236
155,"ornamentals",2003,0
155,"ornamentals",2004,0
155,"ornamentals",2005,0
155,"ornamentals",2006,0
155,"ornamentals",2007,0
155,"ornamentals",2008,5.22027136477653
155,"ornamentals",2009,5.47027136477653
155,"ornamentals",2010,5.47027136477653
155,"ornamentals",2011,6.57177952176409
155,"ornamentals",2012,3.60150815698756
155,"ornamentals",2013,4.10150815698756
155,"ornamentals",2014,4.10150815698756
155,"ornamentals",2015,3
155,"seaweeds",1997,150
155,"seaweeds",1998,75
155,"seaweeds",1999,84
155,"seaweeds",2000,85.75
155,"seaweeds",2001,48.25
155,"seaweeds",2002,55.5
155,"seaweeds",2003,71
155,"seaweeds",2004,380.25
155,"seaweeds",2005,514.75
155,"seaweeds",2006,582
155,"seaweeds",2007,568
155,"seaweeds",2008,238.75
155,"seaweeds",2009,104.25
155,"seaweeds",2010,29.775
155,"seaweeds",2011,29.525
155,"seaweeds",2012,107.525
155,"seaweeds",2013,136.775
155,"seaweeds",2014,136.75
155,"seaweeds",2015,110
162,"corals",1990,0.1
162,"corals",1991,0.1
162,"corals",1992,0.1
162,"corals",1993,0.1
162,"corals",1994,134.500524513087
162,"corals",1995,249.502281730856
162,"corals",1996,356.845964960911
162,"corals",1997,468.542612422541
162,"corals",1998,430.186176137733
162,"corals",1999,366.659418919964
162,"corals",2000,322.79073568991
162,"corals",2001,263.569088228279
162,"corals",2002,280
162,"corals",2003,339
162,"corals",2004,394.25
162,"corals",2005,439.25
162,"corals",2006,402
162,"corals",2007,399
162,"corals",2008,347.75
162,"corals",2009,300.25
162,"corals",2010,298.5
162,"corals",2011,255.5
162,"corals",2012,245.75
162,"corals",2013,249.75
162,"corals",2014,233.25
162,"corals",2015,217
162,"fish_oil",1984,1081
162,"fish_oil",1985,1473
162,"fish_oil",1986,1241.66666666667
162,"fish_oil",1987,1094.75
162,"fish_oil",1988,1012.75
162,"fish_oil",1989,904
162,"fish_oil",1990,1053.5
162,"fish_oil",1991,1116
162,"fish_oil",1992,1181.5
162,"fish_oil",1993,983.5
162,"fish_oil",1994,918.25
162,"fish_oil",1995,1131.25
162,"fish_oil",1996,1393.75
162,"fish_oil",1997,1780.75
162,"fish_oil",1998,2042.25
162,"fish_oil",1999,2506.25
162,"fish_oil",2000,2776.25
162,"fish_oil",2001,3036.5
162,"fish_oil",2002,3223.75
162,"fish_oil",2003,3001
162,"fish_oil",2004,2962
162,"fish_oil",2005,2752.25
162,"fish_oil",2006,2708.5
162,"fish_oil",2007,2612.5
162,"fish_oil",2008,2597.75
162,"fish_oil",2009,2690.75
162,"fish_oil",2010,2880
162,"fish_oil",2011,3048.5
162,"fish_oil",2012,3164.5
162,"fish_oil",2013,3293
162,"fish_oil",2014,3173.25
162,"fish_oil",2015,3174.75
162,"ornamentals",1988,0.1
162,"ornamentals",1989,0.05
162,"ornamentals",1990,0.0333333333333333
162,"ornamentals",1991,0.05
162,"ornamentals",1992,0.05
162,"ornamentals",1993,0.05
162,"ornamentals",1994,0.3
162,"ornamentals",1995,0.3
162,"ornamentals",1996,0.3
162,"ornamentals",1997,0.325
162,"ornamentals",1998,0.325
162,"ornamentals",1999,0.325
162,"ornamentals",2000,0.3
162,"ornamentals",2001,0.275
162,"ornamentals",2002,0.05
162,"ornamentals",2003,0.05
162,"ornamentals",2004,17.3
162,"ornamentals",2005,18.3
162,"ornamentals",2006,23.025
162,"ornamentals",2007,26.75
162,"ornamentals",2008,11.25
162,"ornamentals",2009,10.25
162,"ornamentals",2010,5.5
162,"ornamentals",2011,1.75
162,"ornamentals",2012,0
162,"ornamentals",2013,0
162,"ornamentals",2014,0
162,"ornamentals",2015,0
162,"seaweeds",1990,0.1
162,"seaweeds",1991,0.1
162,"seaweeds",1992,0.1
162,"seaweeds",1993,0.1
162,"seaweeds",1994,6.1
162,"seaweeds",1995,10.85
162,"seaweeds",1996,80.2116206986568
162,"seaweeds",1997,147.352468277518
162,"seaweeds",1998,195.646405373207
162,"seaweeds",1999,194.871405373207
162,"seaweeds",2000,126.984784674551
162,"seaweeds",2001,73.8189370956898
162,"seaweeds",2002,21.75
162,"seaweeds",2003,20.5
162,"seaweeds",2004,24
162,"seaweeds",2005,11.75
162,"seaweeds",2006,13.5
162,"seaweeds",2007,24
162,"seaweeds",2008,26.25
162,"seaweeds",2009,32.25
162,"seaweeds",2010,43
162,"seaweeds",2011,48.5
162,"seaweeds",2012,44.025
162,"seaweeds",2013,43.775
162,"seaweeds",2014,29.075
162,"seaweeds",2015,11.075
162,"sponges",1994,0.132242522010021
162,"sponges",1995,0.537008859218599
162,"sponges",1996,0.676566728030753
162,"sponges",1997,0.94872883104112
162,"sponges",1998,0.915668200538615
162,"sponges",1999,0.705224401431821
162,"sponges",2000,0.491303785018055
162,"sponges",2001,0.05
162,"sponges",2002,0.05
162,"sponges",2003,0.775
162,"sponges",2004,0.775
162,"sponges",2005,0.8
162,"sponges",2006,0.825
162,"sponges",2007,0.075
162,"sponges",2008,0.05
162,"sponges",2009,0.025
162,"sponges",2010,0
162,"sponges",2011,0
162,"sponges",2012,0.025
162,"sponges",2013,0.025
162,"sponges",2014,0.025
162,"sponges",2015,0.025
163,"corals",1990,25647
163,"corals",1991,24486
163,"corals",1992,24157
163,"corals",1993,24492.5
163,"corals",1994,24045.75
163,"corals",1995,24597
163,"corals",1996,23509.75
163,"corals",1997,22107.25
163,"corals",1998,21197.5
163,"corals",1999,19934
163,"corals",2000,21098.75
163,"corals",2001,22956
163,"corals",2002,24650
163,"corals",2003,23783
163,"corals",2004,20990.5
163,"corals",2005,17540.25
163,"corals",2006,13793
163,"corals",2007,12313.75
163,"corals",2008,11062.75
163,"corals",2009,9454.75
163,"corals",2010,8303
163,"corals",2011,7759.75
163,"corals",2012,7751.5
163,"corals",2013,7399.5
163,"corals",2014,7036.75
163,"corals",2015,6251.75
163,"fish_oil",1976,81299
163,"fish_oil",1977,61205
163,"fish_oil",1978,74371
163,"fish_oil",1979,78287.25
163,"fish_oil",1980,90168.5
163,"fish_oil",1981,106914.25
163,"fish_oil",1982,104683.75
163,"fish_oil",1983,127997.25
163,"fish_oil",1984,141085
163,"fish_oil",1985,145708.5
163,"fish_oil",1986,144559.75
163,"fish_oil",1987,126986.75
163,"fish_oil",1988,98621
163,"fish_oil",1989,89782
163,"fish_oil",1990,94799.25
163,"fish_oil",1991,95130.75
163,"fish_oil",1992,98316.75
163,"fish_oil",1993,96427
163,"fish_oil",1994,97118.5
163,"fish_oil",1995,98061.5
163,"fish_oil",1996,99126.75
163,"fish_oil",1997,102542.5
163,"fish_oil",1998,97231
163,"fish_oil",1999,94048
163,"fish_oil",2000,88989.5
163,"fish_oil",2001,92774.75
163,"fish_oil",2002,94692.25
163,"fish_oil",2003,84678.5
163,"fish_oil",2004,80583.25
163,"fish_oil",2005,66416.75
163,"fish_oil",2006,58021
163,"fish_oil",2007,55663.75
163,"fish_oil",2008,58135.5
163,"fish_oil",2009,56869.25
163,"fish_oil",2010,60996
163,"fish_oil",2011,63937
163,"fish_oil",2012,59010
163,"fish_oil",2013,62785.75
163,"fish_oil",2014,62374
163,"fish_oil",2015,58612.25
163,"ornamentals",1976,211.094893059218
163,"ornamentals",1977,247.00271298172
163,"ornamentals",1978,294.4623976415
163,"ornamentals",1979,347.592449326367
163,"ornamentals",1980,464.808727280479
163,"ornamentals",1981,568.045137595612
163,"ornamentals",1982,645.7875174429
163,"ornamentals",1983,687.132474909741
163,"ornamentals",1984,638.196442494442
163,"ornamentals",1985,557.455080143215
163,"ornamentals",1986,493.996272607812
163,"ornamentals",1987,519.144490221079
163,"ornamentals",1988,694.85904926645
163,"ornamentals",1989,837.162177077564
163,"ornamentals",1990,1009.59667009114
163,"ornamentals",1991,1117.3346882706
163,"ornamentals",1992,1168.47460154274
163,"ornamentals",1993,1329.01037226165
163,"ornamentals",1994,1480.24885236629
163,"ornamentals",1995,1631.2837421655
163,"ornamentals",1996,1635.34905259507
163,"ornamentals",1997,1573.02130231201
163,"ornamentals",1998,1378.49558037492
163,"ornamentals",1999,1176.2334268318
163,"ornamentals",2000,1012.49508330353
163,"ornamentals",2001,838.826057099676
163,"ornamentals",2002,788.306544531094
163,"ornamentals",2003,732.855622342291
163,"ornamentals",2004,741.218950330765
163,"ornamentals",2005,803.262255515511
163,"ornamentals",2006,746.114747448191
163,"ornamentals",2007,806.235255303951
163,"ornamentals",2008,909.969330810116
163,"ornamentals",2009,962.918935686012
163,"ornamentals",2010,1129.33620411711
163,"ornamentals",2011,1172.42298975256
163,"ornamentals",2012,1028.8789966242
163,"ornamentals",2013,948.338985401666
163,"ornamentals",2014,822.421083130837
163,"ornamentals",2015,699.632147826663
163,"seaweeds",1990,969
163,"seaweeds",1991,1094
163,"seaweeds",1992,1123.66666666667
163,"seaweeds",1993,1234.75
163,"seaweeds",1994,1345.75
163,"seaweeds",1995,1674.75
163,"seaweeds",1996,2025.5
163,"seaweeds",1997,2196.75
163,"seaweeds",1998,2314.5
163,"seaweeds",1999,2109.25
163,"seaweeds",2000,1874.5
163,"seaweeds",2001,1758.25
163,"seaweeds",2002,1810.75
163,"seaweeds",2003,1952.75
163,"seaweeds",2004,2202.25
163,"seaweeds",2005,2351.75
163,"seaweeds",2006,2081.75
163,"seaweeds",2007,1868
163,"seaweeds",2008,1706.5
163,"seaweeds",2009,1532.25
163,"seaweeds",2010,1689.75
163,"seaweeds",2011,1792.75
163,"seaweeds",2012,1415.5
163,"seaweeds",2013,1080
163,"seaweeds",2014,770
163,"seaweeds",2015,391
163,"sponges",1990,147
163,"sponges",1991,127.5
163,"sponges",1992,132.333333333333
163,"sponges",1993,132
163,"sponges",1994,190
163,"sponges",1995,247.75
163,"sponges",1996,261.25
163,"sponges",1997,403.75
163,"sponges",1998,608.75
163,"sponges",1999,1123.75
163,"sponges",2000,1601
163,"sponges",2001,1619.25
163,"sponges",2002,1487.25
163,"sponges",2003,1019.5
163,"sponges",2004,638.5
163,"sponges",2005,530
163,"sponges",2006,409.75
163,"sponges",2007,310.75
163,"sponges",2008,305.25
163,"sponges",2009,296.25
163,"sponges",2010,274.25
163,"sponges",2011,251.75
163,"sponges",2012,131.75
163,"sponges",2013,87
163,"sponges",2014,73.25
163,"sponges",2015,75.25
164,"ornamentals",1977,0.1
164,"ornamentals",1978,0.05
164,"ornamentals",1979,0.0666666666666667
164,"ornamentals",1980,0.075
164,"ornamentals",1981,0.05
164,"ornamentals",1982,0.075
164,"ornamentals",1983,0.075
164,"ornamentals",1984,0.075
164,"ornamentals",1985,0.1
164,"ornamentals",1986,0.1
164,"ornamentals",1987,0.1
164,"ornamentals",1988,0.1
164,"ornamentals",1989,0.1
164,"ornamentals",1990,0.1
164,"ornamentals",1991,0.1
164,"ornamentals",1992,0.1
164,"ornamentals",1993,0.1
164,"ornamentals",1994,0.1
164,"ornamentals",1995,1.575
164,"ornamentals",1996,3.3
164,"ornamentals",1997,6.275
164,"ornamentals",1998,6.25
164,"ornamentals",1999,4.75
164,"ornamentals",2000,5.84410559118662
164,"ornamentals",2001,4.75198369559692
164,"ornamentals",2002,6.82548382758377
164,"ornamentals",2003,20.8254838275838
164,"ornamentals",2004,31.2313782363971
164,"ornamentals",2005,51.8235001319868
164,"ornamentals",2006,64
164,"ornamentals",2007,60
164,"ornamentals",2008,56.5
164,"ornamentals",2009,41
164,"ornamentals",2010,31.75
164,"ornamentals",2011,29.25
164,"ornamentals",2012,31.25
164,"ornamentals",2013,31
164,"ornamentals",2014,26
164,"ornamentals",2015,18.5
164,"seaweeds",1994,0.1
164,"seaweeds",1995,0.55
164,"seaweeds",1996,0.366666666666667
164,"seaweeds",1997,0.3
164,"seaweeds",1998,0.3
164,"seaweeds",1999,0.05
164,"seaweeds",2000,0.05
164,"seaweeds",2001,0.025
164,"seaweeds",2002,0
164,"seaweeds",2003,0
164,"seaweeds",2004,0
164,"seaweeds",2005,0
164,"seaweeds",2006,0
164,"seaweeds",2007,0
164,"seaweeds",2008,0
164,"seaweeds",2009,0
164,"seaweeds",2010,0
164,"seaweeds",2011,0
164,"seaweeds",2012,0
164,"seaweeds",2013,0
164,"seaweeds",2014,0
164,"seaweeds",2015,0
164,"shells",2004,62
164,"shells",2005,158.5
164,"shells",2006,105.7
164,"shells",2007,79.275
164,"shells",2008,63.775
164,"shells",2009,0.05
164,"shells",2010,0.025
164,"shells",2011,0.025
164,"shells",2012,0.025
164,"shells",2013,2.75
164,"shells",2014,2.775
164,"shells",2015,12.775
166,"corals",1991,18
166,"corals",1992,10.5
166,"corals",1993,8
166,"corals",1994,6
166,"corals",1995,1.5
166,"corals",1996,40.5
166,"corals",1997,40
166,"corals",1998,40.025
166,"corals",1999,40.025
166,"corals",2000,0.275
166,"corals",2001,0.025
166,"corals",2002,0
166,"corals",2003,0
166,"corals",2004,0
166,"corals",2005,0
