"rgn_id","product","year","tonnes"
171,"ornamentals",1991,537
171,"ornamentals",1992,571.75
171,"ornamentals",1993,678.75
171,"ornamentals",1994,611.25
171,"ornamentals",1995,530.75
171,"ornamentals",1996,444.5
171,"ornamentals",1997,294.5
171,"ornamentals",1998,293
171,"ornamentals",1999,301
171,"ornamentals",2000,268.75
171,"ornamentals",2001,233.75
171,"ornamentals",2002,209.5
171,"ornamentals",2003,165
171,"ornamentals",2004,139.5
171,"ornamentals",2005,137.75
171,"ornamentals",2006,132.75
171,"ornamentals",2007,144.75
171,"ornamentals",2008,153.75
171,"ornamentals",2009,134.5
171,"ornamentals",2010,118
171,"ornamentals",2011,97.5
171,"ornamentals",2012,66.5
171,"ornamentals",2013,43.5
171,"ornamentals",2014,23
171,"ornamentals",2015,5
171,"ornamentals",2016,4.25
171,"seaweeds",1990,0.1
171,"seaweeds",1991,103.55
171,"seaweeds",1992,121.033333333333
171,"seaweeds",1993,124.525
171,"seaweeds",1994,167.75
171,"seaweeds",1995,158.25
171,"seaweeds",1996,189.5
171,"seaweeds",1997,207.025
171,"seaweeds",1998,200.525
171,"seaweeds",1999,220.025
171,"seaweeds",2000,240.275
171,"seaweeds",2001,232.5
171,"seaweeds",2002,228.5
171,"seaweeds",2003,200.25
171,"seaweeds",2004,132.75
171,"seaweeds",2005,120.775
171,"seaweeds",2006,99.8
171,"seaweeds",2007,86.575
171,"seaweeds",2008,84.6
171,"seaweeds",2009,76.6
171,"seaweeds",2010,95.825
171,"seaweeds",2011,111.3
171,"seaweeds",2012,123.3
171,"seaweeds",2013,131.775
171,"seaweeds",2014,141.275
171,"seaweeds",2015,143.525
171,"seaweeds",2016,143.25
172,"fish_oil",1987,1
172,"fish_oil",1988,40.5
172,"fish_oil",1989,88.3333333333333
172,"fish_oil",1990,154.75
172,"fish_oil",1991,248.275
172,"fish_oil",1992,320.525
172,"fish_oil",1993,286.275
172,"fish_oil",1994,748.775
172,"fish_oil",1995,790.5
172,"fish_oil",1996,831
172,"fish_oil",1997,963.025
172,"fish_oil",1998,522.8
172,"fish_oil",1999,415.55
172,"fish_oil",2000,306.825
172,"fish_oil",2001,391.3
172,"fish_oil",2002,592.8
172,"fish_oil",2003,822.3
172,"fish_oil",2004,1053.025
172,"fish_oil",2005,997.275
172,"fish_oil",2006,801.25
172,"fish_oil",2007,783.275
172,"fish_oil",2008,914.3
172,"fish_oil",2009,995.55
172,"fish_oil",2010,1190.075
172,"fish_oil",2011,1256.3
172,"fish_oil",2012,932.275
172,"fish_oil",2013,979.275
172,"fish_oil",2014,803.25
172,"fish_oil",2015,621.25
172,"fish_oil",2016,625.75
172,"ornamentals",1976,0.1
172,"ornamentals",1977,0.1
172,"ornamentals",1978,0.1
172,"ornamentals",1979,0.1
172,"ornamentals",1980,0.1
172,"ornamentals",1981,0.1
172,"ornamentals",1982,0.1
172,"ornamentals",1983,0.1
172,"ornamentals",1984,0.075
172,"ornamentals",1985,0.05
172,"ornamentals",1986,0.05
172,"ornamentals",1987,0.275
172,"ornamentals",1988,0.3
172,"ornamentals",1989,0.325
172,"ornamentals",1990,0.55
172,"ornamentals",1991,2.3
172,"ornamentals",1992,2.525
172,"ornamentals",1993,2.525
172,"ornamentals",1994,2.3
172,"ornamentals",1995,0.325
172,"ornamentals",1996,0.1
172,"ornamentals",1997,0.1
172,"ornamentals",1998,0.1
172,"ornamentals",1999,0.075
172,"ornamentals",2000,0.075
172,"ornamentals",2001,0.3
172,"ornamentals",2002,0.525
172,"ornamentals",2003,1.025
172,"ornamentals",2004,1.25
172,"ornamentals",2005,1.5
172,"ornamentals",2006,1.75
172,"ornamentals",2007,1.5
172,"ornamentals",2008,1.5
172,"ornamentals",2009,1.25
172,"ornamentals",2010,1
172,"ornamentals",2011,1
172,"ornamentals",2012,0.75
172,"ornamentals",2013,0.5
172,"ornamentals",2014,0.25
172,"ornamentals",2015,0
172,"ornamentals",2016,0
172,"seaweeds",1991,276
172,"seaweeds",1992,175
172,"seaweeds",1993,196.333333333333
172,"seaweeds",1994,335.5
172,"seaweeds",1995,374
172,"seaweeds",1996,414.5
172,"seaweeds",1997,404.75
172,"seaweeds",1998,274
172,"seaweeds",1999,196.75
172,"seaweeds",2000,142.5
172,"seaweeds",2001,93
172,"seaweeds",2002,35.775
172,"seaweeds",2003,21.025
172,"seaweeds",2004,27.775
172,"seaweeds",2005,49.775
172,"seaweeds",2006,92.25
172,"seaweeds",2007,99
172,"seaweeds",2008,116.75
172,"seaweeds",2009,126
172,"seaweeds",2010,115
172,"seaweeds",2011,122.525
172,"seaweeds",2012,111.8
172,"seaweeds",2013,99.325
172,"seaweeds",2014,107.1
172,"seaweeds",2015,102.575
172,"seaweeds",2016,134.3
173,"fish_oil",1980,22
173,"fish_oil",1981,46
173,"fish_oil",1982,61.3333333333333
173,"fish_oil",1983,306.25
173,"fish_oil",1984,320.5
173,"fish_oil",1985,313
173,"fish_oil",1986,316.75
173,"fish_oil",1987,128.75
173,"fish_oil",1988,145.5
173,"fish_oil",1989,210.75
173,"fish_oil",1990,241.25
173,"fish_oil",1991,220.5
173,"fish_oil",1992,236.25
173,"fish_oil",1993,188.25
173,"fish_oil",1994,140.5
173,"fish_oil",1995,106.25
173,"fish_oil",1996,67.5
173,"fish_oil",1997,58
173,"fish_oil",1998,76.75
173,"fish_oil",1999,61
173,"fish_oil",2000,47.5
173,"fish_oil",2001,32.25
173,"fish_oil",2002,9.25
173,"fish_oil",2003,10.75
173,"fish_oil",2004,10.75
173,"fish_oil",2005,8.25
173,"fish_oil",2006,48.25
173,"fish_oil",2007,45.25
173,"fish_oil",2008,45.25
173,"fish_oil",2009,45.25
173,"fish_oil",2010,1.25
173,"fish_oil",2011,1.25
173,"fish_oil",2012,10.25
173,"fish_oil",2013,14.5
173,"fish_oil",2014,14.75
173,"fish_oil",2015,14.75
173,"fish_oil",2016,5.75
174,"fish_oil",1983,64
174,"fish_oil",1984,32
174,"fish_oil",1985,21.3333333333333
174,"fish_oil",1986,23
174,"fish_oil",1987,7.75
174,"fish_oil",1988,17.5
174,"fish_oil",1989,18
174,"fish_oil",1990,94.525
174,"fish_oil",1991,93.825
174,"fish_oil",1992,84.125
174,"fish_oil",1993,88.625
174,"fish_oil",1994,6.6
174,"fish_oil",1995,9.05
174,"fish_oil",1996,9.275
174,"fish_oil",1997,6.775
174,"fish_oil",1998,5.525
174,"fish_oil",1999,4.05
174,"fish_oil",2000,4.025
174,"fish_oil",2001,1.55
174,"fish_oil",2002,1.575
174,"fish_oil",2003,2.55
174,"fish_oil",2004,2.575
174,"fish_oil",2005,4.075
174,"fish_oil",2006,7.3
174,"fish_oil",2007,53.55
174,"fish_oil",2008,222.775
174,"fish_oil",2009,233
174,"fish_oil",2010,336.25
174,"fish_oil",2011,454.75
174,"fish_oil",2012,566
174,"fish_oil",2013,635
174,"fish_oil",2014,528.775
174,"fish_oil",2015,362.3
174,"fish_oil",2016,83.8
174,"seaweeds",1994,0.1
174,"seaweeds",1995,0.1
174,"seaweeds",1996,3.06666666666667
174,"seaweeds",1997,6.55
174,"seaweeds",1998,7.05
174,"seaweeds",1999,7.55
174,"seaweeds",2000,5.8
174,"seaweeds",2001,1.6
174,"seaweeds",2002,1.125
174,"seaweeds",2003,0.875
174,"seaweeds",2004,0.425
174,"seaweeds",2005,0.4
174,"seaweeds",2006,0.625
174,"seaweeds",2007,3.1
174,"seaweeds",2008,5.55
174,"seaweeds",2009,8.525
174,"seaweeds",2010,11.25
174,"seaweeds",2011,9
174,"seaweeds",2012,7.025
174,"seaweeds",2013,7.05
174,"seaweeds",2014,5.575
174,"seaweeds",2015,6.1
174,"seaweeds",2016,6.825
174,"shells",2000,0.1
174,"shells",2001,0.1
174,"shells",2002,0.1
174,"shells",2003,0.325
174,"shells",2004,0.325
174,"shells",2005,0.325
174,"shells",2006,0.325
174,"shells",2007,0.075
174,"shells",2008,0.05
174,"shells",2009,0.05
174,"shells",2010,0.05
174,"shells",2011,0.05
174,"shells",2012,0.075
174,"shells",2013,0.05
174,"shells",2014,0.025
174,"shells",2015,0.025
174,"shells",2016,0.025
175,"fish_oil",1976,1
175,"fish_oil",1977,1
175,"fish_oil",1978,0.7
175,"fish_oil",1979,58.275
175,"fish_oil",1980,26267.275
175,"fish_oil",1981,48477.775
175,"fish_oil",1982,65934
175,"fish_oil",1983,82934.75
175,"fish_oil",1984,72764.25
175,"fish_oil",1985,65818.75
175,"fish_oil",1986,63972.75
175,"fish_oil",1987,56825.5
175,"fish_oil",1988,52763.25
175,"fish_oil",1989,44212.25
175,"fish_oil",1990,38365.75
175,"fish_oil",1991,48052
175,"fish_oil",1992,59638.5
175,"fish_oil",1993,71636
175,"fish_oil",1994,86154.75
175,"fish_oil",1995,101704.25
175,"fish_oil",1996,105129
175,"fish_oil",1997,112441.5
175,"fish_oil",1998,107110.75
175,"fish_oil",1999,95537.75
175,"fish_oil",2000,96979
175,"fish_oil",2001,94902.775
175,"fish_oil",2002,96403.275
175,"fish_oil",2003,98449.525
175,"fish_oil",2004,98193.275
175,"fish_oil",2005,100367.5
175,"fish_oil",2006,109866.25
175,"fish_oil",2007,116138
175,"fish_oil",2008,118004
175,"fish_oil",2009,134203.275
175,"fish_oil",2010,144134.275
175,"fish_oil",2011,154335.775
175,"fish_oil",2012,161869.025
175,"fish_oil",2013,149500.5
175,"fish_oil",2014,144781.025
175,"fish_oil",2015,132291.55
175,"fish_oil",2016,130495.3
175,"ornamentals",1988,19
175,"ornamentals",1989,9.5
175,"ornamentals",1990,9
175,"ornamentals",1991,17
175,"ornamentals",1992,15.5
175,"ornamentals",1993,16.5
175,"ornamentals",1994,15.5
175,"ornamentals",1995,44.25
175,"ornamentals",1996,41.025
175,"ornamentals",1997,40.05
175,"ornamentals",1998,41.55
175,"ornamentals",1999,3.3
175,"ornamentals",2000,3.525
175,"ornamentals",2001,4.5
175,"ornamentals",2002,2.25
175,"ornamentals",2003,1.75
175,"ornamentals",2004,1.5
175,"ornamentals",2005,0.5
175,"ornamentals",2006,0.5
175,"ornamentals",2007,0.275
175,"ornamentals",2008,0.3
175,"ornamentals",2009,0.3
175,"ornamentals",2010,0.05
175,"ornamentals",2011,0.025
175,"ornamentals",2012,0.025
175,"ornamentals",2013,0.05
175,"ornamentals",2014,0.3
175,"ornamentals",2015,1.8
175,"ornamentals",2016,6.525
175,"seaweeds",1983,12
175,"seaweeds",1984,9.5
175,"seaweeds",1985,8.66666666666667
175,"seaweeds",1986,8.5
175,"seaweeds",1987,11.75
175,"seaweeds",1988,16.25
175,"seaweeds",1989,19.5
175,"seaweeds",1990,17.5
175,"seaweeds",1991,11.25
175,"seaweeds",1992,5
175,"seaweeds",1993,0
175,"seaweeds",1994,2.025
175,"seaweeds",1995,17.775
175,"seaweeds",1996,48.025
175,"seaweeds",1997,93.275
175,"seaweeds",1998,117
175,"seaweeds",1999,132
175,"seaweeds",2000,138.5
175,"seaweeds",2001,175.5
175,"seaweeds",2002,163
175,"seaweeds",2003,161
175,"seaweeds",2004,187.5
175,"seaweeds",2005,262.25
175,"seaweeds",2006,304.25
175,"seaweeds",2007,327
175,"seaweeds",2008,315.75
175,"seaweeds",2009,226.5
175,"seaweeds",2010,266
175,"seaweeds",2011,335.5
175,"seaweeds",2012,305.75
175,"seaweeds",2013,255.75
175,"seaweeds",2014,207.5
175,"seaweeds",2015,153.75
175,"seaweeds",2016,155.25
175,"shells",1994,31327
175,"shells",1995,27498
175,"shells",1996,28467
175,"shells",1997,31753.75
175,"shells",1998,29138.75
175,"shells",1999,24410.25
175,"shells",2000,19252.25
175,"shells",2001,14001.5
175,"shells",2002,15170.75
175,"shells",2003,19873
175,"shells",2004,18572.75
175,"shells",2005,14145
175,"shells",2006,8090.75
175,"shells",2007,2477
175,"shells",2008,1793.5
175,"shells",2009,1472
175,"shells",2010,1553.25
175,"shells",2011,1696.25
175,"shells",2012,1551.5
175,"shells",2013,1995.75
175,"shells",2014,1674.75
175,"shells",2015,1325.25
175,"shells",2016,1069
175,"sponges",1976,0.1
175,"sponges",1977,0.1
175,"sponges",1978,0.1
175,"sponges",1979,0.075
175,"sponges",1980,0.05
175,"sponges",1981,0.05
175,"sponges",1982,0.05
175,"sponges",1983,0.075
175,"sponges",1984,0.1
175,"sponges",1985,0.1
175,"sponges",1986,0.1
175,"sponges",1987,0.1
175,"sponges",1988,0.325
175,"sponges",1989,0.3
175,"sponges",1990,0.275
175,"sponges",1991,0.25
175,"sponges",1992,0
175,"sponges",1993,0
175,"sponges",1994,0.525
175,"sponges",1995,13.8
175,"sponges",1996,13.825
175,"sponges",1997,13.85
175,"sponges",1998,13.35
175,"sponges",1999,0.125
175,"sponges",2000,0.125
175,"sponges",2001,0.125
175,"sponges",2002,0.125
175,"sponges",2003,0.1
175,"sponges",2004,0.1
175,"sponges",2005,0.125
175,"sponges",2006,0.15
175,"sponges",2007,2.625
175,"sponges",2008,8.85
175,"sponges",2009,9.8
175,"sponges",2010,9.775
175,"sponges",2011,12.55
175,"sponges",2012,6.35
175,"sponges",2013,5.4
175,"sponges",2014,5.425
175,"sponges",2015,17.175
175,"sponges",2016,24.625
176,"fish_oil",1976,6828
176,"fish_oil",1977,5844
176,"fish_oil",1978,6034.66666666667
176,"fish_oil",1979,5425
176,"fish_oil",1980,4586.5
176,"fish_oil",1981,4524.75
176,"fish_oil",1982,3995.5
176,"fish_oil",1983,4119.25
176,"fish_oil",1984,4090.75
176,"fish_oil",1985,3459.75
176,"fish_oil",1986,3051
176,"fish_oil",1987,2723.25
176,"fish_oil",1988,3496.25
176,"fish_oil",1989,5801.75
176,"fish_oil",1990,6618.25
176,"fish_oil",1991,7772.75
176,"fish_oil",1992,8335.25
176,"fish_oil",1993,6395
176,"fish_oil",1994,5892.25
176,"fish_oil",1995,8150
176,"fish_oil",1996,7103.5
176,"fish_oil",1997,7025
176,"fish_oil",1998,7550.5
176,"fish_oil",1999,4207.75
176,"fish_oil",2000,3516.25
176,"fish_oil",2001,4245.275
176,"fish_oil",2002,4445.05
176,"fish_oil",2003,5546.8
176,"fish_oil",2004,7434.05
176,"fish_oil",2005,7084.025
176,"fish_oil",2006,7318
176,"fish_oil",2007,7641.25
176,"fish_oil",2008,7734.75
176,"fish_oil",2009,8824.75
176,"fish_oil",2010,9838.25
176,"fish_oil",2011,10352.25
176,"fish_oil",2012,10695.5
176,"fish_oil",2013,11235.775
176,"fish_oil",2014,11165.275
176,"fish_oil",2015,11489.775
176,"fish_oil",2016,12575.8
176,"ornamentals",1988,2
176,"ornamentals",1989,2.5
176,"ornamentals",1990,3
176,"ornamentals",1991,10.5
176,"ornamentals",1992,11.5
176,"ornamentals",1993,21
176,"ornamentals",1994,23.5
176,"ornamentals",1995,23.75
176,"ornamentals",1996,22.75
176,"ornamentals",1997,14
176,"ornamentals",1998,11.5
176,"ornamentals",1999,9.25
176,"ornamentals",2000,14
176,"ornamentals",2001,14.75
176,"ornamentals",2002,14
176,"ornamentals",2003,8.25
176,"ornamentals",2004,3.75
176,"ornamentals",2005,2.25
176,"ornamentals",2006,2.75
176,"ornamentals",2007,3.5
176,"ornamentals",2008,4
176,"ornamentals",2009,3.75
176,"ornamentals",2010,3.75
176,"ornamentals",2011,3.25
176,"ornamentals",2012,2.5
176,"ornamentals",2013,2.5
176,"ornamentals",2014,2.5
176,"ornamentals",2015,2.75
176,"ornamentals",2016,2.75
176,"seaweeds",1976,45
176,"seaweeds",1977,40
176,"seaweeds",1978,46
176,"seaweeds",1979,52.5
176,"seaweeds",1980,57
176,"seaweeds",1981,60.75
176,"seaweeds",1982,59.25
176,"seaweeds",1983,61.75
176,"seaweeds",1984,75
176,"seaweeds",1985,80.75
176,"seaweeds",1986,84
176,"seaweeds",1987,91.5
176,"seaweeds",1988,106.25
176,"seaweeds",1989,160.75
176,"seaweeds",1990,155
176,"seaweeds",1991,137
176,"seaweeds",1992,105
176,"seaweeds",1993,49.5
176,"seaweeds",1994,136.75
176,"seaweeds",1995,193.5
176,"seaweeds",1996,283.75
176,"seaweeds",1997,380
176,"seaweeds",1998,389.25
176,"seaweeds",1999,443.5
176,"seaweeds",2000,476.5
176,"seaweeds",2001,491.5
176,"seaweeds",2002,568.75
176,"seaweeds",2003,598
176,"seaweeds",2004,631.25
176,"seaweeds",2005,693.75
176,"seaweeds",2006,705.5
176,"seaweeds",2007,694
176,"seaweeds",2008,754.25
176,"seaweeds",2009,747.5
176,"seaweeds",2010,822.25
176,"seaweeds",2011,909.25
176,"seaweeds",2012,803.5
176,"seaweeds",2013,801.75
176,"seaweeds",2014,745
176,"seaweeds",2015,742.25
176,"seaweeds",2016,964
176,"shells",1990,208
176,"shells",1991,229.5
176,"shells",1992,295.666666666667
176,"shells",1993,295.25
176,"shells",1994,322
176,"shells",1995,379.25
176,"shells",1996,347.25
176,"shells",1997,317
176,"shells",1998,270.25
176,"shells",1999,198.75
176,"shells",2000,165.25
176,"shells",2001,148.25
176,"shells",2002,194
176,"shells",2003,240
176,"shells",2004,242.25
176,"shells",2005,322.75
176,"shells",2006,385.5
176,"shells",2007,359
176,"shells",2008,447
176,"shells",2009,389.25
176,"shells",2010,366.5
176,"shells",2011,386
176,"shells",2012,343.25
176,"shells",2013,376.25
176,"shells",2014,349.75
176,"shells",2015,378.75
176,"shells",2016,402.25
176,"sponges",1976,1
176,"sponges",1977,1.5
176,"sponges",1978,1.66666666666667
176,"sponges",1979,1.75
176,"sponges",1980,2.75
176,"sponges",1981,2.5
176,"sponges",1982,2.25
176,"sponges",1983,2.25
176,"sponges",1984,1.5
176,"sponges",1985,2
176,"sponges",1986,3
176,"sponges",1987,3.25
176,"sponges",1988,4.25
176,"sponges",1989,6.5
176,"sponges",1990,6.5
176,"sponges",1991,6.75
176,"sponges",1992,8
176,"sponges",1993,18.5
176,"sponges",1994,18.775
176,"sponges",1995,18.525
176,"sponges",1996,16.05
176,"sponges",1997,3.575
176,"sponges",1998,2.325
176,"sponges",1999,2.35
176,"sponges",2000,2.6
176,"sponges",2001,2.35
176,"sponges",2002,3.85
176,"sponges",2003,4.1
176,"sponges",2004,4.35
176,"sponges",2005,3.85
176,"sponges",2006,6.35
176,"sponges",2007,6.1
176,"sponges",2008,8.35
176,"sponges",2009,8.125
176,"sponges",2010,4.6
176,"sponges",2011,5.85
176,"sponges",2012,8.1
176,"sponges",2013,11.05
176,"sponges",2014,14.825
176,"sponges",2015,16.325
176,"sponges",2016,17.325
177,"fish_oil",1976,11776
177,"fish_oil",1977,10790.5
177,"fish_oil",1978,10016
177,"fish_oil",1979,9509.5
177,"fish_oil",1980,9509
177,"fish_oil",1981,9928.75
177,"fish_oil",1982,11173.25
177,"fish_oil",1983,12484
177,"fish_oil",1984,14483
177,"fish_oil",1985,15562.75
177,"fish_oil",1986,16702.25
177,"fish_oil",1987,18867.75
177,"fish_oil",1988,18890.5
177,"fish_oil",1989,19757
177,"fish_oil",1990,19392.5
177,"fish_oil",1991,17362.5
177,"fish_oil",1992,15664.25
177,"fish_oil",1993,16940.75
177,"fish_oil",1994,20127.25
177,"fish_oil",1995,23388.25
177,"fish_oil",1996,25979.75
177,"fish_oil",1997,25390.5
177,"fish_oil",1998,21706.25
177,"fish_oil",1999,18267.75
177,"fish_oil",2000,15878.5
177,"fish_oil",2001,13911.75
177,"fish_oil",2002,15074.5
177,"fish_oil",2003,15907.5
177,"fish_oil",2004,18941.75
177,"fish_oil",2005,19729.25
177,"fish_oil",2006,19921.5
177,"fish_oil",2007,20393.5
177,"fish_oil",2008,18155
177,"fish_oil",2009,17322.75
177,"fish_oil",2010,16031.5
177,"fish_oil",2011,14948.5
177,"fish_oil",2012,14777.5
177,"fish_oil",2013,14374.75
177,"fish_oil",2014,14107.75
177,"fish_oil",2015,13358
177,"fish_oil",2016,11927.5
177,"ornamentals",1988,42
177,"ornamentals",1989,36.5
177,"ornamentals",1990,42
177,"ornamentals",1991,49
177,"ornamentals",1992,65.25
177,"ornamentals",1993,63
177,"ornamentals",1994,51.75
177,"ornamentals",1995,34.275
177,"ornamentals",1996,9.775
177,"ornamentals",1997,11.275
177,"ornamentals",1998,12.775
177,"ornamentals",1999,14.75
177,"ornamentals",2000,13.5
177,"ornamentals",2001,8
177,"ornamentals",2002,6
177,"ornamentals",2003,15.5
177,"ornamentals",2004,32.75
177,"ornamentals",2005,58
177,"ornamentals",2006,93.5
177,"ornamentals",2007,146.75
177,"ornamentals",2008,210.25
177,"ornamentals",2009,263.75
177,"ornamentals",2010,316
177,"ornamentals",2011,341.75
177,"ornamentals",2012,344
177,"ornamentals",2013,363
177,"ornamentals",2014,341.25
177,"ornamentals",2015,355.5
177,"ornamentals",2016,327
177,"seaweeds",1976,1
177,"seaweeds",1977,1
177,"seaweeds",1978,1
177,"seaweeds",1979,1
177,"seaweeds",1980,1.5
177,"seaweeds",1981,1.75
177,"seaweeds",1982,1.75
177,"seaweeds",1983,2
177,"seaweeds",1984,2.5
177,"seaweeds",1985,2.025
177,"seaweeds",1986,3.275
177,"seaweeds",1987,3.025
177,"seaweeds",1988,83.775
177,"seaweeds",1989,95
177,"seaweeds",1990,95.5
177,"seaweeds",1991,101.25
177,"seaweeds",1992,26.5
177,"seaweeds",1993,54.75
177,"seaweeds",1994,67.75
177,"seaweeds",1995,91.75
177,"seaweeds",1996,115.5
177,"seaweeds",1997,106
177,"seaweeds",1998,209.75
177,"seaweeds",1999,250
177,"seaweeds",2000,322.25
177,"seaweeds",2001,366.5
177,"seaweeds",2002,350.5
177,"seaweeds",2003,460
177,"seaweeds",2004,546.75
177,"seaweeds",2005,697
177,"seaweeds",2006,811.25
177,"seaweeds",2007,899.25
177,"seaweeds",2008,964
177,"seaweeds",2009,901
177,"seaweeds",2010,881
177,"seaweeds",2011,868.25
177,"seaweeds",2012,676.25
177,"seaweeds",2013,667.5
177,"seaweeds",2014,580
177,"seaweeds",2015,502.25
177,"seaweeds",2016,541.25
177,"shells",1990,16280
177,"shells",1991,16022.5
177,"shells",1992,16002.6666666667
177,"shells",1993,12603.75
177,"shells",1994,9723.25
177,"shells",1995,7814.5
177,"shells",1996,5597.5
177,"shells",1997,6944.5
177,"shells",1998,6605.75
177,"shells",1999,8034.25
177,"shells",2000,7232.5
177,"shells",2001,5795.5
177,"shells",2002,5841.75
177,"shells",2003,4907.75
177,"shells",2004,5582.25
177,"shells",2005,5976.5
177,"shells",2006,6525.25
177,"shells",2007,5705
177,"shells",2008,4856.75
177,"shells",2009,6741.75
177,"shells",2010,12539
177,"shells",2011,14896.5
177,"shells",2012,20863.5
177,"shells",2013,22972.75
177,"shells",2014,20439.5
177,"shells",2015,28548.25
177,"shells",2016,29523.75
177,"sponges",1976,5
177,"sponges",1977,2.55950760571035
177,"sponges",1978,2.03967173714023
177,"sponges",1979,1.52975380285517
177,"sponges",1980,0.529753802855174
177,"sponges",1981,0.75
177,"sponges",1982,3
177,"sponges",1983,4.25
177,"sponges",1984,9.75
