"rgn_id","sciname","iucn_sid","year","eval_yr","category"
120,"Ardea herodias",181500967,2016,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2016,2008,"LC"
120,"Carcharhinus perezi",60217,2016,2006,"NT"
120,"Carcharodon carcharias",3855,2016,2009,"VU"
120,"Cetorhinus maximus",4292,2016,2009,"VU"
120,"Chelonia mydas",4615,2016,2004,"EN"
120,"Dermochelys coriacea",6494,2016,2013,"VU"
120,"Eretmochelys imbricata",8005,2016,2008,"CR"
120,"Galeocerdo cuvier",39378,2016,2009,"NT"
120,"Isurus oxyrinchus",39341,2016,2009,"VU"
120,"Isurus paucus",60225,2016,2006,"VU"
120,"Lepidochelys olivacea",11534,2016,2008,"VU"
120,"Megaptera novaeangliae",13006,2016,2008,"LC"
120,"Prionace glauca",39381,2016,2009,"NT"
120,"Rhincodon typus",19488,2016,2016,"EN"
120,"Steno bredanensis",20738,2016,2012,"LC"
120,"Alopias vulpinus",39339,2015,2009,"VU"
120,"Anguilla rostrata",191108,2015,2014,"EN"
120,"Ardea herodias",181500967,2015,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2015,2008,"LC"
120,"Carcharhinus perezi",60217,2015,2006,"NT"
120,"Carcharodon carcharias",3855,2015,2009,"VU"
120,"Cetorhinus maximus",4292,2015,2009,"VU"
120,"Chelonia mydas",4615,2015,2004,"EN"
120,"Dermochelys coriacea",6494,2015,2013,"VU"
120,"Eretmochelys imbricata",8005,2015,2008,"CR"
120,"Galeocerdo cuvier",39378,2015,2009,"NT"
120,"Isurus oxyrinchus",39341,2015,2009,"VU"
120,"Isurus paucus",60225,2015,2006,"VU"
120,"Lepidochelys olivacea",11534,2015,2008,"VU"
120,"Megaptera novaeangliae",13006,2015,2008,"LC"
120,"Prionace glauca",39381,2015,2009,"NT"
120,"Rhincodon typus",19488,2015,2005,"VU"
120,"Steno bredanensis",20738,2015,2012,"LC"
120,"Alopias vulpinus",39339,2014,2009,"VU"
120,"Anguilla rostrata",191108,2014,2014,"EN"
120,"Ardea herodias",181500967,2014,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2014,2008,"LC"
120,"Carcharhinus perezi",60217,2014,2006,"NT"
120,"Carcharodon carcharias",3855,2014,2009,"VU"
120,"Cetorhinus maximus",4292,2014,2009,"VU"
120,"Chelonia mydas",4615,2014,2004,"EN"
120,"Dermochelys coriacea",6494,2014,2013,"VU"
120,"Eretmochelys imbricata",8005,2014,2008,"CR"
120,"Galeocerdo cuvier",39378,2014,2009,"NT"
120,"Isurus oxyrinchus",39341,2014,2009,"VU"
120,"Isurus paucus",60225,2014,2006,"VU"
120,"Lepidochelys olivacea",11534,2014,2008,"VU"
120,"Megaptera novaeangliae",13006,2014,2008,"LC"
120,"Prionace glauca",39381,2014,2009,"NT"
120,"Rhincodon typus",19488,2014,2005,"VU"
120,"Steno bredanensis",20738,2014,2012,"LC"
120,"Alopias vulpinus",39339,2013,2009,"VU"
120,"Anguilla rostrata",191108,2013,NA,"EN"
120,"Ardea herodias",181500967,2013,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2013,2008,"LC"
120,"Carcharhinus perezi",60217,2013,2006,"NT"
120,"Carcharodon carcharias",3855,2013,2009,"VU"
120,"Cetorhinus maximus",4292,2013,2009,"VU"
120,"Chelonia mydas",4615,2013,2004,"EN"
120,"Dermochelys coriacea",6494,2013,2013,"VU"
120,"Eretmochelys imbricata",8005,2013,2008,"CR"
120,"Galeocerdo cuvier",39378,2013,2009,"NT"
120,"Isurus oxyrinchus",39341,2013,2009,"VU"
120,"Isurus paucus",60225,2013,2006,"VU"
120,"Lepidochelys olivacea",11534,2013,2008,"VU"
120,"Megaptera novaeangliae",13006,2013,2008,"LC"
120,"Prionace glauca",39381,2013,2009,"NT"
120,"Rhincodon typus",19488,2013,2005,"VU"
120,"Steno bredanensis",20738,2013,2012,"LC"
120,"Alopias vulpinus",39339,2012,2009,"VU"
120,"Anguilla rostrata",191108,2012,NA,"EN"
120,"Ardea herodias",181500967,2012,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2012,2008,"LC"
120,"Carcharhinus perezi",60217,2012,2006,"NT"
120,"Carcharodon carcharias",3855,2012,2009,"VU"
120,"Cetorhinus maximus",4292,2012,2009,"VU"
120,"Chelonia mydas",4615,2012,2004,"EN"
120,"Dermochelys coriacea",6494,2012,2000,"CR"
120,"Eretmochelys imbricata",8005,2012,2008,"CR"
120,"Galeocerdo cuvier",39378,2012,2009,"NT"
120,"Isurus oxyrinchus",39341,2012,2009,"VU"
120,"Isurus paucus",60225,2012,2006,"VU"
120,"Lepidochelys olivacea",11534,2012,2008,"VU"
120,"Megaptera novaeangliae",13006,2012,2008,"LC"
120,"Prionace glauca",39381,2012,2009,"NT"
120,"Rhincodon typus",19488,2012,2005,"VU"
120,"Steno bredanensis",20738,2012,2012,"LC"
120,"Alopias vulpinus",39339,2011,2009,"VU"
120,"Anguilla rostrata",191108,2011,NA,"EN"
120,"Ardea herodias",181500967,2011,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2011,2008,"LC"
120,"Carcharhinus perezi",60217,2011,2006,"NT"
120,"Carcharodon carcharias",3855,2011,2009,"VU"
120,"Cetorhinus maximus",4292,2011,2009,"VU"
120,"Chelonia mydas",4615,2011,2004,"EN"
120,"Dermochelys coriacea",6494,2011,2000,"CR"
120,"Eretmochelys imbricata",8005,2011,2008,"CR"
120,"Galeocerdo cuvier",39378,2011,2009,"NT"
120,"Isurus oxyrinchus",39341,2011,2009,"VU"
120,"Isurus paucus",60225,2011,2006,"VU"
120,"Lepidochelys olivacea",11534,2011,2008,"VU"
120,"Megaptera novaeangliae",13006,2011,2008,"LC"
120,"Prionace glauca",39381,2011,2009,"NT"
120,"Rhincodon typus",19488,2011,2005,"VU"
120,"Steno bredanensis",20738,2011,2008,"LC"
120,"Alopias vulpinus",39339,2010,2009,"VU"
120,"Anguilla rostrata",191108,2010,NA,"EN"
120,"Ardea herodias",181500967,2010,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2010,2008,"LC"
120,"Carcharhinus perezi",60217,2010,2006,"NT"
120,"Carcharodon carcharias",3855,2010,2009,"VU"
120,"Cetorhinus maximus",4292,2010,2009,"VU"
120,"Chelonia mydas",4615,2010,2004,"EN"
120,"Dermochelys coriacea",6494,2010,2000,"CR"
120,"Eretmochelys imbricata",8005,2010,2008,"CR"
120,"Galeocerdo cuvier",39378,2010,2009,"NT"
120,"Isurus oxyrinchus",39341,2010,2009,"VU"
120,"Isurus paucus",60225,2010,2006,"VU"
120,"Lepidochelys olivacea",11534,2010,2008,"VU"
120,"Megaptera novaeangliae",13006,2010,2008,"LC"
120,"Prionace glauca",39381,2010,2009,"NT"
120,"Rhincodon typus",19488,2010,2005,"VU"
120,"Steno bredanensis",20738,2010,2008,"LC"
120,"Alopias vulpinus",39339,2009,2009,"VU"
120,"Anguilla rostrata",191108,2009,NA,"EN"
120,"Ardea herodias",181500967,2009,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2009,2008,"LC"
120,"Carcharhinus perezi",60217,2009,2006,"NT"
120,"Carcharodon carcharias",3855,2009,2009,"VU"
120,"Cetorhinus maximus",4292,2009,2009,"VU"
120,"Chelonia mydas",4615,2009,2004,"EN"
120,"Dermochelys coriacea",6494,2009,2000,"CR"
120,"Eretmochelys imbricata",8005,2009,2008,"CR"
120,"Galeocerdo cuvier",39378,2009,2009,"NT"
120,"Isurus oxyrinchus",39341,2009,2009,"VU"
120,"Isurus paucus",60225,2009,2006,"VU"
120,"Lepidochelys olivacea",11534,2009,2008,"VU"
120,"Megaptera novaeangliae",13006,2009,2008,"LC"
120,"Prionace glauca",39381,2009,2009,"NT"
120,"Rhincodon typus",19488,2009,2005,"VU"
120,"Steno bredanensis",20738,2009,2008,"LC"
120,"Alopias vulpinus",39339,2008,NA,"VU"
120,"Anguilla rostrata",191108,2008,NA,"EN"
120,"Ardea herodias",181500967,2008,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2008,2008,"LC"
120,"Carcharhinus perezi",60217,2008,2006,"NT"
120,"Carcharodon carcharias",3855,2008,2000,"VU"
120,"Cetorhinus maximus",4292,2008,2000,"VU"
120,"Chelonia mydas",4615,2008,2004,"EN"
120,"Dermochelys coriacea",6494,2008,2000,"CR"
120,"Eretmochelys imbricata",8005,2008,2008,"CR"
120,"Galeocerdo cuvier",39378,2008,2000,"NT"
120,"Isurus oxyrinchus",39341,2008,2000,"NT"
120,"Isurus paucus",60225,2008,2006,"VU"
120,"Lepidochelys olivacea",11534,2008,2008,"VU"
120,"Megaptera novaeangliae",13006,2008,2008,"LC"
120,"Prionace glauca",39381,2008,2000,"NT"
120,"Rhincodon typus",19488,2008,2005,"VU"
120,"Steno bredanensis",20738,2008,2008,"LC"
120,"Alopias vulpinus",39339,2007,NA,"VU"
120,"Anguilla rostrata",191108,2007,NA,"EN"
120,"Ardea herodias",181500967,2007,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2007,1996,"NT"
120,"Carcharhinus perezi",60217,2007,2006,"NT"
120,"Carcharodon carcharias",3855,2007,2000,"VU"
120,"Cetorhinus maximus",4292,2007,2000,"VU"
120,"Chelonia mydas",4615,2007,2004,"EN"
120,"Dermochelys coriacea",6494,2007,2000,"CR"
120,"Eretmochelys imbricata",8005,2007,1996,"CR"
120,"Galeocerdo cuvier",39378,2007,2000,"NT"
120,"Isurus oxyrinchus",39341,2007,2000,"NT"
120,"Isurus paucus",60225,2007,2006,"VU"
120,"Lepidochelys olivacea",11534,2007,1996,"EN"
120,"Megaptera novaeangliae",13006,2007,1996,"VU"
120,"Prionace glauca",39381,2007,2000,"NT"
120,"Rhincodon typus",19488,2007,2005,"VU"
120,"Steno bredanensis",20738,2007,NA,"LC"
120,"Alopias vulpinus",39339,2006,NA,"VU"
120,"Anguilla rostrata",191108,2006,NA,"EN"
120,"Ardea herodias",181500967,2006,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2006,1996,"NT"
120,"Carcharhinus perezi",60217,2006,2006,"NT"
120,"Carcharodon carcharias",3855,2006,2000,"VU"
120,"Cetorhinus maximus",4292,2006,2000,"VU"
120,"Chelonia mydas",4615,2006,2004,"EN"
120,"Dermochelys coriacea",6494,2006,2000,"CR"
120,"Eretmochelys imbricata",8005,2006,1996,"CR"
120,"Galeocerdo cuvier",39378,2006,2000,"NT"
120,"Isurus oxyrinchus",39341,2006,2000,"NT"
120,"Isurus paucus",60225,2006,2006,"VU"
120,"Lepidochelys olivacea",11534,2006,1996,"EN"
120,"Megaptera novaeangliae",13006,2006,1996,"VU"
120,"Prionace glauca",39381,2006,2000,"NT"
120,"Rhincodon typus",19488,2006,2005,"VU"
120,"Steno bredanensis",20738,2006,NA,"LC"
120,"Alopias vulpinus",39339,2005,NA,"VU"
120,"Anguilla rostrata",191108,2005,NA,"EN"
120,"Ardea herodias",181500967,2005,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2005,1996,"NT"
120,"Carcharhinus perezi",60217,2005,NA,"NT"
120,"Carcharodon carcharias",3855,2005,2000,"VU"
120,"Cetorhinus maximus",4292,2005,2000,"VU"
120,"Chelonia mydas",4615,2005,2004,"EN"
120,"Dermochelys coriacea",6494,2005,2000,"CR"
120,"Eretmochelys imbricata",8005,2005,1996,"CR"
120,"Galeocerdo cuvier",39378,2005,2000,"NT"
120,"Isurus oxyrinchus",39341,2005,2000,"NT"
120,"Isurus paucus",60225,2005,NA,"VU"
120,"Lepidochelys olivacea",11534,2005,1996,"EN"
120,"Megaptera novaeangliae",13006,2005,1996,"VU"
120,"Prionace glauca",39381,2005,2000,"NT"
120,"Rhincodon typus",19488,2005,2005,"VU"
120,"Steno bredanensis",20738,2005,NA,"LC"
120,"Alopias vulpinus",39339,2004,NA,"VU"
120,"Anguilla rostrata",191108,2004,NA,"EN"
120,"Ardea herodias",181500967,2004,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2004,1996,"NT"
120,"Carcharhinus perezi",60217,2004,NA,"NT"
120,"Carcharodon carcharias",3855,2004,2000,"VU"
120,"Cetorhinus maximus",4292,2004,2000,"VU"
120,"Chelonia mydas",4615,2004,2004,"EN"
120,"Dermochelys coriacea",6494,2004,2000,"CR"
120,"Eretmochelys imbricata",8005,2004,1996,"CR"
120,"Galeocerdo cuvier",39378,2004,2000,"NT"
120,"Isurus oxyrinchus",39341,2004,2000,"NT"
120,"Isurus paucus",60225,2004,NA,"VU"
120,"Lepidochelys olivacea",11534,2004,1996,"EN"
120,"Megaptera novaeangliae",13006,2004,1996,"VU"
120,"Prionace glauca",39381,2004,2000,"NT"
120,"Rhincodon typus",19488,2004,2000,"VU"
120,"Steno bredanensis",20738,2004,NA,"LC"
120,"Alopias vulpinus",39339,2003,NA,"VU"
120,"Anguilla rostrata",191108,2003,NA,"EN"
120,"Ardea herodias",181500967,2003,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2003,1996,"NT"
120,"Carcharhinus perezi",60217,2003,NA,"NT"
120,"Carcharodon carcharias",3855,2003,2000,"VU"
120,"Cetorhinus maximus",4292,2003,2000,"VU"
120,"Chelonia mydas",4615,2003,1996,"EN"
120,"Dermochelys coriacea",6494,2003,2000,"CR"
120,"Eretmochelys imbricata",8005,2003,1996,"CR"
120,"Galeocerdo cuvier",39378,2003,2000,"NT"
120,"Isurus oxyrinchus",39341,2003,2000,"NT"
120,"Isurus paucus",60225,2003,NA,"VU"
120,"Lepidochelys olivacea",11534,2003,1996,"EN"
120,"Megaptera novaeangliae",13006,2003,1996,"VU"
120,"Prionace glauca",39381,2003,2000,"NT"
120,"Rhincodon typus",19488,2003,2000,"VU"
120,"Steno bredanensis",20738,2003,NA,"LC"
120,"Alopias vulpinus",39339,2002,NA,"VU"
120,"Anguilla rostrata",191108,2002,NA,"EN"
120,"Ardea herodias",181500967,2002,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2002,1996,"NT"
120,"Carcharhinus perezi",60217,2002,NA,"NT"
120,"Carcharodon carcharias",3855,2002,2000,"VU"
120,"Cetorhinus maximus",4292,2002,2000,"VU"
120,"Chelonia mydas",4615,2002,1996,"EN"
120,"Dermochelys coriacea",6494,2002,2000,"CR"
120,"Eretmochelys imbricata",8005,2002,1996,"CR"
120,"Galeocerdo cuvier",39378,2002,2000,"NT"
120,"Isurus oxyrinchus",39341,2002,2000,"NT"
120,"Isurus paucus",60225,2002,NA,"VU"
120,"Lepidochelys olivacea",11534,2002,1996,"EN"
120,"Megaptera novaeangliae",13006,2002,1996,"VU"
120,"Prionace glauca",39381,2002,2000,"NT"
120,"Rhincodon typus",19488,2002,2000,"VU"
120,"Steno bredanensis",20738,2002,NA,"LC"
120,"Alopias vulpinus",39339,2001,NA,"VU"
120,"Anguilla rostrata",191108,2001,NA,"EN"
120,"Ardea herodias",181500967,2001,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2001,1996,"NT"
120,"Carcharhinus perezi",60217,2001,NA,"NT"
120,"Carcharodon carcharias",3855,2001,2000,"VU"
120,"Cetorhinus maximus",4292,2001,2000,"VU"
120,"Chelonia mydas",4615,2001,1996,"EN"
120,"Dermochelys coriacea",6494,2001,2000,"CR"
120,"Eretmochelys imbricata",8005,2001,1996,"CR"
120,"Galeocerdo cuvier",39378,2001,2000,"NT"
120,"Isurus oxyrinchus",39341,2001,2000,"NT"
120,"Isurus paucus",60225,2001,NA,"VU"
120,"Lepidochelys olivacea",11534,2001,1996,"EN"
120,"Megaptera novaeangliae",13006,2001,1996,"VU"
120,"Prionace glauca",39381,2001,2000,"NT"
120,"Rhincodon typus",19488,2001,2000,"VU"
120,"Steno bredanensis",20738,2001,NA,"LC"
120,"Alopias vulpinus",39339,2000,NA,"VU"
120,"Anguilla rostrata",191108,2000,NA,"EN"
120,"Ardea herodias",181500967,2000,NA,"LC"
120,"Balaenoptera acutorostrata",2474,2000,1996,"NT"
120,"Carcharhinus perezi",60217,2000,NA,"NT"
120,"Carcharodon carcharias",3855,2000,2000,"VU"
120,"Cetorhinus maximus",4292,2000,2000,"VU"
120,"Chelonia mydas",4615,2000,1996,"EN"
120,"Dermochelys coriacea",6494,2000,2000,"CR"
120,"Eretmochelys imbricata",8005,2000,1996,"CR"
120,"Galeocerdo cuvier",39378,2000,2000,"NT"
120,"Isurus oxyrinchus",39341,2000,2000,"NT"
120,"Isurus paucus",60225,2000,NA,"VU"
120,"Lepidochelys olivacea",11534,2000,1996,"EN"
120,"Megaptera novaeangliae",13006,2000,1996,"VU"
120,"Prionace glauca",39381,2000,2000,"NT"
120,"Rhincodon typus",19488,2000,2000,"VU"
120,"Steno bredanensis",20738,2000,NA,"LC"
120,"Alopias vulpinus",39339,1999,NA,"VU"
120,"Anguilla rostrata",191108,1999,NA,"EN"
120,"Ardea herodias",181500967,1999,NA,"LC"
120,"Balaenoptera acutorostrata",2474,1999,1996,"NT"
120,"Carcharhinus perezi",60217,1999,NA,"NT"
120,"Carcharodon carcharias",3855,1999,1996,"VU"
120,"Cetorhinus maximus",4292,1999,1996,"VU"
120,"Chelonia mydas",4615,1999,1996,"EN"
120,"Dermochelys coriacea",6494,1999,1996,"EN"
120,"Eretmochelys imbricata",8005,1999,1996,"CR"
120,"Galeocerdo cuvier",39378,1999,NA,"NT"
120,"Isurus oxyrinchus",39341,1999,NA,"NT"
120,"Isurus paucus",60225,1999,NA,"VU"
120,"Lepidochelys olivacea",11534,1999,1996,"EN"
120,"Megaptera novaeangliae",13006,1999,1996,"VU"
120,"Prionace glauca",39381,1999,NA,"NT"
120,"Rhincodon typus",19488,1999,NA,"VU"
120,"Steno bredanensis",20738,1999,NA,"LC"
120,"Alopias vulpinus",39339,1998,NA,"VU"
120,"Anguilla rostrata",191108,1998,NA,"EN"
120,"Ardea herodias",181500967,1998,NA,"LC"
120,"Balaenoptera acutorostrata",2474,1998,1996,"NT"
120,"Carcharhinus perezi",60217,1998,NA,"NT"
120,"Carcharodon carcharias",3855,1998,1996,"VU"
120,"Cetorhinus maximus",4292,1998,1996,"VU"
120,"Chelonia mydas",4615,1998,1996,"EN"
120,"Dermochelys coriacea",6494,1998,1996,"EN"
120,"Eretmochelys imbricata",8005,1998,1996,"CR"
120,"Galeocerdo cuvier",39378,1998,NA,"NT"
120,"Isurus oxyrinchus",39341,1998,NA,"NT"
120,"Isurus paucus",60225,1998,NA,"VU"
120,"Lepidochelys olivacea",11534,1998,1996,"EN"
120,"Megaptera novaeangliae",13006,1998,1996,"VU"
120,"Prionace glauca",39381,1998,NA,"NT"
120,"Rhincodon typus",19488,1998,NA,"VU"
120,"Steno bredanensis",20738,1998,NA,"LC"
120,"Alopias vulpinus",39339,1997,NA,"VU"
120,"Anguilla rostrata",191108,1997,NA,"EN"
120,"Ardea herodias",181500967,1997,NA,"LC"
120,"Balaenoptera acutorostrata",2474,1997,1996,"NT"
120,"Carcharhinus perezi",60217,1997,NA,"NT"
120,"Carcharodon carcharias",3855,1997,1996,"VU"
120,"Cetorhinus maximus",4292,1997,1996,"VU"
120,"Chelonia mydas",4615,1997,1996,"EN"
120,"Dermochelys coriacea",6494,1997,1996,"EN"
120,"Eretmochelys imbricata",8005,1997,1996,"CR"
120,"Galeocerdo cuvier",39378,1997,NA,"NT"
120,"Isurus oxyrinchus",39341,1997,NA,"NT"
120,"Isurus paucus",60225,1997,NA,"VU"
120,"Lepidochelys olivacea",11534,1997,1996,"EN"
120,"Megaptera novaeangliae",13006,1997,1996,"VU"
120,"Prionace glauca",39381,1997,NA,"NT"
120,"Rhincodon typus",19488,1997,NA,"VU"
120,"Steno bredanensis",20738,1997,NA,"LC"
120,"Alopias vulpinus",39339,1996,NA,"VU"
120,"Anguilla rostrata",191108,1996,NA,"EN"
120,"Ardea herodias",181500967,1996,NA,"LC"
120,"Balaenoptera acutorostrata",2474,1996,1996,"NT"
120,"Carcharhinus perezi",60217,1996,NA,"NT"
120,"Carcharodon carcharias",3855,1996,1996,"VU"
120,"Cetorhinus maximus",4292,1996,1996,"VU"
120,"Chelonia mydas",4615,1996,1996,"EN"
120,"Dermochelys coriacea",6494,1996,1996,"EN"
120,"Eretmochelys imbricata",8005,1996,1996,"CR"
120,"Galeocerdo cuvier",39378,1996,NA,"NT"
120,"Isurus oxyrinchus",39341,1996,NA,"NT"
120,"Isurus paucus",60225,1996,NA,"VU"
120,"Lepidochelys olivacea",11534,1996,1996,"EN"
120,"Megaptera novaeangliae",13006,1996,1996,"VU"
120,"Prionace glauca",39381,1996,NA,"NT"
120,"Rhincodon typus",19488,1996,NA,"VU"
120,"Steno bredanensis",20738,1996,NA,"LC"
120,"Alopias vulpinus",39339,1995,NA,"VU"
120,"Anguilla rostrata",191108,1995,NA,"EN"
120,"Ardea herodias",181500967,1995,NA,"LC"
120,"Balaenoptera acutorostrata",2474,1995,NA,"NT"
120,"Carcharhinus perezi",60217,1995,NA,"NT"
120,"Carcharodon carcharias",3855,1995,NA,"VU"
120,"Cetorhinus maximus",4292,1995,NA,"VU"
120,"Chelonia mydas",4615,1995,1994,"EN"
120,"Dermochelys coriacea",6494,1995,1994,"EN"
120,"Eretmochelys imbricata",8005,1995,1994,"EN"
120,"Galeocerdo cuvier",39378,1995,NA,"NT"
120,"Isurus oxyrinchus",39341,1995,NA,"NT"
120,"Isurus paucus",60225,1995,NA,"VU"
120,"Lepidochelys olivacea",11534,1995,1994,"EN"
120,"Megaptera novaeangliae",13006,1995,1994,"VU"
120,"Prionace glauca",39381,1995,NA,"NT"
120,"Rhincodon typus",19488,1995,NA,"VU"
120,"Steno bredanensis",20738,1995,NA,"LC"
120,"Alopias vulpinus",39339,1994,NA,"VU"
120,"Anguilla rostrata",191108,1994,NA,"EN"
120,"Ardea herodias",181500967,1994,NA,"LC"
120,"Balaenoptera acutorostrata",2474,1994,NA,"NT"
120,"Carcharhinus perezi",60217,1994,NA,"NT"
120,"Carcharodon carcharias",3855,1994,NA,"VU"
120,"Cetorhinus maximus",4292,1994,NA,"VU"
120,"Chelonia mydas",4615,1994,1994,"EN"
120,"Dermochelys coriacea",6494,1994,1994,"EN"
120,"Eretmochelys imbricata",8005,1994,1994,"EN"
120,"Galeocerdo cuvier",39378,1994,NA,"NT"
120,"Isurus oxyrinchus",39341,1994,NA,"NT"
120,"Isurus paucus",60225,1994,NA,"VU"
120,"Lepidochelys olivacea",11534,1994,1994,"EN"
120,"Megaptera novaeangliae",13006,1994,1994,"VU"
120,"Prionace glauca",39381,1994,NA,"NT"
120,"Rhincodon typus",19488,1994,NA,"VU"
120,"Steno bredanensis",20738,1994,NA,"LC"
120,"Alopias vulpinus",39339,1993,NA,"VU"
120,"Anguilla rostrata",191108,1993,NA,"EN"
120,"Ardea herodias",181500967,1993,NA,"LC"
120,"Balaenoptera acutorostrata",2474,1993,NA,"NT"
120,"Carcharhinus perezi",60217,1993,NA,"NT"
120,"Carcharodon carcharias",3855,1993,NA,"VU"
120,"Cetorhinus maximus",4292,1993,NA,"VU"
120,"Chelonia mydas",4615,1993,1990,"EN"
120,"Dermochelys coriacea",6494,1993,1990,"EN"
120,"Eretmochelys imbricata",8005,1993,1990,"EN"
120,"Galeocerdo cuvier",39378,1993,NA,"NT"
120,"Isurus oxyrinchus",39341,1993,NA,"NT"
120,"Isurus paucus",60225,1993,NA,"VU"
120,"Lepidochelys olivacea",11534,1993,1990,"EN"
120,"Megaptera novaeangliae",13006,1993,1990,"VU"
120,"Prionace glauca",39381,1993,NA,"NT"
120,"Rhincodon typus",19488,1993,NA,"VU"
120,"Steno bredanensis",20738,1993,NA,"LC"
120,"Alopias vulpinus",39339,1992,NA,"VU"
120,"Anguilla rostrata",191108,1992,NA,"EN"
120,"Ardea herodias",181500967,1992,NA,"LC"
120,"Balaenoptera acutorostrata",2474,1992,NA,"NT"
120,"Carcharhinus perezi",60217,1992,NA,"NT"
120,"Carcharodon carcharias",3855,1992,NA,"VU"
120,"Cetorhinus maximus",4292,1992,NA,"VU"
120,"Chelonia mydas",4615,1992,1990,"EN"
120,"Dermochelys coriacea",6494,1992,1990,"EN"
120,"Eretmochelys imbricata",8005,1992,1990,"EN"
120,"Galeocerdo cuvier",39378,1992,NA,"NT"
120,"Isurus oxyrinchus",39341,1992,NA,"NT"
120,"Isurus paucus",60225,1992,NA,"VU"
120,"Lepidochelys olivacea",11534,1992,1990,"EN"
120,"Megaptera novaeangliae",13006,1992,1990,"VU"
120,"Prionace glauca",39381,1992,NA,"NT"
120,"Rhincodon typus",19488,1992,NA,"VU"
120,"Steno bredanensis",20738,1992,NA,"LC"
121,"Alopias vulpinus",39339,2024,2022,"VU"
121,"Anguilla rostrata",191108,2024,2023,"EN"
121,"Ardea herodias",181500967,2024,2020,"LC"
121,"Carcharhinus perezi",60217,2024,2021,"EN"
121,"Carcharodon carcharias",3855,2024,2022,"VU"
121,"Caretta caretta",3897,2024,2017,"VU"
121,"Chelonia mydas",4615,2024,2023,"EN"
121,"Dermochelys coriacea",6494,2024,2013,"VU"
121,"Galeocerdo cuvier",39378,2024,2019,"NT"
121,"Isurus oxyrinchus",39341,2024,2019,"EN"
121,"Isurus paucus",60225,2024,2019,"EN"
121,"Megaptera novaeangliae",13006,2024,2018,"LC"
121,"Prionace glauca",39381,2024,2019,"NT"
121,"Rhincodon typus",19488,2024,2016,"EN"
121,"Steno bredanensis",20738,2024,2019,"LC"
121,"Alopias vulpinus",39339,2023,2022,"VU"
121,"Anguilla rostrata",191108,2023,2023,"EN"
121,"Ardea herodias",181500967,2023,2020,"LC"
121,"Carcharhinus perezi",60217,2023,2021,"EN"
121,"Carcharodon carcharias",3855,2023,2022,"VU"
121,"Caretta caretta",3897,2023,2017,"VU"
121,"Chelonia mydas",4615,2023,2023,"EN"
121,"Dermochelys coriacea",6494,2023,2013,"VU"
121,"Galeocerdo cuvier",39378,2023,2019,"NT"
121,"Isurus oxyrinchus",39341,2023,2019,"EN"
121,"Isurus paucus",60225,2023,2019,"EN"
121,"Megaptera novaeangliae",13006,2023,2018,"LC"
121,"Prionace glauca",39381,2023,2019,"NT"
121,"Rhincodon typus",19488,2023,2016,"EN"
121,"Steno bredanensis",20738,2023,2019,"LC"
121,"Alopias vulpinus",39339,2022,2022,"VU"
121,"Anguilla rostrata",191108,2022,2017,"EN"
121,"Ardea herodias",181500967,2022,2020,"LC"
121,"Carcharhinus perezi",60217,2022,2021,"EN"
121,"Carcharodon carcharias",3855,2022,2022,"VU"
121,"Caretta caretta",3897,2022,2017,"VU"
121,"Chelonia mydas",4615,2022,2004,"EN"
121,"Dermochelys coriacea",6494,2022,2013,"VU"
