"rgn_id","sciname","iucn_sid","year","eval_yr","category"
155,"Megaptera novaeangliae",132832,2019,2008,"EN"
155,"Prionace glauca",39381,2019,2019,"NT"
155,"Rhincodon typus",19488,2019,2016,"EN"
155,"Steno bredanensis",20738,2019,2019,"LC"
155,"Triaenodon obesus",39384,2019,2009,"NT"
155,"Ardenna grisea",22698209,2018,2018,"NT"
155,"Carcharhinus amblyrhynchos",39365,2018,2009,"NT"
155,"Carcharhinus melanopterus",39375,2018,2009,"NT"
155,"Caretta caretta",3897,2018,2017,"VU"
155,"Caretta caretta",84156809,2018,2015,"CR"
155,"Cetorhinus maximus",4292,2018,2009,"VU"
155,"Cheilinus undulatus",4592,2018,2004,"EN"
155,"Chelonia mydas",4615,2018,2004,"EN"
155,"Chelonia mydas",220353080,2018,NA,"EN"
155,"Dermochelys coriacea",6494,2018,2013,"VU"
155,"Dermochelys coriacea",46967817,2018,2013,"CR"
155,"Epinephelus polyphekadion",61339,2018,2018,"VU"
155,"Galeocerdo cuvier",39378,2018,2009,"NT"
155,"Isurus oxyrinchus",39341,2018,2009,"VU"
155,"Megaptera novaeangliae",13006,2018,2018,"LC"
155,"Megaptera novaeangliae",132832,2018,2008,"EN"
155,"Prionace glauca",39381,2018,2009,"NT"
155,"Rhincodon typus",19488,2018,2016,"EN"
155,"Steno bredanensis",20738,2018,2012,"LC"
155,"Triaenodon obesus",39384,2018,2009,"NT"
155,"Ardenna grisea",22698209,2017,2016,"NT"
155,"Carcharhinus amblyrhynchos",39365,2017,2009,"NT"
155,"Carcharhinus melanopterus",39375,2017,2009,"NT"
155,"Caretta caretta",3897,2017,2017,"VU"
155,"Caretta caretta",84156809,2017,2015,"CR"
155,"Cetorhinus maximus",4292,2017,2009,"VU"
155,"Cheilinus undulatus",4592,2017,2004,"EN"
155,"Chelonia mydas",4615,2017,2004,"EN"
155,"Chelonia mydas",220353080,2017,NA,"EN"
155,"Dermochelys coriacea",6494,2017,2013,"VU"
155,"Dermochelys coriacea",46967817,2017,2013,"CR"
155,"Epinephelus polyphekadion",61339,2017,2006,"NT"
155,"Galeocerdo cuvier",39378,2017,2009,"NT"
155,"Isurus oxyrinchus",39341,2017,2009,"VU"
155,"Megaptera novaeangliae",13006,2017,2008,"LC"
155,"Megaptera novaeangliae",132832,2017,2008,"EN"
155,"Prionace glauca",39381,2017,2009,"NT"
155,"Rhincodon typus",19488,2017,2016,"EN"
155,"Steno bredanensis",20738,2017,2012,"LC"
155,"Triaenodon obesus",39384,2017,2009,"NT"
155,"Ardenna grisea",22698209,2016,2016,"NT"
155,"Carcharhinus amblyrhynchos",39365,2016,2009,"NT"
155,"Carcharhinus melanopterus",39375,2016,2009,"NT"
155,"Caretta caretta",3897,2016,2015,"VU"
155,"Caretta caretta",84156809,2016,2015,"CR"
155,"Cetorhinus maximus",4292,2016,2009,"VU"
155,"Cheilinus undulatus",4592,2016,2004,"EN"
155,"Chelonia mydas",4615,2016,2004,"EN"
155,"Chelonia mydas",220353080,2016,NA,"EN"
155,"Dermochelys coriacea",6494,2016,2013,"VU"
155,"Dermochelys coriacea",46967817,2016,2013,"CR"
155,"Epinephelus polyphekadion",61339,2016,2006,"NT"
155,"Galeocerdo cuvier",39378,2016,2009,"NT"
155,"Isurus oxyrinchus",39341,2016,2009,"VU"
155,"Megaptera novaeangliae",13006,2016,2008,"LC"
155,"Megaptera novaeangliae",132832,2016,2008,"EN"
155,"Prionace glauca",39381,2016,2009,"NT"
155,"Rhincodon typus",19488,2016,2016,"EN"
155,"Steno bredanensis",20738,2016,2012,"LC"
155,"Triaenodon obesus",39384,2016,2009,"NT"
155,"Ardenna grisea",22698209,2015,2012,"NT"
155,"Carcharhinus amblyrhynchos",39365,2015,2009,"NT"
155,"Carcharhinus melanopterus",39375,2015,2009,"NT"
155,"Caretta caretta",3897,2015,2015,"VU"
155,"Caretta caretta",84156809,2015,2015,"CR"
155,"Cetorhinus maximus",4292,2015,2009,"VU"
155,"Cheilinus undulatus",4592,2015,2004,"EN"
155,"Chelonia mydas",4615,2015,2004,"EN"
155,"Chelonia mydas",220353080,2015,NA,"EN"
155,"Dermochelys coriacea",6494,2015,2013,"VU"
155,"Dermochelys coriacea",46967817,2015,2013,"CR"
155,"Epinephelus polyphekadion",61339,2015,2006,"NT"
155,"Galeocerdo cuvier",39378,2015,2009,"NT"
155,"Isurus oxyrinchus",39341,2015,2009,"VU"
155,"Megaptera novaeangliae",13006,2015,2008,"LC"
155,"Megaptera novaeangliae",132832,2015,2008,"EN"
155,"Prionace glauca",39381,2015,2009,"NT"
155,"Rhincodon typus",19488,2015,2005,"VU"
155,"Steno bredanensis",20738,2015,2012,"LC"
155,"Triaenodon obesus",39384,2015,2009,"NT"
155,"Ardenna grisea",22698209,2014,2012,"NT"
155,"Carcharhinus amblyrhynchos",39365,2014,2009,"NT"
155,"Carcharhinus melanopterus",39375,2014,2009,"NT"
155,"Caretta caretta",3897,2014,1996,"EN"
155,"Caretta caretta",84156809,2014,NA,"CR"
155,"Cetorhinus maximus",4292,2014,2009,"VU"
155,"Cheilinus undulatus",4592,2014,2004,"EN"
155,"Chelonia mydas",4615,2014,2004,"EN"
155,"Chelonia mydas",220353080,2014,NA,"EN"
155,"Dermochelys coriacea",6494,2014,2013,"VU"
155,"Dermochelys coriacea",46967817,2014,2013,"CR"
155,"Epinephelus polyphekadion",61339,2014,2006,"NT"
155,"Galeocerdo cuvier",39378,2014,2009,"NT"
155,"Isurus oxyrinchus",39341,2014,2009,"VU"
155,"Megaptera novaeangliae",13006,2014,2008,"LC"
155,"Megaptera novaeangliae",132832,2014,2008,"EN"
155,"Prionace glauca",39381,2014,2009,"NT"
155,"Rhincodon typus",19488,2014,2005,"VU"
155,"Steno bredanensis",20738,2014,2012,"LC"
155,"Triaenodon obesus",39384,2014,2009,"NT"
155,"Ardenna grisea",22698209,2013,2012,"NT"
155,"Carcharhinus amblyrhynchos",39365,2013,2009,"NT"
155,"Carcharhinus melanopterus",39375,2013,2009,"NT"
155,"Caretta caretta",3897,2013,1996,"EN"
155,"Caretta caretta",84156809,2013,NA,"CR"
155,"Cetorhinus maximus",4292,2013,2009,"VU"
155,"Cheilinus undulatus",4592,2013,2004,"EN"
155,"Chelonia mydas",4615,2013,2004,"EN"
155,"Chelonia mydas",220353080,2013,NA,"EN"
155,"Dermochelys coriacea",6494,2013,2013,"VU"
155,"Dermochelys coriacea",46967817,2013,2013,"CR"
155,"Epinephelus polyphekadion",61339,2013,2006,"NT"
155,"Galeocerdo cuvier",39378,2013,2009,"NT"
155,"Isurus oxyrinchus",39341,2013,2009,"VU"
155,"Megaptera novaeangliae",13006,2013,2008,"LC"
155,"Megaptera novaeangliae",132832,2013,2008,"EN"
155,"Prionace glauca",39381,2013,2009,"NT"
155,"Rhincodon typus",19488,2013,2005,"VU"
155,"Steno bredanensis",20738,2013,2012,"LC"
155,"Triaenodon obesus",39384,2013,2009,"NT"
155,"Ardenna grisea",22698209,2012,2012,"NT"
155,"Carcharhinus amblyrhynchos",39365,2012,2009,"NT"
155,"Carcharhinus melanopterus",39375,2012,2009,"NT"
155,"Caretta caretta",3897,2012,1996,"EN"
155,"Caretta caretta",84156809,2012,NA,"CR"
155,"Cetorhinus maximus",4292,2012,2009,"VU"
155,"Cheilinus undulatus",4592,2012,2004,"EN"
155,"Chelonia mydas",4615,2012,2004,"EN"
155,"Chelonia mydas",220353080,2012,NA,"EN"
155,"Dermochelys coriacea",6494,2012,2000,"CR"
155,"Dermochelys coriacea",46967817,2012,NA,"CR"
155,"Epinephelus polyphekadion",61339,2012,2006,"NT"
155,"Galeocerdo cuvier",39378,2012,2009,"NT"
155,"Isurus oxyrinchus",39341,2012,2009,"VU"
155,"Megaptera novaeangliae",13006,2012,2008,"LC"
155,"Megaptera novaeangliae",132832,2012,2008,"EN"
155,"Prionace glauca",39381,2012,2009,"NT"
155,"Rhincodon typus",19488,2012,2005,"VU"
155,"Steno bredanensis",20738,2012,2012,"LC"
155,"Triaenodon obesus",39384,2012,2009,"NT"
155,"Ardenna grisea",22698209,2011,2010,"NT"
155,"Carcharhinus amblyrhynchos",39365,2011,2009,"NT"
155,"Carcharhinus melanopterus",39375,2011,2009,"NT"
155,"Caretta caretta",3897,2011,1996,"EN"
155,"Caretta caretta",84156809,2011,NA,"CR"
155,"Cetorhinus maximus",4292,2011,2009,"VU"
155,"Cheilinus undulatus",4592,2011,2004,"EN"
155,"Chelonia mydas",4615,2011,2004,"EN"
155,"Chelonia mydas",220353080,2011,NA,"EN"
155,"Dermochelys coriacea",6494,2011,2000,"CR"
155,"Dermochelys coriacea",46967817,2011,NA,"CR"
155,"Epinephelus polyphekadion",61339,2011,2006,"NT"
155,"Galeocerdo cuvier",39378,2011,2009,"NT"
155,"Isurus oxyrinchus",39341,2011,2009,"VU"
155,"Megaptera novaeangliae",13006,2011,2008,"LC"
155,"Megaptera novaeangliae",132832,2011,2008,"EN"
155,"Prionace glauca",39381,2011,2009,"NT"
155,"Rhincodon typus",19488,2011,2005,"VU"
155,"Steno bredanensis",20738,2011,2008,"LC"
155,"Triaenodon obesus",39384,2011,2009,"NT"
155,"Ardenna grisea",22698209,2010,2010,"NT"
155,"Carcharhinus amblyrhynchos",39365,2010,2009,"NT"
155,"Carcharhinus melanopterus",39375,2010,2009,"NT"
155,"Caretta caretta",3897,2010,1996,"EN"
155,"Caretta caretta",84156809,2010,NA,"CR"
155,"Cetorhinus maximus",4292,2010,2009,"VU"
155,"Cheilinus undulatus",4592,2010,2004,"EN"
155,"Chelonia mydas",4615,2010,2004,"EN"
155,"Chelonia mydas",220353080,2010,NA,"EN"
155,"Dermochelys coriacea",6494,2010,2000,"CR"
155,"Dermochelys coriacea",46967817,2010,NA,"CR"
155,"Epinephelus polyphekadion",61339,2010,2006,"NT"
155,"Galeocerdo cuvier",39378,2010,2009,"NT"
155,"Isurus oxyrinchus",39341,2010,2009,"VU"
155,"Megaptera novaeangliae",13006,2010,2008,"LC"
155,"Megaptera novaeangliae",132832,2010,2008,"EN"
155,"Prionace glauca",39381,2010,2009,"NT"
155,"Rhincodon typus",19488,2010,2005,"VU"
155,"Steno bredanensis",20738,2010,2008,"LC"
155,"Triaenodon obesus",39384,2010,2009,"NT"
155,"Ardenna grisea",22698209,2009,2008,"NT"
155,"Carcharhinus amblyrhynchos",39365,2009,2009,"NT"
155,"Carcharhinus melanopterus",39375,2009,2009,"NT"
155,"Caretta caretta",3897,2009,1996,"EN"
155,"Caretta caretta",84156809,2009,NA,"CR"
155,"Cetorhinus maximus",4292,2009,2009,"VU"
155,"Cheilinus undulatus",4592,2009,2004,"EN"
155,"Chelonia mydas",4615,2009,2004,"EN"
155,"Chelonia mydas",220353080,2009,NA,"EN"
155,"Dermochelys coriacea",6494,2009,2000,"CR"
155,"Dermochelys coriacea",46967817,2009,NA,"CR"
155,"Epinephelus polyphekadion",61339,2009,2006,"NT"
155,"Galeocerdo cuvier",39378,2009,2009,"NT"
155,"Isurus oxyrinchus",39341,2009,2009,"VU"
155,"Megaptera novaeangliae",13006,2009,2008,"LC"
155,"Megaptera novaeangliae",132832,2009,2008,"EN"
155,"Prionace glauca",39381,2009,2009,"NT"
155,"Rhincodon typus",19488,2009,2005,"VU"
155,"Steno bredanensis",20738,2009,2008,"LC"
155,"Triaenodon obesus",39384,2009,2009,"NT"
155,"Ardenna grisea",22698209,2008,2008,"NT"
155,"Carcharhinus amblyrhynchos",39365,2008,2000,"NT"
155,"Carcharhinus melanopterus",39375,2008,2000,"NT"
155,"Caretta caretta",3897,2008,1996,"EN"
155,"Caretta caretta",84156809,2008,NA,"CR"
155,"Cetorhinus maximus",4292,2008,2000,"VU"
155,"Cheilinus undulatus",4592,2008,2004,"EN"
155,"Chelonia mydas",4615,2008,2004,"EN"
155,"Chelonia mydas",220353080,2008,NA,"EN"
155,"Dermochelys coriacea",6494,2008,2000,"CR"
155,"Dermochelys coriacea",46967817,2008,NA,"CR"
155,"Epinephelus polyphekadion",61339,2008,2006,"NT"
155,"Galeocerdo cuvier",39378,2008,2000,"NT"
155,"Isurus oxyrinchus",39341,2008,2000,"NT"
155,"Megaptera novaeangliae",13006,2008,2008,"LC"
155,"Megaptera novaeangliae",132832,2008,2008,"EN"
155,"Prionace glauca",39381,2008,2000,"NT"
155,"Rhincodon typus",19488,2008,2005,"VU"
155,"Steno bredanensis",20738,2008,2008,"LC"
155,"Triaenodon obesus",39384,2008,2000,"NT"
155,"Ardenna grisea",22698209,2007,2004,"NT"
155,"Carcharhinus amblyrhynchos",39365,2007,2000,"NT"
155,"Carcharhinus melanopterus",39375,2007,2000,"NT"
155,"Caretta caretta",3897,2007,1996,"EN"
155,"Caretta caretta",84156809,2007,NA,"CR"
155,"Cetorhinus maximus",4292,2007,2000,"VU"
155,"Cheilinus undulatus",4592,2007,2004,"EN"
155,"Chelonia mydas",4615,2007,2004,"EN"
155,"Chelonia mydas",220353080,2007,NA,"EN"
155,"Dermochelys coriacea",6494,2007,2000,"CR"
155,"Dermochelys coriacea",46967817,2007,NA,"CR"
155,"Epinephelus polyphekadion",61339,2007,2006,"NT"
155,"Galeocerdo cuvier",39378,2007,2000,"NT"
155,"Isurus oxyrinchus",39341,2007,2000,"NT"
155,"Megaptera novaeangliae",13006,2007,1996,"VU"
155,"Megaptera novaeangliae",132832,2007,NA,"EN"
155,"Prionace glauca",39381,2007,2000,"NT"
155,"Rhincodon typus",19488,2007,2005,"VU"
155,"Steno bredanensis",20738,2007,1996,"DD"
155,"Triaenodon obesus",39384,2007,2000,"NT"
155,"Ardenna grisea",22698209,2006,2004,"NT"
155,"Carcharhinus amblyrhynchos",39365,2006,2000,"NT"
155,"Carcharhinus melanopterus",39375,2006,2000,"NT"
155,"Caretta caretta",3897,2006,1996,"EN"
155,"Caretta caretta",84156809,2006,NA,"CR"
155,"Cetorhinus maximus",4292,2006,2000,"VU"
155,"Cheilinus undulatus",4592,2006,2004,"EN"
155,"Chelonia mydas",4615,2006,2004,"EN"
155,"Chelonia mydas",220353080,2006,NA,"EN"
155,"Dermochelys coriacea",6494,2006,2000,"CR"
155,"Dermochelys coriacea",46967817,2006,NA,"CR"
155,"Epinephelus polyphekadion",61339,2006,2006,"NT"
155,"Galeocerdo cuvier",39378,2006,2000,"NT"
155,"Isurus oxyrinchus",39341,2006,2000,"NT"
155,"Megaptera novaeangliae",13006,2006,1996,"VU"
155,"Megaptera novaeangliae",132832,2006,NA,"EN"
155,"Prionace glauca",39381,2006,2000,"NT"
155,"Rhincodon typus",19488,2006,2005,"VU"
155,"Steno bredanensis",20738,2006,1996,"DD"
155,"Triaenodon obesus",39384,2006,2000,"NT"
155,"Ardenna grisea",22698209,2005,2004,"NT"
155,"Carcharhinus amblyrhynchos",39365,2005,2000,"NT"
155,"Carcharhinus melanopterus",39375,2005,2000,"NT"
155,"Caretta caretta",3897,2005,1996,"EN"
155,"Caretta caretta",84156809,2005,NA,"CR"
155,"Cetorhinus maximus",4292,2005,2000,"VU"
155,"Cheilinus undulatus",4592,2005,2004,"EN"
155,"Chelonia mydas",4615,2005,2004,"EN"
155,"Chelonia mydas",220353080,2005,NA,"EN"
155,"Dermochelys coriacea",6494,2005,2000,"CR"
155,"Dermochelys coriacea",46967817,2005,NA,"CR"
155,"Epinephelus polyphekadion",61339,2005,NA,"NT"
155,"Galeocerdo cuvier",39378,2005,2000,"NT"
155,"Isurus oxyrinchus",39341,2005,2000,"NT"
155,"Megaptera novaeangliae",13006,2005,1996,"VU"
155,"Megaptera novaeangliae",132832,2005,NA,"EN"
155,"Prionace glauca",39381,2005,2000,"NT"
155,"Rhincodon typus",19488,2005,2005,"VU"
155,"Steno bredanensis",20738,2005,1996,"DD"
155,"Triaenodon obesus",39384,2005,2000,"NT"
155,"Ardenna grisea",22698209,2004,2004,"NT"
155,"Carcharhinus amblyrhynchos",39365,2004,2000,"NT"
155,"Carcharhinus melanopterus",39375,2004,2000,"NT"
155,"Caretta caretta",3897,2004,1996,"EN"
155,"Caretta caretta",84156809,2004,NA,"CR"
155,"Cetorhinus maximus",4292,2004,2000,"VU"
155,"Cheilinus undulatus",4592,2004,2004,"EN"
155,"Chelonia mydas",4615,2004,2004,"EN"
155,"Chelonia mydas",220353080,2004,NA,"EN"
155,"Dermochelys coriacea",6494,2004,2000,"CR"
155,"Dermochelys coriacea",46967817,2004,NA,"CR"
155,"Epinephelus polyphekadion",61339,2004,NA,"NT"
155,"Galeocerdo cuvier",39378,2004,2000,"NT"
155,"Isurus oxyrinchus",39341,2004,2000,"NT"
155,"Megaptera novaeangliae",13006,2004,1996,"VU"
155,"Megaptera novaeangliae",132832,2004,NA,"EN"
155,"Prionace glauca",39381,2004,2000,"NT"
155,"Rhincodon typus",19488,2004,2000,"VU"
155,"Steno bredanensis",20738,2004,1996,"DD"
155,"Triaenodon obesus",39384,2004,2000,"NT"
155,"Ardenna grisea",22698209,2003,2000,"LC"
155,"Carcharhinus amblyrhynchos",39365,2003,2000,"NT"
155,"Carcharhinus melanopterus",39375,2003,2000,"NT"
155,"Caretta caretta",3897,2003,1996,"EN"
155,"Caretta caretta",84156809,2003,NA,"CR"
155,"Cetorhinus maximus",4292,2003,2000,"VU"
155,"Cheilinus undulatus",4592,2003,1996,"VU"
155,"Chelonia mydas",4615,2003,1996,"EN"
155,"Chelonia mydas",220353080,2003,NA,"EN"
155,"Dermochelys coriacea",6494,2003,2000,"CR"
155,"Dermochelys coriacea",46967817,2003,NA,"CR"
155,"Epinephelus polyphekadion",61339,2003,NA,"NT"
155,"Galeocerdo cuvier",39378,2003,2000,"NT"
155,"Isurus oxyrinchus",39341,2003,2000,"NT"
155,"Megaptera novaeangliae",13006,2003,1996,"VU"
155,"Megaptera novaeangliae",132832,2003,NA,"EN"
155,"Prionace glauca",39381,2003,2000,"NT"
155,"Rhincodon typus",19488,2003,2000,"VU"
155,"Steno bredanensis",20738,2003,1996,"DD"
155,"Triaenodon obesus",39384,2003,2000,"NT"
155,"Ardenna grisea",22698209,2002,2000,"LC"
155,"Carcharhinus amblyrhynchos",39365,2002,2000,"NT"
155,"Carcharhinus melanopterus",39375,2002,2000,"NT"
155,"Caretta caretta",3897,2002,1996,"EN"
155,"Caretta caretta",84156809,2002,NA,"CR"
155,"Cetorhinus maximus",4292,2002,2000,"VU"
155,"Cheilinus undulatus",4592,2002,1996,"VU"
155,"Chelonia mydas",4615,2002,1996,"EN"
155,"Chelonia mydas",220353080,2002,NA,"EN"
155,"Dermochelys coriacea",6494,2002,2000,"CR"
155,"Dermochelys coriacea",46967817,2002,NA,"CR"
155,"Epinephelus polyphekadion",61339,2002,NA,"NT"
155,"Galeocerdo cuvier",39378,2002,2000,"NT"
155,"Isurus oxyrinchus",39341,2002,2000,"NT"
155,"Megaptera novaeangliae",13006,2002,1996,"VU"
155,"Megaptera novaeangliae",132832,2002,NA,"EN"
155,"Prionace glauca",39381,2002,2000,"NT"
155,"Rhincodon typus",19488,2002,2000,"VU"
155,"Steno bredanensis",20738,2002,1996,"DD"
155,"Triaenodon obesus",39384,2002,2000,"NT"
155,"Ardenna grisea",22698209,2001,2000,"LC"
155,"Carcharhinus amblyrhynchos",39365,2001,2000,"NT"
155,"Carcharhinus melanopterus",39375,2001,2000,"NT"
155,"Caretta caretta",3897,2001,1996,"EN"
155,"Caretta caretta",84156809,2001,NA,"CR"
155,"Cetorhinus maximus",4292,2001,2000,"VU"
155,"Cheilinus undulatus",4592,2001,1996,"VU"
155,"Chelonia mydas",4615,2001,1996,"EN"
155,"Chelonia mydas",220353080,2001,NA,"EN"
155,"Dermochelys coriacea",6494,2001,2000,"CR"
155,"Dermochelys coriacea",46967817,2001,NA,"CR"
155,"Epinephelus polyphekadion",61339,2001,NA,"NT"
155,"Galeocerdo cuvier",39378,2001,2000,"NT"
155,"Isurus oxyrinchus",39341,2001,2000,"NT"
155,"Megaptera novaeangliae",13006,2001,1996,"VU"
155,"Megaptera novaeangliae",132832,2001,NA,"EN"
155,"Prionace glauca",39381,2001,2000,"NT"
155,"Rhincodon typus",19488,2001,2000,"VU"
155,"Steno bredanensis",20738,2001,1996,"DD"
155,"Triaenodon obesus",39384,2001,2000,"NT"
155,"Ardenna grisea",22698209,2000,2000,"LC"
155,"Carcharhinus amblyrhynchos",39365,2000,2000,"NT"
155,"Carcharhinus melanopterus",39375,2000,2000,"NT"
155,"Caretta caretta",3897,2000,1996,"EN"
155,"Caretta caretta",84156809,2000,NA,"CR"
155,"Cetorhinus maximus",4292,2000,2000,"VU"
155,"Cheilinus undulatus",4592,2000,1996,"VU"
155,"Chelonia mydas",4615,2000,1996,"EN"
155,"Chelonia mydas",220353080,2000,NA,"EN"
155,"Dermochelys coriacea",6494,2000,2000,"CR"
155,"Dermochelys coriacea",46967817,2000,NA,"CR"
155,"Epinephelus polyphekadion",61339,2000,NA,"NT"
155,"Galeocerdo cuvier",39378,2000,2000,"NT"
155,"Isurus oxyrinchus",39341,2000,2000,"NT"
155,"Megaptera novaeangliae",13006,2000,1996,"VU"
155,"Megaptera novaeangliae",132832,2000,NA,"EN"
155,"Prionace glauca",39381,2000,2000,"NT"
155,"Rhincodon typus",19488,2000,2000,"VU"
155,"Steno bredanensis",20738,2000,1996,"DD"
155,"Triaenodon obesus",39384,2000,2000,"NT"
155,"Ardenna grisea",22698209,1999,1994,"LC"
155,"Carcharhinus amblyrhynchos",39365,1999,NA,"NT"
155,"Carcharhinus melanopterus",39375,1999,NA,"NT"
155,"Caretta caretta",3897,1999,1996,"EN"
155,"Caretta caretta",84156809,1999,NA,"CR"
155,"Cetorhinus maximus",4292,1999,1996,"VU"
155,"Cheilinus undulatus",4592,1999,1996,"VU"
155,"Chelonia mydas",4615,1999,1996,"EN"
155,"Chelonia mydas",220353080,1999,NA,"EN"
155,"Dermochelys coriacea",6494,1999,1996,"EN"
155,"Dermochelys coriacea",46967817,1999,NA,"CR"
155,"Epinephelus polyphekadion",61339,1999,NA,"NT"
155,"Galeocerdo cuvier",39378,1999,NA,"NT"
155,"Isurus oxyrinchus",39341,1999,NA,"NT"
155,"Megaptera novaeangliae",13006,1999,1996,"VU"
155,"Megaptera novaeangliae",132832,1999,NA,"EN"
155,"Prionace glauca",39381,1999,NA,"NT"
155,"Rhincodon typus",19488,1999,1996,"DD"
155,"Steno bredanensis",20738,1999,1996,"DD"
155,"Triaenodon obesus",39384,1999,NA,"NT"
155,"Ardenna grisea",22698209,1998,1994,"LC"
155,"Carcharhinus amblyrhynchos",39365,1998,NA,"NT"
155,"Carcharhinus melanopterus",39375,1998,NA,"NT"
155,"Caretta caretta",3897,1998,1996,"EN"
155,"Caretta caretta",84156809,1998,NA,"CR"
155,"Cetorhinus maximus",4292,1998,1996,"VU"
155,"Cheilinus undulatus",4592,1998,1996,"VU"
155,"Chelonia mydas",4615,1998,1996,"EN"
155,"Chelonia mydas",220353080,1998,NA,"EN"
155,"Dermochelys coriacea",6494,1998,1996,"EN"
155,"Dermochelys coriacea",46967817,1998,NA,"CR"
155,"Epinephelus polyphekadion",61339,1998,NA,"NT"
155,"Galeocerdo cuvier",39378,1998,NA,"NT"
155,"Isurus oxyrinchus",39341,1998,NA,"NT"
155,"Megaptera novaeangliae",13006,1998,1996,"VU"
155,"Megaptera novaeangliae",132832,1998,NA,"EN"
155,"Prionace glauca",39381,1998,NA,"NT"
155,"Rhincodon typus",19488,1998,1996,"DD"
155,"Steno bredanensis",20738,1998,1996,"DD"
155,"Triaenodon obesus",39384,1998,NA,"NT"
155,"Ardenna grisea",22698209,1997,1994,"LC"
155,"Carcharhinus amblyrhynchos",39365,1997,NA,"NT"
155,"Carcharhinus melanopterus",39375,1997,NA,"NT"
155,"Caretta caretta",3897,1997,1996,"EN"
155,"Caretta caretta",84156809,1997,NA,"CR"
155,"Cetorhinus maximus",4292,1997,1996,"VU"
155,"Cheilinus undulatus",4592,1997,1996,"VU"
155,"Chelonia mydas",4615,1997,1996,"EN"
155,"Chelonia mydas",220353080,1997,NA,"EN"
155,"Dermochelys coriacea",6494,1997,1996,"EN"
155,"Dermochelys coriacea",46967817,1997,NA,"CR"
155,"Epinephelus polyphekadion",61339,1997,NA,"NT"
155,"Galeocerdo cuvier",39378,1997,NA,"NT"
155,"Isurus oxyrinchus",39341,1997,NA,"NT"
155,"Megaptera novaeangliae",13006,1997,1996,"VU"
155,"Megaptera novaeangliae",132832,1997,NA,"EN"
155,"Prionace glauca",39381,1997,NA,"NT"
155,"Rhincodon typus",19488,1997,1996,"DD"
155,"Steno bredanensis",20738,1997,1996,"DD"
155,"Triaenodon obesus",39384,1997,NA,"NT"
155,"Ardenna grisea",22698209,1996,1994,"LC"
155,"Carcharhinus amblyrhynchos",39365,1996,NA,"NT"
155,"Carcharhinus melanopterus",39375,1996,NA,"NT"
155,"Caretta caretta",3897,1996,1996,"EN"
155,"Caretta caretta",84156809,1996,NA,"CR"
155,"Cetorhinus maximus",4292,1996,1996,"VU"
155,"Cheilinus undulatus",4592,1996,1996,"VU"
155,"Chelonia mydas",4615,1996,1996,"EN"
155,"Chelonia mydas",220353080,1996,NA,"EN"
155,"Dermochelys coriacea",6494,1996,1996,"EN"
155,"Dermochelys coriacea",46967817,1996,NA,"CR"
155,"Epinephelus polyphekadion",61339,1996,NA,"NT"
155,"Galeocerdo cuvier",39378,1996,NA,"NT"
155,"Isurus oxyrinchus",39341,1996,NA,"NT"
155,"Megaptera novaeangliae",13006,1996,1996,"VU"
155,"Megaptera novaeangliae",132832,1996,NA,"EN"
155,"Prionace glauca",39381,1996,NA,"NT"
155,"Rhincodon typus",19488,1996,1996,"DD"
155,"Steno bredanensis",20738,1996,1996,"DD"
155,"Triaenodon obesus",39384,1996,NA,"NT"
155,"Ardenna grisea",22698209,1995,1994,"LC"
155,"Carcharhinus amblyrhynchos",39365,1995,NA,"NT"
155,"Carcharhinus melanopterus",39375,1995,NA,"NT"
155,"Caretta caretta",3897,1995,1994,"VU"
155,"Caretta caretta",84156809,1995,NA,"CR"
155,"Cetorhinus maximus",4292,1995,1994,"DD"
155,"Cheilinus undulatus",4592,1995,NA,"VU"
155,"Chelonia mydas",4615,1995,1994,"EN"
