"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Thailand",25,"ornamentals",1987,297.75,0.270651062379275,1017.75,0.144021820844779,0.404248198930978,17510.439,0.0170041425003679,134.287007194112,0.00343587143164908,1,0.498282064284175,0.13486057006305
"Thailand",25,"ornamentals",1988,201.75,0.183388251335076,711.25,0.100649000320166,0.404248198930978,17510.439,0.0115216985707783,134.287007194112,0.00233439963507404,1,0.498832800182463,0.0914800749340413
"Thailand",25,"ornamentals",1989,59.25,0.0538575161913419,246.5,0.0348822194431227,0.404248198930978,17510.439,0.00338369586279362,134.287007194112,0.000688345167885631,1,0.499655827416057,0.0269102218151586
"Thailand",25,"ornamentals",1990,57,0.0518122940574935,233.25,0.0330072117042936,0.404248198930978,17510.439,0.00325520108319386,134.287007194112,0.000662247906960969,1,0.49966887604652,0.0258889907370995
"Thailand",25,"ornamentals",1991,74.5,0.067719577320759,283.75,0.0401534676145479,0.404248198930978,17510.439,0.00425460492452531,134.287007194112,0.00086513856217975,1,0.49956743071891,0.0338304952515021
"Thailand",25,"ornamentals",1992,104.5,0.0949892057720714,368,0.0520756866331406,0.404248198930978,17510.439,0.00596786865252208,134.287007194112,0.00121248181843795,1,0.499393759090781,0.0474370165435625
"Thailand",25,"ornamentals",1993,145,0.131803204181343,473,0.0669342385257486,0.404248198930978,17510.439,0.00828077468531771,134.287007194112,0.00168045802181009,1,0.499159770989095,0.0657908572147881
"Thailand",25,"ornamentals",1994,248.5,0.225883422338371,724.5,0.102524008058996,0.404248198930978,17510.439,0.0141915345469066,134.287007194112,0.00287153721354821,1,0.498564231393226,0.112617394842601
"Thailand",25,"ornamentals",1995,440,0.399954550619248,1252,0.177170542567098,0.404248198930978,17510.439,0.0251278680106193,134.287007194112,0.00505713038866413,1,0.497471434805668,0.198965964153613
"Thailand",25,"ornamentals",1996,606.75,0.551528235427792,1529,0.216368817559978,0.404248198930978,17510.439,0.0346507588987346,134.287007194112,0.00694134351475861,1,0.496529328242621,0.2738499442438
"Thailand",25,"ornamentals",1997,704.75,0.640609021702079,1889.5,0.267383179057932,0.404248198930978,17510.439,0.0402474204101907,134.287007194112,0.00804063274898481,1,0.495979683625508,0.317729059911443
"Thailand",25,"ornamentals",1998,763,0.693557550278378,2169,0.306935229095875,0.404248198930978,17510.439,0.0435740074820511,134.287007194112,0.00869123780580196,1,0.495654381097099,0.34376483833845
"Thailand",25,"ornamentals",1999,768.75,0.698784229064879,2390.75,0.338315075592883,0.404248198930978,17510.439,0.0439023830299172,134.287007194112,0.00875534812090105,1,0.495622325939549,0.34633306493901
"Thailand",25,"ornamentals",2000,950.75,0.864219975002841,3286.25,0.465037296734126,0.404248198930978,17510.439,0.0542961829797642,134.287007194112,0.0107742257232725,1,0.494612887138364,0.4274543369588
"Thailand",25,"ornamentals",2001,1205.75,1,4613.25,0.652821090653086,0.404248198930978,17510.439,0.0688589246677368,134.287007194112,0.0135696446661767,1,0.493215177666912,0.493215177666912
"Thailand",25,"ornamentals",2002,1483,1,6467.75,0.91525141908015,0.404248198930978,17510.439,0.0846923369539736,134.287007194112,0.0165660861563639,1,0.491716956921818,0.491716956921818
"Thailand",25,"ornamentals",2003,1692.5,1,8758.75,1,0.404248198930978,17510.439,0.0966566286544843,134.287007194112,0.0188014327441856,1,0.490599283627907,0.490599283627907
"Thailand",25,"ornamentals",2004,1680,1,10871.75,1,0.404248198930978,17510.439,0.095942768767819,134.287007194112,0.0186687445225769,1,0.490665627738712,0.490665627738712
"Thailand",25,"ornamentals",2005,1500.75,1,9715,1,0.404248198930978,17510.439,0.0857060179930383,134.287007194112,0.0167564307617387,1,0.491621784619131,0.491621784619131
"Thailand",25,"ornamentals",2006,1591,1,8944,1,0.404248198930978,17510.439,0.0908600863747619,134.287007194112,0.0177214984967177,1,0.491139250751641,0.491139250751641
"Thailand",25,"ornamentals",2007,1398.75,1,6457,0.913730186386382,0.404248198930978,17510.439,0.0798809213178493,134.287007194112,0.0156601867574501,1,0.492169906621275,0.492169906621275
"Thailand",25,"ornamentals",2008,1298.25,1,3968.5,0.561582506531572,0.404248198930978,17510.439,0.0741414878290601,134.287007194112,0.0145742650671377,1,0.492712867466431,0.492712867466431
"Thailand",25,"ornamentals",2009,1428.33333333333,1,4369.66666666667,0.618351608762536,0.404248198930978,17510.439,0.0815703897162904,134.287007194112,0.015978740985624,1,0.492010629507188,0.492010629507188
"Thailand",25,"ornamentals",2010,1042.5,0.947619588683104,3164.5,0.447808452039602,0.404248198930978,17510.439,0.0595359145478877,134.287007194112,0.0117844507184033,1,0.494107774640798,0.468226206170237
"Thailand",25,"shells",1990,484.333333333333,0.208020157768901,1111.66666666667,0.4592525269217,0.13847083430165,17510.439,0.0276596910753256,307.758373890638,0.00475949264055547,0,0.997620253679722,0.207525122563907
"Thailand",25,"shells",1991,435.25,0.186938968346004,1138.5,0.470337932743948,0.13847083430165,17510.439,0.0248566012536864,307.758373890638,0.00428302640177503,0,0.997858486799112,0.186538636077531
"Thailand",25,"shells",1992,347.75,0.149357900614182,1127.25,0.465690324712881,0.13847083430165,17510.439,0.0198595820470292,307.758373890638,0.00343039698801355,0,0.998284801505993,0.149101722167981
"Thailand",25,"shells",1993,262.75,0.112850577674698,1035.75,0.427889779393539,0.13847083430165,17510.439,0.015005334817705,307.758373890638,0.002598118647069,0,0.998700940676466,0.112703978079603
"Thailand",25,"shells",1994,273.5,0.117467680281751,895.75,0.370052879451376,0.13847083430165,17510.439,0.0156192543202372,307.758373890638,0.00270359698166614,0,0.998648201509167,0.117308887648824
"Thailand",25,"shells",1995,361.75,0.155370871451273,882.75,0.364682310171032,0.13847083430165,17510.439,0.0206591051200944,307.758373890638,0.00356709805642836,0,0.998216450971786,0.155093759884483
"Thailand",25,"shells",1996,525.75,0.22580852982863,951,0.392877798892837,0.13847083430165,17510.439,0.0300249468331434,307.758373890638,0.00516052641161342,0,0.997419736794193,0.225225884387556
"Thailand",25,"shells",1997,718.25,0.308486878838638,1070.5,0.442245724200611,0.13847083430165,17510.439,0.0410183890877893,307.758373890638,0.00701247980876415,0,0.996493760095618,0.307405249834076
"Thailand",25,"shells",1998,877.75,0.376991796589786,1253.5,0.517846814839296,0.13847083430165,17510.439,0.0501272412416388,307.758373890638,0.00853219982235087,0,0.995733900088825,0.37538351191984
"Thailand",25,"shells",1999,1008,0.432933900270584,1284.5,0.530653556969346,0.13847083430165,17510.439,0.0575656612606914,307.758373890638,0.00976347926724462,0,0.995118260366378,0.430820429690894
"Thailand",25,"shells",2000,1160.25,0.498324958123953,1308.75,0.540671734280757,0.13847083430165,17510.439,0.066260474680275,307.758373890638,0.0111917982038242,0,0.994404100898088,0.495536381938327
"Thailand",25,"shells",2001,1308.75,0.562105398788816,1299.5,0.536850367677435,0.13847083430165,17510.439,0.074741130133859,307.758373890638,0.0125737603892681,0,0.993713119805366,0.558571509489874
"Thailand",25,"shells",2002,1407,0.60430356912769,1343,0.554821118730893,0.13847083430165,17510.439,0.0803520688430484,307.758373890638,0.0134821076511589,0,0.993258946174421,0.600229926241211
"Thailand",25,"shells",2003,1367,0.587123652450286,1388.25,0.573514831033628,0.13847083430165,17510.439,0.0780677172057194,307.758373890638,0.0131128677148328,0,0.993443566142584,0.583274215056871
"Thailand",25,"shells",2004,1216.75,0.522591590430786,1383.25,0.571449227464265,0.13847083430165,17510.439,0.0694871213680023,307.758373890638,0.0117188863865145,0,0.994140556806743,0.519529494693383
"Thailand",25,"shells",2005,1093,0.469441223210067,1365.5,0.564116334793027,0.13847083430165,17510.439,0.0624199084900156,307.758373890638,0.01056234024461,0,0.994718829877695,0.466962024247872
"Thailand",25,"shells",2006,1008.25,0.433041274749817,1388.75,0.573721391390564,0.13847083430165,17510.439,0.0575799384584247,307.758373890638,0.00976583423067753,0,0.995117082884661,0.430926770097693
"Thailand",25,"shells",2007,1366.5,0.586908903491818,1740.25,0.718933322316781,0.13847083430165,17510.439,0.0780391628102528,307.758373890638,0.0131082472662001,0,0.9934458763669,0.583062229976965
"Thailand",25,"shells",2008,2323.75,0.998045784477945,2557.25,1,0.13847083430165,17510.439,0.132706552931083,307.758373890638,0.021737229086086,0,0.989131385456957,0.987198409550145
"Thailand",25,"shells",2009,2735.33333333333,1,2983.66666666667,1,0.13847083430165,17510.439,0.156211579466016,307.758373890638,0.0253200674397356,0,0.987339966280132,0.987339966280132
"Thailand",25,"shells",2010,3582,1,3724,1,0.13847083430165,17510.439,0.204563689122814,307.758373890638,0.0324667251311239,0,0.983766637434438,0.983766637434438
"Thailand",25,"sponges",1994,7.33333333333333,1,88,1,0.00327213571926563,17510.439,0.000418797800176988,366.511825494307,7.08866532758741e-05,0,0.999964556673362,0.999964556673362
"Thailand",25,"sponges",1995,7,1,71.5,1,0.00327213571926563,17510.439,0.000399761536532579,366.511825494307,6.76651764958316e-05,0,0.999966167411752,0.999966167411752
"Thailand",25,"sponges",1996,4.5,0.944055944055944,33.25,0.581293706293706,0.00327213571926563,17510.439,0.000256989559199515,366.511825494307,4.3502146516458e-05,0,0.999978248926742,0.944035409825945
"Thailand",25,"sponges",1997,4.75,0.996503496503497,22,0.384615384615385,0.00327213571926563,17510.439,0.000271266756932822,366.511825494307,4.59186047105173e-05,0,0.999977040697645,0.996480617478423
"Thailand",25,"sponges",1998,5.5,1,27.25,0.476398601398601,0.00327213571926563,17510.439,0.000314098350132741,366.511825494307,5.31677723526636e-05,0,0.999973416113824,0.999973416113824
"Thailand",25,"sponges",1999,5.5,1,29.5,0.515734265734266,0.00327213571926563,17510.439,0.000314098350132741,366.511825494307,5.31677723526636e-05,0,0.999973416113824,0.999973416113824
"Thailand",25,"sponges",2000,5.5,1,29.5,0.515734265734266,0.00327213571926563,17510.439,0.000314098350132741,366.511825494307,5.31677723526636e-05,0,0.999973416113824,0.999973416113824
"Thailand",25,"sponges",2001,5,1,28.5,0.498251748251748,0.00327213571926563,17510.439,0.000285543954666128,366.511825494307,4.83350284138899e-05,0,0.999975832485793,0.999975832485793
"Thailand",25,"sponges",2002,4.75,0.996503496503497,26.75,0.467657342657343,0.00327213571926563,17510.439,0.000271266756932822,366.511825494307,4.59186047105173e-05,0,0.999977040697645,0.996480617478423
"Thailand",25,"sponges",2003,4,0.839160839160839,22.5,0.393356643356643,0.00327213571926563,17510.439,0.000228435163732902,366.511825494307,3.86691266524915e-05,0,0.999980665436674,0.839144614352453
"Thailand",25,"sponges",2004,3.5,0.734265734265734,24.25,0.423951048951049,0.00327213571926563,17510.439,0.00019988076826629,366.511825494307,3.38359688141127e-05,0,0.999983082015593,0.734253311969491
"Thailand",25,"sponges",2005,2.5,0.524475524475524,15.5,0.270979020979021,0.00327213571926563,17510.439,0.000142771977333064,366.511825494307,2.41692391825679e-05,0,0.999987915380409,0.524469186388326
"Thailand",25,"sponges",2006,1.5,0.314685314685315,9.25,0.161713286713287,0.00327213571926563,17510.439,8.56631863998384e-05,366.511825494307,1.45019575588661e-05,0,0.999992749021221,0.314683032908776
"Thailand",25,"sponges",2007,0.75,0.157342657342657,5.75,0.100524475524476,0.00327213571926563,17510.439,4.28315931999192e-05,366.511825494307,7.25113405826894e-06,0,0.999996374432971,0.157342086886306
"Thailand",25,"sponges",2008,0,0,0,0,0.00327213571926563,17510.439,0,366.511825494307,0,0,1,0
"Thailand",25,"sponges",2009,0,0,0,0,0.00327213571926563,17510.439,0,366.511825494307,0,0,1,0
"Thailand",25,"sponges",2010,0,0,0,0,0.00327213571926563,17510.439,0,366.511825494307,0,0,1,0
"Mayotte",29,"ornamentals",1996,,0.0141467727674624,1,0.0141467727674624,1,330.0893,,134.287007194112,0,0,1,0.0141467727674624
"Mayotte",29,"ornamentals",1997,,0.0106100795755968,0.75,0.0106100795755968,1,330.0893,,134.287007194112,0,0,1,0.0106100795755968
"Mayotte",29,"ornamentals",1998,,0,0,0,1,330.0893,,134.287007194112,0,0,1,0
"Mayotte",29,"ornamentals",1999,,0.0141467727674624,1,0.0141467727674624,1,330.0893,,134.287007194112,0,0,1,0.0141467727674624
"Mayotte",29,"ornamentals",2000,,0.0282935455349248,2,0.0282935455349248,1,330.0893,,134.287007194112,0,0,1,0.0282935455349248
"Mayotte",29,"ornamentals",2001,,0.0282935455349248,2,0.0282935455349248,1,330.0893,,134.287007194112,0,0,1,0.0282935455349248
"Mayotte",29,"ornamentals",2002,,0.0282935455349248,2,0.0282935455349248,1,330.0893,,134.287007194112,0,0,1,0.0282935455349248
"Mayotte",29,"ornamentals",2003,,0.0141467727674624,1,0.0141467727674624,1,330.0893,,134.287007194112,0,0,1,0.0141467727674624
"Mayotte",29,"ornamentals",2004,,0.884173297966401,62.5,0.884173297966401,1,330.0893,,134.287007194112,0,0,1,0.884173297966401
"Mayotte",29,"ornamentals",2005,,1,89.5,1,1,330.0893,,134.287007194112,0,0,1,1
"Mayotte",29,"ornamentals",2006,,1,108.75,1,1,330.0893,,134.287007194112,0,0,1,1
"Mayotte",29,"ornamentals",2007,,1,108.75,1,1,330.0893,,134.287007194112,0,0,1,1
"Mayotte",29,"ornamentals",2008,,0.654288240495137,46.25,0.654288240495137,1,330.0893,,134.287007194112,0,0,1,0.654288240495137
"Mayotte",29,"ornamentals",2009,,0.363100501031536,25.6666666666667,0.363100501031536,1,330.0893,,134.287007194112,0,0,1,0.363100501031536
"Mayotte",29,"ornamentals",2010,,0,0,0,1,330.0893,,134.287007194112,0,0,1,0
"Mauritius",37,"ornamentals",1992,7,1,71.6666666666667,1,0.144574054436197,2425.015,0.0028865800830098,134.287007194112,0.000587362511964093,0,0.999706318744018,0.999706318744018
"Mauritius",37,"ornamentals",1993,6.25,0.894454382826476,66.75,1,0.144574054436197,2425.015,0.00257730364554446,134.287007194112,0.000524511733369128,0,0.999737744133315,0.894219806917098
"Mauritius",37,"ornamentals",1994,6.25,0.894454382826476,70.25,1,0.144574054436197,2425.015,0.00257730364554446,134.287007194112,0.000524511733369128,0,0.999737744133315,0.894219806917098
"Mauritius",37,"ornamentals",1995,6,0.858676207513417,65.5,0.98551814933233,0.144574054436197,2425.015,0.00247421149972268,134.287007194112,0.000503557165253502,0,0.999748221417373,0.858460011234954
"Mauritius",37,"ornamentals",1996,6,0.858676207513417,61,0.917810795561407,0.144574054436197,2425.015,0.00247421149972268,134.287007194112,0.000503557165253502,0,0.999748221417373,0.858460011234954
"Mauritius",37,"ornamentals",1997,7.5,1,61.75,0.929095354523227,0.144574054436197,2425.015,0.00309276437465335,134.287007194112,0.000629252263996155,0,0.999685373868002,0.999685373868002
"Mauritius",37,"ornamentals",1998,7.75,1,56.25,0.846341922136543,0.144574054436197,2425.015,0.00319585652047513,134.287007194112,0.000650193911230623,0,0.999674903044385,0.999674903044385
"Mauritius",37,"ornamentals",1999,8.75,1,58.5,0.880195599022005,0.144574054436197,2425.015,0.00360822510376224,134.287007194112,0.000733938985278449,0,0.999633030507361,0.999633030507361
"Mauritius",37,"ornamentals",2000,10.75,1,66.25,0.996802708294151,0.144574054436197,2425.015,0.00443296227033647,134.287007194112,0.00090132595378911,0,0.999549337023105,0.999549337023105
"Mauritius",37,"ornamentals",2001,9.25,1,72.25,1,0.144574054436197,2425.015,0.0038144093954058,134.287007194112,0.000775798619555821,0,0.999612100690222,0.999612100690222
"Mauritius",37,"ornamentals",2002,8,1,72.75,1,0.144574054436197,2425.015,0.00329894866629691,134.287007194112,0.000671133406533969,0,0.999664433296733,0.999664433296733
"Mauritius",37,"ornamentals",2003,6.25,0.894454382826476,81.25,1,0.144574054436197,2425.015,0.00257730364554446,134.287007194112,0.000524511733369128,0,0.999737744133315,0.894219806917098
"Mauritius",37,"ornamentals",2004,3.25,0.465116279069767,88.25,1,0.144574054436197,2425.015,0.00134019789568312,134.287007194112,0.000272914586375283,0,0.999863542706812,0.465052810561308
"Mauritius",37,"ornamentals",2005,2.75,0.393559928443649,92.25,1,0.144574054436197,2425.015,0.00113401360403956,134.287007194112,0.000230951510476901,0,0.999884524244762,0.39351448181368
"Mauritius",37,"ornamentals",2006,2.5,0.35778175313059,102.25,1,0.144574054436197,2425.015,0.00103092145821778,134.287007194112,0.000209966731543965,0,0.999895016634228,0.357744191997935
"Mauritius",37,"ornamentals",2007,2.5,0.35778175313059,95.75,1,0.144574054436197,2425.015,0.00103092145821778,134.287007194112,0.000209966731543965,0,0.999895016634228,0.357744191997935
"Mauritius",37,"ornamentals",2008,2.25,0.322003577817531,86,1,0.144574054436197,2425.015,0.000927829312396006,134.287007194112,0.000188979791361811,0,0.999905510104319,0.321973151733054
"Mauritius",37,"ornamentals",2009,2.33333333333333,0.333929636255218,83,1,0.144574054436197,2425.015,0.000962193361003264,134.287007194112,0.000195975678255493,0,0.999902012160872,0.333896915211741
"Mauritius",37,"ornamentals",2010,2.5,0.35778175313059,73,1,0.144574054436197,2425.015,0.00103092145821778,134.287007194112,0.000209966731543965,0,0.999895016634228,0.357744191997935
"Maldives",39,"ornamentals",1980,,0.128620031532653,51.6666666666667,0.128620031532653,0.635040246617572,25577.5,,134.287007194112,0,0,1,0.128620031532653
