"fao_id","rgn_id","TaxonName","TaxonKey","year","catch","Median_score","penalty","score","gap_fill"
57,237,"Zeidae",400249,2010,0.005591097,0.8691464,0.8,0.6953171,"median"
57,237,"Triglidae",400266,2010,0.05238595,0.8691464,0.8,0.6953171,"median"
57,237,"Platycephalidae",400273,2010,6.54619,0.8691464,0.8,0.6953171,"median"
57,237,"Serranidae",400289,2010,27.92581,0.8691464,0.8,0.6953171,"median"
57,237,"Priacanthidae",400303,2010,0.01987426,0.8691464,0.8,0.6953171,"median"
57,237,"Apogonidae",400304,2010,0.02094256,0.8691464,0.8,0.6953171,"median"
57,237,"Sillaginidae",400307,2010,10.53448,0.8691464,0.8,0.6953171,"median"
57,237,"Carangidae",400314,2010,102.0806,0.8691464,0.8,0.6953171,"median"
57,237,"Leiognathidae",400318,2010,49.72968,0.8691464,0.8,0.6953171,"median"
57,237,"Lutjanidae",400323,2010,385.9336,0.8691464,0.8,0.6953171,"median"
57,237,"Nemipteridae",400324,2010,0.02500862,0.8691464,0.8,0.6953171,"median"
57,237,"Haemulidae",400327,2010,22.15167,0.8691464,0.8,0.6953171,"median"
57,237,"Lethrinidae",400328,2010,17.33871,0.8691464,0.8,0.6953171,"median"
57,237,"Sparidae",400330,2010,182.4168,0.8691464,0.8,0.6953171,"median"
57,237,"Sciaenidae",400331,2010,46.74557,0.8691464,0.8,0.6953171,"median"
57,237,"Mullidae",400332,2010,0.3509524,0.8691464,0.8,0.6953171,"median"
57,237,"Kyphosidae",400339,2010,0.05640085,0.8691464,0.8,0.6953171,"median"
57,237,"Mugilidae",400359,2010,30.21581,0.8691464,0.8,0.6953171,"median"
57,237,"Sphyraenidae",400360,2010,0.118353,0.8691464,0.8,0.6953171,"median"
57,237,"Polynemidae",400361,2010,2.881742,0.8691464,0.8,0.6953171,"median"
57,237,"Labridae",400362,2010,1.310476,0.8691464,0.8,0.6953171,"median"
57,237,"Scaridae",400364,2010,0.01479506,0.8691464,0.8,0.6953171,"median"
57,237,"Gempylidae",400414,2010,4.73e-07,0.8691464,0.8,0.6953171,"median"
57,237,"Trichiuridae",400415,2010,106.0687,0.8691464,0.8,0.6953171,"median"
57,237,"Scombridae",400416,2010,0.4478184,0.8691464,0.8,0.6953171,"median"
57,237,"Xiphiidae",400417,2010,7.63,0.8691464,0.8,0.6953171,"median"
57,237,"Istiophoridae",400419,2010,0.000467207,0.8691464,0.8,0.6953171,"median"
57,237,"Stromateidae",400425,2010,2.035714,0.8691464,0.8,0.6953171,"median"
57,237,"Bothidae",400439,2010,0.6568499,0.8691464,0.8,0.6953171,"median"
57,237,"Pleuronectidae",400440,2010,0.2386952,0.8691464,0.8,0.6953171,"median"
57,237,"Soleidae",400441,2010,0.01103768,0.8691464,0.8,0.6953171,"median"
57,237,"Cynoglossidae",400442,2010,1.525161,0.8691464,0.8,0.6953171,"median"
57,237,"Balistidae",400445,2010,0.8909596,0.8691464,0.8,0.6953171,"median"
57,237,"Engraulidae",400454,2010,0.2819048,0.8691464,0.8,0.6953171,"median"
57,237,"Caesionidae",400459,2010,374.3461,0.8691464,0.8,0.6953171,"median"
57,237,"Hemiramphidae",400475,2010,2.452857,0.8691464,0.8,0.6953171,"median"
57,237,"Triakidae",400488,2010,1.410476,0.8691464,0.8,0.6953171,"median"
57,237,"Monacanthidae",400517,2010,4.030952,0.8691464,0.8,0.6953171,"median"
57,237,"Macroramphosidae",400595,2010,0.000172933,0.8691464,0.8,0.6953171,"median"
57,237,"Loliginidae",490010,2010,2.151923,0.8691464,0.8,0.6953171,"median"
57,237,"Sepiidae",490011,2010,35.33182,0.8691464,0.8,0.6953171,"median"
57,237,"Octopodidae",490012,2010,0.932381,0.8691464,0.8,0.6953171,"median"
57,237,"Portunidae",490031,2010,0.5284356,0.8691464,0.8,0.6953171,"median"
57,237,"Palinuridae",490039,2010,1.54e-06,0.8691464,0.8,0.6953171,"median"
57,237,"Scyllaridae",490040,2010,0.04540864,0.8691464,0.8,0.6953171,"median"
57,237,"Sergestidae",490041,2010,49.84148,0.8691464,0.8,0.6953171,"median"
57,237,"Penaeidae",490043,2010,8.925238,0.8691464,0.8,0.6953171,"median"
57,237,"Pectinidae",490055,2010,44.59857,0.8691464,0.8,0.6953171,"median"
57,237,"Veneridae",490060,2010,0.1120336,0.8691464,0.8,0.6953171,"median"
57,237,"Brachyura",490097,2010,4.114051,0.8691464,0.8,0.6953171,"median"
57,237,"Holothuriidae",490132,2010,1.365238,0.8691464,0.8,0.6953171,"median"
57,237,"Neritidae",490142,2010,0.03199827,0.8691464,0.8,0.6953171,"median"
57,237,"Ostreidae",490143,2010,2.36e-05,0.8691464,0.8,0.6953171,"median"
57,237,"Squalus",500107,2010,0.04477761,0.8691464,0.9,0.7822318,"median"
57,237,"Uranoscopus",500125,2010,0.2314286,0.8691464,0.9,0.7822318,"median"
57,237,"Argentina",500147,2010,0.00047619,0.8691464,0.9,0.7822318,"median"
57,237,"Mugil",500152,2010,8.768,0.8691464,0.9,0.7822318,"median"
57,237,"Siganus",500240,2010,27.15645,0.8691464,0.9,0.7822318,"median"
57,237,"Scarus",500242,2010,28.78226,0.8691464,0.9,0.7822318,"median"
57,237,"Mustelus",500348,2010,6.459048,0.8691464,0.9,0.7822318,"median"
57,237,"Lutjanus",500357,2010,2.61619,0.8691464,0.9,0.7822318,"median"
57,237,"Epinephelus",500366,2010,14.51885,0.8691464,0.9,0.7822318,"median"
57,237,"Sphyraena",500372,2010,23.88537,0.8691464,0.9,0.7822318,"median"
57,237,"Caranx",500467,2010,1.2,0.8691464,0.9,0.7822318,"median"
57,237,"Scomberoides",500468,2010,55.76968,0.8691464,0.9,0.7822318,"median"
57,237,"Caesio",500475,2010,0.2871429,0.8691464,0.9,0.7822318,"median"
57,237,"Plectorhinchus",500476,2010,0.287619,0.8691464,0.9,0.7822318,"median"
57,237,"Kyphosus",500477,2010,0.02681576,0.8691464,0.9,0.7822318,"median"
57,237,"Scomberomorus",500487,2010,5.923692,0.8691464,0.9,0.7822318,"median"
57,237,"Leiognathus",500515,2010,0.1651613,0.8691464,0.9,0.7822318,"median"
57,237,"Plotosus",500551,2010,1.6556,0.8691464,0.9,0.7822318,"median"
57,237,"Isurus",500638,2010,204.96,0.8691464,0.9,0.7822318,"median"
57,237,"Alopias",500639,2010,0.000252623,0.8691464,0.9,0.7822318,"median"
57,237,"Dasyatis",500646,2010,0.2133333,0.8691464,0.9,0.7822318,"median"
57,237,"Trachurus",500661,2010,9.082972,0.8691464,0.9,0.7822318,"median"
57,237,"Sphyrna",500693,2010,27.98,0.8691464,0.9,0.7822318,"median"
57,237,"Epigonus",500716,2010,0.03034398,0.8691464,0.9,0.7822318,"median"
57,237,"Scolopsis",500808,2010,0.0292,0.8691464,0.9,0.7822318,"median"
57,237,"Chirocentrus",500856,2010,57.22839,0.8691464,0.9,0.7822318,"median"
57,237,"Priacanthus",500912,2010,0.000277639,0.8691464,0.9,0.7822318,"median"
57,237,"Seriola",500928,2010,0.4360805,0.8691464,0.9,0.7822318,"median"
57,237,"Etelis",501116,2010,0.000250469,0.8691464,0.9,0.7822318,"median"
57,237,"Upeneus",501132,2010,1.566129,0.8691464,0.9,0.7822318,"median"
57,237,"Lethrinus",501144,2010,2.290952,0.8691464,0.9,0.7822318,"median"
57,237,"Auxis",501163,2010,141.1641,0.8691464,0.9,0.7822318,"median"
57,237,"Pristiophorus",501464,2010,1.852381,0.8691464,0.9,0.7822318,"median"
57,237,"Nemadactylus",501523,2010,0.237619,0.8691464,0.9,0.7822318,"median"
57,237,"Nemipterus",501552,2010,2.507419,0.8691464,0.9,0.7822318,"median"
57,237,"Muraenesox",501826,2010,5.969671,0.8691464,0.9,0.7822318,"median"
57,237,"Thunnus",501905,2010,16.57452,0.8691464,0.9,0.7822318,"median"
57,237,"Sardinella",501940,2010,0.055,0.8691464,0.9,0.7822318,"median"
57,237,"Decapterus",502102,2010,7.865484,0.8691464,0.9,0.7822318,"median"
57,237,"Pristipomoides",502124,2010,0.5204762,0.8691464,0.9,0.7822318,"median"
57,237,"Genypterus",502417,2010,0.00754085,0.8691464,0.9,0.7822318,"median"
57,237,"Parupeneus",503456,2010,0.02033001,0.8691464,0.9,0.7822318,"median"
57,237,"Gymnocranius",503580,2010,0.01481208,0.8691464,0.9,0.7822318,"median"
57,237,"Rastrelliger",505469,2010,44.86387,0.8691464,0.9,0.7822318,"median"
57,237,"Stolephorus",507720,2010,1.208065,0.8691464,0.9,0.7822318,"median"
57,237,"Anguilla",509279,2010,0.008922564,0.8691464,0.9,0.7822318,"median"
57,237,"Hemiramphus",509289,2010,162.6471,0.8691464,0.9,0.7822318,"median"
57,237,"Loligo",590010,2010,8.658965,0.8691464,0.9,0.7822318,"median"
57,237,"Sepia",590011,2010,10.01355,0.8691464,0.9,0.7822318,"median"
57,237,"Octopus",590013,2010,0.4585714,0.8691464,0.9,0.7822318,"median"
57,237,"Haliotis",590046,2010,2.504286,0.8691464,0.9,0.7822318,"median"
57,237,"Lithodes",590070,2010,2.94e-07,0.8691464,0.9,0.7822318,"median"
57,237,"Portunus",590075,2010,0.03288813,0.8691464,0.9,0.7822318,"median"
57,237,"Metanephrops",590079,2010,0.2346777,0.8691464,0.9,0.7822318,"median"
57,237,"Panulirus",590083,2010,7.416752,0.8691464,0.9,0.7822318,"median"
57,237,"Metapenaeus",590091,2010,0.09543432,0.8691464,0.9,0.7822318,"median"
57,237,"Penaeus",590096,2010,4.329048,0.8691464,0.9,0.7822318,"median"
57,237,"Donax",590128,2010,2.127619,0.8691464,0.9,0.7822318,"median"
57,237,"Charybdis",590272,2010,0.000250706,0.8691464,0.9,0.7822318,"median"
57,237,"Scomberomorus semifasciatus",600135,2010,0.01333333,0.8691464,1,0.8691464,"median"
57,237,"Beryx decadactylus",601319,2010,0.000459994,0.8691464,1,0.8691464,"median"
57,237,"Hilsa kelee",601595,2010,3.381613,0.8691464,1,0.8691464,"median"
57,237,"Lethrinus rubrioperculatus",601848,2010,5.23e-06,0.8691464,1,0.8691464,"median"
57,237,"Wattsia mossambica",601870,2010,4.07e-06,0.8691464,1,0.8691464,"median"
57,237,"Carangoides fulvoguttatus",601926,2010,5.06e-05,0.8691464,1,0.8691464,"median"
57,237,"Manta birostris",602061,2010,0.000148307,0.8691464,1,0.8691464,"median"
57,237,"Nebrius ferrugineus",605895,2010,0.000270341,0.8691464,1,0.8691464,"median"
57,237,"Plagiogeneion rubiginosum",612288,2010,2.17e-05,0.8691464,1,0.8691464,"median"
71,237,"Clupeoids",100035,2010,8.97e-06,0.9027458,0.01,0.009027458,"median"
71,237,"Scombroids",100036,2010,0.000150558,0.9027458,0.01,0.009027458,"median"
71,237,"Sharks or rays and chimaeras",100038,2010,0.2358376,0.9027458,0.01,0.009027458,"median"
71,237,"Marine fishes not identified",100039,2010,2.725589,0.9027458,0.01,0.009027458,"median"
71,237,"Shrimps andprawns",100045,2010,8.74e-05,0.9027458,0.01,0.009027458,"median"
71,237,"Miscellaneous marine crustaceans",100047,2010,1.01e-06,0.9027458,0.01,0.009027458,"median"
71,237,"Clams or cockles and arkshells",100056,2010,1.34e-06,0.9027458,0.01,0.009027458,"median"
71,237,"Miscellaneous marine molluscs",100058,2010,0.004407634,0.9027458,0.01,0.009027458,"median"
71,237,"Cnidaria",100196,2010,0.001002839,0.9027458,0.01,0.009027458,"median"
71,237,"Sharks rays and chimaeras",100338,2010,0.00014847,0.9027458,0.01,0.009027458,"median"
71,237,"Marine fishes not identified",100339,2010,0.000234939,0.9027458,0.01,0.009027458,"median"
71,237,"Shrimps and prawns",100345,2010,0.003506308,0.9027458,0.01,0.009027458,"median"
71,237,"Elasmobranchii",200004,2010,6.34e-06,0.9027458,0.25,0.2256864,"median"
71,237,"Bivalvia",290004,2010,2.99e-07,0.9027458,0.25,0.2256864,"median"
71,237,"Gastropoda",290006,2010,3.8e-05,0.9027458,0.25,0.2256864,"median"
71,237,"Echinoidea",290011,2010,1.52e-09,0.9027458,0.25,0.2256864,"median"
71,237,"Holothuroidea",290012,2010,0.00033608,0.9027458,0.25,0.2256864,"median"
71,237,"Crustacea",290022,2010,0.01157895,0.9027458,0.25,0.2256864,"median"
71,237,"Rajiformes",300014,2010,0.05761884,0.9027458,0.5,0.4513729,"median"
71,237,"Gadiformes",300044,2010,0.004206545,0.9027458,0.5,0.4513729,"median"
71,237,"Perciformes",300060,2010,0.008407572,0.9027458,0.5,0.4513729,"median"
71,237,"Pleuronectiformes",300061,2010,0.01379003,0.9027458,0.5,0.4513729,"median"
71,237,"Teuthida",390002,2010,0.01890699,0.9027458,0.5,0.4513729,"median"
71,237,"Octopoda",390007,2010,0.000248797,0.9027458,0.5,0.4513729,"median"
71,237,"Carcharhinidae",400011,2010,0.00057368,0.9027458,0.8,0.7221966,"median"
71,237,"Sphyrnidae",400012,2010,1.17e-05,0.9027458,0.8,0.7221966,"median"
71,237,"Squatinidae",400015,2010,1.83e-07,0.9027458,0.8,0.7221966,"median"
71,237,"Rhinobatidae",400017,2010,4.19e-05,0.9027458,0.8,0.7221966,"median"
71,237,"Dasyatidae",400020,2010,1.68e-07,0.9027458,0.8,0.7221966,"median"
71,237,"Myliobatidae",400022,2010,1e-07,0.9027458,0.8,0.7221966,"median"
71,237,"Clupeidae",400043,2010,0.000318237,0.9027458,0.8,0.7221966,"median"
71,237,"Congridae",400062,2010,0.001901349,0.9027458,0.8,0.7221966,"median"
71,237,"Ariidae",400145,2010,0.001235319,0.9027458,0.8,0.7221966,"median"
71,237,"Synodontidae",400160,2010,0.000603113,0.9027458,0.8,0.7221966,"median"
71,237,"Moridae",400180,2010,9.09e-11,0.9027458,0.8,0.7221966,"median"
71,237,"Atherinidae",400218,2010,1.85e-08,0.9027458,0.8,0.7221966,"median"
71,237,"Scorpaenidae",400264,2010,0.000304847,0.9027458,0.8,0.7221966,"median"
71,237,"Platycephalidae",400273,2010,4.34e-05,0.9027458,0.8,0.7221966,"median"
71,237,"Serranidae",400289,2010,0.03407392,0.9027458,0.8,0.7221966,"median"
71,237,"Sillaginidae",400307,2010,0.002324454,0.9027458,0.8,0.7221966,"median"
71,237,"Rachycentridae",400312,2010,4.01e-09,0.9027458,0.8,0.7221966,"median"
71,237,"Carangidae",400314,2010,0.004050938,0.9027458,0.8,0.7221966,"median"
71,237,"Bramidae",400319,2010,5.93e-07,0.9027458,0.8,0.7221966,"median"
71,237,"Lutjanidae",400323,2010,0.001623956,0.9027458,0.8,0.7221966,"median"
71,237,"Nemipteridae",400324,2010,0.001538886,0.9027458,0.8,0.7221966,"median"
71,237,"Gerreidae",400326,2010,4.86e-07,0.9027458,0.8,0.7221966,"median"
71,237,"Haemulidae",400327,2010,8.53e-06,0.9027458,0.8,0.7221966,"median"
71,237,"Lethrinidae",400328,2010,0.02204531,0.9027458,0.8,0.7221966,"median"
71,237,"Sparidae",400330,2010,0.1862958,0.9027458,0.8,0.7221966,"median"
71,237,"Sciaenidae",400331,2010,0.5870937,0.9027458,0.8,0.7221966,"median"
71,237,"Mullidae",400332,2010,0.000511058,0.9027458,0.8,0.7221966,"median"
71,237,"Kyphosidae",400339,2010,1.07e-07,0.9027458,0.8,0.7221966,"median"
71,237,"Mugilidae",400359,2010,0.02654338,0.9027458,0.8,0.7221966,"median"
71,237,"Sphyraenidae",400360,2010,8.96e-06,0.9027458,0.8,0.7221966,"median"
71,237,"Polynemidae",400361,2010,0.00591807,0.9027458,0.8,0.7221966,"median"
71,237,"Labridae",400362,2010,5.36e-05,0.9027458,0.8,0.7221966,"median"
71,237,"Scaridae",400364,2010,4.04e-05,0.9027458,0.8,0.7221966,"median"
71,237,"Acanthuridae",400412,2010,7.7e-05,0.9027458,0.8,0.7221966,"median"
71,237,"Trichiuridae",400415,2010,0.3205873,0.9027458,0.8,0.7221966,"median"
71,237,"Scombridae",400416,2010,0.07818299,0.9027458,0.8,0.7221966,"median"
71,237,"Xiphiidae",400417,2010,1.25e-05,0.9027458,0.8,0.7221966,"median"
71,237,"Stromateidae",400425,2010,0.000623831,0.9027458,0.8,0.7221966,"median"
71,237,"Bothidae",400439,2010,0.000963979,0.9027458,0.8,0.7221966,"median"
71,237,"Cynoglossidae",400442,2010,0.000688304,0.9027458,0.8,0.7221966,"median"
71,237,"Balistidae",400445,2010,1.43e-05,0.9027458,0.8,0.7221966,"median"
71,237,"Hemiramphidae",400475,2010,0.001069356,0.9027458,0.8,0.7221966,"median"
71,237,"Monacanthidae",400517,2010,1.73e-08,0.9027458,0.8,0.7221966,"median"
71,237,"Loliginidae",490010,2010,0.1246154,0.9027458,0.8,0.7221966,"median"
71,237,"Sepiidae",490011,2010,0.002611183,0.9027458,0.8,0.7221966,"median"
71,237,"Octopodidae",490012,2010,2.82e-06,0.9027458,0.8,0.7221966,"median"
71,237,"Portunidae",490031,2010,4.54e-07,0.9027458,0.8,0.7221966,"median"
71,237,"Palinuridae",490039,2010,0.000351329,0.9027458,0.8,0.7221966,"median"
71,237,"Scyllaridae",490040,2010,0.002625857,0.9027458,0.8,0.7221966,"median"
71,237,"Sergestidae",490041,2010,0.000147608,0.9027458,0.8,0.7221966,"median"
71,237,"Penaeidae",490043,2010,0.01417042,0.9027458,0.8,0.7221966,"median"
71,237,"Squillidae",490052,2010,2.59e-07,0.9027458,0.8,0.7221966,"median"
71,237,"Pectinidae",490055,2010,0.002185539,0.9027458,0.8,0.7221966,"median"
71,237,"Brachyura",490097,2010,0.000780624,0.9027458,0.8,0.7221966,"median"
71,237,"Holothuriidae",490132,2010,2.38e-05,0.9027458,0.8,0.7221966,"median"
71,237,"Scorpaena",500134,2010,0.00173913,0.9027458,0.9,0.8124712,"median"
71,237,"Siganus",500240,2010,2.81e-06,0.9027458,0.9,0.8124712,"median"
71,237,"Lutjanus",500357,2010,0.000531851,0.9027458,0.9,0.8124712,"median"
71,237,"Epinephelus",500366,2010,0.002754659,0.9027458,0.9,0.8124712,"median"
71,237,"Sphyraena",500372,2010,9.99e-05,0.9027458,0.9,0.8124712,"median"
71,237,"Caranx",500467,2010,0.003805123,0.9027458,0.9,0.8124712,"median"
71,237,"Scomberoides",500468,2010,0.003552191,0.9027458,0.9,0.8124712,"median"
71,237,"Caesio",500475,2010,2.07e-06,0.9027458,0.9,0.8124712,"median"
71,237,"Scomberomorus",500487,2010,0.007513716,0.9027458,0.9,0.8124712,"median"
71,237,"Cheilinus",500508,2010,1.82e-06,0.9027458,0.9,0.8124712,"median"
71,237,"Leiognathus",500515,2010,0.003331497,0.9027458,0.9,0.8124712,"median"
71,237,"Plotosus",500551,2010,2.2e-06,0.9027458,0.9,0.8124712,"median"
71,237,"Trachinotus",500598,2010,0.000183635,0.9027458,0.9,0.8124712,"median"
71,237,"Trachurus",500661,2010,4.92e-07,0.9027458,0.9,0.8124712,"median"
71,237,"Scolopsis",500808,2010,2.88e-06,0.9027458,0.9,0.8124712,"median"
71,237,"Chirocentrus",500856,2010,0.000513112,0.9027458,0.9,0.8124712,"median"
71,237,"Pagrus",500903,2010,3.3e-05,0.9027458,0.9,0.8124712,"median"
71,237,"Terapon",500913,2010,5.19e-09,0.9027458,0.9,0.8124712,"median"
71,237,"Seriola",500928,2010,0.000189478,0.9027458,0.9,0.8124712,"median"
71,237,"Etelis",501116,2010,7.6e-06,0.9027458,0.9,0.8124712,"median"
71,237,"Upeneus",501132,2010,0.00014803,0.9027458,0.9,0.8124712,"median"
71,237,"Lethrinus",501144,2010,3.45e-07,0.9027458,0.9,0.8124712,"median"
71,237,"Auxis",501163,2010,1.1e-05,0.9027458,0.9,0.8124712,"median"
71,237,"Pristiophorus",501464,2010,0.01388227,0.9027458,0.9,0.8124712,"median"
71,237,"Nemipterus",501552,2010,0.000849889,0.9027458,0.9,0.8124712,"median"
71,237,"Muraenesox",501826,2010,0.000232859,0.9027458,0.9,0.8124712,"median"
71,237,"Sardinella",501940,2010,0.0148,0.9027458,0.9,0.8124712,"median"
71,237,"Decapterus",502102,2010,0.003151769,0.9027458,0.9,0.8124712,"median"
71,237,"Pristipomoides",502124,2010,0.000158951,0.9027458,0.9,0.8124712,"median"
71,237,"Parupeneus",503456,2010,5.82e-09,0.9027458,0.9,0.8124712,"median"
71,237,"Gymnocranius",503580,2010,3.84e-07,0.9027458,0.9,0.8124712,"median"
71,237,"Rastrelliger",505469,2010,0.001763174,0.9027458,0.9,0.8124712,"median"
71,237,"Anguilla",509279,2010,4.98e-09,0.9027458,0.9,0.8124712,"median"
71,237,"Loligo",590010,2010,0.000457481,0.9027458,0.9,0.8124712,"median"
71,237,"Sepia",590011,2010,5.65e-06,0.9027458,0.9,0.8124712,"median"
71,237,"Octopus",590013,2010,2.14e-05,0.9027458,0.9,0.8124712,"median"
71,237,"Portunus",590075,2010,0.000395074,0.9027458,0.9,0.8124712,"median"
71,237,"Scylla",590076,2010,0.000123637,0.9027458,0.9,0.8124712,"median"
71,237,"Panulirus",590083,2010,0.00021242,0.9027458,0.9,0.8124712,"median"
71,237,"Metapenaeus",590091,2010,0.01596963,0.9027458,0.9,0.8124712,"median"
71,237,"Penaeus",590096,2010,0.09183285,0.9027458,0.9,0.8124712,"median"
71,237,"Aphareus furca",600081,2010,4.89e-11,0.9027458,1,0.9027458,"median"
71,237,"Carcharhinus plumbeus",600880,2010,3.75e-10,0.9027458,1,0.9027458,"median"
71,237,"Ablennes hians",600972,2010,2.04e-10,0.9027458,1,0.9027458,"median"
71,237,"Wattsia mossambica",601870,2010,8.73e-10,0.9027458,1,0.9027458,"median"
71,237,"Carangoides fulvoguttatus",601926,2010,3.34e-07,0.9027458,1,0.9027458,"median"
71,237,"Epinephelus fasciatus",605348,2010,2.97e-10,0.9027458,1,0.9027458,"median"
71,237,"Acanthopagrus berda",605526,2010,9.14e-10,0.9027458,1,0.9027458,"median"
71,237,"Nebrius ferrugineus",605895,2010,5.85e-09,0.9027458,1,0.9027458,"median"
71,237,"Cromileptes altivelis",606457,2010,3.61e-10,0.9027458,1,0.9027458,"median"
71,237,"Epinephelus multinotatus",607354,2010,3.11e-10,0.9027458,1,0.9027458,"median"
71,237,"Saccostrea cuccullata",690177,2010,1.58e-10,0.9027458,1,0.9027458,"median"
31,244,"Clupeoids",100035,2010,0.004780167,0.7075364,0.01,0.007075364,"median"
31,244,"Sharks or rays and chimaeras",100038,2010,0.4083673,0.7075364,0.01,0.007075364,"median"
31,244,"Marine fishes not identified",100039,2010,150.4661,0.7075364,0.01,0.007075364,"median"
31,244,"Shrimps andprawns",100045,2010,0.1009524,0.7075364,0.01,0.007075364,"median"
31,244,"Miscellaneous marine crustaceans",100047,2010,0.006153846,0.7075364,0.01,0.007075364,"median"
31,244,"Miscellaneous marine molluscs",100058,2010,0.5215385,0.7075364,0.01,0.007075364,"median"
31,244,"Marine fishes not identified",100339,2010,100.8387,0.7075364,0.01,0.007075364,"median"
31,244,"Elasmobranchii",200004,2010,0.1658065,0.7075364,0.25,0.1768841,"median"
31,244,"Carcharhiniformes",300008,2010,0.01149391,0.7075364,0.5,0.3537682,"median"
31,244,"Squaliformes",300009,2010,0.03906147,0.7075364,0.5,0.3537682,"median"
31,244,"Rajiformes",300014,2010,0.1145,0.7075364,0.5,0.3537682,"median"
31,244,"Teuthida",390002,2010,1.17069,0.7075364,0.5,0.3537682,"median"
31,244,"Carcharhinidae",400011,2010,23.69715,0.7075364,0.8,0.5660291,"median"
31,244,"Squalidae",400013,2010,0.1360615,0.7075364,0.8,0.5660291,"median"
31,244,"Myliobatidae",400022,2010,0.1866423,0.7075364,0.8,0.5660291,"median"
31,244,"Ophidiidae",400186,2010,0.0185,0.7075364,0.8,0.5660291,"median"
31,244,"Exocoetidae",400206,2010,36.46203,0.7075364,0.8,0.5660291,"median"
31,244,"Belonidae",400207,2010,19.11258,0.7075364,0.8,0.5660291,"median"
31,244,"Serranidae",400289,2010,3.799643,0.7075364,0.8,0.5660291,"median"
31,244,"Carangidae",400314,2010,0.2241935,0.7075364,0.8,0.5660291,"median"
